run,type,module,name,attrname,attrvalue,value
General-3-20200221-16:18:02-1748,param,,,**.antenna.successProbGroup2,0.5,
General-3-20200221-16:18:02-1748,param,,,**.antenna.successProbGroup3,0.9,
General-3-20200221-16:18:02-1748,param,,,**.antenna.isBinomial,false,
General-38-20200221-16:19:20-19832,runattr,,,configname,General,
General-38-20200221-16:19:20-19832,runattr,,,datetime,20200221-16:19:20,
General-38-20200221-16:19:20-19832,runattr,,,experiment,General,
General-38-20200221-16:19:20-19832,runattr,,,inifile,omnetpp.ini,
General-38-20200221-16:19:20-19832,runattr,,,iterationvars,$0=2ms,
General-38-20200221-16:19:20-19832,runattr,,,iterationvarsf,2ms-,
General-38-20200221-16:19:20-19832,runattr,,,measurement,$0=2ms,
General-38-20200221-16:19:20-19832,runattr,,,network,CellularNetwork,
General-38-20200221-16:19:20-19832,runattr,,,processid,19832,
General-38-20200221-16:19:20-19832,runattr,,,repetition,38,
General-38-20200221-16:19:20-19832,runattr,,,replication,#38,
General-38-20200221-16:19:20-19832,runattr,,,resultdir,results,
General-38-20200221-16:19:20-19832,runattr,,,runnumber,38,
General-38-20200221-16:19:20-19832,runattr,,,seedset,38,
General-38-20200221-16:19:20-19832,param,,,**.nUsers,10,
General-38-20200221-16:19:20-19832,param,,,**.antenna.timeslot,1ms,
General-38-20200221-16:19:20-19832,param,,,**.antenna.lambda,2ms,
General-38-20200221-16:19:20-19832,param,,,**.antenna.successProbGroup1,0.2,
General-38-20200221-16:19:20-19832,param,,,**.antenna.successProbGroup2,0.5,
General-38-20200221-16:19:20-19832,param,,,**.antenna.successProbGroup3,0.9,
General-38-20200221-16:19:20-19832,param,,,**.antenna.isBinomial,false,
General-39-20200221-16:19:23-12960,runattr,,,configname,General,
General-39-20200221-16:19:23-12960,runattr,,,datetime,20200221-16:19:23,
General-39-20200221-16:19:23-12960,runattr,,,experiment,General,
General-39-20200221-16:19:23-12960,runattr,,,inifile,omnetpp.ini,
General-39-20200221-16:19:23-12960,runattr,,,iterationvars,$0=2ms,
General-39-20200221-16:19:23-12960,runattr,,,iterationvarsf,2ms-,
General-39-20200221-16:19:23-12960,runattr,,,measurement,$0=2ms,
General-39-20200221-16:19:23-12960,runattr,,,network,CellularNetwork,
General-39-20200221-16:19:23-12960,runattr,,,processid,12960,
General-39-20200221-16:19:23-12960,runattr,,,repetition,39,
General-39-20200221-16:19:23-12960,runattr,,,replication,#39,
General-39-20200221-16:19:23-12960,runattr,,,resultdir,results,
General-39-20200221-16:19:23-12960,runattr,,,runnumber,39,
General-39-20200221-16:19:23-12960,runattr,,,seedset,39,
General-39-20200221-16:19:23-12960,param,,,**.nUsers,10,
General-39-20200221-16:19:23-12960,param,,,**.antenna.timeslot,1ms,
General-39-20200221-16:19:23-12960,param,,,**.antenna.lambda,2ms,
General-39-20200221-16:19:23-12960,param,,,**.antenna.successProbGroup1,0.2,
General-39-20200221-16:19:23-12960,param,,,**.antenna.successProbGroup2,0.5,
General-39-20200221-16:19:23-12960,param,,,**.antenna.successProbGroup3,0.9,
General-39-20200221-16:19:23-12960,param,,,**.antenna.isBinomial,false,
General-24-20200221-16:18:48-20248,runattr,,,configname,General,
General-24-20200221-16:18:48-20248,runattr,,,datetime,20200221-16:18:48,
General-24-20200221-16:18:48-20248,runattr,,,experiment,General,
General-24-20200221-16:18:48-20248,runattr,,,inifile,omnetpp.ini,
General-24-20200221-16:18:48-20248,runattr,,,iterationvars,$0=2ms,
General-24-20200221-16:18:48-20248,runattr,,,iterationvarsf,2ms-,
General-24-20200221-16:18:48-20248,runattr,,,measurement,$0=2ms,
General-24-20200221-16:18:48-20248,runattr,,,network,CellularNetwork,
General-24-20200221-16:18:48-20248,runattr,,,processid,20248,
General-24-20200221-16:18:48-20248,runattr,,,repetition,24,
General-24-20200221-16:18:48-20248,runattr,,,replication,#24,
General-24-20200221-16:18:48-20248,runattr,,,resultdir,results,
General-24-20200221-16:18:48-20248,runattr,,,runnumber,24,
General-24-20200221-16:18:48-20248,runattr,,,seedset,24,
General-24-20200221-16:18:48-20248,param,,,**.nUsers,10,
General-24-20200221-16:18:48-20248,param,,,**.antenna.timeslot,1ms,
General-24-20200221-16:18:48-20248,param,,,**.antenna.lambda,2ms,
General-24-20200221-16:18:48-20248,param,,,**.antenna.successProbGroup1,0.2,
General-24-20200221-16:18:48-20248,param,,,**.antenna.successProbGroup2,0.5,
General-24-20200221-16:18:48-20248,param,,,**.antenna.successProbGroup3,0.9,
General-24-20200221-16:18:48-20248,param,,,**.antenna.isBinomial,false,
General-32-20200221-16:19:04-3264,runattr,,,configname,General,
General-32-20200221-16:19:04-3264,runattr,,,datetime,20200221-16:19:04,
General-32-20200221-16:19:04-3264,runattr,,,experiment,General,
General-32-20200221-16:19:04-3264,runattr,,,inifile,omnetpp.ini,
General-32-20200221-16:19:04-3264,runattr,,,iterationvars,$0=2ms,
General-32-20200221-16:19:04-3264,runattr,,,iterationvarsf,2ms-,
General-32-20200221-16:19:04-3264,runattr,,,measurement,$0=2ms,
General-32-20200221-16:19:04-3264,runattr,,,network,CellularNetwork,
General-32-20200221-16:19:04-3264,runattr,,,processid,3264,
General-32-20200221-16:19:04-3264,runattr,,,repetition,32,
General-32-20200221-16:19:04-3264,runattr,,,replication,#32,
General-32-20200221-16:19:04-3264,runattr,,,resultdir,results,
General-32-20200221-16:19:04-3264,runattr,,,runnumber,32,
General-32-20200221-16:19:04-3264,runattr,,,seedset,32,
General-32-20200221-16:19:04-3264,param,,,**.nUsers,10,
General-32-20200221-16:19:04-3264,param,,,**.antenna.timeslot,1ms,
General-32-20200221-16:19:04-3264,param,,,**.antenna.lambda,2ms,
General-32-20200221-16:19:04-3264,param,,,**.antenna.successProbGroup1,0.2,
General-32-20200221-16:19:04-3264,param,,,**.antenna.successProbGroup2,0.5,
General-32-20200221-16:19:04-3264,param,,,**.antenna.successProbGroup3,0.9,
General-32-20200221-16:19:04-3264,param,,,**.antenna.isBinomial,false,
General-47-20200221-16:19:41-4044,runattr,,,configname,General,
General-47-20200221-16:19:41-4044,runattr,,,datetime,20200221-16:19:41,
General-47-20200221-16:19:41-4044,runattr,,,experiment,General,
General-47-20200221-16:19:41-4044,runattr,,,inifile,omnetpp.ini,
General-47-20200221-16:19:41-4044,runattr,,,iterationvars,$0=2ms,
General-47-20200221-16:19:41-4044,runattr,,,iterationvarsf,2ms-,
General-47-20200221-16:19:41-4044,runattr,,,measurement,$0=2ms,
General-47-20200221-16:19:41-4044,runattr,,,network,CellularNetwork,
General-47-20200221-16:19:41-4044,runattr,,,processid,4044,
General-47-20200221-16:19:41-4044,runattr,,,repetition,47,
General-47-20200221-16:19:41-4044,runattr,,,replication,#47,
General-47-20200221-16:19:41-4044,runattr,,,resultdir,results,
General-47-20200221-16:19:41-4044,runattr,,,runnumber,47,
General-47-20200221-16:19:41-4044,runattr,,,seedset,47,
General-47-20200221-16:19:41-4044,param,,,**.nUsers,10,
General-47-20200221-16:19:41-4044,param,,,**.antenna.timeslot,1ms,
General-47-20200221-16:19:41-4044,param,,,**.antenna.lambda,2ms,
General-47-20200221-16:19:41-4044,param,,,**.antenna.successProbGroup1,0.2,
General-47-20200221-16:19:41-4044,param,,,**.antenna.successProbGroup2,0.5,
General-47-20200221-16:19:41-4044,param,,,**.antenna.successProbGroup3,0.9,
General-47-20200221-16:19:41-4044,param,,,**.antenna.isBinomial,false,
General-7-20200221-16:18:12-13664,runattr,,,configname,General,
General-7-20200221-16:18:12-13664,runattr,,,datetime,20200221-16:18:12,
General-7-20200221-16:18:12-13664,runattr,,,experiment,General,
General-7-20200221-16:18:12-13664,runattr,,,inifile,omnetpp.ini,
General-7-20200221-16:18:12-13664,runattr,,,iterationvars,$0=2ms,
General-7-20200221-16:18:12-13664,runattr,,,iterationvarsf,2ms-,
General-7-20200221-16:18:12-13664,runattr,,,measurement,$0=2ms,
General-7-20200221-16:18:12-13664,runattr,,,network,CellularNetwork,
General-7-20200221-16:18:12-13664,runattr,,,processid,13664,
General-7-20200221-16:18:12-13664,runattr,,,repetition,7,
General-7-20200221-16:18:12-13664,runattr,,,replication,#7,
General-7-20200221-16:18:12-13664,runattr,,,resultdir,results,
General-7-20200221-16:18:12-13664,runattr,,,runnumber,7,
General-7-20200221-16:18:12-13664,runattr,,,seedset,7,
General-7-20200221-16:18:12-13664,param,,,**.nUsers,10,
General-7-20200221-16:18:12-13664,param,,,**.antenna.timeslot,1ms,
General-7-20200221-16:18:12-13664,param,,,**.antenna.lambda,2ms,
General-7-20200221-16:18:12-13664,param,,,**.antenna.successProbGroup1,0.2,
General-7-20200221-16:18:12-13664,param,,,**.antenna.successProbGroup2,0.5,
General-7-20200221-16:18:12-13664,param,,,**.antenna.successProbGroup3,0.9,
General-7-20200221-16:18:12-13664,param,,,**.antenna.isBinomial,false,
General-53-20200221-16:19:54-20264,runattr,,,configname,General,
General-53-20200221-16:19:54-20264,runattr,,,datetime,20200221-16:19:54,
General-53-20200221-16:19:54-20264,runattr,,,experiment,General,
General-53-20200221-16:19:54-20264,runattr,,,inifile,omnetpp.ini,
General-53-20200221-16:19:54-20264,runattr,,,iterationvars,$0=2ms,
General-53-20200221-16:19:54-20264,runattr,,,iterationvarsf,2ms-,
General-53-20200221-16:19:54-20264,runattr,,,measurement,$0=2ms,
General-53-20200221-16:19:54-20264,runattr,,,network,CellularNetwork,
General-53-20200221-16:19:54-20264,runattr,,,processid,20264,
General-53-20200221-16:19:54-20264,runattr,,,repetition,53,
General-53-20200221-16:19:54-20264,runattr,,,replication,#53,
General-53-20200221-16:19:54-20264,runattr,,,resultdir,results,
General-53-20200221-16:19:54-20264,runattr,,,runnumber,53,
General-53-20200221-16:19:54-20264,runattr,,,seedset,53,
General-53-20200221-16:19:54-20264,param,,,**.nUsers,10,
General-53-20200221-16:19:54-20264,param,,,**.antenna.timeslot,1ms,
General-53-20200221-16:19:54-20264,param,,,**.antenna.lambda,2ms,
General-53-20200221-16:19:54-20264,param,,,**.antenna.successProbGroup1,0.2,
General-53-20200221-16:19:54-20264,param,,,**.antenna.successProbGroup2,0.5,
General-53-20200221-16:19:54-20264,param,,,**.antenna.successProbGroup3,0.9,
General-53-20200221-16:19:54-20264,param,,,**.antenna.isBinomial,false,
General-8-20200221-16:18:14-1036,runattr,,,configname,General,
General-8-20200221-16:18:14-1036,runattr,,,datetime,20200221-16:18:14,
General-8-20200221-16:18:14-1036,runattr,,,experiment,General,
General-8-20200221-16:18:14-1036,runattr,,,inifile,omnetpp.ini,
General-8-20200221-16:18:14-1036,runattr,,,iterationvars,$0=2ms,
General-8-20200221-16:18:14-1036,runattr,,,iterationvarsf,2ms-,
General-8-20200221-16:18:14-1036,runattr,,,measurement,$0=2ms,
General-8-20200221-16:18:14-1036,runattr,,,network,CellularNetwork,
General-8-20200221-16:18:14-1036,runattr,,,processid,1036,
General-8-20200221-16:18:14-1036,runattr,,,repetition,8,
General-8-20200221-16:18:14-1036,runattr,,,replication,#8,
General-8-20200221-16:18:14-1036,runattr,,,resultdir,results,
General-8-20200221-16:18:14-1036,runattr,,,runnumber,8,
General-8-20200221-16:18:14-1036,runattr,,,seedset,8,
General-8-20200221-16:18:14-1036,param,,,**.nUsers,10,
General-8-20200221-16:18:14-1036,param,,,**.antenna.timeslot,1ms,
General-8-20200221-16:18:14-1036,param,,,**.antenna.lambda,2ms,
General-8-20200221-16:18:14-1036,param,,,**.antenna.successProbGroup1,0.2,
General-8-20200221-16:18:14-1036,param,,,**.antenna.successProbGroup2,0.5,
General-8-20200221-16:18:14-1036,param,,,**.antenna.successProbGroup3,0.9,
General-8-20200221-16:18:14-1036,param,,,**.antenna.isBinomial,false,
General-80-20200221-16:20:48-19920,runattr,,,configname,General,
General-80-20200221-16:20:48-19920,runattr,,,datetime,20200221-16:20:48,
General-80-20200221-16:20:48-19920,runattr,,,experiment,General,
General-80-20200221-16:20:48-19920,runattr,,,inifile,omnetpp.ini,
General-80-20200221-16:20:48-19920,runattr,,,iterationvars,$0=2ms,
General-80-20200221-16:20:48-19920,runattr,,,iterationvarsf,2ms-,
General-80-20200221-16:20:48-19920,runattr,,,measurement,$0=2ms,
General-80-20200221-16:20:48-19920,runattr,,,network,CellularNetwork,
General-80-20200221-16:20:48-19920,runattr,,,processid,19920,
General-80-20200221-16:20:48-19920,runattr,,,repetition,80,
General-80-20200221-16:20:48-19920,runattr,,,replication,#80,
General-80-20200221-16:20:48-19920,runattr,,,resultdir,results,
General-80-20200221-16:20:48-19920,runattr,,,runnumber,80,
General-80-20200221-16:20:48-19920,runattr,,,seedset,80,
General-80-20200221-16:20:48-19920,param,,,**.nUsers,10,
General-80-20200221-16:20:48-19920,param,,,**.antenna.timeslot,1ms,
General-80-20200221-16:20:48-19920,param,,,**.antenna.lambda,2ms,
General-80-20200221-16:20:48-19920,param,,,**.antenna.successProbGroup1,0.2,
General-80-20200221-16:20:48-19920,param,,,**.antenna.successProbGroup2,0.5,
General-80-20200221-16:20:48-19920,param,,,**.antenna.successProbGroup3,0.9,
General-80-20200221-16:20:48-19920,param,,,**.antenna.isBinomial,false,
General-81-20200221-16:20:50-7492,runattr,,,configname,General,
General-81-20200221-16:20:50-7492,runattr,,,datetime,20200221-16:20:50,
General-81-20200221-16:20:50-7492,runattr,,,experiment,General,
General-81-20200221-16:20:50-7492,runattr,,,inifile,omnetpp.ini,
General-81-20200221-16:20:50-7492,runattr,,,iterationvars,$0=2ms,
General-81-20200221-16:20:50-7492,runattr,,,iterationvarsf,2ms-,
General-81-20200221-16:20:50-7492,runattr,,,measurement,$0=2ms,
General-81-20200221-16:20:50-7492,runattr,,,network,CellularNetwork,
General-81-20200221-16:20:50-7492,runattr,,,processid,7492,
General-81-20200221-16:20:50-7492,runattr,,,repetition,81,
General-81-20200221-16:20:50-7492,runattr,,,replication,#81,
General-81-20200221-16:20:50-7492,runattr,,,resultdir,results,
General-81-20200221-16:20:50-7492,runattr,,,runnumber,81,
General-81-20200221-16:20:50-7492,runattr,,,seedset,81,
General-81-20200221-16:20:50-7492,param,,,**.nUsers,10,
General-81-20200221-16:20:50-7492,param,,,**.antenna.timeslot,1ms,
General-81-20200221-16:20:50-7492,param,,,**.antenna.lambda,2ms,
General-81-20200221-16:20:50-7492,param,,,**.antenna.successProbGroup1,0.2,
General-81-20200221-16:20:50-7492,param,,,**.antenna.successProbGroup2,0.5,
General-81-20200221-16:20:50-7492,param,,,**.antenna.successProbGroup3,0.9,
General-81-20200221-16:20:50-7492,param,,,**.antenna.isBinomial,false,
General-74-20200221-16:20:36-11260,runattr,,,configname,General,
General-74-20200221-16:20:36-11260,runattr,,,datetime,20200221-16:20:36,
General-74-20200221-16:20:36-11260,runattr,,,experiment,General,
General-74-20200221-16:20:36-11260,runattr,,,inifile,omnetpp.ini,
General-74-20200221-16:20:36-11260,runattr,,,iterationvars,$0=2ms,
General-74-20200221-16:20:36-11260,runattr,,,iterationvarsf,2ms-,
General-74-20200221-16:20:36-11260,runattr,,,measurement,$0=2ms,
General-74-20200221-16:20:36-11260,runattr,,,network,CellularNetwork,
General-74-20200221-16:20:36-11260,runattr,,,processid,11260,
General-74-20200221-16:20:36-11260,runattr,,,repetition,74,
General-74-20200221-16:20:36-11260,runattr,,,replication,#74,
General-74-20200221-16:20:36-11260,runattr,,,resultdir,results,
General-74-20200221-16:20:36-11260,runattr,,,runnumber,74,
General-74-20200221-16:20:36-11260,runattr,,,seedset,74,
General-74-20200221-16:20:36-11260,param,,,**.nUsers,10,
General-74-20200221-16:20:36-11260,param,,,**.antenna.timeslot,1ms,
General-74-20200221-16:20:36-11260,param,,,**.antenna.lambda,2ms,
General-74-20200221-16:20:36-11260,param,,,**.antenna.successProbGroup1,0.2,
General-74-20200221-16:20:36-11260,param,,,**.antenna.successProbGroup2,0.5,
General-74-20200221-16:20:36-11260,param,,,**.antenna.successProbGroup3,0.9,
General-74-20200221-16:20:36-11260,param,,,**.antenna.isBinomial,false,
General-49-20200221-16:19:45-6592,runattr,,,configname,General,
General-49-20200221-16:19:45-6592,runattr,,,datetime,20200221-16:19:45,
General-49-20200221-16:19:45-6592,runattr,,,experiment,General,
General-49-20200221-16:19:45-6592,runattr,,,inifile,omnetpp.ini,
General-49-20200221-16:19:45-6592,runattr,,,iterationvars,$0=2ms,
General-49-20200221-16:19:45-6592,runattr,,,iterationvarsf,2ms-,
General-49-20200221-16:19:45-6592,runattr,,,measurement,$0=2ms,
General-49-20200221-16:19:45-6592,runattr,,,network,CellularNetwork,
General-49-20200221-16:19:45-6592,runattr,,,processid,6592,
General-49-20200221-16:19:45-6592,runattr,,,repetition,49,
General-49-20200221-16:19:45-6592,runattr,,,replication,#49,
General-49-20200221-16:19:45-6592,runattr,,,resultdir,results,
General-49-20200221-16:19:45-6592,runattr,,,runnumber,49,
General-49-20200221-16:19:45-6592,runattr,,,seedset,49,
General-49-20200221-16:19:45-6592,param,,,**.nUsers,10,
General-49-20200221-16:19:45-6592,param,,,**.antenna.timeslot,1ms,
General-49-20200221-16:19:45-6592,param,,,**.antenna.lambda,2ms,
General-49-20200221-16:19:45-6592,param,,,**.antenna.successProbGroup1,0.2,
General-49-20200221-16:19:45-6592,param,,,**.antenna.successProbGroup2,0.5,
General-49-20200221-16:19:45-6592,param,,,**.antenna.successProbGroup3,0.9,
General-49-20200221-16:19:45-6592,param,,,**.antenna.isBinomial,false,
General-59-20200221-16:20:06-5088,runattr,,,configname,General,
General-59-20200221-16:20:06-5088,runattr,,,datetime,20200221-16:20:06,
General-59-20200221-16:20:06-5088,runattr,,,experiment,General,
General-59-20200221-16:20:06-5088,runattr,,,inifile,omnetpp.ini,
General-59-20200221-16:20:06-5088,runattr,,,iterationvars,$0=2ms,
General-59-20200221-16:20:06-5088,runattr,,,iterationvarsf,2ms-,
General-59-20200221-16:20:06-5088,runattr,,,measurement,$0=2ms,
General-59-20200221-16:20:06-5088,runattr,,,network,CellularNetwork,
General-59-20200221-16:20:06-5088,runattr,,,processid,5088,
General-59-20200221-16:20:06-5088,runattr,,,repetition,59,
General-59-20200221-16:20:06-5088,runattr,,,replication,#59,
General-59-20200221-16:20:06-5088,runattr,,,resultdir,results,
General-59-20200221-16:20:06-5088,runattr,,,runnumber,59,
General-59-20200221-16:20:06-5088,runattr,,,seedset,59,
General-59-20200221-16:20:06-5088,param,,,**.nUsers,10,
General-59-20200221-16:20:06-5088,param,,,**.antenna.timeslot,1ms,
General-59-20200221-16:20:06-5088,param,,,**.antenna.lambda,2ms,
General-59-20200221-16:20:06-5088,param,,,**.antenna.successProbGroup1,0.2,
General-59-20200221-16:20:06-5088,param,,,**.antenna.successProbGroup2,0.5,
General-59-20200221-16:20:06-5088,param,,,**.antenna.successProbGroup3,0.9,
General-59-20200221-16:20:06-5088,param,,,**.antenna.isBinomial,false,
General-63-20200221-16:20:14-19176,runattr,,,configname,General,
General-63-20200221-16:20:14-19176,runattr,,,datetime,20200221-16:20:14,
General-63-20200221-16:20:14-19176,runattr,,,experiment,General,
General-63-20200221-16:20:14-19176,runattr,,,inifile,omnetpp.ini,
General-63-20200221-16:20:14-19176,runattr,,,iterationvars,$0=2ms,
General-63-20200221-16:20:14-19176,runattr,,,iterationvarsf,2ms-,
General-63-20200221-16:20:14-19176,runattr,,,measurement,$0=2ms,
General-63-20200221-16:20:14-19176,runattr,,,network,CellularNetwork,
General-63-20200221-16:20:14-19176,runattr,,,processid,19176,
General-63-20200221-16:20:14-19176,runattr,,,repetition,63,
General-63-20200221-16:20:14-19176,runattr,,,replication,#63,
General-63-20200221-16:20:14-19176,runattr,,,resultdir,results,
General-63-20200221-16:20:14-19176,runattr,,,runnumber,63,
General-63-20200221-16:20:14-19176,runattr,,,seedset,63,
General-63-20200221-16:20:14-19176,param,,,**.nUsers,10,
General-63-20200221-16:20:14-19176,param,,,**.antenna.timeslot,1ms,
General-63-20200221-16:20:14-19176,param,,,**.antenna.lambda,2ms,
General-63-20200221-16:20:14-19176,param,,,**.antenna.successProbGroup1,0.2,
General-63-20200221-16:20:14-19176,param,,,**.antenna.successProbGroup2,0.5,
General-63-20200221-16:20:14-19176,param,,,**.antenna.successProbGroup3,0.9,
General-63-20200221-16:20:14-19176,param,,,**.antenna.isBinomial,false,
General-70-20200221-16:20:28-1092,runattr,,,configname,General,
General-70-20200221-16:20:28-1092,runattr,,,datetime,20200221-16:20:28,
General-70-20200221-16:20:28-1092,runattr,,,experiment,General,
General-70-20200221-16:20:28-1092,runattr,,,inifile,omnetpp.ini,
General-70-20200221-16:20:28-1092,runattr,,,iterationvars,$0=2ms,
General-70-20200221-16:20:28-1092,runattr,,,iterationvarsf,2ms-,
General-70-20200221-16:20:28-1092,runattr,,,measurement,$0=2ms,
General-70-20200221-16:20:28-1092,runattr,,,network,CellularNetwork,
General-70-20200221-16:20:28-1092,runattr,,,processid,1092,
General-70-20200221-16:20:28-1092,runattr,,,repetition,70,
General-70-20200221-16:20:28-1092,runattr,,,replication,#70,
General-70-20200221-16:20:28-1092,runattr,,,resultdir,results,
General-70-20200221-16:20:28-1092,runattr,,,runnumber,70,
General-70-20200221-16:20:28-1092,runattr,,,seedset,70,
General-70-20200221-16:20:28-1092,param,,,**.nUsers,10,
General-70-20200221-16:20:28-1092,param,,,**.antenna.timeslot,1ms,
General-70-20200221-16:20:28-1092,param,,,**.antenna.lambda,2ms,
General-70-20200221-16:20:28-1092,param,,,**.antenna.successProbGroup1,0.2,
General-70-20200221-16:20:28-1092,param,,,**.antenna.successProbGroup2,0.5,
General-70-20200221-16:20:28-1092,param,,,**.antenna.successProbGroup3,0.9,
General-70-20200221-16:20:28-1092,param,,,**.antenna.isBinomial,false,
General-50-20200221-16:19:47-12516,runattr,,,configname,General,
General-50-20200221-16:19:47-12516,runattr,,,datetime,20200221-16:19:47,
General-50-20200221-16:19:47-12516,runattr,,,experiment,General,
General-50-20200221-16:19:47-12516,runattr,,,inifile,omnetpp.ini,
General-50-20200221-16:19:47-12516,runattr,,,iterationvars,$0=2ms,
General-50-20200221-16:19:47-12516,runattr,,,iterationvarsf,2ms-,
General-50-20200221-16:19:47-12516,runattr,,,measurement,$0=2ms,
General-50-20200221-16:19:47-12516,runattr,,,network,CellularNetwork,
General-50-20200221-16:19:47-12516,runattr,,,processid,12516,
General-50-20200221-16:19:47-12516,runattr,,,repetition,50,
General-50-20200221-16:19:47-12516,runattr,,,replication,#50,
General-50-20200221-16:19:47-12516,runattr,,,resultdir,results,
General-50-20200221-16:19:47-12516,runattr,,,runnumber,50,
General-50-20200221-16:19:47-12516,runattr,,,seedset,50,
General-50-20200221-16:19:47-12516,param,,,**.nUsers,10,
General-50-20200221-16:19:47-12516,param,,,**.antenna.timeslot,1ms,
General-50-20200221-16:19:47-12516,param,,,**.antenna.lambda,2ms,
General-50-20200221-16:19:47-12516,param,,,**.antenna.successProbGroup1,0.2,
General-50-20200221-16:19:47-12516,param,,,**.antenna.successProbGroup2,0.5,
General-50-20200221-16:19:47-12516,param,,,**.antenna.successProbGroup3,0.9,
General-50-20200221-16:19:47-12516,param,,,**.antenna.isBinomial,false,
General-66-20200221-16:20:20-264,runattr,,,configname,General,
General-66-20200221-16:20:20-264,runattr,,,datetime,20200221-16:20:20,
General-66-20200221-16:20:20-264,runattr,,,experiment,General,
General-66-20200221-16:20:20-264,runattr,,,inifile,omnetpp.ini,
General-66-20200221-16:20:20-264,runattr,,,iterationvars,$0=2ms,
General-66-20200221-16:20:20-264,runattr,,,iterationvarsf,2ms-,
General-66-20200221-16:20:20-264,runattr,,,measurement,$0=2ms,
General-66-20200221-16:20:20-264,runattr,,,network,CellularNetwork,
General-66-20200221-16:20:20-264,runattr,,,processid,264,
General-66-20200221-16:20:20-264,runattr,,,repetition,66,
General-66-20200221-16:20:20-264,runattr,,,replication,#66,
General-66-20200221-16:20:20-264,runattr,,,resultdir,results,
General-66-20200221-16:20:20-264,runattr,,,runnumber,66,
General-66-20200221-16:20:20-264,runattr,,,seedset,66,
General-66-20200221-16:20:20-264,param,,,**.nUsers,10,
General-66-20200221-16:20:20-264,param,,,**.antenna.timeslot,1ms,
General-66-20200221-16:20:20-264,param,,,**.antenna.lambda,2ms,
General-66-20200221-16:20:20-264,param,,,**.antenna.successProbGroup1,0.2,
General-66-20200221-16:20:20-264,param,,,**.antenna.successProbGroup2,0.5,
General-66-20200221-16:20:20-264,param,,,**.antenna.successProbGroup3,0.9,
General-66-20200221-16:20:20-264,param,,,**.antenna.isBinomial,false,
General-78-20200221-16:20:44-19220,runattr,,,configname,General,
General-78-20200221-16:20:44-19220,runattr,,,datetime,20200221-16:20:44,
General-78-20200221-16:20:44-19220,runattr,,,experiment,General,
General-78-20200221-16:20:44-19220,runattr,,,inifile,omnetpp.ini,
General-78-20200221-16:20:44-19220,runattr,,,iterationvars,$0=2ms,
General-78-20200221-16:20:44-19220,runattr,,,iterationvarsf,2ms-,
General-78-20200221-16:20:44-19220,runattr,,,measurement,$0=2ms,
General-78-20200221-16:20:44-19220,runattr,,,network,CellularNetwork,
General-78-20200221-16:20:44-19220,runattr,,,processid,19220,
General-78-20200221-16:20:44-19220,runattr,,,repetition,78,
General-78-20200221-16:20:44-19220,runattr,,,replication,#78,
General-78-20200221-16:20:44-19220,runattr,,,resultdir,results,
General-78-20200221-16:20:44-19220,runattr,,,runnumber,78,
General-78-20200221-16:20:44-19220,runattr,,,seedset,78,
General-78-20200221-16:20:44-19220,param,,,**.nUsers,10,
General-78-20200221-16:20:44-19220,param,,,**.antenna.timeslot,1ms,
General-78-20200221-16:20:44-19220,param,,,**.antenna.lambda,2ms,
General-78-20200221-16:20:44-19220,param,,,**.antenna.successProbGroup1,0.2,
General-78-20200221-16:20:44-19220,param,,,**.antenna.successProbGroup2,0.5,
General-78-20200221-16:20:44-19220,param,,,**.antenna.successProbGroup3,0.9,
General-78-20200221-16:20:44-19220,param,,,**.antenna.isBinomial,false,
General-43-20200221-16:19:32-13092,runattr,,,configname,General,
General-43-20200221-16:19:32-13092,runattr,,,datetime,20200221-16:19:32,
General-43-20200221-16:19:32-13092,runattr,,,experiment,General,
General-43-20200221-16:19:32-13092,runattr,,,inifile,omnetpp.ini,
General-43-20200221-16:19:32-13092,runattr,,,iterationvars,$0=2ms,
General-43-20200221-16:19:32-13092,runattr,,,iterationvarsf,2ms-,
General-43-20200221-16:19:32-13092,runattr,,,measurement,$0=2ms,
General-43-20200221-16:19:32-13092,runattr,,,network,CellularNetwork,
General-43-20200221-16:19:32-13092,runattr,,,processid,13092,
General-43-20200221-16:19:32-13092,runattr,,,repetition,43,
General-43-20200221-16:19:32-13092,runattr,,,replication,#43,
General-43-20200221-16:19:32-13092,runattr,,,resultdir,results,
General-43-20200221-16:19:32-13092,runattr,,,runnumber,43,
General-43-20200221-16:19:32-13092,runattr,,,seedset,43,
General-43-20200221-16:19:32-13092,param,,,**.nUsers,10,
General-43-20200221-16:19:32-13092,param,,,**.antenna.timeslot,1ms,
General-43-20200221-16:19:32-13092,param,,,**.antenna.lambda,2ms,
General-43-20200221-16:19:32-13092,param,,,**.antenna.successProbGroup1,0.2,
General-43-20200221-16:19:32-13092,param,,,**.antenna.successProbGroup2,0.5,
General-43-20200221-16:19:32-13092,param,,,**.antenna.successProbGroup3,0.9,
General-43-20200221-16:19:32-13092,param,,,**.antenna.isBinomial,false,
General-65-20200221-16:20:18-17868,runattr,,,configname,General,
General-65-20200221-16:20:18-17868,runattr,,,datetime,20200221-16:20:18,
General-65-20200221-16:20:18-17868,runattr,,,experiment,General,
General-65-20200221-16:20:18-17868,runattr,,,inifile,omnetpp.ini,
General-65-20200221-16:20:18-17868,runattr,,,iterationvars,$0=2ms,
General-65-20200221-16:20:18-17868,runattr,,,iterationvarsf,2ms-,
