run,type,module,name,attrname,attrvalue,value
General-66-20200127-18:09:09-12980,runattr,,,measurement,,
General-66-20200127-18:09:09-12980,runattr,,,network,CellularNetwork,
General-66-20200127-18:09:09-12980,runattr,,,processid,12980,
General-66-20200127-18:09:09-12980,runattr,,,repetition,66,
General-66-20200127-18:09:09-12980,runattr,,,replication,#66,
General-66-20200127-18:09:09-12980,runattr,,,resultdir,results,
General-66-20200127-18:09:09-12980,runattr,,,runnumber,66,
General-66-20200127-18:09:09-12980,runattr,,,seedset,66,
General-66-20200127-18:09:09-12980,param,,,**.nUsers,10,
General-66-20200127-18:09:09-12980,param,,,**.antenna.timeslot,1ms,
General-66-20200127-18:09:09-12980,param,,,**.antenna.lambda,2ms,
General-66-20200127-18:09:09-12980,param,,,**.antenna.successProbGroup1,0.2,
General-66-20200127-18:09:09-12980,param,,,**.antenna.successProbGroup2,0.5,
General-66-20200127-18:09:09-12980,param,,,**.antenna.successProbGroup3,0.9,
General-66-20200127-18:09:09-12980,param,,,**.antenna.isBinomial,false,
General-53-20200127-18:06:31-21572,runattr,,,configname,General,
General-53-20200127-18:06:31-21572,runattr,,,datetime,20200127-18:06:31,
General-53-20200127-18:06:31-21572,runattr,,,experiment,General,
General-53-20200127-18:06:31-21572,runattr,,,inifile,omnetpp.ini,
General-53-20200127-18:06:31-21572,runattr,,,iterationvars,,
General-53-20200127-18:06:31-21572,runattr,,,iterationvarsf,,
General-53-20200127-18:06:31-21572,runattr,,,measurement,,
General-53-20200127-18:06:31-21572,runattr,,,network,CellularNetwork,
General-53-20200127-18:06:31-21572,runattr,,,processid,21572,
General-53-20200127-18:06:31-21572,runattr,,,repetition,53,
General-53-20200127-18:06:31-21572,runattr,,,replication,#53,
General-53-20200127-18:06:31-21572,runattr,,,resultdir,results,
General-53-20200127-18:06:31-21572,runattr,,,runnumber,53,
General-53-20200127-18:06:31-21572,runattr,,,seedset,53,
General-53-20200127-18:06:31-21572,param,,,**.nUsers,10,
General-53-20200127-18:06:31-21572,param,,,**.antenna.timeslot,1ms,
General-53-20200127-18:06:31-21572,param,,,**.antenna.lambda,2ms,
General-53-20200127-18:06:31-21572,param,,,**.antenna.successProbGroup1,0.2,
General-53-20200127-18:06:31-21572,param,,,**.antenna.successProbGroup2,0.5,
General-53-20200127-18:06:31-21572,param,,,**.antenna.successProbGroup3,0.9,
General-53-20200127-18:06:31-21572,param,,,**.antenna.isBinomial,false,
General-62-20200127-18:08:22-12228,runattr,,,configname,General,
General-62-20200127-18:08:22-12228,runattr,,,datetime,20200127-18:08:22,
General-62-20200127-18:08:22-12228,runattr,,,experiment,General,
General-62-20200127-18:08:22-12228,runattr,,,inifile,omnetpp.ini,
General-62-20200127-18:08:22-12228,runattr,,,iterationvars,,
General-62-20200127-18:08:22-12228,runattr,,,iterationvarsf,,
General-62-20200127-18:08:22-12228,runattr,,,measurement,,
General-62-20200127-18:08:22-12228,runattr,,,network,CellularNetwork,
General-62-20200127-18:08:22-12228,runattr,,,processid,12228,
General-62-20200127-18:08:22-12228,runattr,,,repetition,62,
General-62-20200127-18:08:22-12228,runattr,,,replication,#62,
General-62-20200127-18:08:22-12228,runattr,,,resultdir,results,
General-62-20200127-18:08:22-12228,runattr,,,runnumber,62,
General-62-20200127-18:08:22-12228,runattr,,,seedset,62,
General-62-20200127-18:08:22-12228,param,,,**.nUsers,10,
General-62-20200127-18:08:22-12228,param,,,**.antenna.timeslot,1ms,
General-62-20200127-18:08:22-12228,param,,,**.antenna.lambda,2ms,
General-62-20200127-18:08:22-12228,param,,,**.antenna.successProbGroup1,0.2,
General-62-20200127-18:08:22-12228,param,,,**.antenna.successProbGroup2,0.5,
General-62-20200127-18:08:22-12228,param,,,**.antenna.successProbGroup3,0.9,
General-62-20200127-18:08:22-12228,param,,,**.antenna.isBinomial,false,
General-52-20200127-18:06:22-15452,runattr,,,configname,General,
General-52-20200127-18:06:22-15452,runattr,,,datetime,20200127-18:06:22,
General-52-20200127-18:06:22-15452,runattr,,,experiment,General,
General-52-20200127-18:06:22-15452,runattr,,,inifile,omnetpp.ini,
General-52-20200127-18:06:22-15452,runattr,,,iterationvars,,
General-52-20200127-18:06:22-15452,runattr,,,iterationvarsf,,
General-52-20200127-18:06:22-15452,runattr,,,measurement,,
General-52-20200127-18:06:22-15452,runattr,,,network,CellularNetwork,
General-52-20200127-18:06:22-15452,runattr,,,processid,15452,
General-52-20200127-18:06:22-15452,runattr,,,repetition,52,
General-52-20200127-18:06:22-15452,runattr,,,replication,#52,
General-52-20200127-18:06:22-15452,runattr,,,resultdir,results,
General-52-20200127-18:06:22-15452,runattr,,,runnumber,52,
General-52-20200127-18:06:22-15452,runattr,,,seedset,52,
General-52-20200127-18:06:22-15452,param,,,**.nUsers,10,
General-52-20200127-18:06:22-15452,param,,,**.antenna.timeslot,1ms,
General-52-20200127-18:06:22-15452,param,,,**.antenna.lambda,2ms,
General-52-20200127-18:06:22-15452,param,,,**.antenna.successProbGroup1,0.2,
General-52-20200127-18:06:22-15452,param,,,**.antenna.successProbGroup2,0.5,
General-52-20200127-18:06:22-15452,param,,,**.antenna.successProbGroup3,0.9,
General-52-20200127-18:06:22-15452,param,,,**.antenna.isBinomial,false,
General-55-20200127-18:06:52-21948,runattr,,,configname,General,
General-55-20200127-18:06:52-21948,runattr,,,datetime,20200127-18:06:52,
General-55-20200127-18:06:52-21948,runattr,,,experiment,General,
General-55-20200127-18:06:52-21948,runattr,,,inifile,omnetpp.ini,
General-55-20200127-18:06:52-21948,runattr,,,iterationvars,,
General-55-20200127-18:06:52-21948,runattr,,,iterationvarsf,,
General-55-20200127-18:06:52-21948,runattr,,,measurement,,
General-55-20200127-18:06:52-21948,runattr,,,network,CellularNetwork,
General-55-20200127-18:06:52-21948,runattr,,,processid,21948,
General-55-20200127-18:06:52-21948,runattr,,,repetition,55,
General-55-20200127-18:06:52-21948,runattr,,,replication,#55,
General-55-20200127-18:06:52-21948,runattr,,,resultdir,results,
General-55-20200127-18:06:52-21948,runattr,,,runnumber,55,
General-55-20200127-18:06:52-21948,runattr,,,seedset,55,
General-55-20200127-18:06:52-21948,param,,,**.nUsers,10,
General-55-20200127-18:06:52-21948,param,,,**.antenna.timeslot,1ms,
General-55-20200127-18:06:52-21948,param,,,**.antenna.lambda,2ms,
General-55-20200127-18:06:52-21948,param,,,**.antenna.successProbGroup1,0.2,
General-55-20200127-18:06:52-21948,param,,,**.antenna.successProbGroup2,0.5,
General-55-20200127-18:06:52-21948,param,,,**.antenna.successProbGroup3,0.9,
General-55-20200127-18:06:52-21948,param,,,**.antenna.isBinomial,false,
General-61-20200127-18:08:11-21680,runattr,,,configname,General,
General-61-20200127-18:08:11-21680,runattr,,,datetime,20200127-18:08:11,
General-61-20200127-18:08:11-21680,runattr,,,experiment,General,
General-61-20200127-18:08:11-21680,runattr,,,inifile,omnetpp.ini,
General-61-20200127-18:08:11-21680,runattr,,,iterationvars,,
General-61-20200127-18:08:11-21680,runattr,,,iterationvarsf,,
General-61-20200127-18:08:11-21680,runattr,,,measurement,,
General-61-20200127-18:08:11-21680,runattr,,,network,CellularNetwork,
General-61-20200127-18:08:11-21680,runattr,,,processid,21680,
General-61-20200127-18:08:11-21680,runattr,,,repetition,61,
General-61-20200127-18:08:11-21680,runattr,,,replication,#61,
General-61-20200127-18:08:11-21680,runattr,,,resultdir,results,
General-61-20200127-18:08:11-21680,runattr,,,runnumber,61,
General-61-20200127-18:08:11-21680,runattr,,,seedset,61,
General-61-20200127-18:08:11-21680,param,,,**.nUsers,10,
General-61-20200127-18:08:11-21680,param,,,**.antenna.timeslot,1ms,
General-61-20200127-18:08:11-21680,param,,,**.antenna.lambda,2ms,
General-61-20200127-18:08:11-21680,param,,,**.antenna.successProbGroup1,0.2,
General-61-20200127-18:08:11-21680,param,,,**.antenna.successProbGroup2,0.5,
General-61-20200127-18:08:11-21680,param,,,**.antenna.successProbGroup3,0.9,
General-61-20200127-18:08:11-21680,param,,,**.antenna.isBinomial,false,
General-65-20200127-18:08:56-11484,runattr,,,configname,General,
General-65-20200127-18:08:56-11484,runattr,,,datetime,20200127-18:08:56,
General-65-20200127-18:08:56-11484,runattr,,,experiment,General,
General-65-20200127-18:08:56-11484,runattr,,,inifile,omnetpp.ini,
General-65-20200127-18:08:56-11484,runattr,,,iterationvars,,
General-65-20200127-18:08:56-11484,runattr,,,iterationvarsf,,
General-65-20200127-18:08:56-11484,runattr,,,measurement,,
General-65-20200127-18:08:56-11484,runattr,,,network,CellularNetwork,
General-65-20200127-18:08:56-11484,runattr,,,processid,11484,
General-65-20200127-18:08:56-11484,runattr,,,repetition,65,
General-65-20200127-18:08:56-11484,runattr,,,replication,#65,
General-65-20200127-18:08:56-11484,runattr,,,resultdir,results,
General-65-20200127-18:08:56-11484,runattr,,,runnumber,65,
General-65-20200127-18:08:56-11484,runattr,,,seedset,65,
General-65-20200127-18:08:56-11484,param,,,**.nUsers,10,
General-65-20200127-18:08:56-11484,param,,,**.antenna.timeslot,1ms,
General-65-20200127-18:08:56-11484,param,,,**.antenna.lambda,2ms,
General-65-20200127-18:08:56-11484,param,,,**.antenna.successProbGroup1,0.2,
General-65-20200127-18:08:56-11484,param,,,**.antenna.successProbGroup2,0.5,
General-65-20200127-18:08:56-11484,param,,,**.antenna.successProbGroup3,0.9,
General-65-20200127-18:08:56-11484,param,,,**.antenna.isBinomial,false,
General-44-20200127-18:04:55-23288,runattr,,,configname,General,
General-44-20200127-18:04:55-23288,runattr,,,datetime,20200127-18:04:55,
General-44-20200127-18:04:55-23288,runattr,,,experiment,General,
General-44-20200127-18:04:55-23288,runattr,,,inifile,omnetpp.ini,
General-44-20200127-18:04:55-23288,runattr,,,iterationvars,,
General-44-20200127-18:04:55-23288,runattr,,,iterationvarsf,,
General-44-20200127-18:04:55-23288,runattr,,,measurement,,
General-44-20200127-18:04:55-23288,runattr,,,network,CellularNetwork,
General-44-20200127-18:04:55-23288,runattr,,,processid,23288,
General-44-20200127-18:04:55-23288,runattr,,,repetition,44,
General-44-20200127-18:04:55-23288,runattr,,,replication,#44,
General-44-20200127-18:04:55-23288,runattr,,,resultdir,results,
General-44-20200127-18:04:55-23288,runattr,,,runnumber,44,
General-44-20200127-18:04:55-23288,runattr,,,seedset,44,
General-44-20200127-18:04:55-23288,param,,,**.nUsers,10,
General-44-20200127-18:04:55-23288,param,,,**.antenna.timeslot,1ms,
General-44-20200127-18:04:55-23288,param,,,**.antenna.lambda,2ms,
General-44-20200127-18:04:55-23288,param,,,**.antenna.successProbGroup1,0.2,
General-44-20200127-18:04:55-23288,param,,,**.antenna.successProbGroup2,0.5,
General-44-20200127-18:04:55-23288,param,,,**.antenna.successProbGroup3,0.9,
General-44-20200127-18:04:55-23288,param,,,**.antenna.isBinomial,false,
General-68-20200127-18:09:36-20532,runattr,,,configname,General,
General-68-20200127-18:09:36-20532,runattr,,,datetime,20200127-18:09:36,
General-68-20200127-18:09:36-20532,runattr,,,experiment,General,
General-68-20200127-18:09:36-20532,runattr,,,inifile,omnetpp.ini,
General-68-20200127-18:09:36-20532,runattr,,,iterationvars,,
General-68-20200127-18:09:36-20532,runattr,,,iterationvarsf,,
General-68-20200127-18:09:36-20532,runattr,,,measurement,,
General-68-20200127-18:09:36-20532,runattr,,,network,CellularNetwork,
General-68-20200127-18:09:36-20532,runattr,,,processid,20532,
General-68-20200127-18:09:36-20532,runattr,,,repetition,68,
General-68-20200127-18:09:36-20532,runattr,,,replication,#68,
General-68-20200127-18:09:36-20532,runattr,,,resultdir,results,
General-68-20200127-18:09:36-20532,runattr,,,runnumber,68,
General-68-20200127-18:09:36-20532,runattr,,,seedset,68,
General-68-20200127-18:09:36-20532,param,,,**.nUsers,10,
General-68-20200127-18:09:36-20532,param,,,**.antenna.timeslot,1ms,
General-68-20200127-18:09:36-20532,param,,,**.antenna.lambda,2ms,
General-68-20200127-18:09:36-20532,param,,,**.antenna.successProbGroup1,0.2,
General-68-20200127-18:09:36-20532,param,,,**.antenna.successProbGroup2,0.5,
General-68-20200127-18:09:36-20532,param,,,**.antenna.successProbGroup3,0.9,
General-68-20200127-18:09:36-20532,param,,,**.antenna.isBinomial,false,
General-7-20200127-17:58:29-4560,runattr,,,configname,General,
General-7-20200127-17:58:29-4560,runattr,,,datetime,20200127-17:58:29,
General-7-20200127-17:58:29-4560,runattr,,,experiment,General,
General-7-20200127-17:58:29-4560,runattr,,,inifile,omnetpp.ini,
General-7-20200127-17:58:29-4560,runattr,,,iterationvars,,
General-7-20200127-17:58:29-4560,runattr,,,iterationvarsf,,
General-7-20200127-17:58:29-4560,runattr,,,measurement,,
General-7-20200127-17:58:29-4560,runattr,,,network,CellularNetwork,
General-7-20200127-17:58:29-4560,runattr,,,processid,4560,
General-7-20200127-17:58:29-4560,runattr,,,repetition,7,
General-7-20200127-17:58:29-4560,runattr,,,replication,#7,
General-7-20200127-17:58:29-4560,runattr,,,resultdir,results,
General-7-20200127-17:58:29-4560,runattr,,,runnumber,7,
General-7-20200127-17:58:29-4560,runattr,,,seedset,7,
General-7-20200127-17:58:29-4560,param,,,**.nUsers,10,
General-7-20200127-17:58:29-4560,param,,,**.antenna.timeslot,1ms,
General-7-20200127-17:58:29-4560,param,,,**.antenna.lambda,2ms,
General-7-20200127-17:58:29-4560,param,,,**.antenna.successProbGroup1,0.2,
General-7-20200127-17:58:29-4560,param,,,**.antenna.successProbGroup2,0.5,
General-7-20200127-17:58:29-4560,param,,,**.antenna.successProbGroup3,0.9,
General-7-20200127-17:58:29-4560,param,,,**.antenna.isBinomial,false,
General-70-20200127-18:10:04-18756,runattr,,,configname,General,
General-70-20200127-18:10:04-18756,runattr,,,datetime,20200127-18:10:04,
General-70-20200127-18:10:04-18756,runattr,,,experiment,General,
General-70-20200127-18:10:04-18756,runattr,,,inifile,omnetpp.ini,
General-70-20200127-18:10:04-18756,runattr,,,iterationvars,,
General-70-20200127-18:10:04-18756,runattr,,,iterationvarsf,,
General-70-20200127-18:10:04-18756,runattr,,,measurement,,
General-70-20200127-18:10:04-18756,runattr,,,network,CellularNetwork,
General-70-20200127-18:10:04-18756,runattr,,,processid,18756,
General-70-20200127-18:10:04-18756,runattr,,,repetition,70,
General-70-20200127-18:10:04-18756,runattr,,,replication,#70,
General-70-20200127-18:10:04-18756,runattr,,,resultdir,results,
General-70-20200127-18:10:04-18756,runattr,,,runnumber,70,
General-70-20200127-18:10:04-18756,runattr,,,seedset,70,
General-70-20200127-18:10:04-18756,param,,,**.nUsers,10,
General-70-20200127-18:10:04-18756,param,,,**.antenna.timeslot,1ms,
General-70-20200127-18:10:04-18756,param,,,**.antenna.lambda,2ms,
General-70-20200127-18:10:04-18756,param,,,**.antenna.successProbGroup1,0.2,
General-70-20200127-18:10:04-18756,param,,,**.antenna.successProbGroup2,0.5,
General-70-20200127-18:10:04-18756,param,,,**.antenna.successProbGroup3,0.9,
General-70-20200127-18:10:04-18756,param,,,**.antenna.isBinomial,false,
General-50-20200127-18:06:03-16700,runattr,,,configname,General,
General-50-20200127-18:06:03-16700,runattr,,,datetime,20200127-18:06:03,
General-50-20200127-18:06:03-16700,runattr,,,experiment,General,
General-50-20200127-18:06:03-16700,runattr,,,inifile,omnetpp.ini,
General-50-20200127-18:06:03-16700,runattr,,,iterationvars,,
General-50-20200127-18:06:03-16700,runattr,,,iterationvarsf,,
General-50-20200127-18:06:03-16700,runattr,,,measurement,,
General-50-20200127-18:06:03-16700,runattr,,,network,CellularNetwork,
General-50-20200127-18:06:03-16700,runattr,,,processid,16700,
General-50-20200127-18:06:03-16700,runattr,,,repetition,50,
General-50-20200127-18:06:03-16700,runattr,,,replication,#50,
General-50-20200127-18:06:03-16700,runattr,,,resultdir,results,
General-50-20200127-18:06:03-16700,runattr,,,runnumber,50,
General-50-20200127-18:06:03-16700,runattr,,,seedset,50,
General-50-20200127-18:06:03-16700,param,,,**.nUsers,10,
General-50-20200127-18:06:03-16700,param,,,**.antenna.timeslot,1ms,
General-50-20200127-18:06:03-16700,param,,,**.antenna.lambda,2ms,
General-50-20200127-18:06:03-16700,param,,,**.antenna.successProbGroup1,0.2,
General-50-20200127-18:06:03-16700,param,,,**.antenna.successProbGroup2,0.5,
General-50-20200127-18:06:03-16700,param,,,**.antenna.successProbGroup3,0.9,
General-50-20200127-18:06:03-16700,param,,,**.antenna.isBinomial,false,
General-73-20200127-18:10:23-6320,runattr,,,configname,General,
General-73-20200127-18:10:23-6320,runattr,,,datetime,20200127-18:10:23,
General-73-20200127-18:10:23-6320,runattr,,,experiment,General,
General-73-20200127-18:10:23-6320,runattr,,,inifile,omnetpp.ini,
General-73-20200127-18:10:23-6320,runattr,,,iterationvars,,
General-73-20200127-18:10:23-6320,runattr,,,iterationvarsf,,
General-73-20200127-18:10:23-6320,runattr,,,measurement,,
General-73-20200127-18:10:23-6320,runattr,,,network,CellularNetwork,
General-73-20200127-18:10:23-6320,runattr,,,processid,6320,
General-73-20200127-18:10:23-6320,runattr,,,repetition,73,
General-73-20200127-18:10:23-6320,runattr,,,replication,#73,
General-73-20200127-18:10:23-6320,runattr,,,resultdir,results,
General-73-20200127-18:10:23-6320,runattr,,,runnumber,73,
General-73-20200127-18:10:23-6320,runattr,,,seedset,73,
General-73-20200127-18:10:23-6320,param,,,**.nUsers,10,
General-73-20200127-18:10:23-6320,param,,,**.antenna.timeslot,1ms,
General-73-20200127-18:10:23-6320,param,,,**.antenna.lambda,2ms,
General-73-20200127-18:10:23-6320,param,,,**.antenna.successProbGroup1,0.2,
General-73-20200127-18:10:23-6320,param,,,**.antenna.successProbGroup2,0.5,
General-73-20200127-18:10:23-6320,param,,,**.antenna.successProbGroup3,0.9,
General-73-20200127-18:10:23-6320,param,,,**.antenna.isBinomial,false,
General-51-20200127-18:06:12-17828,runattr,,,configname,General,
General-51-20200127-18:06:12-17828,runattr,,,datetime,20200127-18:06:12,
General-51-20200127-18:06:12-17828,runattr,,,experiment,General,
General-51-20200127-18:06:12-17828,runattr,,,inifile,omnetpp.ini,
General-51-20200127-18:06:12-17828,runattr,,,iterationvars,,
General-51-20200127-18:06:12-17828,runattr,,,iterationvarsf,,
General-51-20200127-18:06:12-17828,runattr,,,measurement,,
General-51-20200127-18:06:12-17828,runattr,,,network,CellularNetwork,
General-51-20200127-18:06:12-17828,runattr,,,processid,17828,
General-51-20200127-18:06:12-17828,runattr,,,repetition,51,
General-51-20200127-18:06:12-17828,runattr,,,replication,#51,
General-51-20200127-18:06:12-17828,runattr,,,resultdir,results,
General-51-20200127-18:06:12-17828,runattr,,,runnumber,51,
General-51-20200127-18:06:12-17828,runattr,,,seedset,51,
General-51-20200127-18:06:12-17828,param,,,**.nUsers,10,
General-51-20200127-18:06:12-17828,param,,,**.antenna.timeslot,1ms,
General-51-20200127-18:06:12-17828,param,,,**.antenna.lambda,2ms,
General-51-20200127-18:06:12-17828,param,,,**.antenna.successProbGroup1,0.2,
General-51-20200127-18:06:12-17828,param,,,**.antenna.successProbGroup2,0.5,
General-51-20200127-18:06:12-17828,param,,,**.antenna.successProbGroup3,0.9,
General-51-20200127-18:06:12-17828,param,,,**.antenna.isBinomial,false,
General-74-20200127-18:10:29-21464,runattr,,,configname,General,
General-74-20200127-18:10:29-21464,runattr,,,datetime,20200127-18:10:29,
General-74-20200127-18:10:29-21464,runattr,,,experiment,General,
General-74-20200127-18:10:29-21464,runattr,,,inifile,omnetpp.ini,
General-74-20200127-18:10:29-21464,runattr,,,iterationvars,,
General-74-20200127-18:10:29-21464,runattr,,,iterationvarsf,,
General-74-20200127-18:10:29-21464,runattr,,,measurement,,
General-74-20200127-18:10:29-21464,runattr,,,network,CellularNetwork,
General-74-20200127-18:10:29-21464,runattr,,,processid,21464,
General-74-20200127-18:10:29-21464,runattr,,,repetition,74,
General-74-20200127-18:10:29-21464,runattr,,,replication,#74,
General-74-20200127-18:10:29-21464,runattr,,,resultdir,results,
General-74-20200127-18:10:29-21464,runattr,,,runnumber,74,
General-74-20200127-18:10:29-21464,runattr,,,seedset,74,
General-74-20200127-18:10:29-21464,param,,,**.nUsers,10,
General-74-20200127-18:10:29-21464,param,,,**.antenna.timeslot,1ms,
General-74-20200127-18:10:29-21464,param,,,**.antenna.lambda,2ms,
General-74-20200127-18:10:29-21464,param,,,**.antenna.successProbGroup1,0.2,
General-74-20200127-18:10:29-21464,param,,,**.antenna.successProbGroup2,0.5,
General-74-20200127-18:10:29-21464,param,,,**.antenna.successProbGroup3,0.9,
General-74-20200127-18:10:29-21464,param,,,**.antenna.isBinomial,false,
General-47-20200127-18:05:37-18188,runattr,,,configname,General,
General-47-20200127-18:05:37-18188,runattr,,,datetime,20200127-18:05:37,
General-47-20200127-18:05:37-18188,runattr,,,experiment,General,
General-47-20200127-18:05:37-18188,runattr,,,inifile,omnetpp.ini,
General-47-20200127-18:05:37-18188,runattr,,,iterationvars,,
General-47-20200127-18:05:37-18188,runattr,,,iterationvarsf,,
General-47-20200127-18:05:37-18188,runattr,,,measurement,,
General-47-20200127-18:05:37-18188,runattr,,,network,CellularNetwork,
General-47-20200127-18:05:37-18188,runattr,,,processid,18188,
General-47-20200127-18:05:37-18188,runattr,,,repetition,47,
General-47-20200127-18:05:37-18188,runattr,,,replication,#47,
General-47-20200127-18:05:37-18188,runattr,,,resultdir,results,
General-47-20200127-18:05:37-18188,runattr,,,runnumber,47,
General-47-20200127-18:05:37-18188,runattr,,,seedset,47,
General-47-20200127-18:05:37-18188,param,,,**.nUsers,10,
General-47-20200127-18:05:37-18188,param,,,**.antenna.timeslot,1ms,
General-47-20200127-18:05:37-18188,param,,,**.antenna.lambda,2ms,
General-47-20200127-18:05:37-18188,param,,,**.antenna.successProbGroup1,0.2,
General-47-20200127-18:05:37-18188,param,,,**.antenna.successProbGroup2,0.5,
General-47-20200127-18:05:37-18188,param,,,**.antenna.successProbGroup3,0.9,
General-47-20200127-18:05:37-18188,param,,,**.antenna.isBinomial,false,
General-75-20200127-18:10:35-3648,runattr,,,configname,General,
General-75-20200127-18:10:35-3648,runattr,,,datetime,20200127-18:10:35,
General-75-20200127-18:10:35-3648,runattr,,,experiment,General,
General-75-20200127-18:10:35-3648,runattr,,,inifile,omnetpp.ini,
General-75-20200127-18:10:35-3648,runattr,,,iterationvars,,
General-75-20200127-18:10:35-3648,runattr,,,iterationvarsf,,
General-75-20200127-18:10:35-3648,runattr,,,measurement,,
General-75-20200127-18:10:35-3648,runattr,,,network,CellularNetwork,
General-75-20200127-18:10:35-3648,runattr,,,processid,3648,
General-75-20200127-18:10:35-3648,runattr,,,repetition,75,
General-75-20200127-18:10:35-3648,runattr,,,replication,#75,
General-75-20200127-18:10:35-3648,runattr,,,resultdir,results,
General-75-20200127-18:10:35-3648,runattr,,,runnumber,75,
General-75-20200127-18:10:35-3648,runattr,,,seedset,75,
General-75-20200127-18:10:35-3648,param,,,**.nUsers,10,
General-75-20200127-18:10:35-3648,param,,,**.antenna.timeslot,1ms,
General-75-20200127-18:10:35-3648,param,,,**.antenna.lambda,2ms,
General-75-20200127-18:10:35-3648,param,,,**.antenna.successProbGroup1,0.2,
General-75-20200127-18:10:35-3648,param,,,**.antenna.successProbGroup2,0.5,
General-75-20200127-18:10:35-3648,param,,,**.antenna.successProbGroup3,0.9,
General-75-20200127-18:10:35-3648,param,,,**.antenna.isBinomial,false,
General-67-20200127-18:09:23-20840,runattr,,,configname,General,
General-67-20200127-18:09:23-20840,runattr,,,datetime,20200127-18:09:23,
General-67-20200127-18:09:23-20840,runattr,,,experiment,General,
General-67-20200127-18:09:23-20840,runattr,,,inifile,omnetpp.ini,
General-67-20200127-18:09:23-20840,runattr,,,iterationvars,,
General-67-20200127-18:09:23-20840,runattr,,,iterationvarsf,,
General-67-20200127-18:09:23-20840,runattr,,,measurement,,
General-67-20200127-18:09:23-20840,runattr,,,network,CellularNetwork,
General-67-20200127-18:09:23-20840,runattr,,,processid,20840,
General-67-20200127-18:09:23-20840,runattr,,,repetition,67,
General-67-20200127-18:09:23-20840,runattr,,,replication,#67,
General-67-20200127-18:09:23-20840,runattr,,,resultdir,results,
General-67-20200127-18:09:23-20840,runattr,,,runnumber,67,
General-67-20200127-18:09:23-20840,runattr,,,seedset,67,
General-67-20200127-18:09:23-20840,param,,,**.nUsers,10,
General-67-20200127-18:09:23-20840,param,,,**.antenna.timeslot,1ms,
General-67-20200127-18:09:23-20840,param,,,**.antenna.lambda,2ms,
General-67-20200127-18:09:23-20840,param,,,**.antenna.successProbGroup1,0.2,
General-67-20200127-18:09:23-20840,param,,,**.antenna.successProbGroup2,0.5,
General-67-20200127-18:09:23-20840,param,,,**.antenna.successProbGroup3,0.9,
General-67-20200127-18:09:23-20840,param,,,**.antenna.isBinomial,false,
General-69-20200127-18:09:49-9364,runattr,,,configname,General,
General-69-20200127-18:09:49-9364,runattr,,,datetime,20200127-18:09:49,
General-69-20200127-18:09:49-9364,runattr,,,experiment,General,
General-69-20200127-18:09:49-9364,runattr,,,inifile,omnetpp.ini,
General-69-20200127-18:09:49-9364,runattr,,,iterationvars,,
General-69-20200127-18:09:49-9364,runattr,,,iterationvarsf,,
General-69-20200127-18:09:49-9364,runattr,,,measurement,,
General-69-20200127-18:09:49-9364,runattr,,,network,CellularNetwork,
General-69-20200127-18:09:49-9364,runattr,,,processid,9364,
General-69-20200127-18:09:49-9364,runattr,,,repetition,69,
General-69-20200127-18:09:49-9364,runattr,,,replication,#69,
General-69-20200127-18:09:49-9364,runattr,,,resultdir,results,
General-69-20200127-18:09:49-9364,runattr,,,runnumber,69,
General-69-20200127-18:09:49-9364,runattr,,,seedset,69,
General-69-20200127-18:09:49-9364,param,,,**.nUsers,10,
General-69-20200127-18:09:49-9364,param,,,**.antenna.timeslot,1ms,
General-69-20200127-18:09:49-9364,param,,,**.antenna.lambda,2ms,
General-69-20200127-18:09:49-9364,param,,,**.antenna.successProbGroup1,0.2,
General-69-20200127-18:09:49-9364,param,,,**.antenna.successProbGroup2,0.5,
General-69-20200127-18:09:49-9364,param,,,**.antenna.successProbGroup3,0.9,
General-69-20200127-18:09:49-9364,param,,,**.antenna.isBinomial,false,
General-43-20200127-18:04:44-11380,runattr,,,configname,General,
General-43-20200127-18:04:44-11380,runattr,,,datetime,20200127-18:04:44,
General-43-20200127-18:04:44-11380,runattr,,,experiment,General,
General-43-20200127-18:04:44-11380,runattr,,,inifile,omnetpp.ini,
General-43-20200127-18:04:44-11380,runattr,,,iterationvars,,
General-43-20200127-18:04:44-11380,runattr,,,iterationvarsf,,
General-43-20200127-18:04:44-11380,runattr,,,measurement,,
General-43-20200127-18:04:44-11380,runattr,,,network,CellularNetwork,
General-43-20200127-18:04:44-11380,runattr,,,processid,11380,
General-43-20200127-18:04:44-11380,runattr,,,repetition,43,
General-43-20200127-18:04:44-11380,runattr,,,replication,#43,
General-43-20200127-18:04:44-11380,runattr,,,resultdir,results,
General-43-20200127-18:04:44-11380,runattr,,,runnumber,43,
General-43-20200127-18:04:44-11380,runattr,,,seedset,43,
General-43-20200127-18:04:44-11380,param,,,**.nUsers,10,
General-43-20200127-18:04:44-11380,param,,,**.antenna.timeslot,1ms,
General-43-20200127-18:04:44-11380,param,,,**.antenna.lambda,2ms,
General-43-20200127-18:04:44-11380,param,,,**.antenna.successProbGroup1,0.2,
General-43-20200127-18:04:44-11380,param,,,**.antenna.successProbGroup2,0.5,
General-43-20200127-18:04:44-11380,param,,,**.antenna.successProbGroup3,0.9,
General-43-20200127-18:04:44-11380,param,,,**.antenna.isBinomial,false,
General-6-20200127-17:58:23-6084,runattr,,,configname,General,
General-6-20200127-17:58:23-6084,runattr,,,datetime,20200127-17:58:23,
General-6-20200127-17:58:23-6084,runattr,,,experiment,General,
