run,type,module,name,attrname,attrvalue,value
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016013344618784
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.370884615385
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2366923076923
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9643461538462
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016026846663165
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.007346153846
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2464615384615
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9807692307692
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016033674875595
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.966153846154
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2566153846154
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9875384615385
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001599202492386
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.143730769231
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.1922692307692
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.0819615384615
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015897680579298
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.800807692308
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2013461538462
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,CQI-0:mean,,,8.0069230769231
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015988929605261
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.070269230769
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,numberRB:mean,,,12.260682281451
General-10-20200225-18:29:46-4396,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8875
General-10-20200225-18:29:46-4396,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016002050877258
General-10-20200225-18:29:46-4396,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-10-20200225-18:29:46-4396,scalar,CellularNetwork.antenna,throughput:mean,,,189.79373076923
General-10-20200225-18:29:46-4396,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2376538461538
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,CQI-9:mean,,,8.0200384615385
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016031862156674
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.9945
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2435
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,CQI-8:mean,,,7.9982307692308
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016098065859576
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.998269230769
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2301923076923
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9948076923077
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015980888422242
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.985769230769
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2297307692308
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9835
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001609695044782
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.164538461538
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2433076923077
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9586923076923
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016088667604458
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.855884615385
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2255
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0018461538462
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016089483896485
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.833846153846
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2235
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0201923076923
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016016408609748
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.246269230769
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.1981923076923
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9723076923077
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015989999126972
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.099115384615
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2504230769231
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9442307692308
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016044442995308
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.945961538462
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2519615384615
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9969230769231
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015958187053617
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.022576923077
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,numberRB:mean,,,12.334217914696
General-11-20200225-18:29:49-8068,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8773461538462
General-11-20200225-18:29:49-8068,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016039464326438
General-11-20200225-18:29:49-8068,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-11-20200225-18:29:49-8068,scalar,CellularNetwork.antenna,throughput:mean,,,190.14673076923
General-11-20200225-18:29:49-8068,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2251538461538
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,CQI-9:mean,,,8.0394615384615
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015954858410111
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.803884615385
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.1711153846154
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0521153846154
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015918061899819
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.640423076923
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2384615384615
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9661923076923
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001602791614115
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.021384615385
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2368076923077
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9586923076923
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016040387420273
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.018846153846
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2056538461538
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.0094615384615
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015973979238413
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.899769230769
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2068461538462
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0096923076923
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016061104684746
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.951576923077
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2325384615385
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9457692307692
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016021596756003
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.228538461538
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2691923076923
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,CQI-2:mean,,,8.0051538461538
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016045107255738
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.192538461538
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2359615384615
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9520384615385
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016060254137631
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.458346153846
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2089615384615
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9633076923077
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016050573233688
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.815384615385
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,numberRB:mean,,,12.230529595016
General-12-20200225-18:29:51-10748,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8836153846154
General-12-20200225-18:29:51-10748,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016015855217858
General-12-20200225-18:29:51-10748,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-12-20200225-18:29:51-10748,scalar,CellularNetwork.antenna,throughput:mean,,,190.03069230769
General-12-20200225-18:29:51-10748,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2215769230769
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9735
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016081386554758
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.886230769231
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2557692307692
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,CQI-8:mean,,,7.9838461538462
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016112334804308
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.935615384615
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2346538461538
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.0056538461538
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016061838228619
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.194730769231
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2418846153846
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9850769230769
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016103929322834
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.831115384615
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2428846153846
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9656538461538
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001603918347582
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.270269230769
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2673846153846
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9856923076923
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015983650686374
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.178846153846
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.221
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0051153846154
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016028181252472
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.751384615385
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2237692307692
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,CQI-2:mean,,,8.0251538461538
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016116889589267
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.111923076923
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2195
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.0531923076923
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016099614230214
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.122884615385
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2435
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9995
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016174728483228
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.744961538462
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,numberRB:mean,,,12.372177993154
General-13-20200225-18:29:53-10168,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8876923076923
General-13-20200225-18:29:53-10168,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016079925212547
General-13-20200225-18:29:53-10168,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-13-20200225-18:29:53-10168,scalar,CellularNetwork.antenna,throughput:mean,,,190.02796153846
General-13-20200225-18:29:53-10168,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2322692307692
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,CQI-9:mean,,,8.0004615384615
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015972645572477
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.701269230769
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2442692307692
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,CQI-8:mean,,,7.9920384615385
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016005022319601
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.291
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2411538461538
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9707307692308
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016050521087502
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.113615384615
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2318461538462
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9995384615385
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016096110874077
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.977346153846
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2586923076923
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.0247307692308
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001599319276987
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.084153846154
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2318076923077
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0178076923077
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016042393062246
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.987692307692
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2485769230769
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9783461538462
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016087537783595
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.284807692308
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2387692307692
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9788461538462
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016105599637975
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.989423076923
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.206
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.0575769230769
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016083167220439
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.961384615385
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.1996538461538
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9950769230769
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016055866446523
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.641192307692
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,numberRB:mean,,,12.333525633629
General-14-20200225-18:29:56-19800,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8828846153846
General-14-20200225-18:29:56-19800,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016049279214717
General-14-20200225-18:29:56-19800,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-14-20200225-18:29:56-19800,scalar,CellularNetwork.antenna,throughput:mean,,,190.03188461538
General-14-20200225-18:29:56-19800,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2428846153846
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,CQI-9:mean,,,8.0608846153846
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016000076535669
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.955807692308
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2299230769231
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0294615384615
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016059918408888
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.897807692308
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2129230769231
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.0097692307692
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015985647181695
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.940884615385
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2354615384615
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,CQI-6:mean,,,8.0282307692308
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015981553338936
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.854692307692
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2340384615385
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9827692307692
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015928257886186
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.810230769231
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2284615384615
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9850769230769
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015987129994
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.013576923077
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.215
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0438076923077
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001600024141842
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.747153846154
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2373461538462
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,CQI-2:mean,,,8.0511923076923
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015959052371203
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.300538461538
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2308076923077
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.0051923076923
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015998767300119
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.190346153846
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2390384615385
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9997692307692
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001603150220991
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.043384615385
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,numberRB:mean,,,12.305911311103
General-15-20200225-18:29:58-21968,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8819615384615
