run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55667,,0.036556667325345,0.24045786148382,0,5
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55667,,0.038029712396932,0.24334977333949,0,5
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55667,,0.036592595253921,0.24052709530253,0,6
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55666,,0.039359752811411,0.24731606206744,0,6
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,4.9980701754386,2.3214528756217,0,20
General-17-20200609-23:07:21-11716,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,12.28401754386,7.3466080162492,0,25
General-17-20200609-23:07:21-11716,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8855263157895,1.5194433879222,0,10
General-17-20200609-23:07:21-11716,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.antenna,responseTime:stats,,,,284890,,0.0016013420141394,0.0004467766472147,0.001000004277,0.007770988588
General-17-20200609-23:07:21-11716,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,190065.94736842,99102.457384592,0,835000
General-17-20200609-23:07:21-11716,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38757894736842,0.48720187934288,0,1
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.49801754385965,0.72140574767905,0,7
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,1.226298245614,3.0312152828785,0,25
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,7.9959834002767,4.3155340187117,1,15
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28387,,6.076725261563e-005,0.00027070606910187,0,0.004
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28387,,0.0010000000000004,0,0.001,0.001
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28387,,0.00054308692971409,0.00035493606270068,6.1771e-008,0.004481868977
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28387,,0.0016038541823297,0.0004461985676279,0.001000061771,0.005984630798
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,18933.894736842,31498.071520995,0,379000
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.39210526315789,0.48822423902052,0,1
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.50538596491228,0.72459149461146,0,7
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,1.2305263157895,3.0101405957633,0,25
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,8.0221829636173,4.3126199973168,1,15
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28807,,5.5542055750335e-005,0.00026330674497547,0,0.004
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28807,,0.0010000000000004,0,0.001,0.001
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28807,,0.00053893390627264,0.00035706703979192,7.039e-009,0.003832116369
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28807,,0.001594475962023,0.00044407237396296,0.001000007039,0.005990134501
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,19167.052631579,31634.493739287,0,301000
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.39054385964912,0.48787655117958,0,1
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.50119298245614,0.71875178695521,0,6
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,1.231649122807,3.0321103144869,0,25
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,8.014083098615,4.3233842835246,1,15
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28568,,5.7476897227664e-005,0.000268249801863,0,0.004
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28568,,0.0010000000000004,0,0.001,0.001
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28568,,0.00054475389621195,0.00035706923452653,9.85e-009,0.003634819604
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28568,,0.0016022307934396,0.00044452874662417,0.00100000985,0.005846944089
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,18997.49122807,31338.570693473,0,309000
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.38921052631579,0.48757549489298,0,1
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.50184210526316,0.72402785149585,0,8
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,1.2296140350877,3.0512238599348,0,25
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,8.0276162063966,4.3218577023197,1,15
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28605,,5.5025345219367e-005,0.00026345687858022,0,0.005
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28605,,0.0010000000000004,0,0.001,0.001
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28605,,0.00054164361178623,0.00036095717954725,1.6601e-008,0.004896092217
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28605,,0.0015966689570056,0.00044572656453726,0.001000016601,0.006919043803
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,19050.912280702,31475.326719248,0,329000
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.38473684210526,0.48653731346042,0,1
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.49580701754386,0.72190681989291,0,6
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,1.2018596491228,2.9779018599192,0,25
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,8.0225996233396,4.3357647439845,1,15
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28261,,5.5128976327802e-005,0.00026161003585339,0,0.004
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28261,,0.0010000000000004,0,0.001,0.001
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28261,,0.00054043098736849,0.00035896649083443,1.4192e-008,0.00457663491
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28261,,0.0015955599636963,0.00044434196945645,0.001000014192,0.00657663491
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,18896.701754386,31559.006763671,0,296000
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.39282456140351,0.48838264699017,0,1
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.50566666666667,0.72347471836349,0,7
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,1.256298245614,3.084313031411,0,25
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,7.9978000366661,4.3214883809571,1,15
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28823,,5.9015369670052e-005,0.00026790311464279,0,0.004
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28823,,0.0010000000000004,0,0.001,0.001
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28823,,0.00054448882533286,0.0003537191516109,3.9931e-008,0.003859542538
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28823,,0.0016035041950029,0.00044135832959172,0.001000039931,0.005403186857
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,19250.50877193,31570.71058084,0,367000
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.38701754385965,0.48707199333819,0,1
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.49668421052632,0.71847657452903,0,6
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,1.225701754386,3.0265216754531,0,25
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,8.0188496858386,4.3223367156461,1,15
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28311,,6.0400551022567e-005,0.00027331029703481,0,0.004
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28311,,0.0010000000000004,0,0.001,0.001
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28311,,0.00054484991497446,0.00036039835538057,4.277e-009,0.003932204378
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28311,,0.001605250465997,0.00045261243367406,0.001000004277,0.006424011926
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,18965.842105263,31478.664286762,0,291000
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.3880701754386,0.4873149706475,0,1
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.49961403508772,0.72403009204142,0,8
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,1.2389122807018,3.0679895271932,0,25
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,7.9781170313828,4.3245313188487,1,15
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28478,,6.257461900414e-005,0.00027873643407646,0,0.004
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28478,,0.0010000000000004,0,0.001,0.001
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28478,,0.00054658514560889,0.0003699953174868,3.3657e-008,0.005655323354
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28478,,0.001609159764613,0.00046061567746904,0.001000033657,0.006701749183
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,18927.877192982,31526.150215195,0,393000
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.38824561403509,0.48735523404351,0,1
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.49961403508772,0.72184598360179,0,6
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,1.2298070175439,3.0326352235615,0,25
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,7.9845502574957,4.3198045443606,1,15
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28478,,5.7658543437036e-005,0.0002700878650494,0,0.006
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28478,,0.0010000000000004,0,0.001,0.001
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28478,,0.00054289266618671,0.00035611680013245,6.5919e-008,0.006276717182
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28478,,0.0016005512096237,0.00044525346421249,0.001000065919,0.007387241225
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,18991.649122807,31522.875491295,0,336000
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.38519298245614,0.4866451515437,0,1
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.49424561403509,0.71569650510474,0,6
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,1.213350877193,3.007031182106,0,25
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,7.9830836152731,4.3244803731576,1,15
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28172,,5.9385205168249e-005,0.00026828426947471,0,0.004
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28172,,0.0010000000000004,0,0.001,0.001
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28172,,0.00054284705596021,0.0003545430511226,5.656e-009,0.004454875464
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28172,,0.0016022322611285,0.00044266303785412,0.001000005656,0.007770988588
General-17-20200609-23:07:21-11716,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,18884.01754386,31329.038642399,0,285000
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55701,,0.037916733990413,0.24560480648006,0,6
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55701,,0.038634853952353,0.24498040790364,0,4
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55702,,0.038167390757962,0.24680344978173,0,5
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55702,,0.038831639797494,0.24934186231833,0,5
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55702,,0.038167390757962,0.24417069212473,0,6
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55702,,0.036856845355643,0.23619048358039,0,5
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55702,,0.038293059495171,0.24484857568272,0,5
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55702,,0.039926753078884,0.25292326562413,0,7
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55701,,0.038491229959965,0.24740937092529,0,6
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55701,,0.037198614028473,0.23844666652728,0,5
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,5.0165438596491,2.3173365276243,0,19
General-18-20200609-23:07:25-10660,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,12.282403508772,7.3218523687315,0,25
General-18-20200609-23:07:25-10660,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8951403508772,1.5161617780628,0,10
General-18-20200609-23:07:25-10660,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,responseTime:stats,,,,285943,,0.0016000738575824,0.00044566291047313,0.001000004295,0.006953534083
General-18-20200609-23:07:25-10660,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,190777.50877193,98609.035217151,0,903000
General-18-20200609-23:07:25-10660,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.39182456140351,0.48816211981859,0,1
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.50363157894737,0.72093710961904,0,6
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,1.2234035087719,2.9895376543747,0,25
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,8.0134831086149,4.3081165493464,1,15
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28707,,5.7198592677741e-005,0.00026788950099374,0,0.004
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28707,,0.0010000000000004,0,0.001,0.001
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28707,,0.00054274297559762,0.00035541159454668,4.7364e-008,0.003975423115
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28707,,0.0015999415682754,0.00044117190821107,0.001000047364,0.005975423115
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,19154.087719298,31402.995665488,0,340000
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.388,0.48729884667196,0,1
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.49978947368421,0.72150571169125,0,6
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,1.2254561403509,3.0176578852268,0,25
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,7.9972333794437,4.3131109050216,1,15
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28488,,5.8445661331083e-005,0.00027045373582287,0,0.005
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28488,,0.0010000000000004,0,0.001,0.001
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28488,,0.00053892114972086,0.00035730313900488,1.1068e-008,0.004483960019
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28488,,0.001597366811052,0.00044694319732801,0.001000011068,0.006158074954
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,18979.929824561,31453.321123038,0,317000
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.38949122807018,0.4876391935804,0,1
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.49935087719298,0.71865484050138,0,7
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,1.2279473684211,3.0246485321144,0,25
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,8.0227329544508,4.3268714491538,1,15
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28463,,6.0745529283628e-005,0.00027978347354521,0,0.005
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28463,,0.0010000000000004,0,0.001,0.001
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28463,,0.00054411594299645,0.00036280974090766,5.1704e-008,0.005336085267
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28463,,0.0016048614722801,0.00045448022379257,0.001000051704,0.006913632992
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,18944.947368421,31351.20248477,0,317000
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.38480701754386,0.4865539333247,0,1
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.49738596491228,0.72542953708609,0,6
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,1.2411929824561,3.0732048631633,0,25
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,7.9874668755521,4.3256879512405,1,15
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28351,,5.9257169059289e-005,0.00026643163954962,0,0.005
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28351,,0.0010000000000004,0,0.001,0.001
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28351,,0.0005411465031898,0.00035669640290784,4.295e-009,0.003864131398
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28351,,0.0016004036722491,0.00044361126261572,0.001000004295,0.006662792736
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,18822.701754386,31464.225918603,0,274000
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.39078947368421,0.48793159124561,0,1
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.50291228070175,0.7226175462872,0,5
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,1.2214210526316,3.0113222396173,0,25
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,8.0432826119565,4.3233447604387,1,15
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28666,,5.6757133886831e-005,0.00026405419309395,0,0.004
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28666,,0.0010000000000004,0,0.001,0.001
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28666,,0.0005438487373853,0.00035776065741869,5.797e-009,0.003712440078
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28666,,0.0016006058712721,0.00044298676722011,0.001000011624,0.006825385057
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,19068.263157895,31498.527268628,0,303000
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.38754385964912,0.48719378143504,0,1
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.49929824561404,0.7233025512458,0,8
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,1.2327719298246,3.0352571347502,0,25
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,8.0049665838903,4.320622100188,1,15
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28460,,5.8151791988753e-005,0.00026607355432367,0,0.004
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28460,,0.0010000000000004,0,0.001,0.001
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28460,,0.0005448588927754,0.0003570871748527,4.2076e-008,0.004311717362
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28460,,0.0016030106847642,0.00044391739016417,0.001000042076,0.005776773047
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,19001.631578947,31677.697706966,0,337000
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.39317543859649,0.48845951615029,0,1
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.50801754385965,0.72647748726901,0,7
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,1.2297894736842,2.9985236385323,0,25
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,7.988566857219,4.320227920037,1,15
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28957,,5.8155195634903e-005,0.00027325319900481,0,0.005
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28957,,0.0010000000000004,0,0.001,0.001
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28957,,0.00054115526894523,0.00036236843337446,4.3286e-008,0.004623282673
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28957,,0.0015993104645801,0.00045358671417765,0.001000043286,0.006769729033
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,19340.614035088,31668.395575828,0,328000
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.39117543859649,0.48801782047932,0,1
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.50384210526316,0.72324417343311,0,6
