run,type,module,name,attrname,attrvalue,value
General-10-20200224-17:07:46-6888,runattr,,,resultdir,results,
General-10-20200224-17:07:46-6888,runattr,,,runnumber,10,
General-10-20200224-17:07:46-6888,runattr,,,seedset,10,
General-10-20200224-17:07:46-6888,param,,,**.nUsers,10,
General-10-20200224-17:07:46-6888,param,,,**.antenna.timeslot,1ms,
General-10-20200224-17:07:46-6888,param,,,**.antenna.lambda,2ms,
General-10-20200224-17:07:46-6888,param,,,**.antenna.successProbGroup1,0.125,
General-10-20200224-17:07:46-6888,param,,,**.antenna.successProbGroup2,0.25,
General-10-20200224-17:07:46-6888,param,,,**.antenna.successProbGroup3,0.625,
General-10-20200224-17:07:46-6888,param,,,**.antenna.isBinomial,true,
General-15-20200224-17:08:00-15244,runattr,,,configname,General,
General-15-20200224-17:08:00-15244,runattr,,,datetime,20200224-17:08:00,
General-15-20200224-17:08:00-15244,runattr,,,experiment,General,
General-15-20200224-17:08:00-15244,runattr,,,inifile,omnetpp.ini,
General-15-20200224-17:08:00-15244,runattr,,,iterationvars,$0=2ms,
General-15-20200224-17:08:00-15244,runattr,,,iterationvarsf,2ms-,
General-15-20200224-17:08:00-15244,runattr,,,measurement,$0=2ms,
General-15-20200224-17:08:00-15244,runattr,,,network,CellularNetwork,
General-15-20200224-17:08:00-15244,runattr,,,processid,15244,
General-15-20200224-17:08:00-15244,runattr,,,repetition,15,
General-15-20200224-17:08:00-15244,runattr,,,replication,#15,
General-15-20200224-17:08:00-15244,runattr,,,resultdir,results,
General-15-20200224-17:08:00-15244,runattr,,,runnumber,15,
General-15-20200224-17:08:00-15244,runattr,,,seedset,15,
General-15-20200224-17:08:00-15244,param,,,**.nUsers,10,
General-15-20200224-17:08:00-15244,param,,,**.antenna.timeslot,1ms,
General-15-20200224-17:08:00-15244,param,,,**.antenna.lambda,2ms,
General-15-20200224-17:08:00-15244,param,,,**.antenna.successProbGroup1,0.125,
General-15-20200224-17:08:00-15244,param,,,**.antenna.successProbGroup2,0.25,
General-15-20200224-17:08:00-15244,param,,,**.antenna.successProbGroup3,0.625,
General-15-20200224-17:08:00-15244,param,,,**.antenna.isBinomial,true,
General-17-20200224-17:08:06-10844,runattr,,,configname,General,
General-17-20200224-17:08:06-10844,runattr,,,datetime,20200224-17:08:06,
General-17-20200224-17:08:06-10844,runattr,,,experiment,General,
General-17-20200224-17:08:06-10844,runattr,,,inifile,omnetpp.ini,
General-17-20200224-17:08:06-10844,runattr,,,iterationvars,$0=2ms,
General-17-20200224-17:08:06-10844,runattr,,,iterationvarsf,2ms-,
General-17-20200224-17:08:06-10844,runattr,,,measurement,$0=2ms,
General-17-20200224-17:08:06-10844,runattr,,,network,CellularNetwork,
General-17-20200224-17:08:06-10844,runattr,,,processid,10844,
General-17-20200224-17:08:06-10844,runattr,,,repetition,17,
General-17-20200224-17:08:06-10844,runattr,,,replication,#17,
General-17-20200224-17:08:06-10844,runattr,,,resultdir,results,
General-17-20200224-17:08:06-10844,runattr,,,runnumber,17,
General-17-20200224-17:08:06-10844,runattr,,,seedset,17,
General-17-20200224-17:08:06-10844,param,,,**.nUsers,10,
General-17-20200224-17:08:06-10844,param,,,**.antenna.timeslot,1ms,
General-17-20200224-17:08:06-10844,param,,,**.antenna.lambda,2ms,
General-17-20200224-17:08:06-10844,param,,,**.antenna.successProbGroup1,0.125,
General-17-20200224-17:08:06-10844,param,,,**.antenna.successProbGroup2,0.25,
General-17-20200224-17:08:06-10844,param,,,**.antenna.successProbGroup3,0.625,
General-17-20200224-17:08:06-10844,param,,,**.antenna.isBinomial,true,
General-18-20200224-17:08:08-20932,runattr,,,configname,General,
General-18-20200224-17:08:08-20932,runattr,,,datetime,20200224-17:08:08,
General-18-20200224-17:08:08-20932,runattr,,,experiment,General,
General-18-20200224-17:08:08-20932,runattr,,,inifile,omnetpp.ini,
General-18-20200224-17:08:08-20932,runattr,,,iterationvars,$0=2ms,
General-18-20200224-17:08:08-20932,runattr,,,iterationvarsf,2ms-,
General-18-20200224-17:08:08-20932,runattr,,,measurement,$0=2ms,
General-18-20200224-17:08:08-20932,runattr,,,network,CellularNetwork,
General-18-20200224-17:08:08-20932,runattr,,,processid,20932,
General-18-20200224-17:08:08-20932,runattr,,,repetition,18,
General-18-20200224-17:08:08-20932,runattr,,,replication,#18,
General-18-20200224-17:08:08-20932,runattr,,,resultdir,results,
General-18-20200224-17:08:08-20932,runattr,,,runnumber,18,
General-18-20200224-17:08:08-20932,runattr,,,seedset,18,
General-18-20200224-17:08:08-20932,param,,,**.nUsers,10,
General-18-20200224-17:08:08-20932,param,,,**.antenna.timeslot,1ms,
General-18-20200224-17:08:08-20932,param,,,**.antenna.lambda,2ms,
General-18-20200224-17:08:08-20932,param,,,**.antenna.successProbGroup1,0.125,
General-18-20200224-17:08:08-20932,param,,,**.antenna.successProbGroup2,0.25,
General-18-20200224-17:08:08-20932,param,,,**.antenna.successProbGroup3,0.625,
General-18-20200224-17:08:08-20932,param,,,**.antenna.isBinomial,true,
General-16-20200224-17:08:03-5228,runattr,,,configname,General,
General-16-20200224-17:08:03-5228,runattr,,,datetime,20200224-17:08:03,
General-16-20200224-17:08:03-5228,runattr,,,experiment,General,
General-16-20200224-17:08:03-5228,runattr,,,inifile,omnetpp.ini,
General-16-20200224-17:08:03-5228,runattr,,,iterationvars,$0=2ms,
General-16-20200224-17:08:03-5228,runattr,,,iterationvarsf,2ms-,
General-16-20200224-17:08:03-5228,runattr,,,measurement,$0=2ms,
General-16-20200224-17:08:03-5228,runattr,,,network,CellularNetwork,
General-16-20200224-17:08:03-5228,runattr,,,processid,5228,
General-16-20200224-17:08:03-5228,runattr,,,repetition,16,
General-16-20200224-17:08:03-5228,runattr,,,replication,#16,
General-16-20200224-17:08:03-5228,runattr,,,resultdir,results,
General-16-20200224-17:08:03-5228,runattr,,,runnumber,16,
General-16-20200224-17:08:03-5228,runattr,,,seedset,16,
General-16-20200224-17:08:03-5228,param,,,**.nUsers,10,
General-16-20200224-17:08:03-5228,param,,,**.antenna.timeslot,1ms,
General-16-20200224-17:08:03-5228,param,,,**.antenna.lambda,2ms,
General-16-20200224-17:08:03-5228,param,,,**.antenna.successProbGroup1,0.125,
General-16-20200224-17:08:03-5228,param,,,**.antenna.successProbGroup2,0.25,
General-16-20200224-17:08:03-5228,param,,,**.antenna.successProbGroup3,0.625,
General-16-20200224-17:08:03-5228,param,,,**.antenna.isBinomial,true,
General-19-20200224-17:08:11-3816,runattr,,,configname,General,
General-19-20200224-17:08:11-3816,runattr,,,datetime,20200224-17:08:11,
General-19-20200224-17:08:11-3816,runattr,,,experiment,General,
General-19-20200224-17:08:11-3816,runattr,,,inifile,omnetpp.ini,
General-19-20200224-17:08:11-3816,runattr,,,iterationvars,$0=2ms,
General-19-20200224-17:08:11-3816,runattr,,,iterationvarsf,2ms-,
General-19-20200224-17:08:11-3816,runattr,,,measurement,$0=2ms,
General-19-20200224-17:08:11-3816,runattr,,,network,CellularNetwork,
General-19-20200224-17:08:11-3816,runattr,,,processid,3816,
General-19-20200224-17:08:11-3816,runattr,,,repetition,19,
General-19-20200224-17:08:11-3816,runattr,,,replication,#19,
General-19-20200224-17:08:11-3816,runattr,,,resultdir,results,
General-19-20200224-17:08:11-3816,runattr,,,runnumber,19,
General-19-20200224-17:08:11-3816,runattr,,,seedset,19,
General-19-20200224-17:08:11-3816,param,,,**.nUsers,10,
General-19-20200224-17:08:11-3816,param,,,**.antenna.timeslot,1ms,
General-19-20200224-17:08:11-3816,param,,,**.antenna.lambda,2ms,
General-19-20200224-17:08:11-3816,param,,,**.antenna.successProbGroup1,0.125,
General-19-20200224-17:08:11-3816,param,,,**.antenna.successProbGroup2,0.25,
General-19-20200224-17:08:11-3816,param,,,**.antenna.successProbGroup3,0.625,
General-19-20200224-17:08:11-3816,param,,,**.antenna.isBinomial,true,
General-22-20200224-17:08:20-21444,runattr,,,configname,General,
General-22-20200224-17:08:20-21444,runattr,,,datetime,20200224-17:08:20,
General-22-20200224-17:08:20-21444,runattr,,,experiment,General,
General-22-20200224-17:08:20-21444,runattr,,,inifile,omnetpp.ini,
General-22-20200224-17:08:20-21444,runattr,,,iterationvars,$0=2ms,
General-22-20200224-17:08:20-21444,runattr,,,iterationvarsf,2ms-,
General-22-20200224-17:08:20-21444,runattr,,,measurement,$0=2ms,
General-22-20200224-17:08:20-21444,runattr,,,network,CellularNetwork,
General-22-20200224-17:08:20-21444,runattr,,,processid,21444,
General-22-20200224-17:08:20-21444,runattr,,,repetition,22,
General-22-20200224-17:08:20-21444,runattr,,,replication,#22,
General-22-20200224-17:08:20-21444,runattr,,,resultdir,results,
General-22-20200224-17:08:20-21444,runattr,,,runnumber,22,
General-22-20200224-17:08:20-21444,runattr,,,seedset,22,
General-22-20200224-17:08:20-21444,param,,,**.nUsers,10,
General-22-20200224-17:08:20-21444,param,,,**.antenna.timeslot,1ms,
General-22-20200224-17:08:20-21444,param,,,**.antenna.lambda,2ms,
General-22-20200224-17:08:20-21444,param,,,**.antenna.successProbGroup1,0.125,
General-22-20200224-17:08:20-21444,param,,,**.antenna.successProbGroup2,0.25,
General-22-20200224-17:08:20-21444,param,,,**.antenna.successProbGroup3,0.625,
General-22-20200224-17:08:20-21444,param,,,**.antenna.isBinomial,true,
General-36-20200224-17:09:06-3228,runattr,,,configname,General,
General-36-20200224-17:09:06-3228,runattr,,,datetime,20200224-17:09:06,
General-36-20200224-17:09:06-3228,runattr,,,experiment,General,
General-36-20200224-17:09:06-3228,runattr,,,inifile,omnetpp.ini,
General-36-20200224-17:09:06-3228,runattr,,,iterationvars,$0=2ms,
General-36-20200224-17:09:06-3228,runattr,,,iterationvarsf,2ms-,
General-36-20200224-17:09:06-3228,runattr,,,measurement,$0=2ms,
General-36-20200224-17:09:06-3228,runattr,,,network,CellularNetwork,
General-36-20200224-17:09:06-3228,runattr,,,processid,3228,
General-36-20200224-17:09:06-3228,runattr,,,repetition,36,
General-36-20200224-17:09:06-3228,runattr,,,replication,#36,
General-36-20200224-17:09:06-3228,runattr,,,resultdir,results,
General-36-20200224-17:09:06-3228,runattr,,,runnumber,36,
General-36-20200224-17:09:06-3228,runattr,,,seedset,36,
General-36-20200224-17:09:06-3228,param,,,**.nUsers,10,
General-36-20200224-17:09:06-3228,param,,,**.antenna.timeslot,1ms,
General-36-20200224-17:09:06-3228,param,,,**.antenna.lambda,2ms,
General-36-20200224-17:09:06-3228,param,,,**.antenna.successProbGroup1,0.125,
General-36-20200224-17:09:06-3228,param,,,**.antenna.successProbGroup2,0.25,
General-36-20200224-17:09:06-3228,param,,,**.antenna.successProbGroup3,0.625,
General-36-20200224-17:09:06-3228,param,,,**.antenna.isBinomial,true,
General-41-20200224-17:09:22-16700,runattr,,,configname,General,
General-41-20200224-17:09:22-16700,runattr,,,datetime,20200224-17:09:22,
General-41-20200224-17:09:22-16700,runattr,,,experiment,General,
General-41-20200224-17:09:22-16700,runattr,,,inifile,omnetpp.ini,
General-41-20200224-17:09:22-16700,runattr,,,iterationvars,$0=2ms,
General-41-20200224-17:09:22-16700,runattr,,,iterationvarsf,2ms-,
General-41-20200224-17:09:22-16700,runattr,,,measurement,$0=2ms,
General-41-20200224-17:09:22-16700,runattr,,,network,CellularNetwork,
General-41-20200224-17:09:22-16700,runattr,,,processid,16700,
General-41-20200224-17:09:22-16700,runattr,,,repetition,41,
General-41-20200224-17:09:22-16700,runattr,,,replication,#41,
General-41-20200224-17:09:22-16700,runattr,,,resultdir,results,
General-41-20200224-17:09:22-16700,runattr,,,runnumber,41,
General-41-20200224-17:09:22-16700,runattr,,,seedset,41,
General-41-20200224-17:09:22-16700,param,,,**.nUsers,10,
General-41-20200224-17:09:22-16700,param,,,**.antenna.timeslot,1ms,
General-41-20200224-17:09:22-16700,param,,,**.antenna.lambda,2ms,
General-41-20200224-17:09:22-16700,param,,,**.antenna.successProbGroup1,0.125,
General-41-20200224-17:09:22-16700,param,,,**.antenna.successProbGroup2,0.25,
General-41-20200224-17:09:22-16700,param,,,**.antenna.successProbGroup3,0.625,
General-41-20200224-17:09:22-16700,param,,,**.antenna.isBinomial,true,
General-37-20200224-17:09:09-9980,runattr,,,configname,General,
General-37-20200224-17:09:09-9980,runattr,,,datetime,20200224-17:09:09,
General-37-20200224-17:09:09-9980,runattr,,,experiment,General,
General-37-20200224-17:09:09-9980,runattr,,,inifile,omnetpp.ini,
General-37-20200224-17:09:09-9980,runattr,,,iterationvars,$0=2ms,
General-37-20200224-17:09:09-9980,runattr,,,iterationvarsf,2ms-,
General-37-20200224-17:09:09-9980,runattr,,,measurement,$0=2ms,
General-37-20200224-17:09:09-9980,runattr,,,network,CellularNetwork,
General-37-20200224-17:09:09-9980,runattr,,,processid,9980,
General-37-20200224-17:09:09-9980,runattr,,,repetition,37,
General-37-20200224-17:09:09-9980,runattr,,,replication,#37,
General-37-20200224-17:09:09-9980,runattr,,,resultdir,results,
General-37-20200224-17:09:09-9980,runattr,,,runnumber,37,
General-37-20200224-17:09:09-9980,runattr,,,seedset,37,
General-37-20200224-17:09:09-9980,param,,,**.nUsers,10,
General-37-20200224-17:09:09-9980,param,,,**.antenna.timeslot,1ms,
General-37-20200224-17:09:09-9980,param,,,**.antenna.lambda,2ms,
General-37-20200224-17:09:09-9980,param,,,**.antenna.successProbGroup1,0.125,
General-37-20200224-17:09:09-9980,param,,,**.antenna.successProbGroup2,0.25,
General-37-20200224-17:09:09-9980,param,,,**.antenna.successProbGroup3,0.625,
General-37-20200224-17:09:09-9980,param,,,**.antenna.isBinomial,true,
General-24-20200224-17:08:27-4984,runattr,,,configname,General,
General-24-20200224-17:08:27-4984,runattr,,,datetime,20200224-17:08:27,
General-24-20200224-17:08:27-4984,runattr,,,experiment,General,
General-24-20200224-17:08:27-4984,runattr,,,inifile,omnetpp.ini,
General-24-20200224-17:08:27-4984,runattr,,,iterationvars,$0=2ms,
General-24-20200224-17:08:27-4984,runattr,,,iterationvarsf,2ms-,
General-24-20200224-17:08:27-4984,runattr,,,measurement,$0=2ms,
General-24-20200224-17:08:27-4984,runattr,,,network,CellularNetwork,
General-24-20200224-17:08:27-4984,runattr,,,processid,4984,
General-24-20200224-17:08:27-4984,runattr,,,repetition,24,
General-24-20200224-17:08:27-4984,runattr,,,replication,#24,
General-24-20200224-17:08:27-4984,runattr,,,resultdir,results,
General-24-20200224-17:08:27-4984,runattr,,,runnumber,24,
General-24-20200224-17:08:27-4984,runattr,,,seedset,24,
General-24-20200224-17:08:27-4984,param,,,**.nUsers,10,
General-24-20200224-17:08:27-4984,param,,,**.antenna.timeslot,1ms,
General-24-20200224-17:08:27-4984,param,,,**.antenna.lambda,2ms,
General-24-20200224-17:08:27-4984,param,,,**.antenna.successProbGroup1,0.125,
General-24-20200224-17:08:27-4984,param,,,**.antenna.successProbGroup2,0.25,
General-24-20200224-17:08:27-4984,param,,,**.antenna.successProbGroup3,0.625,
General-24-20200224-17:08:27-4984,param,,,**.antenna.isBinomial,true,
General-32-20200224-17:08:53-19912,runattr,,,configname,General,
General-32-20200224-17:08:53-19912,runattr,,,datetime,20200224-17:08:53,
General-32-20200224-17:08:53-19912,runattr,,,experiment,General,
General-32-20200224-17:08:53-19912,runattr,,,inifile,omnetpp.ini,
General-32-20200224-17:08:53-19912,runattr,,,iterationvars,$0=2ms,
General-32-20200224-17:08:53-19912,runattr,,,iterationvarsf,2ms-,
General-32-20200224-17:08:53-19912,runattr,,,measurement,$0=2ms,
General-32-20200224-17:08:53-19912,runattr,,,network,CellularNetwork,
General-32-20200224-17:08:53-19912,runattr,,,processid,19912,
General-32-20200224-17:08:53-19912,runattr,,,repetition,32,
General-32-20200224-17:08:53-19912,runattr,,,replication,#32,
General-32-20200224-17:08:53-19912,runattr,,,resultdir,results,
General-32-20200224-17:08:53-19912,runattr,,,runnumber,32,
General-32-20200224-17:08:53-19912,runattr,,,seedset,32,
General-32-20200224-17:08:53-19912,param,,,**.nUsers,10,
General-32-20200224-17:08:53-19912,param,,,**.antenna.timeslot,1ms,
General-32-20200224-17:08:53-19912,param,,,**.antenna.lambda,2ms,
General-32-20200224-17:08:53-19912,param,,,**.antenna.successProbGroup1,0.125,
General-32-20200224-17:08:53-19912,param,,,**.antenna.successProbGroup2,0.25,
General-32-20200224-17:08:53-19912,param,,,**.antenna.successProbGroup3,0.625,
General-32-20200224-17:08:53-19912,param,,,**.antenna.isBinomial,true,
General-33-20200224-17:08:57-6112,runattr,,,configname,General,
General-33-20200224-17:08:57-6112,runattr,,,datetime,20200224-17:08:57,
General-33-20200224-17:08:57-6112,runattr,,,experiment,General,
General-33-20200224-17:08:57-6112,runattr,,,inifile,omnetpp.ini,
General-33-20200224-17:08:57-6112,runattr,,,iterationvars,$0=2ms,
General-33-20200224-17:08:57-6112,runattr,,,iterationvarsf,2ms-,
General-33-20200224-17:08:57-6112,runattr,,,measurement,$0=2ms,
General-33-20200224-17:08:57-6112,runattr,,,network,CellularNetwork,
General-33-20200224-17:08:57-6112,runattr,,,processid,6112,
General-33-20200224-17:08:57-6112,runattr,,,repetition,33,
General-33-20200224-17:08:57-6112,runattr,,,replication,#33,
General-33-20200224-17:08:57-6112,runattr,,,resultdir,results,
General-33-20200224-17:08:57-6112,runattr,,,runnumber,33,
General-33-20200224-17:08:57-6112,runattr,,,seedset,33,
General-33-20200224-17:08:57-6112,param,,,**.nUsers,10,
General-33-20200224-17:08:57-6112,param,,,**.antenna.timeslot,1ms,
General-33-20200224-17:08:57-6112,param,,,**.antenna.lambda,2ms,
General-33-20200224-17:08:57-6112,param,,,**.antenna.successProbGroup1,0.125,
General-33-20200224-17:08:57-6112,param,,,**.antenna.successProbGroup2,0.25,
General-33-20200224-17:08:57-6112,param,,,**.antenna.successProbGroup3,0.625,
General-33-20200224-17:08:57-6112,param,,,**.antenna.isBinomial,true,
General-30-20200224-17:08:45-18976,runattr,,,configname,General,
General-30-20200224-17:08:45-18976,runattr,,,datetime,20200224-17:08:45,
General-30-20200224-17:08:45-18976,runattr,,,experiment,General,
General-30-20200224-17:08:45-18976,runattr,,,inifile,omnetpp.ini,
General-30-20200224-17:08:45-18976,runattr,,,iterationvars,$0=2ms,
General-30-20200224-17:08:45-18976,runattr,,,iterationvarsf,2ms-,
General-30-20200224-17:08:45-18976,runattr,,,measurement,$0=2ms,
General-30-20200224-17:08:45-18976,runattr,,,network,CellularNetwork,
General-30-20200224-17:08:45-18976,runattr,,,processid,18976,
General-30-20200224-17:08:45-18976,runattr,,,repetition,30,
General-30-20200224-17:08:45-18976,runattr,,,replication,#30,
General-30-20200224-17:08:45-18976,runattr,,,resultdir,results,
General-30-20200224-17:08:45-18976,runattr,,,runnumber,30,
General-30-20200224-17:08:45-18976,runattr,,,seedset,30,
General-30-20200224-17:08:45-18976,param,,,**.nUsers,10,
General-30-20200224-17:08:45-18976,param,,,**.antenna.timeslot,1ms,
General-30-20200224-17:08:45-18976,param,,,**.antenna.lambda,2ms,
General-30-20200224-17:08:45-18976,param,,,**.antenna.successProbGroup1,0.125,
General-30-20200224-17:08:45-18976,param,,,**.antenna.successProbGroup2,0.25,
General-30-20200224-17:08:45-18976,param,,,**.antenna.successProbGroup3,0.625,
General-30-20200224-17:08:45-18976,param,,,**.antenna.isBinomial,true,
General-29-20200224-17:08:42-9160,runattr,,,configname,General,
General-29-20200224-17:08:42-9160,runattr,,,datetime,20200224-17:08:42,
General-29-20200224-17:08:42-9160,runattr,,,experiment,General,
General-29-20200224-17:08:42-9160,runattr,,,inifile,omnetpp.ini,
General-29-20200224-17:08:42-9160,runattr,,,iterationvars,$0=2ms,
General-29-20200224-17:08:42-9160,runattr,,,iterationvarsf,2ms-,
General-29-20200224-17:08:42-9160,runattr,,,measurement,$0=2ms,
General-29-20200224-17:08:42-9160,runattr,,,network,CellularNetwork,
General-29-20200224-17:08:42-9160,runattr,,,processid,9160,
General-29-20200224-17:08:42-9160,runattr,,,repetition,29,
General-29-20200224-17:08:42-9160,runattr,,,replication,#29,
General-29-20200224-17:08:42-9160,runattr,,,resultdir,results,
General-29-20200224-17:08:42-9160,runattr,,,runnumber,29,
General-29-20200224-17:08:42-9160,runattr,,,seedset,29,
General-29-20200224-17:08:42-9160,param,,,**.nUsers,10,
General-29-20200224-17:08:42-9160,param,,,**.antenna.timeslot,1ms,
General-29-20200224-17:08:42-9160,param,,,**.antenna.lambda,2ms,
General-29-20200224-17:08:42-9160,param,,,**.antenna.successProbGroup1,0.125,
General-29-20200224-17:08:42-9160,param,,,**.antenna.successProbGroup2,0.25,
General-29-20200224-17:08:42-9160,param,,,**.antenna.successProbGroup3,0.625,
General-29-20200224-17:08:42-9160,param,,,**.antenna.isBinomial,true,
General-31-20200224-17:08:49-5716,runattr,,,configname,General,
General-31-20200224-17:08:49-5716,runattr,,,datetime,20200224-17:08:49,
General-31-20200224-17:08:49-5716,runattr,,,experiment,General,
General-31-20200224-17:08:49-5716,runattr,,,inifile,omnetpp.ini,
General-31-20200224-17:08:49-5716,runattr,,,iterationvars,$0=2ms,
General-31-20200224-17:08:49-5716,runattr,,,iterationvarsf,2ms-,
General-31-20200224-17:08:49-5716,runattr,,,measurement,$0=2ms,
General-31-20200224-17:08:49-5716,runattr,,,network,CellularNetwork,
General-31-20200224-17:08:49-5716,runattr,,,processid,5716,
General-31-20200224-17:08:49-5716,runattr,,,repetition,31,
General-31-20200224-17:08:49-5716,runattr,,,replication,#31,
General-31-20200224-17:08:49-5716,runattr,,,resultdir,results,
General-31-20200224-17:08:49-5716,runattr,,,runnumber,31,
General-31-20200224-17:08:49-5716,runattr,,,seedset,31,
General-31-20200224-17:08:49-5716,param,,,**.nUsers,10,
General-31-20200224-17:08:49-5716,param,,,**.antenna.timeslot,1ms,
General-31-20200224-17:08:49-5716,param,,,**.antenna.lambda,2ms,
General-31-20200224-17:08:49-5716,param,,,**.antenna.successProbGroup1,0.125,
General-31-20200224-17:08:49-5716,param,,,**.antenna.successProbGroup2,0.25,
General-31-20200224-17:08:49-5716,param,,,**.antenna.successProbGroup3,0.625,
General-31-20200224-17:08:49-5716,param,,,**.antenna.isBinomial,true,
General-3-20200224-17:07:25-14908,runattr,,,configname,General,
General-3-20200224-17:07:25-14908,runattr,,,datetime,20200224-17:07:25,
General-3-20200224-17:07:25-14908,runattr,,,experiment,General,
General-3-20200224-17:07:25-14908,runattr,,,inifile,omnetpp.ini,
General-3-20200224-17:07:25-14908,runattr,,,iterationvars,$0=2ms,
General-3-20200224-17:07:25-14908,runattr,,,iterationvarsf,2ms-,
General-3-20200224-17:07:25-14908,runattr,,,measurement,$0=2ms,
General-3-20200224-17:07:25-14908,runattr,,,network,CellularNetwork,
General-3-20200224-17:07:25-14908,runattr,,,processid,14908,
General-3-20200224-17:07:25-14908,runattr,,,repetition,3,
General-3-20200224-17:07:25-14908,runattr,,,replication,#3,
General-3-20200224-17:07:25-14908,runattr,,,resultdir,results,
General-3-20200224-17:07:25-14908,runattr,,,runnumber,3,
General-3-20200224-17:07:25-14908,runattr,,,seedset,3,
General-3-20200224-17:07:25-14908,param,,,**.nUsers,10,
General-3-20200224-17:07:25-14908,param,,,**.antenna.timeslot,1ms,
General-3-20200224-17:07:25-14908,param,,,**.antenna.lambda,2ms,
General-3-20200224-17:07:25-14908,param,,,**.antenna.successProbGroup1,0.125,
General-3-20200224-17:07:25-14908,param,,,**.antenna.successProbGroup2,0.25,
General-3-20200224-17:07:25-14908,param,,,**.antenna.successProbGroup3,0.625,
General-3-20200224-17:07:25-14908,param,,,**.antenna.isBinomial,true,
General-38-20200224-17:09:13-7192,runattr,,,configname,General,
General-38-20200224-17:09:13-7192,runattr,,,datetime,20200224-17:09:13,
General-38-20200224-17:09:13-7192,runattr,,,experiment,General,
General-38-20200224-17:09:13-7192,runattr,,,inifile,omnetpp.ini,
General-38-20200224-17:09:13-7192,runattr,,,iterationvars,$0=2ms,
General-38-20200224-17:09:13-7192,runattr,,,iterationvarsf,2ms-,
General-38-20200224-17:09:13-7192,runattr,,,measurement,$0=2ms,
General-38-20200224-17:09:13-7192,runattr,,,network,CellularNetwork,
General-38-20200224-17:09:13-7192,runattr,,,processid,7192,
General-38-20200224-17:09:13-7192,runattr,,,repetition,38,
General-38-20200224-17:09:13-7192,runattr,,,replication,#38,
General-38-20200224-17:09:13-7192,runattr,,,resultdir,results,
General-38-20200224-17:09:13-7192,runattr,,,runnumber,38,
General-38-20200224-17:09:13-7192,runattr,,,seedset,38,
General-38-20200224-17:09:13-7192,param,,,**.nUsers,10,
General-38-20200224-17:09:13-7192,param,,,**.antenna.timeslot,1ms,
General-38-20200224-17:09:13-7192,param,,,**.antenna.lambda,2ms,
General-38-20200224-17:09:13-7192,param,,,**.antenna.successProbGroup1,0.125,
General-38-20200224-17:09:13-7192,param,,,**.antenna.successProbGroup2,0.25,
General-38-20200224-17:09:13-7192,param,,,**.antenna.successProbGroup3,0.625,
General-38-20200224-17:09:13-7192,param,,,**.antenna.isBinomial,true,
General-28-20200224-17:08:39-15824,runattr,,,configname,General,
General-28-20200224-17:08:39-15824,runattr,,,datetime,20200224-17:08:39,
General-28-20200224-17:08:39-15824,runattr,,,experiment,General,
General-28-20200224-17:08:39-15824,runattr,,,inifile,omnetpp.ini,
General-28-20200224-17:08:39-15824,runattr,,,iterationvars,$0=2ms,
General-28-20200224-17:08:39-15824,runattr,,,iterationvarsf,2ms-,
General-28-20200224-17:08:39-15824,runattr,,,measurement,$0=2ms,
General-28-20200224-17:08:39-15824,runattr,,,network,CellularNetwork,
General-28-20200224-17:08:39-15824,runattr,,,processid,15824,
General-28-20200224-17:08:39-15824,runattr,,,repetition,28,
General-28-20200224-17:08:39-15824,runattr,,,replication,#28,
General-28-20200224-17:08:39-15824,runattr,,,resultdir,results,
General-28-20200224-17:08:39-15824,runattr,,,runnumber,28,
General-28-20200224-17:08:39-15824,runattr,,,seedset,28,
General-28-20200224-17:08:39-15824,param,,,**.nUsers,10,
General-28-20200224-17:08:39-15824,param,,,**.antenna.timeslot,1ms,
General-28-20200224-17:08:39-15824,param,,,**.antenna.lambda,2ms,
General-28-20200224-17:08:39-15824,param,,,**.antenna.successProbGroup1,0.125,
General-28-20200224-17:08:39-15824,param,,,**.antenna.successProbGroup2,0.25,
General-28-20200224-17:08:39-15824,param,,,**.antenna.successProbGroup3,0.625,
General-28-20200224-17:08:39-15824,param,,,**.antenna.isBinomial,true,
General-39-20200224-17:09:16-19408,runattr,,,configname,General,
General-39-20200224-17:09:16-19408,runattr,,,datetime,20200224-17:09:16,
General-39-20200224-17:09:16-19408,runattr,,,experiment,General,
General-39-20200224-17:09:16-19408,runattr,,,inifile,omnetpp.ini,
General-39-20200224-17:09:16-19408,runattr,,,iterationvars,$0=2ms,
General-39-20200224-17:09:16-19408,runattr,,,iterationvarsf,2ms-,
General-39-20200224-17:09:16-19408,runattr,,,measurement,$0=2ms,
General-39-20200224-17:09:16-19408,runattr,,,network,CellularNetwork,
General-39-20200224-17:09:16-19408,runattr,,,processid,19408,
General-39-20200224-17:09:16-19408,runattr,,,repetition,39,
General-39-20200224-17:09:16-19408,runattr,,,replication,#39,
General-39-20200224-17:09:16-19408,runattr,,,resultdir,results,
General-39-20200224-17:09:16-19408,runattr,,,runnumber,39,
General-39-20200224-17:09:16-19408,runattr,,,seedset,39,
General-39-20200224-17:09:16-19408,param,,,**.nUsers,10,
General-39-20200224-17:09:16-19408,param,,,**.antenna.timeslot,1ms,
General-39-20200224-17:09:16-19408,param,,,**.antenna.lambda,2ms,
General-39-20200224-17:09:16-19408,param,,,**.antenna.successProbGroup1,0.125,
General-39-20200224-17:09:16-19408,param,,,**.antenna.successProbGroup2,0.25,
General-39-20200224-17:09:16-19408,param,,,**.antenna.successProbGroup3,0.625,
