run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38757894736842,0.48720187934288,0,1
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.49833333333333,0.71701569360803,0,6
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,0.39375438596491,0.50145101760977,0,3
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,12.189580173664,1.4959530157761,4,15
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28405,,1.5842281288506e-006,4.7068966400607e-005,0,0.003
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28405,,0.0010000000000004,0,0.001,0.001
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28405,,0.00053244255317736,0.00034567468522189,9.764e-009,0.003914387395
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28405,,0.0015340267813062,0.00034821675063063,0.001000009764,0.004914387395
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,17940,25812.564969889,0,216000
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.39064912280702,0.48790015568003,0,1
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.50056140350877,0.71740879621413,0,6
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,2.4054736842105,4.1375300102057,0,24
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,3.7964200596657,1.4946252095917,1,11
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28532,,7.8928921912235e-005,0.00031783921749345,0,0.005
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28532,,0.0010000000000004,0,0.001,0.001
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28532,,0.00056533507260308,0.00039559231188412,4.735e-009,0.004918531748
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28532,,0.0016442639945153,0.00050942569787631,0.001000004735,0.007300380447
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,18020.210526316,25826.716663709,0,216000
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.38929824561404,0.48759541898596,0,1
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.50129824561404,0.71977606175619,0,7
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,0.39601754385965,0.50353050963209,0,5
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,12.195030082832,1.4978526739453,5,15
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28574,,1.7498425141737e-006,5.1544074849194e-005,0,0.003
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28574,,0.0010000000000004,0,0.001,0.001
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28574,,0.00053482646771247,0.00034500884410123,2.4137e-008,0.003241984526
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28574,,0.0015365763102266,0.00034805553673197,0.001000024137,0.004520799988
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,18046.736842105,25911.938223223,0,252000
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.38745614035088,0.4871735250202,0,1
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.49728070175439,0.71813713968758,0,6
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,2.3690350877193,4.0900930281335,0,24
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,3.8001699971667,1.5011553232207,1,11
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28345,,7.9661315928732e-005,0.00031721498063603,0,0.004
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28345,,0.0010000000000004,0,0.001,0.001
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28345,,0.00057345724923098,0.00040766431194031,1.0972e-008,0.004657888593
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28345,,0.0016531185651597,0.00051732436948528,0.001000010972,0.006216034816
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,17902.105263158,25852.937028753,0,216000
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.38684210526316,0.48703126414289,0,1
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.49694736842105,0.71433908998557,0,6
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,0.3930701754386,0.50158545663023,0,4
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,12.193263445609,1.5055946615026,5,15
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28326,,1.7298594930453e-006,4.9325633010019e-005,0,0.003
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28326,,0.0010000000000004,0,0.001,0.001
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28326,,0.00053640351681565,0.00034651791681796,2.55e-008,0.003276937152
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28326,,0.0015381333763087,0.00035011551466393,0.0010000255,0.004664736749
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,17890.105263158,25716.207239481,0,216000
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.39052631578947,0.48787261477703,0,1
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.50012280701754,0.71687079562191,0,7
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,2.4058771929825,4.1366613860628,0,24
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,3.8006033232779,1.497043854622,1,11
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28507,,8.5978882379763e-005,0.00033411816113537,0,0.008
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28507,,0.0010000000000004,0,0.001,0.001
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28507,,0.00057491488687729,0.0004120903978717,9.632e-009,0.00695219934
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28507,,0.0016608937692571,0.000535521669166,0.001000009632,0.009462669906
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,18004.421052632,25807.348642389,0,252000
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.39110526315789,0.48800216627603,0,1
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.50126315789474,0.71508091056544,0,6
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,0.39666666666667,0.50104483310609,0,4
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,12.203879935334,1.4865560688554,5,15
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28572,,1.644967100658e-006,4.6177115696085e-005,0,0.002
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28572,,0.0010000000000004,0,0.001,0.001
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28572,,0.00053278517604756,0.00034328467001799,3.7842e-008,0.003068377858
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28572,,0.0015344301431482,0.00034597085703527,0.001000037842,0.004068377858
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,18045.473684211,25742.912780356,0,216000
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.39149122807018,0.48808813332063,0,1
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.49931578947368,0.71446807327313,0,7
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,2.411350877193,4.1360018886242,0,24
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,3.7954534091098,1.4917361232806,1,11
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28461,,7.7966339903724e-005,0.00031600505545349,0,0.005
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28461,,0.0010000000000004,0,0.001,0.001
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28461,,0.00056310570493479,0.00039910062803105,4.4581e-008,0.005204561287
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28461,,0.0016410720448385,0.0005104662547237,0.001000044581,0.006950159837
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,17975.368421053,25720.850637833,0,252000
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.39098245614035,0.48797474592781,0,1
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.50475438596491,0.72389341542533,0,7
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,0.39749122807018,0.50320541760162,0,4
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,12.201213313111,1.501420170321,4,15
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28771,,1.9811615863196e-006,5.1695975560057e-005,0,0.002
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28771,,0.0010000000000004,0,0.001,0.001
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28771,,0.00053567970623843,0.00034382698426755,1.4732e-008,0.003987617445
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28771,,0.0015376608678248,0.00034715506886728,0.001000014732,0.004987617445
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,18171.157894737,26060.162955312,0,252000
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.38926315789474,0.48758745134023,0,1
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.49784210526316,0.71586344673815,0,7
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,2.3921578947368,4.118209571427,0,24
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,3.7975200413326,1.4929114228142,1,11
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28377,,7.6928498431825e-005,0.000308068885339,0,0.004
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28377,,0.0010000000000004,0,0.001,0.001
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28377,,0.00056908812487853,0.00040537632630298,8.47e-009,0.004875037354
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28377,,0.0016460166233104,0.00051494624710704,0.00100000847,0.006926662905
General-21-20200609-16:19:05-3420,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,17922.315789474,25771.084082573,0,252000
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55208,,0.055481089697145,0.30385253198015,0,6
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55208,,0.0011954789160991,0.039450529464498,0,2
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55208,,0.05410447761194,0.29126150199765,0,6
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55208,,0.0013403854513839,0.044209467258122,0,3
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55208,,0.057527894508042,0.30900210563203,0,6
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55207,,0.0007245458003514,0.030682268919604,0,2
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55207,,0.054340935026355,0.29764917173373,0,5
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55208,,0.00079698594406608,0.030680194627092,0,2
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55208,,0.054865236922185,0.2979456167011,0,6
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55208,,0.00083321257788726,0.033501518394984,0,3
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,4.9962456140351,2.2302866259816,0,22
General-22-20200609-16:19:10-6208,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,13.974228070175,7.1168317787613,0,25
General-22-20200609-16:19:10-6208,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.9030175438596,1.5207234749978,0,10
General-22-20200609-16:19:10-6208,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,responseTime:stats,,,,284786,,0.0015917974362202,0.00045024494098546,0.001000000687,0.008487310706
General-22-20200609-16:19:10-6208,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,179864.84210526,80290.318535336,0,792000
General-22-20200609-16:19:10-6208,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38708771929825,0.48708826636944,0,1
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.49756140350877,0.71750268469686,0,7
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,0.39342105263158,0.50242893063923,0,5
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,12.19264678922,1.4902247915634,6,15
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28361,,1.5514262543634e-006,4.6730832507014e-005,0,0.002
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28361,,0.0010000000000004,0,0.001,0.001
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28361,,0.00053697368273002,0.0003459103708722,2.4532e-008,0.002987450891
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28361,,0.0015385251089844,0.00034845168699202,0.001000024532,0.004010919999
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,17912.210526316,25830.096649087,0,252000
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.39136842105263,0.48806081492136,0,1
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.49814035087719,0.71168578437507,0,6
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,2.3763859649123,4.0711513733773,0,24
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,3.8088031866136,1.4966439687783,1,11
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28394,,7.9594280481788e-005,0.00032102599220844,0,0.005
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28394,,0.0010000000000004,0,0.001,0.001
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28394,,0.00056931512362608,0.0004091698417438,4.3362e-008,0.006330339017
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28394,,0.0016489094041079,0.00052349007773616,0.001000043362,0.007702820219
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,17933.052631579,25620.688237502,0,216000
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.39047368421053,0.48786080159341,0,1
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.5020701754386,0.71757719355306,0,6
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,0.39670175438596,0.50231101440854,0,3
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,12.198663355611,1.5052681533043,5,15
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28618,,1.2579495422461e-006,4.0073103785579e-005,0,0.003
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28618,,0.0010000000000004,0,0.001,0.001
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28618,,0.00052887090538878,0.00034165880916728,2.6107e-008,0.003992051714
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28618,,0.001530128854931,0.00034359196046864,0.001000026107,0.004992051714
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,18074.526315789,25832.77896791,0,216000
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.39261403508772,0.48833639867088,0,1
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.50135087719298,0.71726099932614,0,7
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,2.4012456140351,4.1053558631745,0,24
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,3.8032366127231,1.4974145020101,1,11
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28577,,7.8979598978196e-005,0.00032329442230475,0,0.006
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28577,,0.0010000000000004,0,0.001,0.001
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28577,,0.00056566230130217,0.00040528781552989,1.3051e-008,0.006272591163
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28577,,0.0016446419002804,0.00052236651544192,0.001000013051,0.008487310706
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,18048.631578947,25821.395975741,0,252000
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.39098245614035,0.48797474592781,0,1
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.49877192982456,0.71183504821242,0,6
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,0.39650877192982,0.50073202515978,0,4
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,12.207813203113,1.4961382354269,4,15
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28430,,1.2662680267323e-006,4.1070832307362e-005,0,0.002
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28430,,0.0010000000000004,0,0.001,0.001
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28430,,0.00053205968123567,0.00034539453942657,4.447e-008,0.003654159446
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28430,,0.0015333259492624,0.00034706114670422,0.00100004447,0.004654159446
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,17955.789473684,25626.061735647,0,216000
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.39150877192982,0.48809203330187,0,1
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.49898245614035,0.71282055387597,0,6
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,2.4126140350877,4.1360075610473,0,24
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,3.8064532257796,1.5007517078172,1,12
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28442,,8.1956261866251e-005,0.00033248041778793,0,0.005
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28442,,0.0010000000000004,0,0.001,0.001
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28442,,0.00057163823311617,0.00041988629420503,4.2221e-008,0.005461713279
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28442,,0.0016535944949824,0.00053987163109884,0.001000042221,0.007510360288
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,17963.368421053,25661.539939535,0,216000
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.38733333333333,0.48714513808753,0,1
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.49880701754386,0.7173835686004,0,5
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,0.39356140350877,0.5015150476557,0,3
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,12.200913318111,1.5011272983449,5,15
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28432,,2.0047833427124e-006,5.5913920885757e-005,0,0.004
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28432,,0.0010000000000004,0,0.001,0.001
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28432,,0.00053415804967793,0.00034584088652258,3.037e-009,0.003371592902
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28432,,0.0015361628330206,0.00034948978467943,0.001000003037,0.005331000072
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,17957.052631579,25825.808469615,0,180000
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.39084210526316,0.48794336865245,0,1
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.49784210526316,0.71131507253991,0,6
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,2.4091403508772,4.1373026112879,0,24
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,3.794336761054,1.4926716296148,1,10
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28377,,8.0311519892867e-005,0.00032286524536989,0,0.006
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28377,,0.0010000000000004,0,0.001,0.001
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28377,,0.00056737123682535,0.0004029631333249,6.7804e-008,0.005934553547
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28377,,0.0016476827567182,0.00052455529873391,0.001000067804,0.008239461834
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,17922.315789474,25607.342611437,0,216000
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.38828070175439,0.487363278745,0,1
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.49975438596491,0.71740897383398,0,6
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,0.39468421052632,0.50231117831985,0,4
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,12.203479942001,1.5013144984097,4,15
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28486,,2.1414027943551e-006,5.5855757973309e-005,0,0.003
