run,type,module,name,attrname,attrvalue,value
General-54-20200225-18:22:58-17724,param,,,**.antenna.successProbGroup2,0.25,
General-54-20200225-18:22:58-17724,param,,,**.antenna.successProbGroup3,0.625,
General-54-20200225-18:22:58-17724,param,,,**.antenna.isBinomial,true,
General-70-20200225-18:23:48-23380,runattr,,,configname,General,
General-70-20200225-18:23:48-23380,runattr,,,datetime,20200225-18:23:48,
General-70-20200225-18:23:48-23380,runattr,,,experiment,General,
General-70-20200225-18:23:48-23380,runattr,,,inifile,omnetpp.ini,
General-70-20200225-18:23:48-23380,runattr,,,iterationvars,$0=2ms,
General-70-20200225-18:23:48-23380,runattr,,,iterationvarsf,2ms-,
General-70-20200225-18:23:48-23380,runattr,,,measurement,$0=2ms,
General-70-20200225-18:23:48-23380,runattr,,,network,CellularNetwork,
General-70-20200225-18:23:48-23380,runattr,,,processid,23380,
General-70-20200225-18:23:48-23380,runattr,,,repetition,70,
General-70-20200225-18:23:48-23380,runattr,,,replication,#70,
General-70-20200225-18:23:48-23380,runattr,,,resultdir,results,
General-70-20200225-18:23:48-23380,runattr,,,runnumber,70,
General-70-20200225-18:23:48-23380,runattr,,,seedset,70,
General-70-20200225-18:23:48-23380,param,,,**.nUsers,10,
General-70-20200225-18:23:48-23380,param,,,**.antenna.timeslot,1ms,
General-70-20200225-18:23:48-23380,param,,,**.antenna.lambda,2ms,
General-70-20200225-18:23:48-23380,param,,,**.antenna.successProbGroup1,0.125,
General-70-20200225-18:23:48-23380,param,,,**.antenna.successProbGroup2,0.25,
General-70-20200225-18:23:48-23380,param,,,**.antenna.successProbGroup3,0.625,
General-70-20200225-18:23:48-23380,param,,,**.antenna.isBinomial,true,
General-69-20200225-18:23:45-20108,runattr,,,configname,General,
General-69-20200225-18:23:45-20108,runattr,,,datetime,20200225-18:23:45,
General-69-20200225-18:23:45-20108,runattr,,,experiment,General,
General-69-20200225-18:23:45-20108,runattr,,,inifile,omnetpp.ini,
General-69-20200225-18:23:45-20108,runattr,,,iterationvars,$0=2ms,
General-69-20200225-18:23:45-20108,runattr,,,iterationvarsf,2ms-,
General-69-20200225-18:23:45-20108,runattr,,,measurement,$0=2ms,
General-69-20200225-18:23:45-20108,runattr,,,network,CellularNetwork,
General-69-20200225-18:23:45-20108,runattr,,,processid,20108,
General-69-20200225-18:23:45-20108,runattr,,,repetition,69,
General-69-20200225-18:23:45-20108,runattr,,,replication,#69,
General-69-20200225-18:23:45-20108,runattr,,,resultdir,results,
General-69-20200225-18:23:45-20108,runattr,,,runnumber,69,
General-69-20200225-18:23:45-20108,runattr,,,seedset,69,
General-69-20200225-18:23:45-20108,param,,,**.nUsers,10,
General-69-20200225-18:23:45-20108,param,,,**.antenna.timeslot,1ms,
General-69-20200225-18:23:45-20108,param,,,**.antenna.lambda,2ms,
General-69-20200225-18:23:45-20108,param,,,**.antenna.successProbGroup1,0.125,
General-69-20200225-18:23:45-20108,param,,,**.antenna.successProbGroup2,0.25,
General-69-20200225-18:23:45-20108,param,,,**.antenna.successProbGroup3,0.625,
General-69-20200225-18:23:45-20108,param,,,**.antenna.isBinomial,true,
General-73-20200225-18:23:57-9792,runattr,,,configname,General,
General-73-20200225-18:23:57-9792,runattr,,,datetime,20200225-18:23:57,
General-73-20200225-18:23:57-9792,runattr,,,experiment,General,
General-73-20200225-18:23:57-9792,runattr,,,inifile,omnetpp.ini,
General-73-20200225-18:23:57-9792,runattr,,,iterationvars,$0=2ms,
General-73-20200225-18:23:57-9792,runattr,,,iterationvarsf,2ms-,
General-73-20200225-18:23:57-9792,runattr,,,measurement,$0=2ms,
General-73-20200225-18:23:57-9792,runattr,,,network,CellularNetwork,
General-73-20200225-18:23:57-9792,runattr,,,processid,9792,
General-73-20200225-18:23:57-9792,runattr,,,repetition,73,
General-73-20200225-18:23:57-9792,runattr,,,replication,#73,
General-73-20200225-18:23:57-9792,runattr,,,resultdir,results,
General-73-20200225-18:23:57-9792,runattr,,,runnumber,73,
General-73-20200225-18:23:57-9792,runattr,,,seedset,73,
General-73-20200225-18:23:57-9792,param,,,**.nUsers,10,
General-73-20200225-18:23:57-9792,param,,,**.antenna.timeslot,1ms,
General-73-20200225-18:23:57-9792,param,,,**.antenna.lambda,2ms,
General-73-20200225-18:23:57-9792,param,,,**.antenna.successProbGroup1,0.125,
General-73-20200225-18:23:57-9792,param,,,**.antenna.successProbGroup2,0.25,
General-73-20200225-18:23:57-9792,param,,,**.antenna.successProbGroup3,0.625,
General-73-20200225-18:23:57-9792,param,,,**.antenna.isBinomial,true,
General-74-20200225-18:24:01-7500,runattr,,,configname,General,
General-74-20200225-18:24:01-7500,runattr,,,datetime,20200225-18:24:01,
General-74-20200225-18:24:01-7500,runattr,,,experiment,General,
General-74-20200225-18:24:01-7500,runattr,,,inifile,omnetpp.ini,
General-74-20200225-18:24:01-7500,runattr,,,iterationvars,$0=2ms,
General-74-20200225-18:24:01-7500,runattr,,,iterationvarsf,2ms-,
General-74-20200225-18:24:01-7500,runattr,,,measurement,$0=2ms,
General-74-20200225-18:24:01-7500,runattr,,,network,CellularNetwork,
General-74-20200225-18:24:01-7500,runattr,,,processid,7500,
General-74-20200225-18:24:01-7500,runattr,,,repetition,74,
General-74-20200225-18:24:01-7500,runattr,,,replication,#74,
General-74-20200225-18:24:01-7500,runattr,,,resultdir,results,
General-74-20200225-18:24:01-7500,runattr,,,runnumber,74,
General-74-20200225-18:24:01-7500,runattr,,,seedset,74,
General-74-20200225-18:24:01-7500,param,,,**.nUsers,10,
General-74-20200225-18:24:01-7500,param,,,**.antenna.timeslot,1ms,
General-74-20200225-18:24:01-7500,param,,,**.antenna.lambda,2ms,
General-74-20200225-18:24:01-7500,param,,,**.antenna.successProbGroup1,0.125,
General-74-20200225-18:24:01-7500,param,,,**.antenna.successProbGroup2,0.25,
General-74-20200225-18:24:01-7500,param,,,**.antenna.successProbGroup3,0.625,
General-74-20200225-18:24:01-7500,param,,,**.antenna.isBinomial,true,
General-71-20200225-18:23:51-21728,runattr,,,configname,General,
General-71-20200225-18:23:51-21728,runattr,,,datetime,20200225-18:23:51,
General-71-20200225-18:23:51-21728,runattr,,,experiment,General,
General-71-20200225-18:23:51-21728,runattr,,,inifile,omnetpp.ini,
General-71-20200225-18:23:51-21728,runattr,,,iterationvars,$0=2ms,
General-71-20200225-18:23:51-21728,runattr,,,iterationvarsf,2ms-,
General-71-20200225-18:23:51-21728,runattr,,,measurement,$0=2ms,
General-71-20200225-18:23:51-21728,runattr,,,network,CellularNetwork,
General-71-20200225-18:23:51-21728,runattr,,,processid,21728,
General-71-20200225-18:23:51-21728,runattr,,,repetition,71,
General-71-20200225-18:23:51-21728,runattr,,,replication,#71,
General-71-20200225-18:23:51-21728,runattr,,,resultdir,results,
General-71-20200225-18:23:51-21728,runattr,,,runnumber,71,
General-71-20200225-18:23:51-21728,runattr,,,seedset,71,
General-71-20200225-18:23:51-21728,param,,,**.nUsers,10,
General-71-20200225-18:23:51-21728,param,,,**.antenna.timeslot,1ms,
General-71-20200225-18:23:51-21728,param,,,**.antenna.lambda,2ms,
General-71-20200225-18:23:51-21728,param,,,**.antenna.successProbGroup1,0.125,
General-71-20200225-18:23:51-21728,param,,,**.antenna.successProbGroup2,0.25,
General-71-20200225-18:23:51-21728,param,,,**.antenna.successProbGroup3,0.625,
General-71-20200225-18:23:51-21728,param,,,**.antenna.isBinomial,true,
General-66-20200225-18:23:36-988,runattr,,,configname,General,
General-66-20200225-18:23:36-988,runattr,,,datetime,20200225-18:23:36,
General-66-20200225-18:23:36-988,runattr,,,experiment,General,
General-66-20200225-18:23:36-988,runattr,,,inifile,omnetpp.ini,
General-66-20200225-18:23:36-988,runattr,,,iterationvars,$0=2ms,
General-66-20200225-18:23:36-988,runattr,,,iterationvarsf,2ms-,
General-66-20200225-18:23:36-988,runattr,,,measurement,$0=2ms,
General-66-20200225-18:23:36-988,runattr,,,network,CellularNetwork,
General-66-20200225-18:23:36-988,runattr,,,processid,988,
General-66-20200225-18:23:36-988,runattr,,,repetition,66,
General-66-20200225-18:23:36-988,runattr,,,replication,#66,
General-66-20200225-18:23:36-988,runattr,,,resultdir,results,
General-66-20200225-18:23:36-988,runattr,,,runnumber,66,
General-66-20200225-18:23:36-988,runattr,,,seedset,66,
General-66-20200225-18:23:36-988,param,,,**.nUsers,10,
General-66-20200225-18:23:36-988,param,,,**.antenna.timeslot,1ms,
General-66-20200225-18:23:36-988,param,,,**.antenna.lambda,2ms,
General-66-20200225-18:23:36-988,param,,,**.antenna.successProbGroup1,0.125,
General-66-20200225-18:23:36-988,param,,,**.antenna.successProbGroup2,0.25,
General-66-20200225-18:23:36-988,param,,,**.antenna.successProbGroup3,0.625,
General-66-20200225-18:23:36-988,param,,,**.antenna.isBinomial,true,
General-44-20200225-18:22:26-12144,runattr,,,configname,General,
General-44-20200225-18:22:26-12144,runattr,,,datetime,20200225-18:22:26,
General-44-20200225-18:22:26-12144,runattr,,,experiment,General,
General-44-20200225-18:22:26-12144,runattr,,,inifile,omnetpp.ini,
General-44-20200225-18:22:26-12144,runattr,,,iterationvars,$0=2ms,
General-44-20200225-18:22:26-12144,runattr,,,iterationvarsf,2ms-,
General-44-20200225-18:22:26-12144,runattr,,,measurement,$0=2ms,
General-44-20200225-18:22:26-12144,runattr,,,network,CellularNetwork,
General-44-20200225-18:22:26-12144,runattr,,,processid,12144,
General-44-20200225-18:22:26-12144,runattr,,,repetition,44,
General-44-20200225-18:22:26-12144,runattr,,,replication,#44,
General-44-20200225-18:22:26-12144,runattr,,,resultdir,results,
General-44-20200225-18:22:26-12144,runattr,,,runnumber,44,
General-44-20200225-18:22:26-12144,runattr,,,seedset,44,
General-44-20200225-18:22:26-12144,param,,,**.nUsers,10,
General-44-20200225-18:22:26-12144,param,,,**.antenna.timeslot,1ms,
General-44-20200225-18:22:26-12144,param,,,**.antenna.lambda,2ms,
General-44-20200225-18:22:26-12144,param,,,**.antenna.successProbGroup1,0.125,
General-44-20200225-18:22:26-12144,param,,,**.antenna.successProbGroup2,0.25,
General-44-20200225-18:22:26-12144,param,,,**.antenna.successProbGroup3,0.625,
General-44-20200225-18:22:26-12144,param,,,**.antenna.isBinomial,true,
General-6-20200225-18:20:15-21172,runattr,,,configname,General,
General-6-20200225-18:20:15-21172,runattr,,,datetime,20200225-18:20:15,
General-6-20200225-18:20:15-21172,runattr,,,experiment,General,
General-6-20200225-18:20:15-21172,runattr,,,inifile,omnetpp.ini,
General-6-20200225-18:20:15-21172,runattr,,,iterationvars,$0=2ms,
General-6-20200225-18:20:15-21172,runattr,,,iterationvarsf,2ms-,
General-6-20200225-18:20:15-21172,runattr,,,measurement,$0=2ms,
General-6-20200225-18:20:15-21172,runattr,,,network,CellularNetwork,
General-6-20200225-18:20:15-21172,runattr,,,processid,21172,
General-6-20200225-18:20:15-21172,runattr,,,repetition,6,
General-6-20200225-18:20:15-21172,runattr,,,replication,#6,
General-6-20200225-18:20:15-21172,runattr,,,resultdir,results,
General-6-20200225-18:20:15-21172,runattr,,,runnumber,6,
General-6-20200225-18:20:15-21172,runattr,,,seedset,6,
General-6-20200225-18:20:15-21172,param,,,**.nUsers,10,
General-6-20200225-18:20:15-21172,param,,,**.antenna.timeslot,1ms,
General-6-20200225-18:20:15-21172,param,,,**.antenna.lambda,2ms,
General-6-20200225-18:20:15-21172,param,,,**.antenna.successProbGroup1,0.125,
General-6-20200225-18:20:15-21172,param,,,**.antenna.successProbGroup2,0.25,
General-6-20200225-18:20:15-21172,param,,,**.antenna.successProbGroup3,0.625,
General-6-20200225-18:20:15-21172,param,,,**.antenna.isBinomial,true,
General-64-20200225-18:23:30-2772,runattr,,,configname,General,
General-64-20200225-18:23:30-2772,runattr,,,datetime,20200225-18:23:30,
General-64-20200225-18:23:30-2772,runattr,,,experiment,General,
General-64-20200225-18:23:30-2772,runattr,,,inifile,omnetpp.ini,
General-64-20200225-18:23:30-2772,runattr,,,iterationvars,$0=2ms,
General-64-20200225-18:23:30-2772,runattr,,,iterationvarsf,2ms-,
General-64-20200225-18:23:30-2772,runattr,,,measurement,$0=2ms,
General-64-20200225-18:23:30-2772,runattr,,,network,CellularNetwork,
General-64-20200225-18:23:30-2772,runattr,,,processid,2772,
General-64-20200225-18:23:30-2772,runattr,,,repetition,64,
General-64-20200225-18:23:30-2772,runattr,,,replication,#64,
General-64-20200225-18:23:30-2772,runattr,,,resultdir,results,
General-64-20200225-18:23:30-2772,runattr,,,runnumber,64,
General-64-20200225-18:23:30-2772,runattr,,,seedset,64,
General-64-20200225-18:23:30-2772,param,,,**.nUsers,10,
General-64-20200225-18:23:30-2772,param,,,**.antenna.timeslot,1ms,
General-64-20200225-18:23:30-2772,param,,,**.antenna.lambda,2ms,
General-64-20200225-18:23:30-2772,param,,,**.antenna.successProbGroup1,0.125,
General-64-20200225-18:23:30-2772,param,,,**.antenna.successProbGroup2,0.25,
General-64-20200225-18:23:30-2772,param,,,**.antenna.successProbGroup3,0.625,
General-64-20200225-18:23:30-2772,param,,,**.antenna.isBinomial,true,
General-76-20200225-18:24:07-4008,runattr,,,configname,General,
General-76-20200225-18:24:07-4008,runattr,,,datetime,20200225-18:24:07,
General-76-20200225-18:24:07-4008,runattr,,,experiment,General,
General-76-20200225-18:24:07-4008,runattr,,,inifile,omnetpp.ini,
General-76-20200225-18:24:07-4008,runattr,,,iterationvars,$0=2ms,
General-76-20200225-18:24:07-4008,runattr,,,iterationvarsf,2ms-,
General-76-20200225-18:24:07-4008,runattr,,,measurement,$0=2ms,
General-76-20200225-18:24:07-4008,runattr,,,network,CellularNetwork,
General-76-20200225-18:24:07-4008,runattr,,,processid,4008,
General-76-20200225-18:24:07-4008,runattr,,,repetition,76,
General-76-20200225-18:24:07-4008,runattr,,,replication,#76,
General-76-20200225-18:24:07-4008,runattr,,,resultdir,results,
General-76-20200225-18:24:07-4008,runattr,,,runnumber,76,
General-76-20200225-18:24:07-4008,runattr,,,seedset,76,
General-76-20200225-18:24:07-4008,param,,,**.nUsers,10,
General-76-20200225-18:24:07-4008,param,,,**.antenna.timeslot,1ms,
General-76-20200225-18:24:07-4008,param,,,**.antenna.lambda,2ms,
General-76-20200225-18:24:07-4008,param,,,**.antenna.successProbGroup1,0.125,
General-76-20200225-18:24:07-4008,param,,,**.antenna.successProbGroup2,0.25,
General-76-20200225-18:24:07-4008,param,,,**.antenna.successProbGroup3,0.625,
General-76-20200225-18:24:07-4008,param,,,**.antenna.isBinomial,true,
General-8-20200225-18:20:23-19924,runattr,,,configname,General,
General-8-20200225-18:20:23-19924,runattr,,,datetime,20200225-18:20:23,
General-8-20200225-18:20:23-19924,runattr,,,experiment,General,
General-8-20200225-18:20:23-19924,runattr,,,inifile,omnetpp.ini,
General-8-20200225-18:20:23-19924,runattr,,,iterationvars,$0=2ms,
General-8-20200225-18:20:23-19924,runattr,,,iterationvarsf,2ms-,
General-8-20200225-18:20:23-19924,runattr,,,measurement,$0=2ms,
General-8-20200225-18:20:23-19924,runattr,,,network,CellularNetwork,
General-8-20200225-18:20:23-19924,runattr,,,processid,19924,
General-8-20200225-18:20:23-19924,runattr,,,repetition,8,
General-8-20200225-18:20:23-19924,runattr,,,replication,#8,
General-8-20200225-18:20:23-19924,runattr,,,resultdir,results,
General-8-20200225-18:20:23-19924,runattr,,,runnumber,8,
General-8-20200225-18:20:23-19924,runattr,,,seedset,8,
General-8-20200225-18:20:23-19924,param,,,**.nUsers,10,
General-8-20200225-18:20:23-19924,param,,,**.antenna.timeslot,1ms,
General-8-20200225-18:20:23-19924,param,,,**.antenna.lambda,2ms,
General-8-20200225-18:20:23-19924,param,,,**.antenna.successProbGroup1,0.125,
General-8-20200225-18:20:23-19924,param,,,**.antenna.successProbGroup2,0.25,
General-8-20200225-18:20:23-19924,param,,,**.antenna.successProbGroup3,0.625,
General-8-20200225-18:20:23-19924,param,,,**.antenna.isBinomial,true,
General-43-20200225-18:22:23-20572,runattr,,,configname,General,
General-43-20200225-18:22:23-20572,runattr,,,datetime,20200225-18:22:23,
General-43-20200225-18:22:23-20572,runattr,,,experiment,General,
General-43-20200225-18:22:23-20572,runattr,,,inifile,omnetpp.ini,
General-43-20200225-18:22:23-20572,runattr,,,iterationvars,$0=2ms,
General-43-20200225-18:22:23-20572,runattr,,,iterationvarsf,2ms-,
General-43-20200225-18:22:23-20572,runattr,,,measurement,$0=2ms,
General-43-20200225-18:22:23-20572,runattr,,,network,CellularNetwork,
General-43-20200225-18:22:23-20572,runattr,,,processid,20572,
General-43-20200225-18:22:23-20572,runattr,,,repetition,43,
General-43-20200225-18:22:23-20572,runattr,,,replication,#43,
General-43-20200225-18:22:23-20572,runattr,,,resultdir,results,
General-43-20200225-18:22:23-20572,runattr,,,runnumber,43,
General-43-20200225-18:22:23-20572,runattr,,,seedset,43,
General-43-20200225-18:22:23-20572,param,,,**.nUsers,10,
General-43-20200225-18:22:23-20572,param,,,**.antenna.timeslot,1ms,
General-43-20200225-18:22:23-20572,param,,,**.antenna.lambda,2ms,
General-43-20200225-18:22:23-20572,param,,,**.antenna.successProbGroup1,0.125,
General-43-20200225-18:22:23-20572,param,,,**.antenna.successProbGroup2,0.25,
General-43-20200225-18:22:23-20572,param,,,**.antenna.successProbGroup3,0.625,
General-43-20200225-18:22:23-20572,param,,,**.antenna.isBinomial,true,
General-58-20200225-18:23:10-19420,runattr,,,configname,General,
General-58-20200225-18:23:10-19420,runattr,,,datetime,20200225-18:23:10,
General-58-20200225-18:23:10-19420,runattr,,,experiment,General,
General-58-20200225-18:23:10-19420,runattr,,,inifile,omnetpp.ini,
General-58-20200225-18:23:10-19420,runattr,,,iterationvars,$0=2ms,
General-58-20200225-18:23:10-19420,runattr,,,iterationvarsf,2ms-,
General-58-20200225-18:23:10-19420,runattr,,,measurement,$0=2ms,
General-58-20200225-18:23:10-19420,runattr,,,network,CellularNetwork,
General-58-20200225-18:23:10-19420,runattr,,,processid,19420,
General-58-20200225-18:23:10-19420,runattr,,,repetition,58,
General-58-20200225-18:23:10-19420,runattr,,,replication,#58,
General-58-20200225-18:23:10-19420,runattr,,,resultdir,results,
General-58-20200225-18:23:10-19420,runattr,,,runnumber,58,
General-58-20200225-18:23:10-19420,runattr,,,seedset,58,
General-58-20200225-18:23:10-19420,param,,,**.nUsers,10,
General-58-20200225-18:23:10-19420,param,,,**.antenna.timeslot,1ms,
General-58-20200225-18:23:10-19420,param,,,**.antenna.lambda,2ms,
General-58-20200225-18:23:10-19420,param,,,**.antenna.successProbGroup1,0.125,
General-58-20200225-18:23:10-19420,param,,,**.antenna.successProbGroup2,0.25,
General-58-20200225-18:23:10-19420,param,,,**.antenna.successProbGroup3,0.625,
General-58-20200225-18:23:10-19420,param,,,**.antenna.isBinomial,true,
General-1-20200225-18:20:00-17784,runattr,,,configname,General,
General-1-20200225-18:20:00-17784,runattr,,,datetime,20200225-18:20:00,
General-1-20200225-18:20:00-17784,runattr,,,experiment,General,
General-1-20200225-18:20:00-17784,runattr,,,inifile,omnetpp.ini,
General-1-20200225-18:20:00-17784,runattr,,,iterationvars,$0=2ms,
General-1-20200225-18:20:00-17784,runattr,,,iterationvarsf,2ms-,
General-1-20200225-18:20:00-17784,runattr,,,measurement,$0=2ms,
General-1-20200225-18:20:00-17784,runattr,,,network,CellularNetwork,
General-1-20200225-18:20:00-17784,runattr,,,processid,17784,
General-1-20200225-18:20:00-17784,runattr,,,repetition,1,
General-1-20200225-18:20:00-17784,runattr,,,replication,#1,
General-1-20200225-18:20:00-17784,runattr,,,resultdir,results,
General-1-20200225-18:20:00-17784,runattr,,,runnumber,1,
General-1-20200225-18:20:00-17784,runattr,,,seedset,1,
General-1-20200225-18:20:00-17784,param,,,**.nUsers,10,
General-1-20200225-18:20:00-17784,param,,,**.antenna.timeslot,1ms,
General-1-20200225-18:20:00-17784,param,,,**.antenna.lambda,2ms,
General-1-20200225-18:20:00-17784,param,,,**.antenna.successProbGroup1,0.125,
General-1-20200225-18:20:00-17784,param,,,**.antenna.successProbGroup2,0.25,
General-1-20200225-18:20:00-17784,param,,,**.antenna.successProbGroup3,0.625,
General-1-20200225-18:20:00-17784,param,,,**.antenna.isBinomial,true,
General-11-20200225-18:20:33-16576,runattr,,,configname,General,
General-11-20200225-18:20:33-16576,runattr,,,datetime,20200225-18:20:33,
General-11-20200225-18:20:33-16576,runattr,,,experiment,General,
General-11-20200225-18:20:33-16576,runattr,,,inifile,omnetpp.ini,
General-11-20200225-18:20:33-16576,runattr,,,iterationvars,$0=2ms,
General-11-20200225-18:20:33-16576,runattr,,,iterationvarsf,2ms-,
General-11-20200225-18:20:33-16576,runattr,,,measurement,$0=2ms,
General-11-20200225-18:20:33-16576,runattr,,,network,CellularNetwork,
General-11-20200225-18:20:33-16576,runattr,,,processid,16576,
General-11-20200225-18:20:33-16576,runattr,,,repetition,11,
General-11-20200225-18:20:33-16576,runattr,,,replication,#11,
General-11-20200225-18:20:33-16576,runattr,,,resultdir,results,
General-11-20200225-18:20:33-16576,runattr,,,runnumber,11,
General-11-20200225-18:20:33-16576,runattr,,,seedset,11,
General-11-20200225-18:20:33-16576,param,,,**.nUsers,10,
General-11-20200225-18:20:33-16576,param,,,**.antenna.timeslot,1ms,
General-11-20200225-18:20:33-16576,param,,,**.antenna.lambda,2ms,
General-11-20200225-18:20:33-16576,param,,,**.antenna.successProbGroup1,0.125,
General-11-20200225-18:20:33-16576,param,,,**.antenna.successProbGroup2,0.25,
General-11-20200225-18:20:33-16576,param,,,**.antenna.successProbGroup3,0.625,
General-11-20200225-18:20:33-16576,param,,,**.antenna.isBinomial,true,
General-13-20200225-18:20:38-3724,runattr,,,configname,General,
General-13-20200225-18:20:38-3724,runattr,,,datetime,20200225-18:20:38,
General-13-20200225-18:20:38-3724,runattr,,,experiment,General,
General-13-20200225-18:20:38-3724,runattr,,,inifile,omnetpp.ini,
General-13-20200225-18:20:38-3724,runattr,,,iterationvars,$0=2ms,
General-13-20200225-18:20:38-3724,runattr,,,iterationvarsf,2ms-,
General-13-20200225-18:20:38-3724,runattr,,,measurement,$0=2ms,
General-13-20200225-18:20:38-3724,runattr,,,network,CellularNetwork,
General-13-20200225-18:20:38-3724,runattr,,,processid,3724,
General-13-20200225-18:20:38-3724,runattr,,,repetition,13,
General-13-20200225-18:20:38-3724,runattr,,,replication,#13,
General-13-20200225-18:20:38-3724,runattr,,,resultdir,results,
General-13-20200225-18:20:38-3724,runattr,,,runnumber,13,
General-13-20200225-18:20:38-3724,runattr,,,seedset,13,
General-13-20200225-18:20:38-3724,param,,,**.nUsers,10,
General-13-20200225-18:20:38-3724,param,,,**.antenna.timeslot,1ms,
General-13-20200225-18:20:38-3724,param,,,**.antenna.lambda,2ms,
General-13-20200225-18:20:38-3724,param,,,**.antenna.successProbGroup1,0.125,
General-13-20200225-18:20:38-3724,param,,,**.antenna.successProbGroup2,0.25,
General-13-20200225-18:20:38-3724,param,,,**.antenna.successProbGroup3,0.625,
General-13-20200225-18:20:38-3724,param,,,**.antenna.isBinomial,true,
General-10-20200225-18:20:30-11328,runattr,,,configname,General,
General-10-20200225-18:20:30-11328,runattr,,,datetime,20200225-18:20:30,
General-10-20200225-18:20:30-11328,runattr,,,experiment,General,
General-10-20200225-18:20:30-11328,runattr,,,inifile,omnetpp.ini,
General-10-20200225-18:20:30-11328,runattr,,,iterationvars,$0=2ms,
General-10-20200225-18:20:30-11328,runattr,,,iterationvarsf,2ms-,
General-10-20200225-18:20:30-11328,runattr,,,measurement,$0=2ms,
General-10-20200225-18:20:30-11328,runattr,,,network,CellularNetwork,
General-10-20200225-18:20:30-11328,runattr,,,processid,11328,
General-10-20200225-18:20:30-11328,runattr,,,repetition,10,
General-10-20200225-18:20:30-11328,runattr,,,replication,#10,
General-10-20200225-18:20:30-11328,runattr,,,resultdir,results,
General-10-20200225-18:20:30-11328,runattr,,,runnumber,10,
General-10-20200225-18:20:30-11328,runattr,,,seedset,10,
General-10-20200225-18:20:30-11328,param,,,**.nUsers,10,
General-10-20200225-18:20:30-11328,param,,,**.antenna.timeslot,1ms,
General-10-20200225-18:20:30-11328,param,,,**.antenna.lambda,2ms,
General-10-20200225-18:20:30-11328,param,,,**.antenna.successProbGroup1,0.125,
General-10-20200225-18:20:30-11328,param,,,**.antenna.successProbGroup2,0.25,
General-10-20200225-18:20:30-11328,param,,,**.antenna.successProbGroup3,0.625,
General-10-20200225-18:20:30-11328,param,,,**.antenna.isBinomial,true,
General-89-20200225-18:24:42-11748,runattr,,,configname,General,
General-89-20200225-18:24:42-11748,runattr,,,datetime,20200225-18:24:42,
General-89-20200225-18:24:42-11748,runattr,,,experiment,General,
General-89-20200225-18:24:42-11748,runattr,,,inifile,omnetpp.ini,
General-89-20200225-18:24:42-11748,runattr,,,iterationvars,$0=2ms,
General-89-20200225-18:24:42-11748,runattr,,,iterationvarsf,2ms-,
General-89-20200225-18:24:42-11748,runattr,,,measurement,$0=2ms,
General-89-20200225-18:24:42-11748,runattr,,,network,CellularNetwork,
General-89-20200225-18:24:42-11748,runattr,,,processid,11748,
General-89-20200225-18:24:42-11748,runattr,,,repetition,89,
General-89-20200225-18:24:42-11748,runattr,,,replication,#89,
General-89-20200225-18:24:42-11748,runattr,,,resultdir,results,
General-89-20200225-18:24:42-11748,runattr,,,runnumber,89,
General-89-20200225-18:24:42-11748,runattr,,,seedset,89,
General-89-20200225-18:24:42-11748,param,,,**.nUsers,10,
General-89-20200225-18:24:42-11748,param,,,**.antenna.timeslot,1ms,
General-89-20200225-18:24:42-11748,param,,,**.antenna.lambda,2ms,
General-89-20200225-18:24:42-11748,param,,,**.antenna.successProbGroup1,0.125,
General-89-20200225-18:24:42-11748,param,,,**.antenna.successProbGroup2,0.25,
General-89-20200225-18:24:42-11748,param,,,**.antenna.successProbGroup3,0.625,
General-89-20200225-18:24:42-11748,param,,,**.antenna.isBinomial,true,
General-90-20200225-18:24:45-12140,runattr,,,configname,General,
General-90-20200225-18:24:45-12140,runattr,,,datetime,20200225-18:24:45,
General-90-20200225-18:24:45-12140,runattr,,,experiment,General,
General-90-20200225-18:24:45-12140,runattr,,,inifile,omnetpp.ini,
General-90-20200225-18:24:45-12140,runattr,,,iterationvars,$0=2ms,
General-90-20200225-18:24:45-12140,runattr,,,iterationvarsf,2ms-,
General-90-20200225-18:24:45-12140,runattr,,,measurement,$0=2ms,
General-90-20200225-18:24:45-12140,runattr,,,network,CellularNetwork,
General-90-20200225-18:24:45-12140,runattr,,,processid,12140,
General-90-20200225-18:24:45-12140,runattr,,,repetition,90,
General-90-20200225-18:24:45-12140,runattr,,,replication,#90,
General-90-20200225-18:24:45-12140,runattr,,,resultdir,results,
General-90-20200225-18:24:45-12140,runattr,,,runnumber,90,
General-90-20200225-18:24:45-12140,runattr,,,seedset,90,
General-90-20200225-18:24:45-12140,param,,,**.nUsers,10,
General-90-20200225-18:24:45-12140,param,,,**.antenna.timeslot,1ms,
General-90-20200225-18:24:45-12140,param,,,**.antenna.lambda,2ms,
General-90-20200225-18:24:45-12140,param,,,**.antenna.successProbGroup1,0.125,
General-90-20200225-18:24:45-12140,param,,,**.antenna.successProbGroup2,0.25,
General-90-20200225-18:24:45-12140,param,,,**.antenna.successProbGroup3,0.625,
General-90-20200225-18:24:45-12140,param,,,**.antenna.isBinomial,true,
General-85-20200225-18:24:31-9148,runattr,,,configname,General,
General-85-20200225-18:24:31-9148,runattr,,,datetime,20200225-18:24:31,
General-85-20200225-18:24:31-9148,runattr,,,experiment,General,
General-85-20200225-18:24:31-9148,runattr,,,inifile,omnetpp.ini,
General-85-20200225-18:24:31-9148,runattr,,,iterationvars,$0=2ms,
General-85-20200225-18:24:31-9148,runattr,,,iterationvarsf,2ms-,
