run,type,module,name,attrname,attrvalue,value
General-98-20200225-10:55:48-21368,runattr,,,configname,General,
General-98-20200225-10:55:48-21368,runattr,,,datetime,20200225-10:55:48,
General-98-20200225-10:55:48-21368,runattr,,,experiment,General,
General-98-20200225-10:55:48-21368,runattr,,,inifile,omnetpp.ini,
General-98-20200225-10:55:48-21368,runattr,,,iterationvars,$0=2ms,
General-98-20200225-10:55:48-21368,runattr,,,iterationvarsf,2ms-,
General-98-20200225-10:55:48-21368,runattr,,,measurement,$0=2ms,
General-98-20200225-10:55:48-21368,runattr,,,network,CellularNetwork,
General-98-20200225-10:55:48-21368,runattr,,,processid,21368,
General-98-20200225-10:55:48-21368,runattr,,,repetition,98,
General-98-20200225-10:55:48-21368,runattr,,,replication,#98,
General-98-20200225-10:55:48-21368,runattr,,,resultdir,results,
General-98-20200225-10:55:48-21368,runattr,,,runnumber,98,
General-98-20200225-10:55:48-21368,runattr,,,seedset,98,
General-98-20200225-10:55:48-21368,param,,,**.nUsers,10,
General-98-20200225-10:55:48-21368,param,,,**.antenna.timeslot,1ms,
General-98-20200225-10:55:48-21368,param,,,**.antenna.lambda,2ms,
General-98-20200225-10:55:48-21368,param,,,**.antenna.successProbGroup1,0.125,
General-98-20200225-10:55:48-21368,param,,,**.antenna.successProbGroup2,0.25,
General-98-20200225-10:55:48-21368,param,,,**.antenna.successProbGroup3,0.625,
General-98-20200225-10:55:48-21368,param,,,**.antenna.isBinomial,true,
General-92-20200225-10:55:29-12284,runattr,,,configname,General,
General-92-20200225-10:55:29-12284,runattr,,,datetime,20200225-10:55:29,
General-92-20200225-10:55:29-12284,runattr,,,experiment,General,
General-92-20200225-10:55:29-12284,runattr,,,inifile,omnetpp.ini,
General-92-20200225-10:55:29-12284,runattr,,,iterationvars,$0=2ms,
General-92-20200225-10:55:29-12284,runattr,,,iterationvarsf,2ms-,
General-92-20200225-10:55:29-12284,runattr,,,measurement,$0=2ms,
General-92-20200225-10:55:29-12284,runattr,,,network,CellularNetwork,
General-92-20200225-10:55:29-12284,runattr,,,processid,12284,
General-92-20200225-10:55:29-12284,runattr,,,repetition,92,
General-92-20200225-10:55:29-12284,runattr,,,replication,#92,
General-92-20200225-10:55:29-12284,runattr,,,resultdir,results,
General-92-20200225-10:55:29-12284,runattr,,,runnumber,92,
General-92-20200225-10:55:29-12284,runattr,,,seedset,92,
General-92-20200225-10:55:29-12284,param,,,**.nUsers,10,
General-92-20200225-10:55:29-12284,param,,,**.antenna.timeslot,1ms,
General-92-20200225-10:55:29-12284,param,,,**.antenna.lambda,2ms,
General-92-20200225-10:55:29-12284,param,,,**.antenna.successProbGroup1,0.125,
General-92-20200225-10:55:29-12284,param,,,**.antenna.successProbGroup2,0.25,
General-92-20200225-10:55:29-12284,param,,,**.antenna.successProbGroup3,0.625,
General-92-20200225-10:55:29-12284,param,,,**.antenna.isBinomial,true,
General-86-20200225-10:55:11-268,runattr,,,configname,General,
General-86-20200225-10:55:11-268,runattr,,,datetime,20200225-10:55:11,
General-86-20200225-10:55:11-268,runattr,,,experiment,General,
General-86-20200225-10:55:11-268,runattr,,,inifile,omnetpp.ini,
General-86-20200225-10:55:11-268,runattr,,,iterationvars,$0=2ms,
General-86-20200225-10:55:11-268,runattr,,,iterationvarsf,2ms-,
General-86-20200225-10:55:11-268,runattr,,,measurement,$0=2ms,
General-86-20200225-10:55:11-268,runattr,,,network,CellularNetwork,
General-86-20200225-10:55:11-268,runattr,,,processid,268,
General-86-20200225-10:55:11-268,runattr,,,repetition,86,
General-86-20200225-10:55:11-268,runattr,,,replication,#86,
General-86-20200225-10:55:11-268,runattr,,,resultdir,results,
General-86-20200225-10:55:11-268,runattr,,,runnumber,86,
General-86-20200225-10:55:11-268,runattr,,,seedset,86,
General-86-20200225-10:55:11-268,param,,,**.nUsers,10,
General-86-20200225-10:55:11-268,param,,,**.antenna.timeslot,1ms,
General-86-20200225-10:55:11-268,param,,,**.antenna.lambda,2ms,
General-86-20200225-10:55:11-268,param,,,**.antenna.successProbGroup1,0.125,
General-86-20200225-10:55:11-268,param,,,**.antenna.successProbGroup2,0.25,
General-86-20200225-10:55:11-268,param,,,**.antenna.successProbGroup3,0.625,
General-86-20200225-10:55:11-268,param,,,**.antenna.isBinomial,true,
General-95-20200225-10:55:38-16604,runattr,,,configname,General,
General-95-20200225-10:55:38-16604,runattr,,,datetime,20200225-10:55:38,
General-95-20200225-10:55:38-16604,runattr,,,experiment,General,
General-95-20200225-10:55:38-16604,runattr,,,inifile,omnetpp.ini,
General-95-20200225-10:55:38-16604,runattr,,,iterationvars,$0=2ms,
General-95-20200225-10:55:38-16604,runattr,,,iterationvarsf,2ms-,
General-95-20200225-10:55:38-16604,runattr,,,measurement,$0=2ms,
General-95-20200225-10:55:38-16604,runattr,,,network,CellularNetwork,
General-95-20200225-10:55:38-16604,runattr,,,processid,16604,
General-95-20200225-10:55:38-16604,runattr,,,repetition,95,
General-95-20200225-10:55:38-16604,runattr,,,replication,#95,
General-95-20200225-10:55:38-16604,runattr,,,resultdir,results,
General-95-20200225-10:55:38-16604,runattr,,,runnumber,95,
General-95-20200225-10:55:38-16604,runattr,,,seedset,95,
General-95-20200225-10:55:38-16604,param,,,**.nUsers,10,
General-95-20200225-10:55:38-16604,param,,,**.antenna.timeslot,1ms,
General-95-20200225-10:55:38-16604,param,,,**.antenna.lambda,2ms,
General-95-20200225-10:55:38-16604,param,,,**.antenna.successProbGroup1,0.125,
General-95-20200225-10:55:38-16604,param,,,**.antenna.successProbGroup2,0.25,
General-95-20200225-10:55:38-16604,param,,,**.antenna.successProbGroup3,0.625,
General-95-20200225-10:55:38-16604,param,,,**.antenna.isBinomial,true,
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5061153846154
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0025626680577687
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.593807692308
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7486923076923
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0078952906526405
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.9555
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7475384615385
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016771155477968
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.013615384615
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5065769230769
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026497533496996
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.934576923077
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7505769230769
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0073895131452902
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.807423076923
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7415769230769
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016974822309804
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.179923076923
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4993076923077
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026302289694316
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.6525
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7469230769231
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0072509429316153
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.970961538462
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7525769230769
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016886575158728
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.875692307692
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5130769230769
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0026682636045145
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.014653846154
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,numberRB:mean,,,20.576708588131
General-0-20200225-10:51:07-15064,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4518076923077
General-0-20200225-10:51:07-15064,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038049608197237
General-0-20200225-10:51:07-15064,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-0-20200225-10:51:07-15064,scalar,CellularNetwork.antenna,throughput:mean,,,188.99865384615
General-0-20200225-10:51:07-15064,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4919230769231
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026765326184231
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.737807692308
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7463461538462
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0083123785744855
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.988153846154
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7305
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001698463847211
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.957269230769
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4995769230769
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026394427769857
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.984
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7510769230769
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0069705089391069
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.749538461538
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7626153846154
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016842631039026
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.280384615385
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4891153846154
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026305089107785
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.864076923077
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7455384615385
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0068150498832549
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.706
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7266923076923
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016929842191096
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.058423076923
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5098461538462
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027675546480145
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.934653846154
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,numberRB:mean,,,20.569862697589
General-1-20200225-10:51:10-17908,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4468461538462
General-1-20200225-10:51:10-17908,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.003781714315452
General-1-20200225-10:51:10-17908,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-1-20200225-10:51:10-17908,scalar,CellularNetwork.antenna,throughput:mean,,,189.26030769231
General-1-20200225-10:51:10-17908,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5151923076923
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026063062064806
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.835192307692
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7417307692308
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0076988960522882
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.021807692308
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7577692307692
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016911701899279
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.687807692308
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5066538461538
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.002703015250295
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.8865
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7486538461538
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0076242201848247
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.370884615385
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7515384615385
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016808540589296
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.007346153846
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4971538461538
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027308416946669
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.966153846154
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7438846153846
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0076146478222319
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.155153846154
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7476153846154
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016768921905436
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.800807692308
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4964230769231
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027344610570841
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.069
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,numberRB:mean,,,20.584169839622
General-10-20200225-10:51:35-17912,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4562692307692
General-10-20200225-10:51:35-17912,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038890714837867
General-10-20200225-10:51:35-17912,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-10-20200225-10:51:35-17912,scalar,CellularNetwork.antenna,throughput:mean,,,189.80065384615
General-10-20200225-10:51:35-17912,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5046538461538
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027185000301926
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.984269230769
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7446923076923
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.008196383839043
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.991038461538
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7333846153846
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016888011791475
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.983192307692
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5021153846154
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027617758281357
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.164538461538
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7519230769231
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0076189192232921
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.860115384615
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7549230769231
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016925658725995
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.833846153846
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4953846153846
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027234304666917
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.245115384615
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7442692307692
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0077647734580599
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.102538461538
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7167692307692
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017032363284606
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.945961538462
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5364230769231
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027291880358153
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.022576923077
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,numberRB:mean,,,20.747817391639
General-11-20200225-10:51:37-1784,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4477307692308
General-11-20200225-10:51:37-1784,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0039593859058037
General-11-20200225-10:51:37-1784,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-11-20200225-10:51:37-1784,scalar,CellularNetwork.antenna,throughput:mean,,,190.13319230769
General-11-20200225-10:51:37-1784,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5051153846154
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026817594405159
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.803884615385
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7586923076923
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.008515672877709
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.640423076923
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7678076923077
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001683155584141
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.021384615385
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4863461538462
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027251507917931
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.018846153846
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7535384615385
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0067201961178897
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.898846153846
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7509230769231
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016860305483947
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.951576923077
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4934230769231
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026713540607087
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.228538461538
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7575769230769
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0075847944481659
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.193
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7346153846154
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016856300315855
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.458346153846
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4907307692308
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027617201275403
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.815384615385
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,numberRB:mean,,,20.660320756894
General-12-20200225-10:51:40-6440,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4584230769231
General-12-20200225-10:51:40-6440,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038565019193191
General-12-20200225-10:51:40-6440,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-12-20200225-10:51:40-6440,scalar,CellularNetwork.antenna,throughput:mean,,,190.03023076923
General-12-20200225-10:51:40-6440,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.505
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027115225527921
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.886230769231
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7506153846154
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0070236735751799
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.938230769231
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7292692307692
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016800123942904
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.194730769231
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5035
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027206048783335
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.831115384615
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7633461538462
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.007795120746342
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.272384615385
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7557692307692
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016989792167911
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.178846153846
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4843076923077
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027771906483647
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.751384615385
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7532307692308
