run,type,module,name,attrname,attrvalue,value
General-30-20200504-18:48:49-21524,param,,,**.antenna.timeslot,1ms,
General-30-20200504-18:48:49-21524,param,,,**.antenna.lambda,2ms,
General-30-20200504-18:48:49-21524,param,,,**.antenna.successProbGroup1,0.2,
General-30-20200504-18:48:49-21524,param,,,**.antenna.successProbGroup2,0,
General-30-20200504-18:48:49-21524,param,,,**.antenna.successProbGroup3,0.8,
General-30-20200504-18:48:49-21524,param,,,**.antenna.isBinomial,true,
General-26-20200504-18:48:42-9200,runattr,,,configname,General,
General-26-20200504-18:48:42-9200,runattr,,,datetime,20200504-18:48:42,
General-26-20200504-18:48:42-9200,runattr,,,experiment,General,
General-26-20200504-18:48:42-9200,runattr,,,inifile,omnetpp.ini,
General-26-20200504-18:48:42-9200,runattr,,,iterationvars,$0=2ms,
General-26-20200504-18:48:42-9200,runattr,,,iterationvarsf,2ms-,
General-26-20200504-18:48:42-9200,runattr,,,measurement,$0=2ms,
General-26-20200504-18:48:42-9200,runattr,,,network,CellularNetwork,
General-26-20200504-18:48:42-9200,runattr,,,processid,9200,
General-26-20200504-18:48:42-9200,runattr,,,repetition,26,
General-26-20200504-18:48:42-9200,runattr,,,replication,#26,
General-26-20200504-18:48:42-9200,runattr,,,resultdir,results,
General-26-20200504-18:48:42-9200,runattr,,,runnumber,26,
General-26-20200504-18:48:42-9200,runattr,,,seedset,26,
General-26-20200504-18:48:42-9200,param,,,**.nUsers,10,
General-26-20200504-18:48:42-9200,param,,,**.antenna.timeslot,1ms,
General-26-20200504-18:48:42-9200,param,,,**.antenna.lambda,2ms,
General-26-20200504-18:48:42-9200,param,,,**.antenna.successProbGroup1,0.2,
General-26-20200504-18:48:42-9200,param,,,**.antenna.successProbGroup2,0,
General-26-20200504-18:48:42-9200,param,,,**.antenna.successProbGroup3,0.8,
General-26-20200504-18:48:42-9200,param,,,**.antenna.isBinomial,true,
General-31-20200504-18:48:52-24220,runattr,,,configname,General,
General-31-20200504-18:48:52-24220,runattr,,,datetime,20200504-18:48:52,
General-31-20200504-18:48:52-24220,runattr,,,experiment,General,
General-31-20200504-18:48:52-24220,runattr,,,inifile,omnetpp.ini,
General-31-20200504-18:48:52-24220,runattr,,,iterationvars,$0=2ms,
General-31-20200504-18:48:52-24220,runattr,,,iterationvarsf,2ms-,
General-31-20200504-18:48:52-24220,runattr,,,measurement,$0=2ms,
General-31-20200504-18:48:52-24220,runattr,,,network,CellularNetwork,
General-31-20200504-18:48:52-24220,runattr,,,processid,24220,
General-31-20200504-18:48:52-24220,runattr,,,repetition,31,
General-31-20200504-18:48:52-24220,runattr,,,replication,#31,
General-31-20200504-18:48:52-24220,runattr,,,resultdir,results,
General-31-20200504-18:48:52-24220,runattr,,,runnumber,31,
General-31-20200504-18:48:52-24220,runattr,,,seedset,31,
General-31-20200504-18:48:52-24220,param,,,**.nUsers,10,
General-31-20200504-18:48:52-24220,param,,,**.antenna.timeslot,1ms,
General-31-20200504-18:48:52-24220,param,,,**.antenna.lambda,2ms,
General-31-20200504-18:48:52-24220,param,,,**.antenna.successProbGroup1,0.2,
General-31-20200504-18:48:52-24220,param,,,**.antenna.successProbGroup2,0,
General-31-20200504-18:48:52-24220,param,,,**.antenna.successProbGroup3,0.8,
General-31-20200504-18:48:52-24220,param,,,**.antenna.isBinomial,true,
General-33-20200504-18:48:55-2520,runattr,,,configname,General,
General-33-20200504-18:48:55-2520,runattr,,,datetime,20200504-18:48:55,
General-33-20200504-18:48:55-2520,runattr,,,experiment,General,
General-33-20200504-18:48:55-2520,runattr,,,inifile,omnetpp.ini,
General-33-20200504-18:48:55-2520,runattr,,,iterationvars,$0=2ms,
General-33-20200504-18:48:55-2520,runattr,,,iterationvarsf,2ms-,
General-33-20200504-18:48:55-2520,runattr,,,measurement,$0=2ms,
General-33-20200504-18:48:55-2520,runattr,,,network,CellularNetwork,
General-33-20200504-18:48:55-2520,runattr,,,processid,2520,
General-33-20200504-18:48:55-2520,runattr,,,repetition,33,
General-33-20200504-18:48:55-2520,runattr,,,replication,#33,
General-33-20200504-18:48:55-2520,runattr,,,resultdir,results,
General-33-20200504-18:48:55-2520,runattr,,,runnumber,33,
General-33-20200504-18:48:55-2520,runattr,,,seedset,33,
General-33-20200504-18:48:55-2520,param,,,**.nUsers,10,
General-33-20200504-18:48:55-2520,param,,,**.antenna.timeslot,1ms,
General-33-20200504-18:48:55-2520,param,,,**.antenna.lambda,2ms,
General-33-20200504-18:48:55-2520,param,,,**.antenna.successProbGroup1,0.2,
General-33-20200504-18:48:55-2520,param,,,**.antenna.successProbGroup2,0,
General-33-20200504-18:48:55-2520,param,,,**.antenna.successProbGroup3,0.8,
General-33-20200504-18:48:55-2520,param,,,**.antenna.isBinomial,true,
General-34-20200504-18:48:57-23628,runattr,,,configname,General,
General-34-20200504-18:48:57-23628,runattr,,,datetime,20200504-18:48:57,
General-34-20200504-18:48:57-23628,runattr,,,experiment,General,
General-34-20200504-18:48:57-23628,runattr,,,inifile,omnetpp.ini,
General-34-20200504-18:48:57-23628,runattr,,,iterationvars,$0=2ms,
General-34-20200504-18:48:57-23628,runattr,,,iterationvarsf,2ms-,
General-34-20200504-18:48:57-23628,runattr,,,measurement,$0=2ms,
General-34-20200504-18:48:57-23628,runattr,,,network,CellularNetwork,
General-34-20200504-18:48:57-23628,runattr,,,processid,23628,
General-34-20200504-18:48:57-23628,runattr,,,repetition,34,
General-34-20200504-18:48:57-23628,runattr,,,replication,#34,
General-34-20200504-18:48:57-23628,runattr,,,resultdir,results,
General-34-20200504-18:48:57-23628,runattr,,,runnumber,34,
General-34-20200504-18:48:57-23628,runattr,,,seedset,34,
General-34-20200504-18:48:57-23628,param,,,**.nUsers,10,
General-34-20200504-18:48:57-23628,param,,,**.antenna.timeslot,1ms,
General-34-20200504-18:48:57-23628,param,,,**.antenna.lambda,2ms,
General-34-20200504-18:48:57-23628,param,,,**.antenna.successProbGroup1,0.2,
General-34-20200504-18:48:57-23628,param,,,**.antenna.successProbGroup2,0,
General-34-20200504-18:48:57-23628,param,,,**.antenna.successProbGroup3,0.8,
General-34-20200504-18:48:57-23628,param,,,**.antenna.isBinomial,true,
General-35-20200504-18:48:58-19492,runattr,,,configname,General,
General-35-20200504-18:48:58-19492,runattr,,,datetime,20200504-18:48:58,
General-35-20200504-18:48:58-19492,runattr,,,experiment,General,
General-35-20200504-18:48:58-19492,runattr,,,inifile,omnetpp.ini,
General-35-20200504-18:48:58-19492,runattr,,,iterationvars,$0=2ms,
General-35-20200504-18:48:58-19492,runattr,,,iterationvarsf,2ms-,
General-35-20200504-18:48:58-19492,runattr,,,measurement,$0=2ms,
General-35-20200504-18:48:58-19492,runattr,,,network,CellularNetwork,
General-35-20200504-18:48:58-19492,runattr,,,processid,19492,
General-35-20200504-18:48:58-19492,runattr,,,repetition,35,
General-35-20200504-18:48:58-19492,runattr,,,replication,#35,
General-35-20200504-18:48:58-19492,runattr,,,resultdir,results,
General-35-20200504-18:48:58-19492,runattr,,,runnumber,35,
General-35-20200504-18:48:58-19492,runattr,,,seedset,35,
General-35-20200504-18:48:58-19492,param,,,**.nUsers,10,
General-35-20200504-18:48:58-19492,param,,,**.antenna.timeslot,1ms,
General-35-20200504-18:48:58-19492,param,,,**.antenna.lambda,2ms,
General-35-20200504-18:48:58-19492,param,,,**.antenna.successProbGroup1,0.2,
General-35-20200504-18:48:58-19492,param,,,**.antenna.successProbGroup2,0,
General-35-20200504-18:48:58-19492,param,,,**.antenna.successProbGroup3,0.8,
General-35-20200504-18:48:58-19492,param,,,**.antenna.isBinomial,true,
General-36-20200504-18:49:00-780,runattr,,,configname,General,
General-36-20200504-18:49:00-780,runattr,,,datetime,20200504-18:49:00,
General-36-20200504-18:49:00-780,runattr,,,experiment,General,
General-36-20200504-18:49:00-780,runattr,,,inifile,omnetpp.ini,
General-36-20200504-18:49:00-780,runattr,,,iterationvars,$0=2ms,
General-36-20200504-18:49:00-780,runattr,,,iterationvarsf,2ms-,
General-36-20200504-18:49:00-780,runattr,,,measurement,$0=2ms,
General-36-20200504-18:49:00-780,runattr,,,network,CellularNetwork,
General-36-20200504-18:49:00-780,runattr,,,processid,780,
General-36-20200504-18:49:00-780,runattr,,,repetition,36,
General-36-20200504-18:49:00-780,runattr,,,replication,#36,
General-36-20200504-18:49:00-780,runattr,,,resultdir,results,
General-36-20200504-18:49:00-780,runattr,,,runnumber,36,
General-36-20200504-18:49:00-780,runattr,,,seedset,36,
General-36-20200504-18:49:00-780,param,,,**.nUsers,10,
General-36-20200504-18:49:00-780,param,,,**.antenna.timeslot,1ms,
General-36-20200504-18:49:00-780,param,,,**.antenna.lambda,2ms,
General-36-20200504-18:49:00-780,param,,,**.antenna.successProbGroup1,0.2,
General-36-20200504-18:49:00-780,param,,,**.antenna.successProbGroup2,0,
General-36-20200504-18:49:00-780,param,,,**.antenna.successProbGroup3,0.8,
General-36-20200504-18:49:00-780,param,,,**.antenna.isBinomial,true,
General-4-20200504-18:47:57-21728,runattr,,,configname,General,
General-4-20200504-18:47:57-21728,runattr,,,datetime,20200504-18:47:57,
General-4-20200504-18:47:57-21728,runattr,,,experiment,General,
General-4-20200504-18:47:57-21728,runattr,,,inifile,omnetpp.ini,
General-4-20200504-18:47:57-21728,runattr,,,iterationvars,$0=2ms,
General-4-20200504-18:47:57-21728,runattr,,,iterationvarsf,2ms-,
General-4-20200504-18:47:57-21728,runattr,,,measurement,$0=2ms,
General-4-20200504-18:47:57-21728,runattr,,,network,CellularNetwork,
General-4-20200504-18:47:57-21728,runattr,,,processid,21728,
General-4-20200504-18:47:57-21728,runattr,,,repetition,4,
General-4-20200504-18:47:57-21728,runattr,,,replication,#4,
General-4-20200504-18:47:57-21728,runattr,,,resultdir,results,
General-4-20200504-18:47:57-21728,runattr,,,runnumber,4,
General-4-20200504-18:47:57-21728,runattr,,,seedset,4,
General-4-20200504-18:47:57-21728,param,,,**.nUsers,10,
General-4-20200504-18:47:57-21728,param,,,**.antenna.timeslot,1ms,
General-4-20200504-18:47:57-21728,param,,,**.antenna.lambda,2ms,
General-4-20200504-18:47:57-21728,param,,,**.antenna.successProbGroup1,0.2,
General-4-20200504-18:47:57-21728,param,,,**.antenna.successProbGroup2,0,
General-4-20200504-18:47:57-21728,param,,,**.antenna.successProbGroup3,0.8,
General-4-20200504-18:47:57-21728,param,,,**.antenna.isBinomial,true,
General-37-20200504-18:49:02-5076,runattr,,,configname,General,
General-37-20200504-18:49:02-5076,runattr,,,datetime,20200504-18:49:02,
General-37-20200504-18:49:02-5076,runattr,,,experiment,General,
General-37-20200504-18:49:02-5076,runattr,,,inifile,omnetpp.ini,
General-37-20200504-18:49:02-5076,runattr,,,iterationvars,$0=2ms,
General-37-20200504-18:49:02-5076,runattr,,,iterationvarsf,2ms-,
General-37-20200504-18:49:02-5076,runattr,,,measurement,$0=2ms,
General-37-20200504-18:49:02-5076,runattr,,,network,CellularNetwork,
General-37-20200504-18:49:02-5076,runattr,,,processid,5076,
General-37-20200504-18:49:02-5076,runattr,,,repetition,37,
General-37-20200504-18:49:02-5076,runattr,,,replication,#37,
General-37-20200504-18:49:02-5076,runattr,,,resultdir,results,
General-37-20200504-18:49:02-5076,runattr,,,runnumber,37,
General-37-20200504-18:49:02-5076,runattr,,,seedset,37,
General-37-20200504-18:49:02-5076,param,,,**.nUsers,10,
General-37-20200504-18:49:02-5076,param,,,**.antenna.timeslot,1ms,
General-37-20200504-18:49:02-5076,param,,,**.antenna.lambda,2ms,
General-37-20200504-18:49:02-5076,param,,,**.antenna.successProbGroup1,0.2,
General-37-20200504-18:49:02-5076,param,,,**.antenna.successProbGroup2,0,
General-37-20200504-18:49:02-5076,param,,,**.antenna.successProbGroup3,0.8,
General-37-20200504-18:49:02-5076,param,,,**.antenna.isBinomial,true,
General-40-20200504-18:49:08-23172,runattr,,,configname,General,
General-40-20200504-18:49:08-23172,runattr,,,datetime,20200504-18:49:08,
General-40-20200504-18:49:08-23172,runattr,,,experiment,General,
General-40-20200504-18:49:08-23172,runattr,,,inifile,omnetpp.ini,
General-40-20200504-18:49:08-23172,runattr,,,iterationvars,$0=2ms,
General-40-20200504-18:49:08-23172,runattr,,,iterationvarsf,2ms-,
General-40-20200504-18:49:08-23172,runattr,,,measurement,$0=2ms,
General-40-20200504-18:49:08-23172,runattr,,,network,CellularNetwork,
General-40-20200504-18:49:08-23172,runattr,,,processid,23172,
General-40-20200504-18:49:08-23172,runattr,,,repetition,40,
General-40-20200504-18:49:08-23172,runattr,,,replication,#40,
General-40-20200504-18:49:08-23172,runattr,,,resultdir,results,
General-40-20200504-18:49:08-23172,runattr,,,runnumber,40,
General-40-20200504-18:49:08-23172,runattr,,,seedset,40,
General-40-20200504-18:49:08-23172,param,,,**.nUsers,10,
General-40-20200504-18:49:08-23172,param,,,**.antenna.timeslot,1ms,
General-40-20200504-18:49:08-23172,param,,,**.antenna.lambda,2ms,
General-40-20200504-18:49:08-23172,param,,,**.antenna.successProbGroup1,0.2,
General-40-20200504-18:49:08-23172,param,,,**.antenna.successProbGroup2,0,
General-40-20200504-18:49:08-23172,param,,,**.antenna.successProbGroup3,0.8,
General-40-20200504-18:49:08-23172,param,,,**.antenna.isBinomial,true,
General-97-20200504-18:51:12-26000,runattr,,,configname,General,
General-97-20200504-18:51:12-26000,runattr,,,datetime,20200504-18:51:12,
General-97-20200504-18:51:12-26000,runattr,,,experiment,General,
General-97-20200504-18:51:12-26000,runattr,,,inifile,omnetpp.ini,
General-97-20200504-18:51:12-26000,runattr,,,iterationvars,$0=2ms,
General-97-20200504-18:51:12-26000,runattr,,,iterationvarsf,2ms-,
General-97-20200504-18:51:12-26000,runattr,,,measurement,$0=2ms,
General-97-20200504-18:51:12-26000,runattr,,,network,CellularNetwork,
General-97-20200504-18:51:12-26000,runattr,,,processid,26000,
General-97-20200504-18:51:12-26000,runattr,,,repetition,97,
General-97-20200504-18:51:12-26000,runattr,,,replication,#97,
General-97-20200504-18:51:12-26000,runattr,,,resultdir,results,
General-97-20200504-18:51:12-26000,runattr,,,runnumber,97,
General-97-20200504-18:51:12-26000,runattr,,,seedset,97,
General-97-20200504-18:51:12-26000,param,,,**.nUsers,10,
General-97-20200504-18:51:12-26000,param,,,**.antenna.timeslot,1ms,
General-97-20200504-18:51:12-26000,param,,,**.antenna.lambda,2ms,
General-97-20200504-18:51:12-26000,param,,,**.antenna.successProbGroup1,0.2,
General-97-20200504-18:51:12-26000,param,,,**.antenna.successProbGroup2,0,
General-97-20200504-18:51:12-26000,param,,,**.antenna.successProbGroup3,0.8,
General-97-20200504-18:51:12-26000,param,,,**.antenna.isBinomial,true,
General-90-20200504-18:50:54-10848,runattr,,,configname,General,
General-90-20200504-18:50:54-10848,runattr,,,datetime,20200504-18:50:54,
General-90-20200504-18:50:54-10848,runattr,,,experiment,General,
General-90-20200504-18:50:54-10848,runattr,,,inifile,omnetpp.ini,
General-90-20200504-18:50:54-10848,runattr,,,iterationvars,$0=2ms,
General-90-20200504-18:50:54-10848,runattr,,,iterationvarsf,2ms-,
General-90-20200504-18:50:54-10848,runattr,,,measurement,$0=2ms,
General-90-20200504-18:50:54-10848,runattr,,,network,CellularNetwork,
General-90-20200504-18:50:54-10848,runattr,,,processid,10848,
General-90-20200504-18:50:54-10848,runattr,,,repetition,90,
General-90-20200504-18:50:54-10848,runattr,,,replication,#90,
General-90-20200504-18:50:54-10848,runattr,,,resultdir,results,
General-90-20200504-18:50:54-10848,runattr,,,runnumber,90,
General-90-20200504-18:50:54-10848,runattr,,,seedset,90,
General-90-20200504-18:50:54-10848,param,,,**.nUsers,10,
General-90-20200504-18:50:54-10848,param,,,**.antenna.timeslot,1ms,
General-90-20200504-18:50:54-10848,param,,,**.antenna.lambda,2ms,
General-90-20200504-18:50:54-10848,param,,,**.antenna.successProbGroup1,0.2,
General-90-20200504-18:50:54-10848,param,,,**.antenna.successProbGroup2,0,
General-90-20200504-18:50:54-10848,param,,,**.antenna.successProbGroup3,0.8,
General-90-20200504-18:50:54-10848,param,,,**.antenna.isBinomial,true,
General-85-20200504-18:50:42-16380,runattr,,,configname,General,
General-85-20200504-18:50:42-16380,runattr,,,datetime,20200504-18:50:42,
General-85-20200504-18:50:42-16380,runattr,,,experiment,General,
General-85-20200504-18:50:42-16380,runattr,,,inifile,omnetpp.ini,
General-85-20200504-18:50:42-16380,runattr,,,iterationvars,$0=2ms,
General-85-20200504-18:50:42-16380,runattr,,,iterationvarsf,2ms-,
General-85-20200504-18:50:42-16380,runattr,,,measurement,$0=2ms,
General-85-20200504-18:50:42-16380,runattr,,,network,CellularNetwork,
General-85-20200504-18:50:42-16380,runattr,,,processid,16380,
General-85-20200504-18:50:42-16380,runattr,,,repetition,85,
General-85-20200504-18:50:42-16380,runattr,,,replication,#85,
General-85-20200504-18:50:42-16380,runattr,,,resultdir,results,
General-85-20200504-18:50:42-16380,runattr,,,runnumber,85,
General-85-20200504-18:50:42-16380,runattr,,,seedset,85,
General-85-20200504-18:50:42-16380,param,,,**.nUsers,10,
General-85-20200504-18:50:42-16380,param,,,**.antenna.timeslot,1ms,
General-85-20200504-18:50:42-16380,param,,,**.antenna.lambda,2ms,
General-85-20200504-18:50:42-16380,param,,,**.antenna.successProbGroup1,0.2,
General-85-20200504-18:50:42-16380,param,,,**.antenna.successProbGroup2,0,
General-85-20200504-18:50:42-16380,param,,,**.antenna.successProbGroup3,0.8,
General-85-20200504-18:50:42-16380,param,,,**.antenna.isBinomial,true,
General-93-20200504-18:51:04-25440,runattr,,,configname,General,
General-93-20200504-18:51:04-25440,runattr,,,datetime,20200504-18:51:04,
General-93-20200504-18:51:04-25440,runattr,,,experiment,General,
General-93-20200504-18:51:04-25440,runattr,,,inifile,omnetpp.ini,
General-93-20200504-18:51:04-25440,runattr,,,iterationvars,$0=2ms,
General-93-20200504-18:51:04-25440,runattr,,,iterationvarsf,2ms-,
General-93-20200504-18:51:04-25440,runattr,,,measurement,$0=2ms,
General-93-20200504-18:51:04-25440,runattr,,,network,CellularNetwork,
General-93-20200504-18:51:04-25440,runattr,,,processid,25440,
General-93-20200504-18:51:04-25440,runattr,,,repetition,93,
General-93-20200504-18:51:04-25440,runattr,,,replication,#93,
General-93-20200504-18:51:04-25440,runattr,,,resultdir,results,
General-93-20200504-18:51:04-25440,runattr,,,runnumber,93,
General-93-20200504-18:51:04-25440,runattr,,,seedset,93,
General-93-20200504-18:51:04-25440,param,,,**.nUsers,10,
General-93-20200504-18:51:04-25440,param,,,**.antenna.timeslot,1ms,
General-93-20200504-18:51:04-25440,param,,,**.antenna.lambda,2ms,
General-93-20200504-18:51:04-25440,param,,,**.antenna.successProbGroup1,0.2,
General-93-20200504-18:51:04-25440,param,,,**.antenna.successProbGroup2,0,
General-93-20200504-18:51:04-25440,param,,,**.antenna.successProbGroup3,0.8,
General-93-20200504-18:51:04-25440,param,,,**.antenna.isBinomial,true,
General-91-20200504-18:50:58-19508,runattr,,,configname,General,
General-91-20200504-18:50:58-19508,runattr,,,datetime,20200504-18:50:58,
General-91-20200504-18:50:58-19508,runattr,,,experiment,General,
General-91-20200504-18:50:58-19508,runattr,,,inifile,omnetpp.ini,
General-91-20200504-18:50:58-19508,runattr,,,iterationvars,$0=2ms,
General-91-20200504-18:50:58-19508,runattr,,,iterationvarsf,2ms-,
General-91-20200504-18:50:58-19508,runattr,,,measurement,$0=2ms,
General-91-20200504-18:50:58-19508,runattr,,,network,CellularNetwork,
General-91-20200504-18:50:58-19508,runattr,,,processid,19508,
General-91-20200504-18:50:58-19508,runattr,,,repetition,91,
General-91-20200504-18:50:58-19508,runattr,,,replication,#91,
General-91-20200504-18:50:58-19508,runattr,,,resultdir,results,
General-91-20200504-18:50:58-19508,runattr,,,runnumber,91,
General-91-20200504-18:50:58-19508,runattr,,,seedset,91,
General-91-20200504-18:50:58-19508,param,,,**.nUsers,10,
General-91-20200504-18:50:58-19508,param,,,**.antenna.timeslot,1ms,
General-91-20200504-18:50:58-19508,param,,,**.antenna.lambda,2ms,
General-91-20200504-18:50:58-19508,param,,,**.antenna.successProbGroup1,0.2,
General-91-20200504-18:50:58-19508,param,,,**.antenna.successProbGroup2,0,
General-91-20200504-18:50:58-19508,param,,,**.antenna.successProbGroup3,0.8,
General-91-20200504-18:50:58-19508,param,,,**.antenna.isBinomial,true,
General-99-20200504-18:51:16-10892,runattr,,,configname,General,
General-99-20200504-18:51:16-10892,runattr,,,datetime,20200504-18:51:16,
General-99-20200504-18:51:16-10892,runattr,,,experiment,General,
General-99-20200504-18:51:16-10892,runattr,,,inifile,omnetpp.ini,
General-99-20200504-18:51:16-10892,runattr,,,iterationvars,$0=2ms,
General-99-20200504-18:51:16-10892,runattr,,,iterationvarsf,2ms-,
General-99-20200504-18:51:16-10892,runattr,,,measurement,$0=2ms,
General-99-20200504-18:51:16-10892,runattr,,,network,CellularNetwork,
General-99-20200504-18:51:16-10892,runattr,,,processid,10892,
General-99-20200504-18:51:16-10892,runattr,,,repetition,99,
General-99-20200504-18:51:16-10892,runattr,,,replication,#99,
General-99-20200504-18:51:16-10892,runattr,,,resultdir,results,
General-99-20200504-18:51:16-10892,runattr,,,runnumber,99,
General-99-20200504-18:51:16-10892,runattr,,,seedset,99,
General-99-20200504-18:51:16-10892,param,,,**.nUsers,10,
General-99-20200504-18:51:16-10892,param,,,**.antenna.timeslot,1ms,
General-99-20200504-18:51:16-10892,param,,,**.antenna.lambda,2ms,
General-99-20200504-18:51:16-10892,param,,,**.antenna.successProbGroup1,0.2,
General-99-20200504-18:51:16-10892,param,,,**.antenna.successProbGroup2,0,
General-99-20200504-18:51:16-10892,param,,,**.antenna.successProbGroup3,0.8,
General-99-20200504-18:51:16-10892,param,,,**.antenna.isBinomial,true,
General-89-20200504-18:50:52-17544,runattr,,,configname,General,
General-89-20200504-18:50:52-17544,runattr,,,datetime,20200504-18:50:52,
General-89-20200504-18:50:52-17544,runattr,,,experiment,General,
General-89-20200504-18:50:52-17544,runattr,,,inifile,omnetpp.ini,
General-89-20200504-18:50:52-17544,runattr,,,iterationvars,$0=2ms,
General-89-20200504-18:50:52-17544,runattr,,,iterationvarsf,2ms-,
General-89-20200504-18:50:52-17544,runattr,,,measurement,$0=2ms,
General-89-20200504-18:50:52-17544,runattr,,,network,CellularNetwork,
General-89-20200504-18:50:52-17544,runattr,,,processid,17544,
General-89-20200504-18:50:52-17544,runattr,,,repetition,89,
General-89-20200504-18:50:52-17544,runattr,,,replication,#89,
General-89-20200504-18:50:52-17544,runattr,,,resultdir,results,
General-89-20200504-18:50:52-17544,runattr,,,runnumber,89,
General-89-20200504-18:50:52-17544,runattr,,,seedset,89,
General-89-20200504-18:50:52-17544,param,,,**.nUsers,10,
General-89-20200504-18:50:52-17544,param,,,**.antenna.timeslot,1ms,
General-89-20200504-18:50:52-17544,param,,,**.antenna.lambda,2ms,
General-89-20200504-18:50:52-17544,param,,,**.antenna.successProbGroup1,0.2,
General-89-20200504-18:50:52-17544,param,,,**.antenna.successProbGroup2,0,
General-89-20200504-18:50:52-17544,param,,,**.antenna.successProbGroup3,0.8,
General-89-20200504-18:50:52-17544,param,,,**.antenna.isBinomial,true,
General-95-20200504-18:51:08-16952,runattr,,,configname,General,
General-95-20200504-18:51:08-16952,runattr,,,datetime,20200504-18:51:08,
General-95-20200504-18:51:08-16952,runattr,,,experiment,General,
General-95-20200504-18:51:08-16952,runattr,,,inifile,omnetpp.ini,
General-95-20200504-18:51:08-16952,runattr,,,iterationvars,$0=2ms,
General-95-20200504-18:51:08-16952,runattr,,,iterationvarsf,2ms-,
General-95-20200504-18:51:08-16952,runattr,,,measurement,$0=2ms,
General-95-20200504-18:51:08-16952,runattr,,,network,CellularNetwork,
General-95-20200504-18:51:08-16952,runattr,,,processid,16952,
General-95-20200504-18:51:08-16952,runattr,,,repetition,95,
General-95-20200504-18:51:08-16952,runattr,,,replication,#95,
General-95-20200504-18:51:08-16952,runattr,,,resultdir,results,
General-95-20200504-18:51:08-16952,runattr,,,runnumber,95,
General-95-20200504-18:51:08-16952,runattr,,,seedset,95,
General-95-20200504-18:51:08-16952,param,,,**.nUsers,10,
General-95-20200504-18:51:08-16952,param,,,**.antenna.timeslot,1ms,
General-95-20200504-18:51:08-16952,param,,,**.antenna.lambda,2ms,
General-95-20200504-18:51:08-16952,param,,,**.antenna.successProbGroup1,0.2,
General-95-20200504-18:51:08-16952,param,,,**.antenna.successProbGroup2,0,
General-95-20200504-18:51:08-16952,param,,,**.antenna.successProbGroup3,0.8,
General-95-20200504-18:51:08-16952,param,,,**.antenna.isBinomial,true,
General-88-20200504-18:50:50-15232,runattr,,,configname,General,
General-88-20200504-18:50:50-15232,runattr,,,datetime,20200504-18:50:50,
General-88-20200504-18:50:50-15232,runattr,,,experiment,General,
General-88-20200504-18:50:50-15232,runattr,,,inifile,omnetpp.ini,
General-88-20200504-18:50:50-15232,runattr,,,iterationvars,$0=2ms,
General-88-20200504-18:50:50-15232,runattr,,,iterationvarsf,2ms-,
General-88-20200504-18:50:50-15232,runattr,,,measurement,$0=2ms,
General-88-20200504-18:50:50-15232,runattr,,,network,CellularNetwork,
General-88-20200504-18:50:50-15232,runattr,,,processid,15232,
General-88-20200504-18:50:50-15232,runattr,,,repetition,88,
General-88-20200504-18:50:50-15232,runattr,,,replication,#88,
General-88-20200504-18:50:50-15232,runattr,,,resultdir,results,
General-88-20200504-18:50:50-15232,runattr,,,runnumber,88,
General-88-20200504-18:50:50-15232,runattr,,,seedset,88,
General-88-20200504-18:50:50-15232,param,,,**.nUsers,10,
General-88-20200504-18:50:50-15232,param,,,**.antenna.timeslot,1ms,
General-88-20200504-18:50:50-15232,param,,,**.antenna.lambda,2ms,
General-88-20200504-18:50:50-15232,param,,,**.antenna.successProbGroup1,0.2,
General-88-20200504-18:50:50-15232,param,,,**.antenna.successProbGroup2,0,
General-88-20200504-18:50:50-15232,param,,,**.antenna.successProbGroup3,0.8,
General-88-20200504-18:50:50-15232,param,,,**.antenna.isBinomial,true,
General-94-20200504-18:51:06-672,runattr,,,configname,General,
General-94-20200504-18:51:06-672,runattr,,,datetime,20200504-18:51:06,
General-94-20200504-18:51:06-672,runattr,,,experiment,General,
General-94-20200504-18:51:06-672,runattr,,,inifile,omnetpp.ini,
General-94-20200504-18:51:06-672,runattr,,,iterationvars,$0=2ms,
General-94-20200504-18:51:06-672,runattr,,,iterationvarsf,2ms-,
General-94-20200504-18:51:06-672,runattr,,,measurement,$0=2ms,
General-94-20200504-18:51:06-672,runattr,,,network,CellularNetwork,
General-94-20200504-18:51:06-672,runattr,,,processid,672,
General-94-20200504-18:51:06-672,runattr,,,repetition,94,
General-94-20200504-18:51:06-672,runattr,,,replication,#94,
General-94-20200504-18:51:06-672,runattr,,,resultdir,results,
General-94-20200504-18:51:06-672,runattr,,,runnumber,94,
General-94-20200504-18:51:06-672,runattr,,,seedset,94,
General-94-20200504-18:51:06-672,param,,,**.nUsers,10,
General-94-20200504-18:51:06-672,param,,,**.antenna.timeslot,1ms,
General-94-20200504-18:51:06-672,param,,,**.antenna.lambda,2ms,
General-94-20200504-18:51:06-672,param,,,**.antenna.successProbGroup1,0.2,
General-94-20200504-18:51:06-672,param,,,**.antenna.successProbGroup2,0,
General-94-20200504-18:51:06-672,param,,,**.antenna.successProbGroup3,0.8,
General-94-20200504-18:51:06-672,param,,,**.antenna.isBinomial,true,
General-87-20200504-18:50:47-16708,runattr,,,configname,General,
General-87-20200504-18:50:47-16708,runattr,,,datetime,20200504-18:50:47,
General-87-20200504-18:50:47-16708,runattr,,,experiment,General,
General-87-20200504-18:50:47-16708,runattr,,,inifile,omnetpp.ini,
General-87-20200504-18:50:47-16708,runattr,,,iterationvars,$0=2ms,
