run,type,module,name,attrname,attrvalue,value
General-6-20200221-19:51:15-17280,runattr,,,inifile,omnetpp.ini,
General-6-20200221-19:51:15-17280,runattr,,,iterationvars,$0=2ms,
General-6-20200221-19:51:15-17280,runattr,,,iterationvarsf,2ms-,
General-6-20200221-19:51:15-17280,runattr,,,measurement,$0=2ms,
General-6-20200221-19:51:15-17280,runattr,,,network,CellularNetwork,
General-6-20200221-19:51:15-17280,runattr,,,processid,17280,
General-6-20200221-19:51:15-17280,runattr,,,repetition,6,
General-6-20200221-19:51:15-17280,runattr,,,replication,#6,
General-6-20200221-19:51:15-17280,runattr,,,resultdir,results,
General-6-20200221-19:51:15-17280,runattr,,,runnumber,6,
General-6-20200221-19:51:15-17280,runattr,,,seedset,6,
General-6-20200221-19:51:15-17280,param,,,**.nUsers,10,
General-6-20200221-19:51:15-17280,param,,,**.antenna.timeslot,1ms,
General-6-20200221-19:51:15-17280,param,,,**.antenna.lambda,2ms,
General-6-20200221-19:51:15-17280,param,,,**.antenna.successProbGroup1,0.2,
General-6-20200221-19:51:15-17280,param,,,**.antenna.successProbGroup2,0.5,
General-6-20200221-19:51:15-17280,param,,,**.antenna.successProbGroup3,0.9,
General-6-20200221-19:51:15-17280,param,,,**.antenna.isBinomial,true,
General-65-20200221-19:53:08-9804,runattr,,,configname,General,
General-65-20200221-19:53:08-9804,runattr,,,datetime,20200221-19:53:08,
General-65-20200221-19:53:08-9804,runattr,,,experiment,General,
General-65-20200221-19:53:08-9804,runattr,,,inifile,omnetpp.ini,
General-65-20200221-19:53:08-9804,runattr,,,iterationvars,$0=2ms,
General-65-20200221-19:53:08-9804,runattr,,,iterationvarsf,2ms-,
General-65-20200221-19:53:08-9804,runattr,,,measurement,$0=2ms,
General-65-20200221-19:53:08-9804,runattr,,,network,CellularNetwork,
General-65-20200221-19:53:08-9804,runattr,,,processid,9804,
General-65-20200221-19:53:08-9804,runattr,,,repetition,65,
General-65-20200221-19:53:08-9804,runattr,,,replication,#65,
General-65-20200221-19:53:08-9804,runattr,,,resultdir,results,
General-65-20200221-19:53:08-9804,runattr,,,runnumber,65,
General-65-20200221-19:53:08-9804,runattr,,,seedset,65,
General-65-20200221-19:53:08-9804,param,,,**.nUsers,10,
General-65-20200221-19:53:08-9804,param,,,**.antenna.timeslot,1ms,
General-65-20200221-19:53:08-9804,param,,,**.antenna.lambda,2ms,
General-65-20200221-19:53:08-9804,param,,,**.antenna.successProbGroup1,0.2,
General-65-20200221-19:53:08-9804,param,,,**.antenna.successProbGroup2,0.5,
General-65-20200221-19:53:08-9804,param,,,**.antenna.successProbGroup3,0.9,
General-65-20200221-19:53:08-9804,param,,,**.antenna.isBinomial,true,
General-46-20200221-19:52:32-21188,runattr,,,configname,General,
General-46-20200221-19:52:32-21188,runattr,,,datetime,20200221-19:52:32,
General-46-20200221-19:52:32-21188,runattr,,,experiment,General,
General-46-20200221-19:52:32-21188,runattr,,,inifile,omnetpp.ini,
General-46-20200221-19:52:32-21188,runattr,,,iterationvars,$0=2ms,
General-46-20200221-19:52:32-21188,runattr,,,iterationvarsf,2ms-,
General-46-20200221-19:52:32-21188,runattr,,,measurement,$0=2ms,
General-46-20200221-19:52:32-21188,runattr,,,network,CellularNetwork,
General-46-20200221-19:52:32-21188,runattr,,,processid,21188,
General-46-20200221-19:52:32-21188,runattr,,,repetition,46,
General-46-20200221-19:52:32-21188,runattr,,,replication,#46,
General-46-20200221-19:52:32-21188,runattr,,,resultdir,results,
General-46-20200221-19:52:32-21188,runattr,,,runnumber,46,
General-46-20200221-19:52:32-21188,runattr,,,seedset,46,
General-46-20200221-19:52:32-21188,param,,,**.nUsers,10,
General-46-20200221-19:52:32-21188,param,,,**.antenna.timeslot,1ms,
General-46-20200221-19:52:32-21188,param,,,**.antenna.lambda,2ms,
General-46-20200221-19:52:32-21188,param,,,**.antenna.successProbGroup1,0.2,
General-46-20200221-19:52:32-21188,param,,,**.antenna.successProbGroup2,0.5,
General-46-20200221-19:52:32-21188,param,,,**.antenna.successProbGroup3,0.9,
General-46-20200221-19:52:32-21188,param,,,**.antenna.isBinomial,true,
General-56-20200221-19:52:51-5424,runattr,,,configname,General,
General-56-20200221-19:52:51-5424,runattr,,,datetime,20200221-19:52:51,
General-56-20200221-19:52:51-5424,runattr,,,experiment,General,
General-56-20200221-19:52:51-5424,runattr,,,inifile,omnetpp.ini,
General-56-20200221-19:52:51-5424,runattr,,,iterationvars,$0=2ms,
General-56-20200221-19:52:51-5424,runattr,,,iterationvarsf,2ms-,
General-56-20200221-19:52:51-5424,runattr,,,measurement,$0=2ms,
General-56-20200221-19:52:51-5424,runattr,,,network,CellularNetwork,
General-56-20200221-19:52:51-5424,runattr,,,processid,5424,
General-56-20200221-19:52:51-5424,runattr,,,repetition,56,
General-56-20200221-19:52:51-5424,runattr,,,replication,#56,
General-56-20200221-19:52:51-5424,runattr,,,resultdir,results,
General-56-20200221-19:52:51-5424,runattr,,,runnumber,56,
General-56-20200221-19:52:51-5424,runattr,,,seedset,56,
General-56-20200221-19:52:51-5424,param,,,**.nUsers,10,
General-56-20200221-19:52:51-5424,param,,,**.antenna.timeslot,1ms,
General-56-20200221-19:52:51-5424,param,,,**.antenna.lambda,2ms,
General-56-20200221-19:52:51-5424,param,,,**.antenna.successProbGroup1,0.2,
General-56-20200221-19:52:51-5424,param,,,**.antenna.successProbGroup2,0.5,
General-56-20200221-19:52:51-5424,param,,,**.antenna.successProbGroup3,0.9,
General-56-20200221-19:52:51-5424,param,,,**.antenna.isBinomial,true,
General-53-20200221-19:52:45-11448,runattr,,,configname,General,
General-53-20200221-19:52:45-11448,runattr,,,datetime,20200221-19:52:45,
General-53-20200221-19:52:45-11448,runattr,,,experiment,General,
General-53-20200221-19:52:45-11448,runattr,,,inifile,omnetpp.ini,
General-53-20200221-19:52:45-11448,runattr,,,iterationvars,$0=2ms,
General-53-20200221-19:52:45-11448,runattr,,,iterationvarsf,2ms-,
General-53-20200221-19:52:45-11448,runattr,,,measurement,$0=2ms,
General-53-20200221-19:52:45-11448,runattr,,,network,CellularNetwork,
General-53-20200221-19:52:45-11448,runattr,,,processid,11448,
General-53-20200221-19:52:45-11448,runattr,,,repetition,53,
General-53-20200221-19:52:45-11448,runattr,,,replication,#53,
General-53-20200221-19:52:45-11448,runattr,,,resultdir,results,
General-53-20200221-19:52:45-11448,runattr,,,runnumber,53,
General-53-20200221-19:52:45-11448,runattr,,,seedset,53,
General-53-20200221-19:52:45-11448,param,,,**.nUsers,10,
General-53-20200221-19:52:45-11448,param,,,**.antenna.timeslot,1ms,
General-53-20200221-19:52:45-11448,param,,,**.antenna.lambda,2ms,
General-53-20200221-19:52:45-11448,param,,,**.antenna.successProbGroup1,0.2,
General-53-20200221-19:52:45-11448,param,,,**.antenna.successProbGroup2,0.5,
General-53-20200221-19:52:45-11448,param,,,**.antenna.successProbGroup3,0.9,
General-53-20200221-19:52:45-11448,param,,,**.antenna.isBinomial,true,
General-62-20200221-19:53:02-16840,runattr,,,configname,General,
General-62-20200221-19:53:02-16840,runattr,,,datetime,20200221-19:53:02,
General-62-20200221-19:53:02-16840,runattr,,,experiment,General,
General-62-20200221-19:53:02-16840,runattr,,,inifile,omnetpp.ini,
General-62-20200221-19:53:02-16840,runattr,,,iterationvars,$0=2ms,
General-62-20200221-19:53:02-16840,runattr,,,iterationvarsf,2ms-,
General-62-20200221-19:53:02-16840,runattr,,,measurement,$0=2ms,
General-62-20200221-19:53:02-16840,runattr,,,network,CellularNetwork,
General-62-20200221-19:53:02-16840,runattr,,,processid,16840,
General-62-20200221-19:53:02-16840,runattr,,,repetition,62,
General-62-20200221-19:53:02-16840,runattr,,,replication,#62,
General-62-20200221-19:53:02-16840,runattr,,,resultdir,results,
General-62-20200221-19:53:02-16840,runattr,,,runnumber,62,
General-62-20200221-19:53:02-16840,runattr,,,seedset,62,
General-62-20200221-19:53:02-16840,param,,,**.nUsers,10,
General-62-20200221-19:53:02-16840,param,,,**.antenna.timeslot,1ms,
General-62-20200221-19:53:02-16840,param,,,**.antenna.lambda,2ms,
General-62-20200221-19:53:02-16840,param,,,**.antenna.successProbGroup1,0.2,
General-62-20200221-19:53:02-16840,param,,,**.antenna.successProbGroup2,0.5,
General-62-20200221-19:53:02-16840,param,,,**.antenna.successProbGroup3,0.9,
General-62-20200221-19:53:02-16840,param,,,**.antenna.isBinomial,true,
General-64-20200221-19:53:06-5800,runattr,,,configname,General,
General-64-20200221-19:53:06-5800,runattr,,,datetime,20200221-19:53:06,
General-64-20200221-19:53:06-5800,runattr,,,experiment,General,
General-64-20200221-19:53:06-5800,runattr,,,inifile,omnetpp.ini,
General-64-20200221-19:53:06-5800,runattr,,,iterationvars,$0=2ms,
General-64-20200221-19:53:06-5800,runattr,,,iterationvarsf,2ms-,
General-64-20200221-19:53:06-5800,runattr,,,measurement,$0=2ms,
General-64-20200221-19:53:06-5800,runattr,,,network,CellularNetwork,
General-64-20200221-19:53:06-5800,runattr,,,processid,5800,
General-64-20200221-19:53:06-5800,runattr,,,repetition,64,
General-64-20200221-19:53:06-5800,runattr,,,replication,#64,
General-64-20200221-19:53:06-5800,runattr,,,resultdir,results,
General-64-20200221-19:53:06-5800,runattr,,,runnumber,64,
General-64-20200221-19:53:06-5800,runattr,,,seedset,64,
General-64-20200221-19:53:06-5800,param,,,**.nUsers,10,
General-64-20200221-19:53:06-5800,param,,,**.antenna.timeslot,1ms,
General-64-20200221-19:53:06-5800,param,,,**.antenna.lambda,2ms,
General-64-20200221-19:53:06-5800,param,,,**.antenna.successProbGroup1,0.2,
General-64-20200221-19:53:06-5800,param,,,**.antenna.successProbGroup2,0.5,
General-64-20200221-19:53:06-5800,param,,,**.antenna.successProbGroup3,0.9,
General-64-20200221-19:53:06-5800,param,,,**.antenna.isBinomial,true,
General-5-20200221-19:51:13-19848,runattr,,,configname,General,
General-5-20200221-19:51:13-19848,runattr,,,datetime,20200221-19:51:13,
General-5-20200221-19:51:13-19848,runattr,,,experiment,General,
General-5-20200221-19:51:13-19848,runattr,,,inifile,omnetpp.ini,
General-5-20200221-19:51:13-19848,runattr,,,iterationvars,$0=2ms,
General-5-20200221-19:51:13-19848,runattr,,,iterationvarsf,2ms-,
General-5-20200221-19:51:13-19848,runattr,,,measurement,$0=2ms,
General-5-20200221-19:51:13-19848,runattr,,,network,CellularNetwork,
General-5-20200221-19:51:13-19848,runattr,,,processid,19848,
General-5-20200221-19:51:13-19848,runattr,,,repetition,5,
General-5-20200221-19:51:13-19848,runattr,,,replication,#5,
General-5-20200221-19:51:13-19848,runattr,,,resultdir,results,
General-5-20200221-19:51:13-19848,runattr,,,runnumber,5,
General-5-20200221-19:51:13-19848,runattr,,,seedset,5,
General-5-20200221-19:51:13-19848,param,,,**.nUsers,10,
General-5-20200221-19:51:13-19848,param,,,**.antenna.timeslot,1ms,
General-5-20200221-19:51:13-19848,param,,,**.antenna.lambda,2ms,
General-5-20200221-19:51:13-19848,param,,,**.antenna.successProbGroup1,0.2,
General-5-20200221-19:51:13-19848,param,,,**.antenna.successProbGroup2,0.5,
General-5-20200221-19:51:13-19848,param,,,**.antenna.successProbGroup3,0.9,
General-5-20200221-19:51:13-19848,param,,,**.antenna.isBinomial,true,
General-47-20200221-19:52:34-14872,runattr,,,configname,General,
General-47-20200221-19:52:34-14872,runattr,,,datetime,20200221-19:52:34,
General-47-20200221-19:52:34-14872,runattr,,,experiment,General,
General-47-20200221-19:52:34-14872,runattr,,,inifile,omnetpp.ini,
General-47-20200221-19:52:34-14872,runattr,,,iterationvars,$0=2ms,
General-47-20200221-19:52:34-14872,runattr,,,iterationvarsf,2ms-,
General-47-20200221-19:52:34-14872,runattr,,,measurement,$0=2ms,
General-47-20200221-19:52:34-14872,runattr,,,network,CellularNetwork,
General-47-20200221-19:52:34-14872,runattr,,,processid,14872,
General-47-20200221-19:52:34-14872,runattr,,,repetition,47,
General-47-20200221-19:52:34-14872,runattr,,,replication,#47,
General-47-20200221-19:52:34-14872,runattr,,,resultdir,results,
General-47-20200221-19:52:34-14872,runattr,,,runnumber,47,
General-47-20200221-19:52:34-14872,runattr,,,seedset,47,
General-47-20200221-19:52:34-14872,param,,,**.nUsers,10,
General-47-20200221-19:52:34-14872,param,,,**.antenna.timeslot,1ms,
General-47-20200221-19:52:34-14872,param,,,**.antenna.lambda,2ms,
General-47-20200221-19:52:34-14872,param,,,**.antenna.successProbGroup1,0.2,
General-47-20200221-19:52:34-14872,param,,,**.antenna.successProbGroup2,0.5,
General-47-20200221-19:52:34-14872,param,,,**.antenna.successProbGroup3,0.9,
General-47-20200221-19:52:34-14872,param,,,**.antenna.isBinomial,true,
General-44-20200221-19:52:28-19760,runattr,,,configname,General,
General-44-20200221-19:52:28-19760,runattr,,,datetime,20200221-19:52:28,
General-44-20200221-19:52:28-19760,runattr,,,experiment,General,
General-44-20200221-19:52:28-19760,runattr,,,inifile,omnetpp.ini,
General-44-20200221-19:52:28-19760,runattr,,,iterationvars,$0=2ms,
General-44-20200221-19:52:28-19760,runattr,,,iterationvarsf,2ms-,
General-44-20200221-19:52:28-19760,runattr,,,measurement,$0=2ms,
General-44-20200221-19:52:28-19760,runattr,,,network,CellularNetwork,
General-44-20200221-19:52:28-19760,runattr,,,processid,19760,
General-44-20200221-19:52:28-19760,runattr,,,repetition,44,
General-44-20200221-19:52:28-19760,runattr,,,replication,#44,
General-44-20200221-19:52:28-19760,runattr,,,resultdir,results,
General-44-20200221-19:52:28-19760,runattr,,,runnumber,44,
General-44-20200221-19:52:28-19760,runattr,,,seedset,44,
General-44-20200221-19:52:28-19760,param,,,**.nUsers,10,
General-44-20200221-19:52:28-19760,param,,,**.antenna.timeslot,1ms,
General-44-20200221-19:52:28-19760,param,,,**.antenna.lambda,2ms,
General-44-20200221-19:52:28-19760,param,,,**.antenna.successProbGroup1,0.2,
General-44-20200221-19:52:28-19760,param,,,**.antenna.successProbGroup2,0.5,
General-44-20200221-19:52:28-19760,param,,,**.antenna.successProbGroup3,0.9,
General-44-20200221-19:52:28-19760,param,,,**.antenna.isBinomial,true,
General-63-20200221-19:53:04-13508,runattr,,,configname,General,
General-63-20200221-19:53:04-13508,runattr,,,datetime,20200221-19:53:04,
General-63-20200221-19:53:04-13508,runattr,,,experiment,General,
General-63-20200221-19:53:04-13508,runattr,,,inifile,omnetpp.ini,
General-63-20200221-19:53:04-13508,runattr,,,iterationvars,$0=2ms,
General-63-20200221-19:53:04-13508,runattr,,,iterationvarsf,2ms-,
General-63-20200221-19:53:04-13508,runattr,,,measurement,$0=2ms,
General-63-20200221-19:53:04-13508,runattr,,,network,CellularNetwork,
General-63-20200221-19:53:04-13508,runattr,,,processid,13508,
General-63-20200221-19:53:04-13508,runattr,,,repetition,63,
General-63-20200221-19:53:04-13508,runattr,,,replication,#63,
General-63-20200221-19:53:04-13508,runattr,,,resultdir,results,
General-63-20200221-19:53:04-13508,runattr,,,runnumber,63,
General-63-20200221-19:53:04-13508,runattr,,,seedset,63,
General-63-20200221-19:53:04-13508,param,,,**.nUsers,10,
General-63-20200221-19:53:04-13508,param,,,**.antenna.timeslot,1ms,
General-63-20200221-19:53:04-13508,param,,,**.antenna.lambda,2ms,
General-63-20200221-19:53:04-13508,param,,,**.antenna.successProbGroup1,0.2,
General-63-20200221-19:53:04-13508,param,,,**.antenna.successProbGroup2,0.5,
General-63-20200221-19:53:04-13508,param,,,**.antenna.successProbGroup3,0.9,
General-63-20200221-19:53:04-13508,param,,,**.antenna.isBinomial,true,
General-67-20200221-19:53:12-12036,runattr,,,configname,General,
General-67-20200221-19:53:12-12036,runattr,,,datetime,20200221-19:53:12,
General-67-20200221-19:53:12-12036,runattr,,,experiment,General,
General-67-20200221-19:53:12-12036,runattr,,,inifile,omnetpp.ini,
General-67-20200221-19:53:12-12036,runattr,,,iterationvars,$0=2ms,
General-67-20200221-19:53:12-12036,runattr,,,iterationvarsf,2ms-,
General-67-20200221-19:53:12-12036,runattr,,,measurement,$0=2ms,
General-67-20200221-19:53:12-12036,runattr,,,network,CellularNetwork,
General-67-20200221-19:53:12-12036,runattr,,,processid,12036,
General-67-20200221-19:53:12-12036,runattr,,,repetition,67,
General-67-20200221-19:53:12-12036,runattr,,,replication,#67,
General-67-20200221-19:53:12-12036,runattr,,,resultdir,results,
General-67-20200221-19:53:12-12036,runattr,,,runnumber,67,
General-67-20200221-19:53:12-12036,runattr,,,seedset,67,
General-67-20200221-19:53:12-12036,param,,,**.nUsers,10,
General-67-20200221-19:53:12-12036,param,,,**.antenna.timeslot,1ms,
General-67-20200221-19:53:12-12036,param,,,**.antenna.lambda,2ms,
General-67-20200221-19:53:12-12036,param,,,**.antenna.successProbGroup1,0.2,
General-67-20200221-19:53:12-12036,param,,,**.antenna.successProbGroup2,0.5,
General-67-20200221-19:53:12-12036,param,,,**.antenna.successProbGroup3,0.9,
General-67-20200221-19:53:12-12036,param,,,**.antenna.isBinomial,true,
General-55-20200221-19:52:49-6620,runattr,,,configname,General,
General-55-20200221-19:52:49-6620,runattr,,,datetime,20200221-19:52:49,
General-55-20200221-19:52:49-6620,runattr,,,experiment,General,
General-55-20200221-19:52:49-6620,runattr,,,inifile,omnetpp.ini,
General-55-20200221-19:52:49-6620,runattr,,,iterationvars,$0=2ms,
General-55-20200221-19:52:49-6620,runattr,,,iterationvarsf,2ms-,
General-55-20200221-19:52:49-6620,runattr,,,measurement,$0=2ms,
General-55-20200221-19:52:49-6620,runattr,,,network,CellularNetwork,
General-55-20200221-19:52:49-6620,runattr,,,processid,6620,
General-55-20200221-19:52:49-6620,runattr,,,repetition,55,
General-55-20200221-19:52:49-6620,runattr,,,replication,#55,
General-55-20200221-19:52:49-6620,runattr,,,resultdir,results,
General-55-20200221-19:52:49-6620,runattr,,,runnumber,55,
General-55-20200221-19:52:49-6620,runattr,,,seedset,55,
General-55-20200221-19:52:49-6620,param,,,**.nUsers,10,
General-55-20200221-19:52:49-6620,param,,,**.antenna.timeslot,1ms,
General-55-20200221-19:52:49-6620,param,,,**.antenna.lambda,2ms,
General-55-20200221-19:52:49-6620,param,,,**.antenna.successProbGroup1,0.2,
General-55-20200221-19:52:49-6620,param,,,**.antenna.successProbGroup2,0.5,
General-55-20200221-19:52:49-6620,param,,,**.antenna.successProbGroup3,0.9,
General-55-20200221-19:52:49-6620,param,,,**.antenna.isBinomial,true,
General-68-20200221-19:53:14-6856,runattr,,,configname,General,
General-68-20200221-19:53:14-6856,runattr,,,datetime,20200221-19:53:14,
General-68-20200221-19:53:14-6856,runattr,,,experiment,General,
General-68-20200221-19:53:14-6856,runattr,,,inifile,omnetpp.ini,
General-68-20200221-19:53:14-6856,runattr,,,iterationvars,$0=2ms,
General-68-20200221-19:53:14-6856,runattr,,,iterationvarsf,2ms-,
General-68-20200221-19:53:14-6856,runattr,,,measurement,$0=2ms,
General-68-20200221-19:53:14-6856,runattr,,,network,CellularNetwork,
General-68-20200221-19:53:14-6856,runattr,,,processid,6856,
General-68-20200221-19:53:14-6856,runattr,,,repetition,68,
General-68-20200221-19:53:14-6856,runattr,,,replication,#68,
General-68-20200221-19:53:14-6856,runattr,,,resultdir,results,
General-68-20200221-19:53:14-6856,runattr,,,runnumber,68,
General-68-20200221-19:53:14-6856,runattr,,,seedset,68,
General-68-20200221-19:53:14-6856,param,,,**.nUsers,10,
General-68-20200221-19:53:14-6856,param,,,**.antenna.timeslot,1ms,
General-68-20200221-19:53:14-6856,param,,,**.antenna.lambda,2ms,
General-68-20200221-19:53:14-6856,param,,,**.antenna.successProbGroup1,0.2,
General-68-20200221-19:53:14-6856,param,,,**.antenna.successProbGroup2,0.5,
General-68-20200221-19:53:14-6856,param,,,**.antenna.successProbGroup3,0.9,
General-68-20200221-19:53:14-6856,param,,,**.antenna.isBinomial,true,
General-69-20200221-19:53:16-20592,runattr,,,configname,General,
General-69-20200221-19:53:16-20592,runattr,,,datetime,20200221-19:53:16,
General-69-20200221-19:53:16-20592,runattr,,,experiment,General,
General-69-20200221-19:53:16-20592,runattr,,,inifile,omnetpp.ini,
General-69-20200221-19:53:16-20592,runattr,,,iterationvars,$0=2ms,
General-69-20200221-19:53:16-20592,runattr,,,iterationvarsf,2ms-,
General-69-20200221-19:53:16-20592,runattr,,,measurement,$0=2ms,
General-69-20200221-19:53:16-20592,runattr,,,network,CellularNetwork,
General-69-20200221-19:53:16-20592,runattr,,,processid,20592,
General-69-20200221-19:53:16-20592,runattr,,,repetition,69,
General-69-20200221-19:53:16-20592,runattr,,,replication,#69,
General-69-20200221-19:53:16-20592,runattr,,,resultdir,results,
General-69-20200221-19:53:16-20592,runattr,,,runnumber,69,
General-69-20200221-19:53:16-20592,runattr,,,seedset,69,
General-69-20200221-19:53:16-20592,param,,,**.nUsers,10,
General-69-20200221-19:53:16-20592,param,,,**.antenna.timeslot,1ms,
General-69-20200221-19:53:16-20592,param,,,**.antenna.lambda,2ms,
General-69-20200221-19:53:16-20592,param,,,**.antenna.successProbGroup1,0.2,
General-69-20200221-19:53:16-20592,param,,,**.antenna.successProbGroup2,0.5,
General-69-20200221-19:53:16-20592,param,,,**.antenna.successProbGroup3,0.9,
General-69-20200221-19:53:16-20592,param,,,**.antenna.isBinomial,true,
General-7-20200221-19:51:16-16364,runattr,,,configname,General,
General-7-20200221-19:51:16-16364,runattr,,,datetime,20200221-19:51:16,
General-7-20200221-19:51:16-16364,runattr,,,experiment,General,
General-7-20200221-19:51:16-16364,runattr,,,inifile,omnetpp.ini,
General-7-20200221-19:51:16-16364,runattr,,,iterationvars,$0=2ms,
General-7-20200221-19:51:16-16364,runattr,,,iterationvarsf,2ms-,
General-7-20200221-19:51:16-16364,runattr,,,measurement,$0=2ms,
General-7-20200221-19:51:16-16364,runattr,,,network,CellularNetwork,
General-7-20200221-19:51:16-16364,runattr,,,processid,16364,
General-7-20200221-19:51:16-16364,runattr,,,repetition,7,
General-7-20200221-19:51:16-16364,runattr,,,replication,#7,
General-7-20200221-19:51:16-16364,runattr,,,resultdir,results,
General-7-20200221-19:51:16-16364,runattr,,,runnumber,7,
General-7-20200221-19:51:16-16364,runattr,,,seedset,7,
General-7-20200221-19:51:16-16364,param,,,**.nUsers,10,
General-7-20200221-19:51:16-16364,param,,,**.antenna.timeslot,1ms,
General-7-20200221-19:51:16-16364,param,,,**.antenna.lambda,2ms,
General-7-20200221-19:51:16-16364,param,,,**.antenna.successProbGroup1,0.2,
General-7-20200221-19:51:16-16364,param,,,**.antenna.successProbGroup2,0.5,
General-7-20200221-19:51:16-16364,param,,,**.antenna.successProbGroup3,0.9,
General-7-20200221-19:51:16-16364,param,,,**.antenna.isBinomial,true,
General-70-20200221-19:53:18-20276,runattr,,,configname,General,
General-70-20200221-19:53:18-20276,runattr,,,datetime,20200221-19:53:18,
General-70-20200221-19:53:18-20276,runattr,,,experiment,General,
General-70-20200221-19:53:18-20276,runattr,,,inifile,omnetpp.ini,
General-70-20200221-19:53:18-20276,runattr,,,iterationvars,$0=2ms,
General-70-20200221-19:53:18-20276,runattr,,,iterationvarsf,2ms-,
General-70-20200221-19:53:18-20276,runattr,,,measurement,$0=2ms,
General-70-20200221-19:53:18-20276,runattr,,,network,CellularNetwork,
General-70-20200221-19:53:18-20276,runattr,,,processid,20276,
General-70-20200221-19:53:18-20276,runattr,,,repetition,70,
General-70-20200221-19:53:18-20276,runattr,,,replication,#70,
General-70-20200221-19:53:18-20276,runattr,,,resultdir,results,
General-70-20200221-19:53:18-20276,runattr,,,runnumber,70,
General-70-20200221-19:53:18-20276,runattr,,,seedset,70,
General-70-20200221-19:53:18-20276,param,,,**.nUsers,10,
General-70-20200221-19:53:18-20276,param,,,**.antenna.timeslot,1ms,
General-70-20200221-19:53:18-20276,param,,,**.antenna.lambda,2ms,
General-70-20200221-19:53:18-20276,param,,,**.antenna.successProbGroup1,0.2,
General-70-20200221-19:53:18-20276,param,,,**.antenna.successProbGroup2,0.5,
General-70-20200221-19:53:18-20276,param,,,**.antenna.successProbGroup3,0.9,
General-70-20200221-19:53:18-20276,param,,,**.antenna.isBinomial,true,
General-78-20200221-19:53:34-7288,runattr,,,configname,General,
General-78-20200221-19:53:34-7288,runattr,,,datetime,20200221-19:53:34,
General-78-20200221-19:53:34-7288,runattr,,,experiment,General,
General-78-20200221-19:53:34-7288,runattr,,,inifile,omnetpp.ini,
General-78-20200221-19:53:34-7288,runattr,,,iterationvars,$0=2ms,
General-78-20200221-19:53:34-7288,runattr,,,iterationvarsf,2ms-,
General-78-20200221-19:53:34-7288,runattr,,,measurement,$0=2ms,
General-78-20200221-19:53:34-7288,runattr,,,network,CellularNetwork,
General-78-20200221-19:53:34-7288,runattr,,,processid,7288,
General-78-20200221-19:53:34-7288,runattr,,,repetition,78,
General-78-20200221-19:53:34-7288,runattr,,,replication,#78,
General-78-20200221-19:53:34-7288,runattr,,,resultdir,results,
General-78-20200221-19:53:34-7288,runattr,,,runnumber,78,
General-78-20200221-19:53:34-7288,runattr,,,seedset,78,
General-78-20200221-19:53:34-7288,param,,,**.nUsers,10,
General-78-20200221-19:53:34-7288,param,,,**.antenna.timeslot,1ms,
General-78-20200221-19:53:34-7288,param,,,**.antenna.lambda,2ms,
General-78-20200221-19:53:34-7288,param,,,**.antenna.successProbGroup1,0.2,
General-78-20200221-19:53:34-7288,param,,,**.antenna.successProbGroup2,0.5,
General-78-20200221-19:53:34-7288,param,,,**.antenna.successProbGroup3,0.9,
General-78-20200221-19:53:34-7288,param,,,**.antenna.isBinomial,true,
General-75-20200221-19:53:28-15484,runattr,,,configname,General,
General-75-20200221-19:53:28-15484,runattr,,,datetime,20200221-19:53:28,
General-75-20200221-19:53:28-15484,runattr,,,experiment,General,
General-75-20200221-19:53:28-15484,runattr,,,inifile,omnetpp.ini,
General-75-20200221-19:53:28-15484,runattr,,,iterationvars,$0=2ms,
General-75-20200221-19:53:28-15484,runattr,,,iterationvarsf,2ms-,
General-75-20200221-19:53:28-15484,runattr,,,measurement,$0=2ms,
General-75-20200221-19:53:28-15484,runattr,,,network,CellularNetwork,
General-75-20200221-19:53:28-15484,runattr,,,processid,15484,
General-75-20200221-19:53:28-15484,runattr,,,repetition,75,
General-75-20200221-19:53:28-15484,runattr,,,replication,#75,
General-75-20200221-19:53:28-15484,runattr,,,resultdir,results,
General-75-20200221-19:53:28-15484,runattr,,,runnumber,75,
General-75-20200221-19:53:28-15484,runattr,,,seedset,75,
General-75-20200221-19:53:28-15484,param,,,**.nUsers,10,
General-75-20200221-19:53:28-15484,param,,,**.antenna.timeslot,1ms,
General-75-20200221-19:53:28-15484,param,,,**.antenna.lambda,2ms,
General-75-20200221-19:53:28-15484,param,,,**.antenna.successProbGroup1,0.2,
General-75-20200221-19:53:28-15484,param,,,**.antenna.successProbGroup2,0.5,
General-75-20200221-19:53:28-15484,param,,,**.antenna.successProbGroup3,0.9,
General-75-20200221-19:53:28-15484,param,,,**.antenna.isBinomial,true,
General-8-20200221-19:51:19-16884,runattr,,,configname,General,
General-8-20200221-19:51:19-16884,runattr,,,datetime,20200221-19:51:19,
General-8-20200221-19:51:19-16884,runattr,,,experiment,General,
General-8-20200221-19:51:19-16884,runattr,,,inifile,omnetpp.ini,
General-8-20200221-19:51:19-16884,runattr,,,iterationvars,$0=2ms,
General-8-20200221-19:51:19-16884,runattr,,,iterationvarsf,2ms-,
General-8-20200221-19:51:19-16884,runattr,,,measurement,$0=2ms,
General-8-20200221-19:51:19-16884,runattr,,,network,CellularNetwork,
General-8-20200221-19:51:19-16884,runattr,,,processid,16884,
General-8-20200221-19:51:19-16884,runattr,,,repetition,8,
General-8-20200221-19:51:19-16884,runattr,,,replication,#8,
General-8-20200221-19:51:19-16884,runattr,,,resultdir,results,
