run,type,module,name,attrname,attrvalue,value
General-0-20200502-18:51:43-1576,runattr,,,runnumber,0,
General-0-20200502-18:51:43-1576,runattr,,,seedset,0,
General-0-20200502-18:51:43-1576,param,,,**.nUsers,10,
General-0-20200502-18:51:43-1576,param,,,**.antenna.timeslot,1ms,
General-0-20200502-18:51:43-1576,param,,,**.antenna.lambda,2ms,
General-0-20200502-18:51:43-1576,param,,,**.antenna.successProbGroup1,0.2,
General-0-20200502-18:51:43-1576,param,,,**.antenna.successProbGroup2,0,
General-0-20200502-18:51:43-1576,param,,,**.antenna.successProbGroup3,0.8,
General-0-20200502-18:51:43-1576,param,,,**.antenna.isBinomial,true,
General-10-20200502-18:52:04-9664,runattr,,,configname,General,
General-10-20200502-18:52:04-9664,runattr,,,datetime,20200502-18:52:04,
General-10-20200502-18:52:04-9664,runattr,,,experiment,General,
General-10-20200502-18:52:04-9664,runattr,,,inifile,omnetpp.ini,
General-10-20200502-18:52:04-9664,runattr,,,iterationvars,$0=2ms,
General-10-20200502-18:52:04-9664,runattr,,,iterationvarsf,2ms-,
General-10-20200502-18:52:04-9664,runattr,,,measurement,$0=2ms,
General-10-20200502-18:52:04-9664,runattr,,,network,CellularNetwork,
General-10-20200502-18:52:04-9664,runattr,,,processid,9664,
General-10-20200502-18:52:04-9664,runattr,,,repetition,10,
General-10-20200502-18:52:04-9664,runattr,,,replication,#10,
General-10-20200502-18:52:04-9664,runattr,,,resultdir,results,
General-10-20200502-18:52:04-9664,runattr,,,runnumber,10,
General-10-20200502-18:52:04-9664,runattr,,,seedset,10,
General-10-20200502-18:52:04-9664,param,,,**.nUsers,10,
General-10-20200502-18:52:04-9664,param,,,**.antenna.timeslot,1ms,
General-10-20200502-18:52:04-9664,param,,,**.antenna.lambda,2ms,
General-10-20200502-18:52:04-9664,param,,,**.antenna.successProbGroup1,0.2,
General-10-20200502-18:52:04-9664,param,,,**.antenna.successProbGroup2,0,
General-10-20200502-18:52:04-9664,param,,,**.antenna.successProbGroup3,0.8,
General-10-20200502-18:52:04-9664,param,,,**.antenna.isBinomial,true,
General-16-20200502-18:52:16-12596,runattr,,,configname,General,
General-16-20200502-18:52:16-12596,runattr,,,datetime,20200502-18:52:16,
General-16-20200502-18:52:16-12596,runattr,,,experiment,General,
General-16-20200502-18:52:16-12596,runattr,,,inifile,omnetpp.ini,
General-16-20200502-18:52:16-12596,runattr,,,iterationvars,$0=2ms,
General-16-20200502-18:52:16-12596,runattr,,,iterationvarsf,2ms-,
General-16-20200502-18:52:16-12596,runattr,,,measurement,$0=2ms,
General-16-20200502-18:52:16-12596,runattr,,,network,CellularNetwork,
General-16-20200502-18:52:16-12596,runattr,,,processid,12596,
General-16-20200502-18:52:16-12596,runattr,,,repetition,16,
General-16-20200502-18:52:16-12596,runattr,,,replication,#16,
General-16-20200502-18:52:16-12596,runattr,,,resultdir,results,
General-16-20200502-18:52:16-12596,runattr,,,runnumber,16,
General-16-20200502-18:52:16-12596,runattr,,,seedset,16,
General-16-20200502-18:52:16-12596,param,,,**.nUsers,10,
General-16-20200502-18:52:16-12596,param,,,**.antenna.timeslot,1ms,
General-16-20200502-18:52:16-12596,param,,,**.antenna.lambda,2ms,
General-16-20200502-18:52:16-12596,param,,,**.antenna.successProbGroup1,0.2,
General-16-20200502-18:52:16-12596,param,,,**.antenna.successProbGroup2,0,
General-16-20200502-18:52:16-12596,param,,,**.antenna.successProbGroup3,0.8,
General-16-20200502-18:52:16-12596,param,,,**.antenna.isBinomial,true,
General-15-20200502-18:52:13-12836,runattr,,,configname,General,
General-15-20200502-18:52:13-12836,runattr,,,datetime,20200502-18:52:13,
General-15-20200502-18:52:13-12836,runattr,,,experiment,General,
General-15-20200502-18:52:13-12836,runattr,,,inifile,omnetpp.ini,
General-15-20200502-18:52:13-12836,runattr,,,iterationvars,$0=2ms,
General-15-20200502-18:52:13-12836,runattr,,,iterationvarsf,2ms-,
General-15-20200502-18:52:13-12836,runattr,,,measurement,$0=2ms,
General-15-20200502-18:52:13-12836,runattr,,,network,CellularNetwork,
General-15-20200502-18:52:13-12836,runattr,,,processid,12836,
General-15-20200502-18:52:13-12836,runattr,,,repetition,15,
General-15-20200502-18:52:13-12836,runattr,,,replication,#15,
General-15-20200502-18:52:13-12836,runattr,,,resultdir,results,
General-15-20200502-18:52:13-12836,runattr,,,runnumber,15,
General-15-20200502-18:52:13-12836,runattr,,,seedset,15,
General-15-20200502-18:52:13-12836,param,,,**.nUsers,10,
General-15-20200502-18:52:13-12836,param,,,**.antenna.timeslot,1ms,
General-15-20200502-18:52:13-12836,param,,,**.antenna.lambda,2ms,
General-15-20200502-18:52:13-12836,param,,,**.antenna.successProbGroup1,0.2,
General-15-20200502-18:52:13-12836,param,,,**.antenna.successProbGroup2,0,
General-15-20200502-18:52:13-12836,param,,,**.antenna.successProbGroup3,0.8,
General-15-20200502-18:52:13-12836,param,,,**.antenna.isBinomial,true,
General-17-20200502-18:52:18-21264,runattr,,,configname,General,
General-17-20200502-18:52:18-21264,runattr,,,datetime,20200502-18:52:18,
General-17-20200502-18:52:18-21264,runattr,,,experiment,General,
General-17-20200502-18:52:18-21264,runattr,,,inifile,omnetpp.ini,
General-17-20200502-18:52:18-21264,runattr,,,iterationvars,$0=2ms,
General-17-20200502-18:52:18-21264,runattr,,,iterationvarsf,2ms-,
General-17-20200502-18:52:18-21264,runattr,,,measurement,$0=2ms,
General-17-20200502-18:52:18-21264,runattr,,,network,CellularNetwork,
General-17-20200502-18:52:18-21264,runattr,,,processid,21264,
General-17-20200502-18:52:18-21264,runattr,,,repetition,17,
General-17-20200502-18:52:18-21264,runattr,,,replication,#17,
General-17-20200502-18:52:18-21264,runattr,,,resultdir,results,
General-17-20200502-18:52:18-21264,runattr,,,runnumber,17,
General-17-20200502-18:52:18-21264,runattr,,,seedset,17,
General-17-20200502-18:52:18-21264,param,,,**.nUsers,10,
General-17-20200502-18:52:18-21264,param,,,**.antenna.timeslot,1ms,
General-17-20200502-18:52:18-21264,param,,,**.antenna.lambda,2ms,
General-17-20200502-18:52:18-21264,param,,,**.antenna.successProbGroup1,0.2,
General-17-20200502-18:52:18-21264,param,,,**.antenna.successProbGroup2,0,
General-17-20200502-18:52:18-21264,param,,,**.antenna.successProbGroup3,0.8,
General-17-20200502-18:52:18-21264,param,,,**.antenna.isBinomial,true,
General-22-20200502-18:52:27-11412,runattr,,,configname,General,
General-22-20200502-18:52:27-11412,runattr,,,datetime,20200502-18:52:27,
General-22-20200502-18:52:27-11412,runattr,,,experiment,General,
General-22-20200502-18:52:27-11412,runattr,,,inifile,omnetpp.ini,
General-22-20200502-18:52:27-11412,runattr,,,iterationvars,$0=2ms,
General-22-20200502-18:52:27-11412,runattr,,,iterationvarsf,2ms-,
General-22-20200502-18:52:27-11412,runattr,,,measurement,$0=2ms,
General-22-20200502-18:52:27-11412,runattr,,,network,CellularNetwork,
General-22-20200502-18:52:27-11412,runattr,,,processid,11412,
General-22-20200502-18:52:27-11412,runattr,,,repetition,22,
General-22-20200502-18:52:27-11412,runattr,,,replication,#22,
General-22-20200502-18:52:27-11412,runattr,,,resultdir,results,
General-22-20200502-18:52:27-11412,runattr,,,runnumber,22,
General-22-20200502-18:52:27-11412,runattr,,,seedset,22,
General-22-20200502-18:52:27-11412,param,,,**.nUsers,10,
General-22-20200502-18:52:27-11412,param,,,**.antenna.timeslot,1ms,
General-22-20200502-18:52:27-11412,param,,,**.antenna.lambda,2ms,
General-22-20200502-18:52:27-11412,param,,,**.antenna.successProbGroup1,0.2,
General-22-20200502-18:52:27-11412,param,,,**.antenna.successProbGroup2,0,
General-22-20200502-18:52:27-11412,param,,,**.antenna.successProbGroup3,0.8,
General-22-20200502-18:52:27-11412,param,,,**.antenna.isBinomial,true,
General-2-20200502-18:51:47-20944,runattr,,,configname,General,
General-2-20200502-18:51:47-20944,runattr,,,datetime,20200502-18:51:47,
General-2-20200502-18:51:47-20944,runattr,,,experiment,General,
General-2-20200502-18:51:47-20944,runattr,,,inifile,omnetpp.ini,
General-2-20200502-18:51:47-20944,runattr,,,iterationvars,$0=2ms,
General-2-20200502-18:51:47-20944,runattr,,,iterationvarsf,2ms-,
General-2-20200502-18:51:47-20944,runattr,,,measurement,$0=2ms,
General-2-20200502-18:51:47-20944,runattr,,,network,CellularNetwork,
General-2-20200502-18:51:47-20944,runattr,,,processid,20944,
General-2-20200502-18:51:47-20944,runattr,,,repetition,2,
General-2-20200502-18:51:47-20944,runattr,,,replication,#2,
General-2-20200502-18:51:47-20944,runattr,,,resultdir,results,
General-2-20200502-18:51:47-20944,runattr,,,runnumber,2,
General-2-20200502-18:51:47-20944,runattr,,,seedset,2,
General-2-20200502-18:51:47-20944,param,,,**.nUsers,10,
General-2-20200502-18:51:47-20944,param,,,**.antenna.timeslot,1ms,
General-2-20200502-18:51:47-20944,param,,,**.antenna.lambda,2ms,
General-2-20200502-18:51:47-20944,param,,,**.antenna.successProbGroup1,0.2,
General-2-20200502-18:51:47-20944,param,,,**.antenna.successProbGroup2,0,
General-2-20200502-18:51:47-20944,param,,,**.antenna.successProbGroup3,0.8,
General-2-20200502-18:51:47-20944,param,,,**.antenna.isBinomial,true,
General-19-20200502-18:52:21-1968,runattr,,,configname,General,
General-19-20200502-18:52:21-1968,runattr,,,datetime,20200502-18:52:21,
General-19-20200502-18:52:21-1968,runattr,,,experiment,General,
General-19-20200502-18:52:21-1968,runattr,,,inifile,omnetpp.ini,
General-19-20200502-18:52:21-1968,runattr,,,iterationvars,$0=2ms,
General-19-20200502-18:52:21-1968,runattr,,,iterationvarsf,2ms-,
General-19-20200502-18:52:21-1968,runattr,,,measurement,$0=2ms,
General-19-20200502-18:52:21-1968,runattr,,,network,CellularNetwork,
General-19-20200502-18:52:21-1968,runattr,,,processid,1968,
General-19-20200502-18:52:21-1968,runattr,,,repetition,19,
General-19-20200502-18:52:21-1968,runattr,,,replication,#19,
General-19-20200502-18:52:21-1968,runattr,,,resultdir,results,
General-19-20200502-18:52:21-1968,runattr,,,runnumber,19,
General-19-20200502-18:52:21-1968,runattr,,,seedset,19,
General-19-20200502-18:52:21-1968,param,,,**.nUsers,10,
General-19-20200502-18:52:21-1968,param,,,**.antenna.timeslot,1ms,
General-19-20200502-18:52:21-1968,param,,,**.antenna.lambda,2ms,
General-19-20200502-18:52:21-1968,param,,,**.antenna.successProbGroup1,0.2,
General-19-20200502-18:52:21-1968,param,,,**.antenna.successProbGroup2,0,
General-19-20200502-18:52:21-1968,param,,,**.antenna.successProbGroup3,0.8,
General-19-20200502-18:52:21-1968,param,,,**.antenna.isBinomial,true,
General-20-20200502-18:52:23-4412,runattr,,,configname,General,
General-20-20200502-18:52:23-4412,runattr,,,datetime,20200502-18:52:23,
General-20-20200502-18:52:23-4412,runattr,,,experiment,General,
General-20-20200502-18:52:23-4412,runattr,,,inifile,omnetpp.ini,
General-20-20200502-18:52:23-4412,runattr,,,iterationvars,$0=2ms,
General-20-20200502-18:52:23-4412,runattr,,,iterationvarsf,2ms-,
General-20-20200502-18:52:23-4412,runattr,,,measurement,$0=2ms,
General-20-20200502-18:52:23-4412,runattr,,,network,CellularNetwork,
General-20-20200502-18:52:23-4412,runattr,,,processid,4412,
General-20-20200502-18:52:23-4412,runattr,,,repetition,20,
General-20-20200502-18:52:23-4412,runattr,,,replication,#20,
General-20-20200502-18:52:23-4412,runattr,,,resultdir,results,
General-20-20200502-18:52:23-4412,runattr,,,runnumber,20,
General-20-20200502-18:52:23-4412,runattr,,,seedset,20,
General-20-20200502-18:52:23-4412,param,,,**.nUsers,10,
General-20-20200502-18:52:23-4412,param,,,**.antenna.timeslot,1ms,
General-20-20200502-18:52:23-4412,param,,,**.antenna.lambda,2ms,
General-20-20200502-18:52:23-4412,param,,,**.antenna.successProbGroup1,0.2,
General-20-20200502-18:52:23-4412,param,,,**.antenna.successProbGroup2,0,
General-20-20200502-18:52:23-4412,param,,,**.antenna.successProbGroup3,0.8,
General-20-20200502-18:52:23-4412,param,,,**.antenna.isBinomial,true,
General-21-20200502-18:52:25-19744,runattr,,,configname,General,
General-21-20200502-18:52:25-19744,runattr,,,datetime,20200502-18:52:25,
General-21-20200502-18:52:25-19744,runattr,,,experiment,General,
General-21-20200502-18:52:25-19744,runattr,,,inifile,omnetpp.ini,
General-21-20200502-18:52:25-19744,runattr,,,iterationvars,$0=2ms,
General-21-20200502-18:52:25-19744,runattr,,,iterationvarsf,2ms-,
General-21-20200502-18:52:25-19744,runattr,,,measurement,$0=2ms,
General-21-20200502-18:52:25-19744,runattr,,,network,CellularNetwork,
General-21-20200502-18:52:25-19744,runattr,,,processid,19744,
General-21-20200502-18:52:25-19744,runattr,,,repetition,21,
General-21-20200502-18:52:25-19744,runattr,,,replication,#21,
General-21-20200502-18:52:25-19744,runattr,,,resultdir,results,
General-21-20200502-18:52:25-19744,runattr,,,runnumber,21,
General-21-20200502-18:52:25-19744,runattr,,,seedset,21,
General-21-20200502-18:52:25-19744,param,,,**.nUsers,10,
General-21-20200502-18:52:25-19744,param,,,**.antenna.timeslot,1ms,
General-21-20200502-18:52:25-19744,param,,,**.antenna.lambda,2ms,
General-21-20200502-18:52:25-19744,param,,,**.antenna.successProbGroup1,0.2,
General-21-20200502-18:52:25-19744,param,,,**.antenna.successProbGroup2,0,
General-21-20200502-18:52:25-19744,param,,,**.antenna.successProbGroup3,0.8,
General-21-20200502-18:52:25-19744,param,,,**.antenna.isBinomial,true,
General-39-20200502-18:53:02-5312,runattr,,,configname,General,
General-39-20200502-18:53:02-5312,runattr,,,datetime,20200502-18:53:02,
General-39-20200502-18:53:02-5312,runattr,,,experiment,General,
General-39-20200502-18:53:02-5312,runattr,,,inifile,omnetpp.ini,
General-39-20200502-18:53:02-5312,runattr,,,iterationvars,$0=2ms,
General-39-20200502-18:53:02-5312,runattr,,,iterationvarsf,2ms-,
General-39-20200502-18:53:02-5312,runattr,,,measurement,$0=2ms,
General-39-20200502-18:53:02-5312,runattr,,,network,CellularNetwork,
General-39-20200502-18:53:02-5312,runattr,,,processid,5312,
General-39-20200502-18:53:02-5312,runattr,,,repetition,39,
General-39-20200502-18:53:02-5312,runattr,,,replication,#39,
General-39-20200502-18:53:02-5312,runattr,,,resultdir,results,
General-39-20200502-18:53:02-5312,runattr,,,runnumber,39,
General-39-20200502-18:53:02-5312,runattr,,,seedset,39,
General-39-20200502-18:53:02-5312,param,,,**.nUsers,10,
General-39-20200502-18:53:02-5312,param,,,**.antenna.timeslot,1ms,
General-39-20200502-18:53:02-5312,param,,,**.antenna.lambda,2ms,
General-39-20200502-18:53:02-5312,param,,,**.antenna.successProbGroup1,0.2,
General-39-20200502-18:53:02-5312,param,,,**.antenna.successProbGroup2,0,
General-39-20200502-18:53:02-5312,param,,,**.antenna.successProbGroup3,0.8,
General-39-20200502-18:53:02-5312,param,,,**.antenna.isBinomial,true,
General-28-20200502-18:52:40-20020,runattr,,,configname,General,
General-28-20200502-18:52:40-20020,runattr,,,datetime,20200502-18:52:40,
General-28-20200502-18:52:40-20020,runattr,,,experiment,General,
General-28-20200502-18:52:40-20020,runattr,,,inifile,omnetpp.ini,
General-28-20200502-18:52:40-20020,runattr,,,iterationvars,$0=2ms,
General-28-20200502-18:52:40-20020,runattr,,,iterationvarsf,2ms-,
General-28-20200502-18:52:40-20020,runattr,,,measurement,$0=2ms,
General-28-20200502-18:52:40-20020,runattr,,,network,CellularNetwork,
General-28-20200502-18:52:40-20020,runattr,,,processid,20020,
General-28-20200502-18:52:40-20020,runattr,,,repetition,28,
General-28-20200502-18:52:40-20020,runattr,,,replication,#28,
General-28-20200502-18:52:40-20020,runattr,,,resultdir,results,
General-28-20200502-18:52:40-20020,runattr,,,runnumber,28,
General-28-20200502-18:52:40-20020,runattr,,,seedset,28,
General-28-20200502-18:52:40-20020,param,,,**.nUsers,10,
General-28-20200502-18:52:40-20020,param,,,**.antenna.timeslot,1ms,
General-28-20200502-18:52:40-20020,param,,,**.antenna.lambda,2ms,
General-28-20200502-18:52:40-20020,param,,,**.antenna.successProbGroup1,0.2,
General-28-20200502-18:52:40-20020,param,,,**.antenna.successProbGroup2,0,
General-28-20200502-18:52:40-20020,param,,,**.antenna.successProbGroup3,0.8,
General-28-20200502-18:52:40-20020,param,,,**.antenna.isBinomial,true,
General-37-20200502-18:52:58-17028,runattr,,,configname,General,
General-37-20200502-18:52:58-17028,runattr,,,datetime,20200502-18:52:58,
General-37-20200502-18:52:58-17028,runattr,,,experiment,General,
General-37-20200502-18:52:58-17028,runattr,,,inifile,omnetpp.ini,
General-37-20200502-18:52:58-17028,runattr,,,iterationvars,$0=2ms,
General-37-20200502-18:52:58-17028,runattr,,,iterationvarsf,2ms-,
General-37-20200502-18:52:58-17028,runattr,,,measurement,$0=2ms,
General-37-20200502-18:52:58-17028,runattr,,,network,CellularNetwork,
General-37-20200502-18:52:58-17028,runattr,,,processid,17028,
General-37-20200502-18:52:58-17028,runattr,,,repetition,37,
General-37-20200502-18:52:58-17028,runattr,,,replication,#37,
General-37-20200502-18:52:58-17028,runattr,,,resultdir,results,
General-37-20200502-18:52:58-17028,runattr,,,runnumber,37,
General-37-20200502-18:52:58-17028,runattr,,,seedset,37,
General-37-20200502-18:52:58-17028,param,,,**.nUsers,10,
General-37-20200502-18:52:58-17028,param,,,**.antenna.timeslot,1ms,
General-37-20200502-18:52:58-17028,param,,,**.antenna.lambda,2ms,
General-37-20200502-18:52:58-17028,param,,,**.antenna.successProbGroup1,0.2,
General-37-20200502-18:52:58-17028,param,,,**.antenna.successProbGroup2,0,
General-37-20200502-18:52:58-17028,param,,,**.antenna.successProbGroup3,0.8,
General-37-20200502-18:52:58-17028,param,,,**.antenna.isBinomial,true,
General-41-20200502-18:53:07-20100,runattr,,,configname,General,
General-41-20200502-18:53:07-20100,runattr,,,datetime,20200502-18:53:07,
General-41-20200502-18:53:07-20100,runattr,,,experiment,General,
General-41-20200502-18:53:07-20100,runattr,,,inifile,omnetpp.ini,
General-41-20200502-18:53:07-20100,runattr,,,iterationvars,$0=2ms,
General-41-20200502-18:53:07-20100,runattr,,,iterationvarsf,2ms-,
General-41-20200502-18:53:07-20100,runattr,,,measurement,$0=2ms,
General-41-20200502-18:53:07-20100,runattr,,,network,CellularNetwork,
General-41-20200502-18:53:07-20100,runattr,,,processid,20100,
General-41-20200502-18:53:07-20100,runattr,,,repetition,41,
General-41-20200502-18:53:07-20100,runattr,,,replication,#41,
General-41-20200502-18:53:07-20100,runattr,,,resultdir,results,
General-41-20200502-18:53:07-20100,runattr,,,runnumber,41,
General-41-20200502-18:53:07-20100,runattr,,,seedset,41,
General-41-20200502-18:53:07-20100,param,,,**.nUsers,10,
General-41-20200502-18:53:07-20100,param,,,**.antenna.timeslot,1ms,
General-41-20200502-18:53:07-20100,param,,,**.antenna.lambda,2ms,
General-41-20200502-18:53:07-20100,param,,,**.antenna.successProbGroup1,0.2,
General-41-20200502-18:53:07-20100,param,,,**.antenna.successProbGroup2,0,
General-41-20200502-18:53:07-20100,param,,,**.antenna.successProbGroup3,0.8,
General-41-20200502-18:53:07-20100,param,,,**.antenna.isBinomial,true,
General-42-20200502-18:53:09-17224,runattr,,,configname,General,
General-42-20200502-18:53:09-17224,runattr,,,datetime,20200502-18:53:09,
General-42-20200502-18:53:09-17224,runattr,,,experiment,General,
General-42-20200502-18:53:09-17224,runattr,,,inifile,omnetpp.ini,
General-42-20200502-18:53:09-17224,runattr,,,iterationvars,$0=2ms,
General-42-20200502-18:53:09-17224,runattr,,,iterationvarsf,2ms-,
General-42-20200502-18:53:09-17224,runattr,,,measurement,$0=2ms,
General-42-20200502-18:53:09-17224,runattr,,,network,CellularNetwork,
General-42-20200502-18:53:09-17224,runattr,,,processid,17224,
General-42-20200502-18:53:09-17224,runattr,,,repetition,42,
General-42-20200502-18:53:09-17224,runattr,,,replication,#42,
General-42-20200502-18:53:09-17224,runattr,,,resultdir,results,
General-42-20200502-18:53:09-17224,runattr,,,runnumber,42,
General-42-20200502-18:53:09-17224,runattr,,,seedset,42,
General-42-20200502-18:53:09-17224,param,,,**.nUsers,10,
General-42-20200502-18:53:09-17224,param,,,**.antenna.timeslot,1ms,
General-42-20200502-18:53:09-17224,param,,,**.antenna.lambda,2ms,
General-42-20200502-18:53:09-17224,param,,,**.antenna.successProbGroup1,0.2,
General-42-20200502-18:53:09-17224,param,,,**.antenna.successProbGroup2,0,
General-42-20200502-18:53:09-17224,param,,,**.antenna.successProbGroup3,0.8,
General-42-20200502-18:53:09-17224,param,,,**.antenna.isBinomial,true,
General-4-20200502-18:51:51-1180,runattr,,,configname,General,
General-4-20200502-18:51:51-1180,runattr,,,datetime,20200502-18:51:51,
General-4-20200502-18:51:51-1180,runattr,,,experiment,General,
General-4-20200502-18:51:51-1180,runattr,,,inifile,omnetpp.ini,
General-4-20200502-18:51:51-1180,runattr,,,iterationvars,$0=2ms,
General-4-20200502-18:51:51-1180,runattr,,,iterationvarsf,2ms-,
General-4-20200502-18:51:51-1180,runattr,,,measurement,$0=2ms,
General-4-20200502-18:51:51-1180,runattr,,,network,CellularNetwork,
General-4-20200502-18:51:51-1180,runattr,,,processid,1180,
General-4-20200502-18:51:51-1180,runattr,,,repetition,4,
General-4-20200502-18:51:51-1180,runattr,,,replication,#4,
General-4-20200502-18:51:51-1180,runattr,,,resultdir,results,
General-4-20200502-18:51:51-1180,runattr,,,runnumber,4,
General-4-20200502-18:51:51-1180,runattr,,,seedset,4,
General-4-20200502-18:51:51-1180,param,,,**.nUsers,10,
General-4-20200502-18:51:51-1180,param,,,**.antenna.timeslot,1ms,
General-4-20200502-18:51:51-1180,param,,,**.antenna.lambda,2ms,
General-4-20200502-18:51:51-1180,param,,,**.antenna.successProbGroup1,0.2,
General-4-20200502-18:51:51-1180,param,,,**.antenna.successProbGroup2,0,
General-4-20200502-18:51:51-1180,param,,,**.antenna.successProbGroup3,0.8,
General-4-20200502-18:51:51-1180,param,,,**.antenna.isBinomial,true,
General-30-20200502-18:52:44-20612,runattr,,,configname,General,
General-30-20200502-18:52:44-20612,runattr,,,datetime,20200502-18:52:44,
General-30-20200502-18:52:44-20612,runattr,,,experiment,General,
General-30-20200502-18:52:44-20612,runattr,,,inifile,omnetpp.ini,
General-30-20200502-18:52:44-20612,runattr,,,iterationvars,$0=2ms,
General-30-20200502-18:52:44-20612,runattr,,,iterationvarsf,2ms-,
General-30-20200502-18:52:44-20612,runattr,,,measurement,$0=2ms,
General-30-20200502-18:52:44-20612,runattr,,,network,CellularNetwork,
General-30-20200502-18:52:44-20612,runattr,,,processid,20612,
General-30-20200502-18:52:44-20612,runattr,,,repetition,30,
General-30-20200502-18:52:44-20612,runattr,,,replication,#30,
General-30-20200502-18:52:44-20612,runattr,,,resultdir,results,
General-30-20200502-18:52:44-20612,runattr,,,runnumber,30,
General-30-20200502-18:52:44-20612,runattr,,,seedset,30,
General-30-20200502-18:52:44-20612,param,,,**.nUsers,10,
General-30-20200502-18:52:44-20612,param,,,**.antenna.timeslot,1ms,
General-30-20200502-18:52:44-20612,param,,,**.antenna.lambda,2ms,
General-30-20200502-18:52:44-20612,param,,,**.antenna.successProbGroup1,0.2,
General-30-20200502-18:52:44-20612,param,,,**.antenna.successProbGroup2,0,
General-30-20200502-18:52:44-20612,param,,,**.antenna.successProbGroup3,0.8,
General-30-20200502-18:52:44-20612,param,,,**.antenna.isBinomial,true,
General-23-20200502-18:52:29-10044,runattr,,,configname,General,
General-23-20200502-18:52:29-10044,runattr,,,datetime,20200502-18:52:29,
General-23-20200502-18:52:29-10044,runattr,,,experiment,General,
General-23-20200502-18:52:29-10044,runattr,,,inifile,omnetpp.ini,
General-23-20200502-18:52:29-10044,runattr,,,iterationvars,$0=2ms,
General-23-20200502-18:52:29-10044,runattr,,,iterationvarsf,2ms-,
General-23-20200502-18:52:29-10044,runattr,,,measurement,$0=2ms,
General-23-20200502-18:52:29-10044,runattr,,,network,CellularNetwork,
General-23-20200502-18:52:29-10044,runattr,,,processid,10044,
General-23-20200502-18:52:29-10044,runattr,,,repetition,23,
General-23-20200502-18:52:29-10044,runattr,,,replication,#23,
General-23-20200502-18:52:29-10044,runattr,,,resultdir,results,
General-23-20200502-18:52:29-10044,runattr,,,runnumber,23,
General-23-20200502-18:52:29-10044,runattr,,,seedset,23,
General-23-20200502-18:52:29-10044,param,,,**.nUsers,10,
General-23-20200502-18:52:29-10044,param,,,**.antenna.timeslot,1ms,
General-23-20200502-18:52:29-10044,param,,,**.antenna.lambda,2ms,
General-23-20200502-18:52:29-10044,param,,,**.antenna.successProbGroup1,0.2,
General-23-20200502-18:52:29-10044,param,,,**.antenna.successProbGroup2,0,
General-23-20200502-18:52:29-10044,param,,,**.antenna.successProbGroup3,0.8,
General-23-20200502-18:52:29-10044,param,,,**.antenna.isBinomial,true,
General-32-20200502-18:52:48-10244,runattr,,,configname,General,
General-32-20200502-18:52:48-10244,runattr,,,datetime,20200502-18:52:48,
General-32-20200502-18:52:48-10244,runattr,,,experiment,General,
General-32-20200502-18:52:48-10244,runattr,,,inifile,omnetpp.ini,
General-32-20200502-18:52:48-10244,runattr,,,iterationvars,$0=2ms,
General-32-20200502-18:52:48-10244,runattr,,,iterationvarsf,2ms-,
General-32-20200502-18:52:48-10244,runattr,,,measurement,$0=2ms,
General-32-20200502-18:52:48-10244,runattr,,,network,CellularNetwork,
General-32-20200502-18:52:48-10244,runattr,,,processid,10244,
General-32-20200502-18:52:48-10244,runattr,,,repetition,32,
General-32-20200502-18:52:48-10244,runattr,,,replication,#32,
General-32-20200502-18:52:48-10244,runattr,,,resultdir,results,
General-32-20200502-18:52:48-10244,runattr,,,runnumber,32,
General-32-20200502-18:52:48-10244,runattr,,,seedset,32,
General-32-20200502-18:52:48-10244,param,,,**.nUsers,10,
General-32-20200502-18:52:48-10244,param,,,**.antenna.timeslot,1ms,
General-32-20200502-18:52:48-10244,param,,,**.antenna.lambda,2ms,
General-32-20200502-18:52:48-10244,param,,,**.antenna.successProbGroup1,0.2,
General-32-20200502-18:52:48-10244,param,,,**.antenna.successProbGroup2,0,
General-32-20200502-18:52:48-10244,param,,,**.antenna.successProbGroup3,0.8,
General-32-20200502-18:52:48-10244,param,,,**.antenna.isBinomial,true,
General-34-20200502-18:52:52-5692,runattr,,,configname,General,
General-34-20200502-18:52:52-5692,runattr,,,datetime,20200502-18:52:52,
General-34-20200502-18:52:52-5692,runattr,,,experiment,General,
General-34-20200502-18:52:52-5692,runattr,,,inifile,omnetpp.ini,
General-34-20200502-18:52:52-5692,runattr,,,iterationvars,$0=2ms,
General-34-20200502-18:52:52-5692,runattr,,,iterationvarsf,2ms-,
General-34-20200502-18:52:52-5692,runattr,,,measurement,$0=2ms,
General-34-20200502-18:52:52-5692,runattr,,,network,CellularNetwork,
General-34-20200502-18:52:52-5692,runattr,,,processid,5692,
General-34-20200502-18:52:52-5692,runattr,,,repetition,34,
General-34-20200502-18:52:52-5692,runattr,,,replication,#34,
General-34-20200502-18:52:52-5692,runattr,,,resultdir,results,
General-34-20200502-18:52:52-5692,runattr,,,runnumber,34,
General-34-20200502-18:52:52-5692,runattr,,,seedset,34,
General-34-20200502-18:52:52-5692,param,,,**.nUsers,10,
General-34-20200502-18:52:52-5692,param,,,**.antenna.timeslot,1ms,
General-34-20200502-18:52:52-5692,param,,,**.antenna.lambda,2ms,
General-34-20200502-18:52:52-5692,param,,,**.antenna.successProbGroup1,0.2,
General-34-20200502-18:52:52-5692,param,,,**.antenna.successProbGroup2,0,
General-34-20200502-18:52:52-5692,param,,,**.antenna.successProbGroup3,0.8,
General-34-20200502-18:52:52-5692,param,,,**.antenna.isBinomial,true,
General-24-20200502-18:52:31-19708,runattr,,,configname,General,
