run,type,module,name,attrname,attrvalue,value
General-145-20200203-16:09:16-1588,runattr,,,iterationvars,,
General-145-20200203-16:09:16-1588,runattr,,,iterationvarsf,,
General-145-20200203-16:09:16-1588,runattr,,,measurement,,
General-145-20200203-16:09:16-1588,runattr,,,network,CellularNetwork,
General-145-20200203-16:09:16-1588,runattr,,,processid,1588,
General-145-20200203-16:09:16-1588,runattr,,,repetition,145,
General-145-20200203-16:09:16-1588,runattr,,,replication,#145,
General-145-20200203-16:09:16-1588,runattr,,,resultdir,results,
General-145-20200203-16:09:16-1588,runattr,,,runnumber,145,
General-145-20200203-16:09:16-1588,runattr,,,seedset,145,
General-145-20200203-16:09:16-1588,param,,,**.nUsers,10,
General-145-20200203-16:09:16-1588,param,,,**.antenna.timeslot,1ms,
General-145-20200203-16:09:16-1588,param,,,**.antenna.lambda,0.9ms,
General-145-20200203-16:09:16-1588,param,,,**.antenna.successProbGroup1,0.2,
General-145-20200203-16:09:16-1588,param,,,**.antenna.successProbGroup2,0.5,
General-145-20200203-16:09:16-1588,param,,,**.antenna.successProbGroup3,0.9,
General-145-20200203-16:09:16-1588,param,,,**.antenna.isBinomial,false,
General-148-20200203-16:09:25-27880,runattr,,,configname,General,
General-148-20200203-16:09:25-27880,runattr,,,datetime,20200203-16:09:25,
General-148-20200203-16:09:25-27880,runattr,,,experiment,General,
General-148-20200203-16:09:25-27880,runattr,,,inifile,omnetpp.ini,
General-148-20200203-16:09:25-27880,runattr,,,iterationvars,,
General-148-20200203-16:09:25-27880,runattr,,,iterationvarsf,,
General-148-20200203-16:09:25-27880,runattr,,,measurement,,
General-148-20200203-16:09:25-27880,runattr,,,network,CellularNetwork,
General-148-20200203-16:09:25-27880,runattr,,,processid,27880,
General-148-20200203-16:09:25-27880,runattr,,,repetition,148,
General-148-20200203-16:09:25-27880,runattr,,,replication,#148,
General-148-20200203-16:09:25-27880,runattr,,,resultdir,results,
General-148-20200203-16:09:25-27880,runattr,,,runnumber,148,
General-148-20200203-16:09:25-27880,runattr,,,seedset,148,
General-148-20200203-16:09:25-27880,param,,,**.nUsers,10,
General-148-20200203-16:09:25-27880,param,,,**.antenna.timeslot,1ms,
General-148-20200203-16:09:25-27880,param,,,**.antenna.lambda,0.9ms,
General-148-20200203-16:09:25-27880,param,,,**.antenna.successProbGroup1,0.2,
General-148-20200203-16:09:25-27880,param,,,**.antenna.successProbGroup2,0.5,
General-148-20200203-16:09:25-27880,param,,,**.antenna.successProbGroup3,0.9,
General-148-20200203-16:09:25-27880,param,,,**.antenna.isBinomial,false,
General-25-20200203-16:03:26-29288,runattr,,,configname,General,
General-25-20200203-16:03:26-29288,runattr,,,datetime,20200203-16:03:26,
General-25-20200203-16:03:26-29288,runattr,,,experiment,General,
General-25-20200203-16:03:26-29288,runattr,,,inifile,omnetpp.ini,
General-25-20200203-16:03:26-29288,runattr,,,iterationvars,,
General-25-20200203-16:03:26-29288,runattr,,,iterationvarsf,,
General-25-20200203-16:03:26-29288,runattr,,,measurement,,
General-25-20200203-16:03:26-29288,runattr,,,network,CellularNetwork,
General-25-20200203-16:03:26-29288,runattr,,,processid,29288,
General-25-20200203-16:03:26-29288,runattr,,,repetition,25,
General-25-20200203-16:03:26-29288,runattr,,,replication,#25,
General-25-20200203-16:03:26-29288,runattr,,,resultdir,results,
General-25-20200203-16:03:26-29288,runattr,,,runnumber,25,
General-25-20200203-16:03:26-29288,runattr,,,seedset,25,
General-25-20200203-16:03:26-29288,param,,,**.nUsers,10,
General-25-20200203-16:03:26-29288,param,,,**.antenna.timeslot,1ms,
General-25-20200203-16:03:26-29288,param,,,**.antenna.lambda,0.9ms,
General-25-20200203-16:03:26-29288,param,,,**.antenna.successProbGroup1,0.2,
General-25-20200203-16:03:26-29288,param,,,**.antenna.successProbGroup2,0.5,
General-25-20200203-16:03:26-29288,param,,,**.antenna.successProbGroup3,0.9,
General-25-20200203-16:03:26-29288,param,,,**.antenna.isBinomial,false,
General-141-20200203-16:09:05-13828,runattr,,,configname,General,
General-141-20200203-16:09:05-13828,runattr,,,datetime,20200203-16:09:05,
General-141-20200203-16:09:05-13828,runattr,,,experiment,General,
General-141-20200203-16:09:05-13828,runattr,,,inifile,omnetpp.ini,
General-141-20200203-16:09:05-13828,runattr,,,iterationvars,,
General-141-20200203-16:09:05-13828,runattr,,,iterationvarsf,,
General-141-20200203-16:09:05-13828,runattr,,,measurement,,
General-141-20200203-16:09:05-13828,runattr,,,network,CellularNetwork,
General-141-20200203-16:09:05-13828,runattr,,,processid,13828,
General-141-20200203-16:09:05-13828,runattr,,,repetition,141,
General-141-20200203-16:09:05-13828,runattr,,,replication,#141,
General-141-20200203-16:09:05-13828,runattr,,,resultdir,results,
General-141-20200203-16:09:05-13828,runattr,,,runnumber,141,
General-141-20200203-16:09:05-13828,runattr,,,seedset,141,
General-141-20200203-16:09:05-13828,param,,,**.nUsers,10,
General-141-20200203-16:09:05-13828,param,,,**.antenna.timeslot,1ms,
General-141-20200203-16:09:05-13828,param,,,**.antenna.lambda,0.9ms,
General-141-20200203-16:09:05-13828,param,,,**.antenna.successProbGroup1,0.2,
General-141-20200203-16:09:05-13828,param,,,**.antenna.successProbGroup2,0.5,
General-141-20200203-16:09:05-13828,param,,,**.antenna.successProbGroup3,0.9,
General-141-20200203-16:09:05-13828,param,,,**.antenna.isBinomial,false,
General-30-20200203-16:03:41-19204,runattr,,,configname,General,
General-30-20200203-16:03:41-19204,runattr,,,datetime,20200203-16:03:41,
General-30-20200203-16:03:41-19204,runattr,,,experiment,General,
General-30-20200203-16:03:41-19204,runattr,,,inifile,omnetpp.ini,
General-30-20200203-16:03:41-19204,runattr,,,iterationvars,,
General-30-20200203-16:03:41-19204,runattr,,,iterationvarsf,,
General-30-20200203-16:03:41-19204,runattr,,,measurement,,
General-30-20200203-16:03:41-19204,runattr,,,network,CellularNetwork,
General-30-20200203-16:03:41-19204,runattr,,,processid,19204,
General-30-20200203-16:03:41-19204,runattr,,,repetition,30,
General-30-20200203-16:03:41-19204,runattr,,,replication,#30,
General-30-20200203-16:03:41-19204,runattr,,,resultdir,results,
General-30-20200203-16:03:41-19204,runattr,,,runnumber,30,
General-30-20200203-16:03:41-19204,runattr,,,seedset,30,
General-30-20200203-16:03:41-19204,param,,,**.nUsers,10,
General-30-20200203-16:03:41-19204,param,,,**.antenna.timeslot,1ms,
General-30-20200203-16:03:41-19204,param,,,**.antenna.lambda,0.9ms,
General-30-20200203-16:03:41-19204,param,,,**.antenna.successProbGroup1,0.2,
General-30-20200203-16:03:41-19204,param,,,**.antenna.successProbGroup2,0.5,
General-30-20200203-16:03:41-19204,param,,,**.antenna.successProbGroup3,0.9,
General-30-20200203-16:03:41-19204,param,,,**.antenna.isBinomial,false,
General-21-20200203-16:03:14-1916,runattr,,,configname,General,
General-21-20200203-16:03:14-1916,runattr,,,datetime,20200203-16:03:14,
General-21-20200203-16:03:14-1916,runattr,,,experiment,General,
General-21-20200203-16:03:14-1916,runattr,,,inifile,omnetpp.ini,
General-21-20200203-16:03:14-1916,runattr,,,iterationvars,,
General-21-20200203-16:03:14-1916,runattr,,,iterationvarsf,,
General-21-20200203-16:03:14-1916,runattr,,,measurement,,
General-21-20200203-16:03:14-1916,runattr,,,network,CellularNetwork,
General-21-20200203-16:03:14-1916,runattr,,,processid,1916,
General-21-20200203-16:03:14-1916,runattr,,,repetition,21,
General-21-20200203-16:03:14-1916,runattr,,,replication,#21,
General-21-20200203-16:03:14-1916,runattr,,,resultdir,results,
General-21-20200203-16:03:14-1916,runattr,,,runnumber,21,
General-21-20200203-16:03:14-1916,runattr,,,seedset,21,
General-21-20200203-16:03:14-1916,param,,,**.nUsers,10,
General-21-20200203-16:03:14-1916,param,,,**.antenna.timeslot,1ms,
General-21-20200203-16:03:14-1916,param,,,**.antenna.lambda,0.9ms,
General-21-20200203-16:03:14-1916,param,,,**.antenna.successProbGroup1,0.2,
General-21-20200203-16:03:14-1916,param,,,**.antenna.successProbGroup2,0.5,
General-21-20200203-16:03:14-1916,param,,,**.antenna.successProbGroup3,0.9,
General-21-20200203-16:03:14-1916,param,,,**.antenna.isBinomial,false,
General-31-20200203-16:03:44-31172,runattr,,,configname,General,
General-31-20200203-16:03:44-31172,runattr,,,datetime,20200203-16:03:44,
General-31-20200203-16:03:44-31172,runattr,,,experiment,General,
General-31-20200203-16:03:44-31172,runattr,,,inifile,omnetpp.ini,
General-31-20200203-16:03:44-31172,runattr,,,iterationvars,,
General-31-20200203-16:03:44-31172,runattr,,,iterationvarsf,,
General-31-20200203-16:03:44-31172,runattr,,,measurement,,
General-31-20200203-16:03:44-31172,runattr,,,network,CellularNetwork,
General-31-20200203-16:03:44-31172,runattr,,,processid,31172,
General-31-20200203-16:03:44-31172,runattr,,,repetition,31,
General-31-20200203-16:03:44-31172,runattr,,,replication,#31,
General-31-20200203-16:03:44-31172,runattr,,,resultdir,results,
General-31-20200203-16:03:44-31172,runattr,,,runnumber,31,
General-31-20200203-16:03:44-31172,runattr,,,seedset,31,
General-31-20200203-16:03:44-31172,param,,,**.nUsers,10,
General-31-20200203-16:03:44-31172,param,,,**.antenna.timeslot,1ms,
General-31-20200203-16:03:44-31172,param,,,**.antenna.lambda,0.9ms,
General-31-20200203-16:03:44-31172,param,,,**.antenna.successProbGroup1,0.2,
General-31-20200203-16:03:44-31172,param,,,**.antenna.successProbGroup2,0.5,
General-31-20200203-16:03:44-31172,param,,,**.antenna.successProbGroup3,0.9,
General-31-20200203-16:03:44-31172,param,,,**.antenna.isBinomial,false,
General-32-20200203-16:03:46-28188,runattr,,,configname,General,
General-32-20200203-16:03:46-28188,runattr,,,datetime,20200203-16:03:46,
General-32-20200203-16:03:46-28188,runattr,,,experiment,General,
General-32-20200203-16:03:46-28188,runattr,,,inifile,omnetpp.ini,
General-32-20200203-16:03:46-28188,runattr,,,iterationvars,,
General-32-20200203-16:03:46-28188,runattr,,,iterationvarsf,,
General-32-20200203-16:03:46-28188,runattr,,,measurement,,
General-32-20200203-16:03:46-28188,runattr,,,network,CellularNetwork,
General-32-20200203-16:03:46-28188,runattr,,,processid,28188,
General-32-20200203-16:03:46-28188,runattr,,,repetition,32,
General-32-20200203-16:03:46-28188,runattr,,,replication,#32,
General-32-20200203-16:03:46-28188,runattr,,,resultdir,results,
General-32-20200203-16:03:46-28188,runattr,,,runnumber,32,
General-32-20200203-16:03:46-28188,runattr,,,seedset,32,
General-32-20200203-16:03:46-28188,param,,,**.nUsers,10,
General-32-20200203-16:03:46-28188,param,,,**.antenna.timeslot,1ms,
General-32-20200203-16:03:46-28188,param,,,**.antenna.lambda,0.9ms,
General-32-20200203-16:03:46-28188,param,,,**.antenna.successProbGroup1,0.2,
General-32-20200203-16:03:46-28188,param,,,**.antenna.successProbGroup2,0.5,
General-32-20200203-16:03:46-28188,param,,,**.antenna.successProbGroup3,0.9,
General-32-20200203-16:03:46-28188,param,,,**.antenna.isBinomial,false,
General-28-20200203-16:03:35-2996,runattr,,,configname,General,
General-28-20200203-16:03:35-2996,runattr,,,datetime,20200203-16:03:35,
General-28-20200203-16:03:35-2996,runattr,,,experiment,General,
General-28-20200203-16:03:35-2996,runattr,,,inifile,omnetpp.ini,
General-28-20200203-16:03:35-2996,runattr,,,iterationvars,,
General-28-20200203-16:03:35-2996,runattr,,,iterationvarsf,,
General-28-20200203-16:03:35-2996,runattr,,,measurement,,
General-28-20200203-16:03:35-2996,runattr,,,network,CellularNetwork,
General-28-20200203-16:03:35-2996,runattr,,,processid,2996,
General-28-20200203-16:03:35-2996,runattr,,,repetition,28,
General-28-20200203-16:03:35-2996,runattr,,,replication,#28,
General-28-20200203-16:03:35-2996,runattr,,,resultdir,results,
General-28-20200203-16:03:35-2996,runattr,,,runnumber,28,
General-28-20200203-16:03:35-2996,runattr,,,seedset,28,
General-28-20200203-16:03:35-2996,param,,,**.nUsers,10,
General-28-20200203-16:03:35-2996,param,,,**.antenna.timeslot,1ms,
General-28-20200203-16:03:35-2996,param,,,**.antenna.lambda,0.9ms,
General-28-20200203-16:03:35-2996,param,,,**.antenna.successProbGroup1,0.2,
General-28-20200203-16:03:35-2996,param,,,**.antenna.successProbGroup2,0.5,
General-28-20200203-16:03:35-2996,param,,,**.antenna.successProbGroup3,0.9,
General-28-20200203-16:03:35-2996,param,,,**.antenna.isBinomial,false,
General-137-20200203-16:08:54-32756,runattr,,,configname,General,
General-137-20200203-16:08:54-32756,runattr,,,datetime,20200203-16:08:54,
General-137-20200203-16:08:54-32756,runattr,,,experiment,General,
General-137-20200203-16:08:54-32756,runattr,,,inifile,omnetpp.ini,
General-137-20200203-16:08:54-32756,runattr,,,iterationvars,,
General-137-20200203-16:08:54-32756,runattr,,,iterationvarsf,,
General-137-20200203-16:08:54-32756,runattr,,,measurement,,
General-137-20200203-16:08:54-32756,runattr,,,network,CellularNetwork,
General-137-20200203-16:08:54-32756,runattr,,,processid,32756,
General-137-20200203-16:08:54-32756,runattr,,,repetition,137,
General-137-20200203-16:08:54-32756,runattr,,,replication,#137,
General-137-20200203-16:08:54-32756,runattr,,,resultdir,results,
General-137-20200203-16:08:54-32756,runattr,,,runnumber,137,
General-137-20200203-16:08:54-32756,runattr,,,seedset,137,
General-137-20200203-16:08:54-32756,param,,,**.nUsers,10,
General-137-20200203-16:08:54-32756,param,,,**.antenna.timeslot,1ms,
General-137-20200203-16:08:54-32756,param,,,**.antenna.lambda,0.9ms,
General-137-20200203-16:08:54-32756,param,,,**.antenna.successProbGroup1,0.2,
General-137-20200203-16:08:54-32756,param,,,**.antenna.successProbGroup2,0.5,
General-137-20200203-16:08:54-32756,param,,,**.antenna.successProbGroup3,0.9,
General-137-20200203-16:08:54-32756,param,,,**.antenna.isBinomial,false,
General-20-20200203-16:03:10-28652,runattr,,,configname,General,
General-20-20200203-16:03:10-28652,runattr,,,datetime,20200203-16:03:10,
General-20-20200203-16:03:10-28652,runattr,,,experiment,General,
General-20-20200203-16:03:10-28652,runattr,,,inifile,omnetpp.ini,
General-20-20200203-16:03:10-28652,runattr,,,iterationvars,,
General-20-20200203-16:03:10-28652,runattr,,,iterationvarsf,,
General-20-20200203-16:03:10-28652,runattr,,,measurement,,
General-20-20200203-16:03:10-28652,runattr,,,network,CellularNetwork,
General-20-20200203-16:03:10-28652,runattr,,,processid,28652,
General-20-20200203-16:03:10-28652,runattr,,,repetition,20,
General-20-20200203-16:03:10-28652,runattr,,,replication,#20,
General-20-20200203-16:03:10-28652,runattr,,,resultdir,results,
General-20-20200203-16:03:10-28652,runattr,,,runnumber,20,
General-20-20200203-16:03:10-28652,runattr,,,seedset,20,
General-20-20200203-16:03:10-28652,param,,,**.nUsers,10,
General-20-20200203-16:03:10-28652,param,,,**.antenna.timeslot,1ms,
General-20-20200203-16:03:10-28652,param,,,**.antenna.lambda,0.9ms,
General-20-20200203-16:03:10-28652,param,,,**.antenna.successProbGroup1,0.2,
General-20-20200203-16:03:10-28652,param,,,**.antenna.successProbGroup2,0.5,
General-20-20200203-16:03:10-28652,param,,,**.antenna.successProbGroup3,0.9,
General-20-20200203-16:03:10-28652,param,,,**.antenna.isBinomial,false,
General-24-20200203-16:03:23-20984,runattr,,,configname,General,
General-24-20200203-16:03:23-20984,runattr,,,datetime,20200203-16:03:23,
General-24-20200203-16:03:23-20984,runattr,,,experiment,General,
General-24-20200203-16:03:23-20984,runattr,,,inifile,omnetpp.ini,
General-24-20200203-16:03:23-20984,runattr,,,iterationvars,,
General-24-20200203-16:03:23-20984,runattr,,,iterationvarsf,,
General-24-20200203-16:03:23-20984,runattr,,,measurement,,
General-24-20200203-16:03:23-20984,runattr,,,network,CellularNetwork,
General-24-20200203-16:03:23-20984,runattr,,,processid,20984,
General-24-20200203-16:03:23-20984,runattr,,,repetition,24,
General-24-20200203-16:03:23-20984,runattr,,,replication,#24,
General-24-20200203-16:03:23-20984,runattr,,,resultdir,results,
General-24-20200203-16:03:23-20984,runattr,,,runnumber,24,
General-24-20200203-16:03:23-20984,runattr,,,seedset,24,
General-24-20200203-16:03:23-20984,param,,,**.nUsers,10,
General-24-20200203-16:03:23-20984,param,,,**.antenna.timeslot,1ms,
General-24-20200203-16:03:23-20984,param,,,**.antenna.lambda,0.9ms,
General-24-20200203-16:03:23-20984,param,,,**.antenna.successProbGroup1,0.2,
General-24-20200203-16:03:23-20984,param,,,**.antenna.successProbGroup2,0.5,
General-24-20200203-16:03:23-20984,param,,,**.antenna.successProbGroup3,0.9,
General-24-20200203-16:03:23-20984,param,,,**.antenna.isBinomial,false,
General-34-20200203-16:03:52-24612,runattr,,,configname,General,
General-34-20200203-16:03:52-24612,runattr,,,datetime,20200203-16:03:52,
General-34-20200203-16:03:52-24612,runattr,,,experiment,General,
General-34-20200203-16:03:52-24612,runattr,,,inifile,omnetpp.ini,
General-34-20200203-16:03:52-24612,runattr,,,iterationvars,,
General-34-20200203-16:03:52-24612,runattr,,,iterationvarsf,,
General-34-20200203-16:03:52-24612,runattr,,,measurement,,
General-34-20200203-16:03:52-24612,runattr,,,network,CellularNetwork,
General-34-20200203-16:03:52-24612,runattr,,,processid,24612,
General-34-20200203-16:03:52-24612,runattr,,,repetition,34,
General-34-20200203-16:03:52-24612,runattr,,,replication,#34,
General-34-20200203-16:03:52-24612,runattr,,,resultdir,results,
General-34-20200203-16:03:52-24612,runattr,,,runnumber,34,
General-34-20200203-16:03:52-24612,runattr,,,seedset,34,
General-34-20200203-16:03:52-24612,param,,,**.nUsers,10,
General-34-20200203-16:03:52-24612,param,,,**.antenna.timeslot,1ms,
General-34-20200203-16:03:52-24612,param,,,**.antenna.lambda,0.9ms,
General-34-20200203-16:03:52-24612,param,,,**.antenna.successProbGroup1,0.2,
General-34-20200203-16:03:52-24612,param,,,**.antenna.successProbGroup2,0.5,
General-34-20200203-16:03:52-24612,param,,,**.antenna.successProbGroup3,0.9,
General-34-20200203-16:03:52-24612,param,,,**.antenna.isBinomial,false,
General-36-20200203-16:03:58-28964,runattr,,,configname,General,
General-36-20200203-16:03:58-28964,runattr,,,datetime,20200203-16:03:58,
General-36-20200203-16:03:58-28964,runattr,,,experiment,General,
General-36-20200203-16:03:58-28964,runattr,,,inifile,omnetpp.ini,
General-36-20200203-16:03:58-28964,runattr,,,iterationvars,,
General-36-20200203-16:03:58-28964,runattr,,,iterationvarsf,,
General-36-20200203-16:03:58-28964,runattr,,,measurement,,
General-36-20200203-16:03:58-28964,runattr,,,network,CellularNetwork,
General-36-20200203-16:03:58-28964,runattr,,,processid,28964,
General-36-20200203-16:03:58-28964,runattr,,,repetition,36,
General-36-20200203-16:03:58-28964,runattr,,,replication,#36,
General-36-20200203-16:03:58-28964,runattr,,,resultdir,results,
General-36-20200203-16:03:58-28964,runattr,,,runnumber,36,
General-36-20200203-16:03:58-28964,runattr,,,seedset,36,
General-36-20200203-16:03:58-28964,param,,,**.nUsers,10,
General-36-20200203-16:03:58-28964,param,,,**.antenna.timeslot,1ms,
General-36-20200203-16:03:58-28964,param,,,**.antenna.lambda,0.9ms,
General-36-20200203-16:03:58-28964,param,,,**.antenna.successProbGroup1,0.2,
General-36-20200203-16:03:58-28964,param,,,**.antenna.successProbGroup2,0.5,
General-36-20200203-16:03:58-28964,param,,,**.antenna.successProbGroup3,0.9,
General-36-20200203-16:03:58-28964,param,,,**.antenna.isBinomial,false,
General-135-20200203-16:08:48-16572,runattr,,,configname,General,
General-135-20200203-16:08:48-16572,runattr,,,datetime,20200203-16:08:48,
General-135-20200203-16:08:48-16572,runattr,,,experiment,General,
General-135-20200203-16:08:48-16572,runattr,,,inifile,omnetpp.ini,
General-135-20200203-16:08:48-16572,runattr,,,iterationvars,,
General-135-20200203-16:08:48-16572,runattr,,,iterationvarsf,,
General-135-20200203-16:08:48-16572,runattr,,,measurement,,
General-135-20200203-16:08:48-16572,runattr,,,network,CellularNetwork,
General-135-20200203-16:08:48-16572,runattr,,,processid,16572,
General-135-20200203-16:08:48-16572,runattr,,,repetition,135,
General-135-20200203-16:08:48-16572,runattr,,,replication,#135,
General-135-20200203-16:08:48-16572,runattr,,,resultdir,results,
General-135-20200203-16:08:48-16572,runattr,,,runnumber,135,
General-135-20200203-16:08:48-16572,runattr,,,seedset,135,
General-135-20200203-16:08:48-16572,param,,,**.nUsers,10,
General-135-20200203-16:08:48-16572,param,,,**.antenna.timeslot,1ms,
General-135-20200203-16:08:48-16572,param,,,**.antenna.lambda,0.9ms,
General-135-20200203-16:08:48-16572,param,,,**.antenna.successProbGroup1,0.2,
General-135-20200203-16:08:48-16572,param,,,**.antenna.successProbGroup2,0.5,
General-135-20200203-16:08:48-16572,param,,,**.antenna.successProbGroup3,0.9,
General-135-20200203-16:08:48-16572,param,,,**.antenna.isBinomial,false,
General-133-20200203-16:08:42-27888,runattr,,,configname,General,
General-133-20200203-16:08:42-27888,runattr,,,datetime,20200203-16:08:42,
General-133-20200203-16:08:42-27888,runattr,,,experiment,General,
General-133-20200203-16:08:42-27888,runattr,,,inifile,omnetpp.ini,
General-133-20200203-16:08:42-27888,runattr,,,iterationvars,,
General-133-20200203-16:08:42-27888,runattr,,,iterationvarsf,,
General-133-20200203-16:08:42-27888,runattr,,,measurement,,
General-133-20200203-16:08:42-27888,runattr,,,network,CellularNetwork,
General-133-20200203-16:08:42-27888,runattr,,,processid,27888,
General-133-20200203-16:08:42-27888,runattr,,,repetition,133,
General-133-20200203-16:08:42-27888,runattr,,,replication,#133,
General-133-20200203-16:08:42-27888,runattr,,,resultdir,results,
General-133-20200203-16:08:42-27888,runattr,,,runnumber,133,
General-133-20200203-16:08:42-27888,runattr,,,seedset,133,
General-133-20200203-16:08:42-27888,param,,,**.nUsers,10,
General-133-20200203-16:08:42-27888,param,,,**.antenna.timeslot,1ms,
General-133-20200203-16:08:42-27888,param,,,**.antenna.lambda,0.9ms,
General-133-20200203-16:08:42-27888,param,,,**.antenna.successProbGroup1,0.2,
General-133-20200203-16:08:42-27888,param,,,**.antenna.successProbGroup2,0.5,
General-133-20200203-16:08:42-27888,param,,,**.antenna.successProbGroup3,0.9,
General-133-20200203-16:08:42-27888,param,,,**.antenna.isBinomial,false,
General-138-20200203-16:08:56-32792,runattr,,,configname,General,
General-138-20200203-16:08:56-32792,runattr,,,datetime,20200203-16:08:56,
General-138-20200203-16:08:56-32792,runattr,,,experiment,General,
General-138-20200203-16:08:56-32792,runattr,,,inifile,omnetpp.ini,
General-138-20200203-16:08:56-32792,runattr,,,iterationvars,,
General-138-20200203-16:08:56-32792,runattr,,,iterationvarsf,,
General-138-20200203-16:08:56-32792,runattr,,,measurement,,
General-138-20200203-16:08:56-32792,runattr,,,network,CellularNetwork,
General-138-20200203-16:08:56-32792,runattr,,,processid,32792,
General-138-20200203-16:08:56-32792,runattr,,,repetition,138,
General-138-20200203-16:08:56-32792,runattr,,,replication,#138,
General-138-20200203-16:08:56-32792,runattr,,,resultdir,results,
General-138-20200203-16:08:56-32792,runattr,,,runnumber,138,
General-138-20200203-16:08:56-32792,runattr,,,seedset,138,
General-138-20200203-16:08:56-32792,param,,,**.nUsers,10,
General-138-20200203-16:08:56-32792,param,,,**.antenna.timeslot,1ms,
General-138-20200203-16:08:56-32792,param,,,**.antenna.lambda,0.9ms,
General-138-20200203-16:08:56-32792,param,,,**.antenna.successProbGroup1,0.2,
General-138-20200203-16:08:56-32792,param,,,**.antenna.successProbGroup2,0.5,
General-138-20200203-16:08:56-32792,param,,,**.antenna.successProbGroup3,0.9,
General-138-20200203-16:08:56-32792,param,,,**.antenna.isBinomial,false,
General-149-20200203-16:09:27-9964,runattr,,,configname,General,
General-149-20200203-16:09:27-9964,runattr,,,datetime,20200203-16:09:27,
General-149-20200203-16:09:27-9964,runattr,,,experiment,General,
General-149-20200203-16:09:27-9964,runattr,,,inifile,omnetpp.ini,
General-149-20200203-16:09:27-9964,runattr,,,iterationvars,,
General-149-20200203-16:09:27-9964,runattr,,,iterationvarsf,,
General-149-20200203-16:09:27-9964,runattr,,,measurement,,
General-149-20200203-16:09:27-9964,runattr,,,network,CellularNetwork,
General-149-20200203-16:09:27-9964,runattr,,,processid,9964,
General-149-20200203-16:09:27-9964,runattr,,,repetition,149,
General-149-20200203-16:09:27-9964,runattr,,,replication,#149,
General-149-20200203-16:09:27-9964,runattr,,,resultdir,results,
General-149-20200203-16:09:27-9964,runattr,,,runnumber,149,
General-149-20200203-16:09:27-9964,runattr,,,seedset,149,
General-149-20200203-16:09:27-9964,param,,,**.nUsers,10,
General-149-20200203-16:09:27-9964,param,,,**.antenna.timeslot,1ms,
General-149-20200203-16:09:27-9964,param,,,**.antenna.lambda,0.9ms,
General-149-20200203-16:09:27-9964,param,,,**.antenna.successProbGroup1,0.2,
General-149-20200203-16:09:27-9964,param,,,**.antenna.successProbGroup2,0.5,
General-149-20200203-16:09:27-9964,param,,,**.antenna.successProbGroup3,0.9,
General-149-20200203-16:09:27-9964,param,,,**.antenna.isBinomial,false,
General-18-20200203-16:03:04-33496,runattr,,,configname,General,
General-18-20200203-16:03:04-33496,runattr,,,datetime,20200203-16:03:04,
General-18-20200203-16:03:04-33496,runattr,,,experiment,General,
General-18-20200203-16:03:04-33496,runattr,,,inifile,omnetpp.ini,
General-18-20200203-16:03:04-33496,runattr,,,iterationvars,,
General-18-20200203-16:03:04-33496,runattr,,,iterationvarsf,,
General-18-20200203-16:03:04-33496,runattr,,,measurement,,
General-18-20200203-16:03:04-33496,runattr,,,network,CellularNetwork,
General-18-20200203-16:03:04-33496,runattr,,,processid,33496,
General-18-20200203-16:03:04-33496,runattr,,,repetition,18,
General-18-20200203-16:03:04-33496,runattr,,,replication,#18,
General-18-20200203-16:03:04-33496,runattr,,,resultdir,results,
General-18-20200203-16:03:04-33496,runattr,,,runnumber,18,
General-18-20200203-16:03:04-33496,runattr,,,seedset,18,
General-18-20200203-16:03:04-33496,param,,,**.nUsers,10,
General-18-20200203-16:03:04-33496,param,,,**.antenna.timeslot,1ms,
General-18-20200203-16:03:04-33496,param,,,**.antenna.lambda,0.9ms,
General-18-20200203-16:03:04-33496,param,,,**.antenna.successProbGroup1,0.2,
General-18-20200203-16:03:04-33496,param,,,**.antenna.successProbGroup2,0.5,
General-18-20200203-16:03:04-33496,param,,,**.antenna.successProbGroup3,0.9,
General-18-20200203-16:03:04-33496,param,,,**.antenna.isBinomial,false,
General-2-20200203-16:02:08-28532,runattr,,,configname,General,
General-2-20200203-16:02:08-28532,runattr,,,datetime,20200203-16:02:08,
General-2-20200203-16:02:08-28532,runattr,,,experiment,General,
General-2-20200203-16:02:08-28532,runattr,,,inifile,omnetpp.ini,
General-2-20200203-16:02:08-28532,runattr,,,iterationvars,,
General-2-20200203-16:02:08-28532,runattr,,,iterationvarsf,,
General-2-20200203-16:02:08-28532,runattr,,,measurement,,
General-2-20200203-16:02:08-28532,runattr,,,network,CellularNetwork,
General-2-20200203-16:02:08-28532,runattr,,,processid,28532,
General-2-20200203-16:02:08-28532,runattr,,,repetition,2,
General-2-20200203-16:02:08-28532,runattr,,,replication,#2,
General-2-20200203-16:02:08-28532,runattr,,,resultdir,results,
General-2-20200203-16:02:08-28532,runattr,,,runnumber,2,
General-2-20200203-16:02:08-28532,runattr,,,seedset,2,
General-2-20200203-16:02:08-28532,param,,,**.nUsers,10,
General-2-20200203-16:02:08-28532,param,,,**.antenna.timeslot,1ms,
General-2-20200203-16:02:08-28532,param,,,**.antenna.lambda,0.9ms,
General-2-20200203-16:02:08-28532,param,,,**.antenna.successProbGroup1,0.2,
General-2-20200203-16:02:08-28532,param,,,**.antenna.successProbGroup2,0.5,
General-2-20200203-16:02:08-28532,param,,,**.antenna.successProbGroup3,0.9,
General-2-20200203-16:02:08-28532,param,,,**.antenna.isBinomial,false,
