run,type,module,name,attrname,attrvalue,value
General-43-20200221-16:24:47-19820,runattr,,,network,CellularNetwork,
General-43-20200221-16:24:47-19820,runattr,,,processid,19820,
General-43-20200221-16:24:47-19820,runattr,,,repetition,43,
General-43-20200221-16:24:47-19820,runattr,,,replication,#43,
General-43-20200221-16:24:47-19820,runattr,,,resultdir,results,
General-43-20200221-16:24:47-19820,runattr,,,runnumber,43,
General-43-20200221-16:24:47-19820,runattr,,,seedset,43,
General-43-20200221-16:24:47-19820,param,,,**.nUsers,10,
General-43-20200221-16:24:47-19820,param,,,**.antenna.timeslot,1ms,
General-43-20200221-16:24:47-19820,param,,,**.antenna.lambda,5ms,
General-43-20200221-16:24:47-19820,param,,,**.antenna.successProbGroup1,0.2,
General-43-20200221-16:24:47-19820,param,,,**.antenna.successProbGroup2,0.5,
General-43-20200221-16:24:47-19820,param,,,**.antenna.successProbGroup3,0.9,
General-43-20200221-16:24:47-19820,param,,,**.antenna.isBinomial,false,
General-76-20200221-16:25:35-11396,runattr,,,configname,General,
General-76-20200221-16:25:35-11396,runattr,,,datetime,20200221-16:25:35,
General-76-20200221-16:25:35-11396,runattr,,,experiment,General,
General-76-20200221-16:25:35-11396,runattr,,,inifile,omnetpp.ini,
General-76-20200221-16:25:35-11396,runattr,,,iterationvars,$0=5ms,
General-76-20200221-16:25:35-11396,runattr,,,iterationvarsf,5ms-,
General-76-20200221-16:25:35-11396,runattr,,,measurement,$0=5ms,
General-76-20200221-16:25:35-11396,runattr,,,network,CellularNetwork,
General-76-20200221-16:25:35-11396,runattr,,,processid,11396,
General-76-20200221-16:25:35-11396,runattr,,,repetition,76,
General-76-20200221-16:25:35-11396,runattr,,,replication,#76,
General-76-20200221-16:25:35-11396,runattr,,,resultdir,results,
General-76-20200221-16:25:35-11396,runattr,,,runnumber,76,
General-76-20200221-16:25:35-11396,runattr,,,seedset,76,
General-76-20200221-16:25:35-11396,param,,,**.nUsers,10,
General-76-20200221-16:25:35-11396,param,,,**.antenna.timeslot,1ms,
General-76-20200221-16:25:35-11396,param,,,**.antenna.lambda,5ms,
General-76-20200221-16:25:35-11396,param,,,**.antenna.successProbGroup1,0.2,
General-76-20200221-16:25:35-11396,param,,,**.antenna.successProbGroup2,0.5,
General-76-20200221-16:25:35-11396,param,,,**.antenna.successProbGroup3,0.9,
General-76-20200221-16:25:35-11396,param,,,**.antenna.isBinomial,false,
General-78-20200221-16:25:38-11460,runattr,,,configname,General,
General-78-20200221-16:25:38-11460,runattr,,,datetime,20200221-16:25:38,
General-78-20200221-16:25:38-11460,runattr,,,experiment,General,
General-78-20200221-16:25:38-11460,runattr,,,inifile,omnetpp.ini,
General-78-20200221-16:25:38-11460,runattr,,,iterationvars,$0=5ms,
General-78-20200221-16:25:38-11460,runattr,,,iterationvarsf,5ms-,
General-78-20200221-16:25:38-11460,runattr,,,measurement,$0=5ms,
General-78-20200221-16:25:38-11460,runattr,,,network,CellularNetwork,
General-78-20200221-16:25:38-11460,runattr,,,processid,11460,
General-78-20200221-16:25:38-11460,runattr,,,repetition,78,
General-78-20200221-16:25:38-11460,runattr,,,replication,#78,
General-78-20200221-16:25:38-11460,runattr,,,resultdir,results,
General-78-20200221-16:25:38-11460,runattr,,,runnumber,78,
General-78-20200221-16:25:38-11460,runattr,,,seedset,78,
General-78-20200221-16:25:38-11460,param,,,**.nUsers,10,
General-78-20200221-16:25:38-11460,param,,,**.antenna.timeslot,1ms,
General-78-20200221-16:25:38-11460,param,,,**.antenna.lambda,5ms,
General-78-20200221-16:25:38-11460,param,,,**.antenna.successProbGroup1,0.2,
General-78-20200221-16:25:38-11460,param,,,**.antenna.successProbGroup2,0.5,
General-78-20200221-16:25:38-11460,param,,,**.antenna.successProbGroup3,0.9,
General-78-20200221-16:25:38-11460,param,,,**.antenna.isBinomial,false,
General-75-20200221-16:25:33-13908,runattr,,,configname,General,
General-75-20200221-16:25:33-13908,runattr,,,datetime,20200221-16:25:33,
General-75-20200221-16:25:33-13908,runattr,,,experiment,General,
General-75-20200221-16:25:33-13908,runattr,,,inifile,omnetpp.ini,
General-75-20200221-16:25:33-13908,runattr,,,iterationvars,$0=5ms,
General-75-20200221-16:25:33-13908,runattr,,,iterationvarsf,5ms-,
General-75-20200221-16:25:33-13908,runattr,,,measurement,$0=5ms,
General-75-20200221-16:25:33-13908,runattr,,,network,CellularNetwork,
General-75-20200221-16:25:33-13908,runattr,,,processid,13908,
General-75-20200221-16:25:33-13908,runattr,,,repetition,75,
General-75-20200221-16:25:33-13908,runattr,,,replication,#75,
General-75-20200221-16:25:33-13908,runattr,,,resultdir,results,
General-75-20200221-16:25:33-13908,runattr,,,runnumber,75,
General-75-20200221-16:25:33-13908,runattr,,,seedset,75,
General-75-20200221-16:25:33-13908,param,,,**.nUsers,10,
General-75-20200221-16:25:33-13908,param,,,**.antenna.timeslot,1ms,
General-75-20200221-16:25:33-13908,param,,,**.antenna.lambda,5ms,
General-75-20200221-16:25:33-13908,param,,,**.antenna.successProbGroup1,0.2,
General-75-20200221-16:25:33-13908,param,,,**.antenna.successProbGroup2,0.5,
General-75-20200221-16:25:33-13908,param,,,**.antenna.successProbGroup3,0.9,
General-75-20200221-16:25:33-13908,param,,,**.antenna.isBinomial,false,
General-61-20200221-16:25:13-3512,runattr,,,configname,General,
General-61-20200221-16:25:13-3512,runattr,,,datetime,20200221-16:25:13,
General-61-20200221-16:25:13-3512,runattr,,,experiment,General,
General-61-20200221-16:25:13-3512,runattr,,,inifile,omnetpp.ini,
General-61-20200221-16:25:13-3512,runattr,,,iterationvars,$0=5ms,
General-61-20200221-16:25:13-3512,runattr,,,iterationvarsf,5ms-,
General-61-20200221-16:25:13-3512,runattr,,,measurement,$0=5ms,
General-61-20200221-16:25:13-3512,runattr,,,network,CellularNetwork,
General-61-20200221-16:25:13-3512,runattr,,,processid,3512,
General-61-20200221-16:25:13-3512,runattr,,,repetition,61,
General-61-20200221-16:25:13-3512,runattr,,,replication,#61,
General-61-20200221-16:25:13-3512,runattr,,,resultdir,results,
General-61-20200221-16:25:13-3512,runattr,,,runnumber,61,
General-61-20200221-16:25:13-3512,runattr,,,seedset,61,
General-61-20200221-16:25:13-3512,param,,,**.nUsers,10,
General-61-20200221-16:25:13-3512,param,,,**.antenna.timeslot,1ms,
General-61-20200221-16:25:13-3512,param,,,**.antenna.lambda,5ms,
General-61-20200221-16:25:13-3512,param,,,**.antenna.successProbGroup1,0.2,
General-61-20200221-16:25:13-3512,param,,,**.antenna.successProbGroup2,0.5,
General-61-20200221-16:25:13-3512,param,,,**.antenna.successProbGroup3,0.9,
General-61-20200221-16:25:13-3512,param,,,**.antenna.isBinomial,false,
General-52-20200221-16:24:59-15552,runattr,,,configname,General,
General-52-20200221-16:24:59-15552,runattr,,,datetime,20200221-16:24:59,
General-52-20200221-16:24:59-15552,runattr,,,experiment,General,
General-52-20200221-16:24:59-15552,runattr,,,inifile,omnetpp.ini,
General-52-20200221-16:24:59-15552,runattr,,,iterationvars,$0=5ms,
General-52-20200221-16:24:59-15552,runattr,,,iterationvarsf,5ms-,
General-52-20200221-16:24:59-15552,runattr,,,measurement,$0=5ms,
General-52-20200221-16:24:59-15552,runattr,,,network,CellularNetwork,
General-52-20200221-16:24:59-15552,runattr,,,processid,15552,
General-52-20200221-16:24:59-15552,runattr,,,repetition,52,
General-52-20200221-16:24:59-15552,runattr,,,replication,#52,
General-52-20200221-16:24:59-15552,runattr,,,resultdir,results,
General-52-20200221-16:24:59-15552,runattr,,,runnumber,52,
General-52-20200221-16:24:59-15552,runattr,,,seedset,52,
General-52-20200221-16:24:59-15552,param,,,**.nUsers,10,
General-52-20200221-16:24:59-15552,param,,,**.antenna.timeslot,1ms,
General-52-20200221-16:24:59-15552,param,,,**.antenna.lambda,5ms,
General-52-20200221-16:24:59-15552,param,,,**.antenna.successProbGroup1,0.2,
General-52-20200221-16:24:59-15552,param,,,**.antenna.successProbGroup2,0.5,
General-52-20200221-16:24:59-15552,param,,,**.antenna.successProbGroup3,0.9,
General-52-20200221-16:24:59-15552,param,,,**.antenna.isBinomial,false,
General-57-20200221-16:25:07-9360,runattr,,,configname,General,
General-57-20200221-16:25:07-9360,runattr,,,datetime,20200221-16:25:07,
General-57-20200221-16:25:07-9360,runattr,,,experiment,General,
General-57-20200221-16:25:07-9360,runattr,,,inifile,omnetpp.ini,
General-57-20200221-16:25:07-9360,runattr,,,iterationvars,$0=5ms,
General-57-20200221-16:25:07-9360,runattr,,,iterationvarsf,5ms-,
General-57-20200221-16:25:07-9360,runattr,,,measurement,$0=5ms,
General-57-20200221-16:25:07-9360,runattr,,,network,CellularNetwork,
General-57-20200221-16:25:07-9360,runattr,,,processid,9360,
General-57-20200221-16:25:07-9360,runattr,,,repetition,57,
General-57-20200221-16:25:07-9360,runattr,,,replication,#57,
General-57-20200221-16:25:07-9360,runattr,,,resultdir,results,
General-57-20200221-16:25:07-9360,runattr,,,runnumber,57,
General-57-20200221-16:25:07-9360,runattr,,,seedset,57,
General-57-20200221-16:25:07-9360,param,,,**.nUsers,10,
General-57-20200221-16:25:07-9360,param,,,**.antenna.timeslot,1ms,
General-57-20200221-16:25:07-9360,param,,,**.antenna.lambda,5ms,
General-57-20200221-16:25:07-9360,param,,,**.antenna.successProbGroup1,0.2,
General-57-20200221-16:25:07-9360,param,,,**.antenna.successProbGroup2,0.5,
General-57-20200221-16:25:07-9360,param,,,**.antenna.successProbGroup3,0.9,
General-57-20200221-16:25:07-9360,param,,,**.antenna.isBinomial,false,
General-53-20200221-16:25:01-5400,runattr,,,configname,General,
General-53-20200221-16:25:01-5400,runattr,,,datetime,20200221-16:25:01,
General-53-20200221-16:25:01-5400,runattr,,,experiment,General,
General-53-20200221-16:25:01-5400,runattr,,,inifile,omnetpp.ini,
General-53-20200221-16:25:01-5400,runattr,,,iterationvars,$0=5ms,
General-53-20200221-16:25:01-5400,runattr,,,iterationvarsf,5ms-,
General-53-20200221-16:25:01-5400,runattr,,,measurement,$0=5ms,
General-53-20200221-16:25:01-5400,runattr,,,network,CellularNetwork,
General-53-20200221-16:25:01-5400,runattr,,,processid,5400,
General-53-20200221-16:25:01-5400,runattr,,,repetition,53,
General-53-20200221-16:25:01-5400,runattr,,,replication,#53,
General-53-20200221-16:25:01-5400,runattr,,,resultdir,results,
General-53-20200221-16:25:01-5400,runattr,,,runnumber,53,
General-53-20200221-16:25:01-5400,runattr,,,seedset,53,
General-53-20200221-16:25:01-5400,param,,,**.nUsers,10,
General-53-20200221-16:25:01-5400,param,,,**.antenna.timeslot,1ms,
General-53-20200221-16:25:01-5400,param,,,**.antenna.lambda,5ms,
General-53-20200221-16:25:01-5400,param,,,**.antenna.successProbGroup1,0.2,
General-53-20200221-16:25:01-5400,param,,,**.antenna.successProbGroup2,0.5,
General-53-20200221-16:25:01-5400,param,,,**.antenna.successProbGroup3,0.9,
General-53-20200221-16:25:01-5400,param,,,**.antenna.isBinomial,false,
General-68-20200221-16:25:23-7556,runattr,,,configname,General,
General-68-20200221-16:25:23-7556,runattr,,,datetime,20200221-16:25:23,
General-68-20200221-16:25:23-7556,runattr,,,experiment,General,
General-68-20200221-16:25:23-7556,runattr,,,inifile,omnetpp.ini,
General-68-20200221-16:25:23-7556,runattr,,,iterationvars,$0=5ms,
General-68-20200221-16:25:23-7556,runattr,,,iterationvarsf,5ms-,
General-68-20200221-16:25:23-7556,runattr,,,measurement,$0=5ms,
General-68-20200221-16:25:23-7556,runattr,,,network,CellularNetwork,
General-68-20200221-16:25:23-7556,runattr,,,processid,7556,
General-68-20200221-16:25:23-7556,runattr,,,repetition,68,
General-68-20200221-16:25:23-7556,runattr,,,replication,#68,
General-68-20200221-16:25:23-7556,runattr,,,resultdir,results,
General-68-20200221-16:25:23-7556,runattr,,,runnumber,68,
General-68-20200221-16:25:23-7556,runattr,,,seedset,68,
General-68-20200221-16:25:23-7556,param,,,**.nUsers,10,
General-68-20200221-16:25:23-7556,param,,,**.antenna.timeslot,1ms,
General-68-20200221-16:25:23-7556,param,,,**.antenna.lambda,5ms,
General-68-20200221-16:25:23-7556,param,,,**.antenna.successProbGroup1,0.2,
General-68-20200221-16:25:23-7556,param,,,**.antenna.successProbGroup2,0.5,
General-68-20200221-16:25:23-7556,param,,,**.antenna.successProbGroup3,0.9,
General-68-20200221-16:25:23-7556,param,,,**.antenna.isBinomial,false,
General-74-20200221-16:25:32-17328,runattr,,,configname,General,
General-74-20200221-16:25:32-17328,runattr,,,datetime,20200221-16:25:32,
General-74-20200221-16:25:32-17328,runattr,,,experiment,General,
General-74-20200221-16:25:32-17328,runattr,,,inifile,omnetpp.ini,
General-74-20200221-16:25:32-17328,runattr,,,iterationvars,$0=5ms,
General-74-20200221-16:25:32-17328,runattr,,,iterationvarsf,5ms-,
General-74-20200221-16:25:32-17328,runattr,,,measurement,$0=5ms,
General-74-20200221-16:25:32-17328,runattr,,,network,CellularNetwork,
General-74-20200221-16:25:32-17328,runattr,,,processid,17328,
General-74-20200221-16:25:32-17328,runattr,,,repetition,74,
General-74-20200221-16:25:32-17328,runattr,,,replication,#74,
General-74-20200221-16:25:32-17328,runattr,,,resultdir,results,
General-74-20200221-16:25:32-17328,runattr,,,runnumber,74,
General-74-20200221-16:25:32-17328,runattr,,,seedset,74,
General-74-20200221-16:25:32-17328,param,,,**.nUsers,10,
General-74-20200221-16:25:32-17328,param,,,**.antenna.timeslot,1ms,
General-74-20200221-16:25:32-17328,param,,,**.antenna.lambda,5ms,
General-74-20200221-16:25:32-17328,param,,,**.antenna.successProbGroup1,0.2,
General-74-20200221-16:25:32-17328,param,,,**.antenna.successProbGroup2,0.5,
General-74-20200221-16:25:32-17328,param,,,**.antenna.successProbGroup3,0.9,
General-74-20200221-16:25:32-17328,param,,,**.antenna.isBinomial,false,
General-44-20200221-16:24:48-12420,runattr,,,configname,General,
General-44-20200221-16:24:48-12420,runattr,,,datetime,20200221-16:24:48,
General-44-20200221-16:24:48-12420,runattr,,,experiment,General,
General-44-20200221-16:24:48-12420,runattr,,,inifile,omnetpp.ini,
General-44-20200221-16:24:48-12420,runattr,,,iterationvars,$0=5ms,
General-44-20200221-16:24:48-12420,runattr,,,iterationvarsf,5ms-,
General-44-20200221-16:24:48-12420,runattr,,,measurement,$0=5ms,
General-44-20200221-16:24:48-12420,runattr,,,network,CellularNetwork,
General-44-20200221-16:24:48-12420,runattr,,,processid,12420,
General-44-20200221-16:24:48-12420,runattr,,,repetition,44,
General-44-20200221-16:24:48-12420,runattr,,,replication,#44,
General-44-20200221-16:24:48-12420,runattr,,,resultdir,results,
General-44-20200221-16:24:48-12420,runattr,,,runnumber,44,
General-44-20200221-16:24:48-12420,runattr,,,seedset,44,
General-44-20200221-16:24:48-12420,param,,,**.nUsers,10,
General-44-20200221-16:24:48-12420,param,,,**.antenna.timeslot,1ms,
General-44-20200221-16:24:48-12420,param,,,**.antenna.lambda,5ms,
General-44-20200221-16:24:48-12420,param,,,**.antenna.successProbGroup1,0.2,
General-44-20200221-16:24:48-12420,param,,,**.antenna.successProbGroup2,0.5,
General-44-20200221-16:24:48-12420,param,,,**.antenna.successProbGroup3,0.9,
General-44-20200221-16:24:48-12420,param,,,**.antenna.isBinomial,false,
General-70-20200221-16:25:26-1500,runattr,,,configname,General,
General-70-20200221-16:25:26-1500,runattr,,,datetime,20200221-16:25:26,
General-70-20200221-16:25:26-1500,runattr,,,experiment,General,
General-70-20200221-16:25:26-1500,runattr,,,inifile,omnetpp.ini,
General-70-20200221-16:25:26-1500,runattr,,,iterationvars,$0=5ms,
General-70-20200221-16:25:26-1500,runattr,,,iterationvarsf,5ms-,
General-70-20200221-16:25:26-1500,runattr,,,measurement,$0=5ms,
General-70-20200221-16:25:26-1500,runattr,,,network,CellularNetwork,
General-70-20200221-16:25:26-1500,runattr,,,processid,1500,
General-70-20200221-16:25:26-1500,runattr,,,repetition,70,
General-70-20200221-16:25:26-1500,runattr,,,replication,#70,
General-70-20200221-16:25:26-1500,runattr,,,resultdir,results,
General-70-20200221-16:25:26-1500,runattr,,,runnumber,70,
General-70-20200221-16:25:26-1500,runattr,,,seedset,70,
General-70-20200221-16:25:26-1500,param,,,**.nUsers,10,
General-70-20200221-16:25:26-1500,param,,,**.antenna.timeslot,1ms,
General-70-20200221-16:25:26-1500,param,,,**.antenna.lambda,5ms,
General-70-20200221-16:25:26-1500,param,,,**.antenna.successProbGroup1,0.2,
General-70-20200221-16:25:26-1500,param,,,**.antenna.successProbGroup2,0.5,
General-70-20200221-16:25:26-1500,param,,,**.antenna.successProbGroup3,0.9,
General-70-20200221-16:25:26-1500,param,,,**.antenna.isBinomial,false,
General-55-20200221-16:25:04-17384,runattr,,,configname,General,
General-55-20200221-16:25:04-17384,runattr,,,datetime,20200221-16:25:04,
General-55-20200221-16:25:04-17384,runattr,,,experiment,General,
General-55-20200221-16:25:04-17384,runattr,,,inifile,omnetpp.ini,
General-55-20200221-16:25:04-17384,runattr,,,iterationvars,$0=5ms,
General-55-20200221-16:25:04-17384,runattr,,,iterationvarsf,5ms-,
General-55-20200221-16:25:04-17384,runattr,,,measurement,$0=5ms,
General-55-20200221-16:25:04-17384,runattr,,,network,CellularNetwork,
General-55-20200221-16:25:04-17384,runattr,,,processid,17384,
General-55-20200221-16:25:04-17384,runattr,,,repetition,55,
General-55-20200221-16:25:04-17384,runattr,,,replication,#55,
General-55-20200221-16:25:04-17384,runattr,,,resultdir,results,
General-55-20200221-16:25:04-17384,runattr,,,runnumber,55,
General-55-20200221-16:25:04-17384,runattr,,,seedset,55,
General-55-20200221-16:25:04-17384,param,,,**.nUsers,10,
General-55-20200221-16:25:04-17384,param,,,**.antenna.timeslot,1ms,
General-55-20200221-16:25:04-17384,param,,,**.antenna.lambda,5ms,
General-55-20200221-16:25:04-17384,param,,,**.antenna.successProbGroup1,0.2,
General-55-20200221-16:25:04-17384,param,,,**.antenna.successProbGroup2,0.5,
General-55-20200221-16:25:04-17384,param,,,**.antenna.successProbGroup3,0.9,
General-55-20200221-16:25:04-17384,param,,,**.antenna.isBinomial,false,
General-79-20200221-16:25:39-20428,runattr,,,configname,General,
General-79-20200221-16:25:39-20428,runattr,,,datetime,20200221-16:25:39,
General-79-20200221-16:25:39-20428,runattr,,,experiment,General,
General-79-20200221-16:25:39-20428,runattr,,,inifile,omnetpp.ini,
General-79-20200221-16:25:39-20428,runattr,,,iterationvars,$0=5ms,
General-79-20200221-16:25:39-20428,runattr,,,iterationvarsf,5ms-,
General-79-20200221-16:25:39-20428,runattr,,,measurement,$0=5ms,
General-79-20200221-16:25:39-20428,runattr,,,network,CellularNetwork,
General-79-20200221-16:25:39-20428,runattr,,,processid,20428,
General-79-20200221-16:25:39-20428,runattr,,,repetition,79,
General-79-20200221-16:25:39-20428,runattr,,,replication,#79,
General-79-20200221-16:25:39-20428,runattr,,,resultdir,results,
General-79-20200221-16:25:39-20428,runattr,,,runnumber,79,
General-79-20200221-16:25:39-20428,runattr,,,seedset,79,
General-79-20200221-16:25:39-20428,param,,,**.nUsers,10,
General-79-20200221-16:25:39-20428,param,,,**.antenna.timeslot,1ms,
General-79-20200221-16:25:39-20428,param,,,**.antenna.lambda,5ms,
General-79-20200221-16:25:39-20428,param,,,**.antenna.successProbGroup1,0.2,
General-79-20200221-16:25:39-20428,param,,,**.antenna.successProbGroup2,0.5,
General-79-20200221-16:25:39-20428,param,,,**.antenna.successProbGroup3,0.9,
General-79-20200221-16:25:39-20428,param,,,**.antenna.isBinomial,false,
General-80-20200221-16:25:41-11324,runattr,,,configname,General,
General-80-20200221-16:25:41-11324,runattr,,,datetime,20200221-16:25:41,
General-80-20200221-16:25:41-11324,runattr,,,experiment,General,
General-80-20200221-16:25:41-11324,runattr,,,inifile,omnetpp.ini,
General-80-20200221-16:25:41-11324,runattr,,,iterationvars,$0=5ms,
General-80-20200221-16:25:41-11324,runattr,,,iterationvarsf,5ms-,
General-80-20200221-16:25:41-11324,runattr,,,measurement,$0=5ms,
General-80-20200221-16:25:41-11324,runattr,,,network,CellularNetwork,
General-80-20200221-16:25:41-11324,runattr,,,processid,11324,
General-80-20200221-16:25:41-11324,runattr,,,repetition,80,
General-80-20200221-16:25:41-11324,runattr,,,replication,#80,
General-80-20200221-16:25:41-11324,runattr,,,resultdir,results,
General-80-20200221-16:25:41-11324,runattr,,,runnumber,80,
General-80-20200221-16:25:41-11324,runattr,,,seedset,80,
General-80-20200221-16:25:41-11324,param,,,**.nUsers,10,
General-80-20200221-16:25:41-11324,param,,,**.antenna.timeslot,1ms,
General-80-20200221-16:25:41-11324,param,,,**.antenna.lambda,5ms,
General-80-20200221-16:25:41-11324,param,,,**.antenna.successProbGroup1,0.2,
General-80-20200221-16:25:41-11324,param,,,**.antenna.successProbGroup2,0.5,
General-80-20200221-16:25:41-11324,param,,,**.antenna.successProbGroup3,0.9,
General-80-20200221-16:25:41-11324,param,,,**.antenna.isBinomial,false,
General-81-20200221-16:25:42-14864,runattr,,,configname,General,
General-81-20200221-16:25:42-14864,runattr,,,datetime,20200221-16:25:42,
General-81-20200221-16:25:42-14864,runattr,,,experiment,General,
General-81-20200221-16:25:42-14864,runattr,,,inifile,omnetpp.ini,
General-81-20200221-16:25:42-14864,runattr,,,iterationvars,$0=5ms,
General-81-20200221-16:25:42-14864,runattr,,,iterationvarsf,5ms-,
General-81-20200221-16:25:42-14864,runattr,,,measurement,$0=5ms,
General-81-20200221-16:25:42-14864,runattr,,,network,CellularNetwork,
General-81-20200221-16:25:42-14864,runattr,,,processid,14864,
General-81-20200221-16:25:42-14864,runattr,,,repetition,81,
General-81-20200221-16:25:42-14864,runattr,,,replication,#81,
General-81-20200221-16:25:42-14864,runattr,,,resultdir,results,
General-81-20200221-16:25:42-14864,runattr,,,runnumber,81,
General-81-20200221-16:25:42-14864,runattr,,,seedset,81,
General-81-20200221-16:25:42-14864,param,,,**.nUsers,10,
General-81-20200221-16:25:42-14864,param,,,**.antenna.timeslot,1ms,
General-81-20200221-16:25:42-14864,param,,,**.antenna.lambda,5ms,
General-81-20200221-16:25:42-14864,param,,,**.antenna.successProbGroup1,0.2,
General-81-20200221-16:25:42-14864,param,,,**.antenna.successProbGroup2,0.5,
General-81-20200221-16:25:42-14864,param,,,**.antenna.successProbGroup3,0.9,
General-81-20200221-16:25:42-14864,param,,,**.antenna.isBinomial,false,
General-62-20200221-16:25:14-11052,runattr,,,configname,General,
General-62-20200221-16:25:14-11052,runattr,,,datetime,20200221-16:25:14,
General-62-20200221-16:25:14-11052,runattr,,,experiment,General,
General-62-20200221-16:25:14-11052,runattr,,,inifile,omnetpp.ini,
General-62-20200221-16:25:14-11052,runattr,,,iterationvars,$0=5ms,
General-62-20200221-16:25:14-11052,runattr,,,iterationvarsf,5ms-,
General-62-20200221-16:25:14-11052,runattr,,,measurement,$0=5ms,
General-62-20200221-16:25:14-11052,runattr,,,network,CellularNetwork,
General-62-20200221-16:25:14-11052,runattr,,,processid,11052,
General-62-20200221-16:25:14-11052,runattr,,,repetition,62,
General-62-20200221-16:25:14-11052,runattr,,,replication,#62,
General-62-20200221-16:25:14-11052,runattr,,,resultdir,results,
General-62-20200221-16:25:14-11052,runattr,,,runnumber,62,
General-62-20200221-16:25:14-11052,runattr,,,seedset,62,
General-62-20200221-16:25:14-11052,param,,,**.nUsers,10,
General-62-20200221-16:25:14-11052,param,,,**.antenna.timeslot,1ms,
General-62-20200221-16:25:14-11052,param,,,**.antenna.lambda,5ms,
General-62-20200221-16:25:14-11052,param,,,**.antenna.successProbGroup1,0.2,
General-62-20200221-16:25:14-11052,param,,,**.antenna.successProbGroup2,0.5,
General-62-20200221-16:25:14-11052,param,,,**.antenna.successProbGroup3,0.9,
General-62-20200221-16:25:14-11052,param,,,**.antenna.isBinomial,false,
General-82-20200221-16:25:44-11484,runattr,,,configname,General,
General-82-20200221-16:25:44-11484,runattr,,,datetime,20200221-16:25:44,
General-82-20200221-16:25:44-11484,runattr,,,experiment,General,
General-82-20200221-16:25:44-11484,runattr,,,inifile,omnetpp.ini,
General-82-20200221-16:25:44-11484,runattr,,,iterationvars,$0=5ms,
General-82-20200221-16:25:44-11484,runattr,,,iterationvarsf,5ms-,
General-82-20200221-16:25:44-11484,runattr,,,measurement,$0=5ms,
General-82-20200221-16:25:44-11484,runattr,,,network,CellularNetwork,
General-82-20200221-16:25:44-11484,runattr,,,processid,11484,
General-82-20200221-16:25:44-11484,runattr,,,repetition,82,
General-82-20200221-16:25:44-11484,runattr,,,replication,#82,
General-82-20200221-16:25:44-11484,runattr,,,resultdir,results,
General-82-20200221-16:25:44-11484,runattr,,,runnumber,82,
General-82-20200221-16:25:44-11484,runattr,,,seedset,82,
General-82-20200221-16:25:44-11484,param,,,**.nUsers,10,
General-82-20200221-16:25:44-11484,param,,,**.antenna.timeslot,1ms,
General-82-20200221-16:25:44-11484,param,,,**.antenna.lambda,5ms,
General-82-20200221-16:25:44-11484,param,,,**.antenna.successProbGroup1,0.2,
General-82-20200221-16:25:44-11484,param,,,**.antenna.successProbGroup2,0.5,
General-82-20200221-16:25:44-11484,param,,,**.antenna.successProbGroup3,0.9,
General-82-20200221-16:25:44-11484,param,,,**.antenna.isBinomial,false,
General-83-20200221-16:25:45-5960,runattr,,,configname,General,
General-83-20200221-16:25:45-5960,runattr,,,datetime,20200221-16:25:45,
General-83-20200221-16:25:45-5960,runattr,,,experiment,General,
General-83-20200221-16:25:45-5960,runattr,,,inifile,omnetpp.ini,
General-83-20200221-16:25:45-5960,runattr,,,iterationvars,$0=5ms,
General-83-20200221-16:25:45-5960,runattr,,,iterationvarsf,5ms-,
General-83-20200221-16:25:45-5960,runattr,,,measurement,$0=5ms,
General-83-20200221-16:25:45-5960,runattr,,,network,CellularNetwork,
General-83-20200221-16:25:45-5960,runattr,,,processid,5960,
General-83-20200221-16:25:45-5960,runattr,,,repetition,83,
General-83-20200221-16:25:45-5960,runattr,,,replication,#83,
General-83-20200221-16:25:45-5960,runattr,,,resultdir,results,
General-83-20200221-16:25:45-5960,runattr,,,runnumber,83,
General-83-20200221-16:25:45-5960,runattr,,,seedset,83,
General-83-20200221-16:25:45-5960,param,,,**.nUsers,10,
General-83-20200221-16:25:45-5960,param,,,**.antenna.timeslot,1ms,
General-83-20200221-16:25:45-5960,param,,,**.antenna.lambda,5ms,
General-83-20200221-16:25:45-5960,param,,,**.antenna.successProbGroup1,0.2,
General-83-20200221-16:25:45-5960,param,,,**.antenna.successProbGroup2,0.5,
General-83-20200221-16:25:45-5960,param,,,**.antenna.successProbGroup3,0.9,
General-83-20200221-16:25:45-5960,param,,,**.antenna.isBinomial,false,
General-84-20200221-16:25:47-7852,runattr,,,configname,General,
General-84-20200221-16:25:47-7852,runattr,,,datetime,20200221-16:25:47,
General-84-20200221-16:25:47-7852,runattr,,,experiment,General,
General-84-20200221-16:25:47-7852,runattr,,,inifile,omnetpp.ini,
General-84-20200221-16:25:47-7852,runattr,,,iterationvars,$0=5ms,
General-84-20200221-16:25:47-7852,runattr,,,iterationvarsf,5ms-,
General-84-20200221-16:25:47-7852,runattr,,,measurement,$0=5ms,
General-84-20200221-16:25:47-7852,runattr,,,network,CellularNetwork,
General-84-20200221-16:25:47-7852,runattr,,,processid,7852,
General-84-20200221-16:25:47-7852,runattr,,,repetition,84,
General-84-20200221-16:25:47-7852,runattr,,,replication,#84,
General-84-20200221-16:25:47-7852,runattr,,,resultdir,results,
General-84-20200221-16:25:47-7852,runattr,,,runnumber,84,
General-84-20200221-16:25:47-7852,runattr,,,seedset,84,
General-84-20200221-16:25:47-7852,param,,,**.nUsers,10,
General-84-20200221-16:25:47-7852,param,,,**.antenna.timeslot,1ms,
