run,type,module,name,attrname,attrvalue,value
General-39-20200127-17:10:30-22484,param,,,**.antenna.timeslot,1ms,
General-39-20200127-17:10:30-22484,param,,,**.antenna.lambda,5ms,
General-39-20200127-17:10:30-22484,param,,,**.antenna.successProbGroup1,0.2,
General-39-20200127-17:10:30-22484,param,,,**.antenna.successProbGroup2,0.5,
General-39-20200127-17:10:30-22484,param,,,**.antenna.successProbGroup3,0.9,
General-39-20200127-17:10:30-22484,param,,,**.antenna.isBinomial,true,
General-41-20200127-17:10:38-16396,runattr,,,configname,General,
General-41-20200127-17:10:38-16396,runattr,,,datetime,20200127-17:10:38,
General-41-20200127-17:10:38-16396,runattr,,,experiment,General,
General-41-20200127-17:10:38-16396,runattr,,,inifile,omnetpp.ini,
General-41-20200127-17:10:38-16396,runattr,,,iterationvars,,
General-41-20200127-17:10:38-16396,runattr,,,iterationvarsf,,
General-41-20200127-17:10:38-16396,runattr,,,measurement,,
General-41-20200127-17:10:38-16396,runattr,,,network,CellularNetwork,
General-41-20200127-17:10:38-16396,runattr,,,processid,16396,
General-41-20200127-17:10:38-16396,runattr,,,repetition,41,
General-41-20200127-17:10:38-16396,runattr,,,replication,#41,
General-41-20200127-17:10:38-16396,runattr,,,resultdir,results,
General-41-20200127-17:10:38-16396,runattr,,,runnumber,41,
General-41-20200127-17:10:38-16396,runattr,,,seedset,41,
General-41-20200127-17:10:38-16396,param,,,**.nUsers,10,
General-41-20200127-17:10:38-16396,param,,,**.antenna.timeslot,1ms,
General-41-20200127-17:10:38-16396,param,,,**.antenna.lambda,5ms,
General-41-20200127-17:10:38-16396,param,,,**.antenna.successProbGroup1,0.2,
General-41-20200127-17:10:38-16396,param,,,**.antenna.successProbGroup2,0.5,
General-41-20200127-17:10:38-16396,param,,,**.antenna.successProbGroup3,0.9,
General-41-20200127-17:10:38-16396,param,,,**.antenna.isBinomial,true,
General-42-20200127-17:10:42-14968,runattr,,,configname,General,
General-42-20200127-17:10:42-14968,runattr,,,datetime,20200127-17:10:42,
General-42-20200127-17:10:42-14968,runattr,,,experiment,General,
General-42-20200127-17:10:42-14968,runattr,,,inifile,omnetpp.ini,
General-42-20200127-17:10:42-14968,runattr,,,iterationvars,,
General-42-20200127-17:10:42-14968,runattr,,,iterationvarsf,,
General-42-20200127-17:10:42-14968,runattr,,,measurement,,
General-42-20200127-17:10:42-14968,runattr,,,network,CellularNetwork,
General-42-20200127-17:10:42-14968,runattr,,,processid,14968,
General-42-20200127-17:10:42-14968,runattr,,,repetition,42,
General-42-20200127-17:10:42-14968,runattr,,,replication,#42,
General-42-20200127-17:10:42-14968,runattr,,,resultdir,results,
General-42-20200127-17:10:42-14968,runattr,,,runnumber,42,
General-42-20200127-17:10:42-14968,runattr,,,seedset,42,
General-42-20200127-17:10:42-14968,param,,,**.nUsers,10,
General-42-20200127-17:10:42-14968,param,,,**.antenna.timeslot,1ms,
General-42-20200127-17:10:42-14968,param,,,**.antenna.lambda,5ms,
General-42-20200127-17:10:42-14968,param,,,**.antenna.successProbGroup1,0.2,
General-42-20200127-17:10:42-14968,param,,,**.antenna.successProbGroup2,0.5,
General-42-20200127-17:10:42-14968,param,,,**.antenna.successProbGroup3,0.9,
General-42-20200127-17:10:42-14968,param,,,**.antenna.isBinomial,true,
General-70-20200127-17:12:35-23392,runattr,,,configname,General,
General-70-20200127-17:12:35-23392,runattr,,,datetime,20200127-17:12:35,
General-70-20200127-17:12:35-23392,runattr,,,experiment,General,
General-70-20200127-17:12:35-23392,runattr,,,inifile,omnetpp.ini,
General-70-20200127-17:12:35-23392,runattr,,,iterationvars,,
General-70-20200127-17:12:35-23392,runattr,,,iterationvarsf,,
General-70-20200127-17:12:35-23392,runattr,,,measurement,,
General-70-20200127-17:12:35-23392,runattr,,,network,CellularNetwork,
General-70-20200127-17:12:35-23392,runattr,,,processid,23392,
General-70-20200127-17:12:35-23392,runattr,,,repetition,70,
General-70-20200127-17:12:35-23392,runattr,,,replication,#70,
General-70-20200127-17:12:35-23392,runattr,,,resultdir,results,
General-70-20200127-17:12:35-23392,runattr,,,runnumber,70,
General-70-20200127-17:12:35-23392,runattr,,,seedset,70,
General-70-20200127-17:12:35-23392,param,,,**.nUsers,10,
General-70-20200127-17:12:35-23392,param,,,**.antenna.timeslot,1ms,
General-70-20200127-17:12:35-23392,param,,,**.antenna.lambda,5ms,
General-70-20200127-17:12:35-23392,param,,,**.antenna.successProbGroup1,0.2,
General-70-20200127-17:12:35-23392,param,,,**.antenna.successProbGroup2,0.5,
General-70-20200127-17:12:35-23392,param,,,**.antenna.successProbGroup3,0.9,
General-70-20200127-17:12:35-23392,param,,,**.antenna.isBinomial,true,
General-57-20200127-17:11:44-2264,runattr,,,configname,General,
General-57-20200127-17:11:44-2264,runattr,,,datetime,20200127-17:11:44,
General-57-20200127-17:11:44-2264,runattr,,,experiment,General,
General-57-20200127-17:11:44-2264,runattr,,,inifile,omnetpp.ini,
General-57-20200127-17:11:44-2264,runattr,,,iterationvars,,
General-57-20200127-17:11:44-2264,runattr,,,iterationvarsf,,
General-57-20200127-17:11:44-2264,runattr,,,measurement,,
General-57-20200127-17:11:44-2264,runattr,,,network,CellularNetwork,
General-57-20200127-17:11:44-2264,runattr,,,processid,2264,
General-57-20200127-17:11:44-2264,runattr,,,repetition,57,
General-57-20200127-17:11:44-2264,runattr,,,replication,#57,
General-57-20200127-17:11:44-2264,runattr,,,resultdir,results,
General-57-20200127-17:11:44-2264,runattr,,,runnumber,57,
General-57-20200127-17:11:44-2264,runattr,,,seedset,57,
General-57-20200127-17:11:44-2264,param,,,**.nUsers,10,
General-57-20200127-17:11:44-2264,param,,,**.antenna.timeslot,1ms,
General-57-20200127-17:11:44-2264,param,,,**.antenna.lambda,5ms,
General-57-20200127-17:11:44-2264,param,,,**.antenna.successProbGroup1,0.2,
General-57-20200127-17:11:44-2264,param,,,**.antenna.successProbGroup2,0.5,
General-57-20200127-17:11:44-2264,param,,,**.antenna.successProbGroup3,0.9,
General-57-20200127-17:11:44-2264,param,,,**.antenna.isBinomial,true,
General-59-20200127-17:11:52-13036,runattr,,,configname,General,
General-59-20200127-17:11:52-13036,runattr,,,datetime,20200127-17:11:52,
General-59-20200127-17:11:52-13036,runattr,,,experiment,General,
General-59-20200127-17:11:52-13036,runattr,,,inifile,omnetpp.ini,
General-59-20200127-17:11:52-13036,runattr,,,iterationvars,,
General-59-20200127-17:11:52-13036,runattr,,,iterationvarsf,,
General-59-20200127-17:11:52-13036,runattr,,,measurement,,
General-59-20200127-17:11:52-13036,runattr,,,network,CellularNetwork,
General-59-20200127-17:11:52-13036,runattr,,,processid,13036,
General-59-20200127-17:11:52-13036,runattr,,,repetition,59,
General-59-20200127-17:11:52-13036,runattr,,,replication,#59,
General-59-20200127-17:11:52-13036,runattr,,,resultdir,results,
General-59-20200127-17:11:52-13036,runattr,,,runnumber,59,
General-59-20200127-17:11:52-13036,runattr,,,seedset,59,
General-59-20200127-17:11:52-13036,param,,,**.nUsers,10,
General-59-20200127-17:11:52-13036,param,,,**.antenna.timeslot,1ms,
General-59-20200127-17:11:52-13036,param,,,**.antenna.lambda,5ms,
General-59-20200127-17:11:52-13036,param,,,**.antenna.successProbGroup1,0.2,
General-59-20200127-17:11:52-13036,param,,,**.antenna.successProbGroup2,0.5,
General-59-20200127-17:11:52-13036,param,,,**.antenna.successProbGroup3,0.9,
General-59-20200127-17:11:52-13036,param,,,**.antenna.isBinomial,true,
General-55-20200127-17:11:36-19388,runattr,,,configname,General,
General-55-20200127-17:11:36-19388,runattr,,,datetime,20200127-17:11:36,
General-55-20200127-17:11:36-19388,runattr,,,experiment,General,
General-55-20200127-17:11:36-19388,runattr,,,inifile,omnetpp.ini,
General-55-20200127-17:11:36-19388,runattr,,,iterationvars,,
General-55-20200127-17:11:36-19388,runattr,,,iterationvarsf,,
General-55-20200127-17:11:36-19388,runattr,,,measurement,,
General-55-20200127-17:11:36-19388,runattr,,,network,CellularNetwork,
General-55-20200127-17:11:36-19388,runattr,,,processid,19388,
General-55-20200127-17:11:36-19388,runattr,,,repetition,55,
General-55-20200127-17:11:36-19388,runattr,,,replication,#55,
General-55-20200127-17:11:36-19388,runattr,,,resultdir,results,
General-55-20200127-17:11:36-19388,runattr,,,runnumber,55,
General-55-20200127-17:11:36-19388,runattr,,,seedset,55,
General-55-20200127-17:11:36-19388,param,,,**.nUsers,10,
General-55-20200127-17:11:36-19388,param,,,**.antenna.timeslot,1ms,
General-55-20200127-17:11:36-19388,param,,,**.antenna.lambda,5ms,
General-55-20200127-17:11:36-19388,param,,,**.antenna.successProbGroup1,0.2,
General-55-20200127-17:11:36-19388,param,,,**.antenna.successProbGroup2,0.5,
General-55-20200127-17:11:36-19388,param,,,**.antenna.successProbGroup3,0.9,
General-55-20200127-17:11:36-19388,param,,,**.antenna.isBinomial,true,
General-71-20200127-17:12:39-23040,runattr,,,configname,General,
General-71-20200127-17:12:39-23040,runattr,,,datetime,20200127-17:12:39,
General-71-20200127-17:12:39-23040,runattr,,,experiment,General,
General-71-20200127-17:12:39-23040,runattr,,,inifile,omnetpp.ini,
General-71-20200127-17:12:39-23040,runattr,,,iterationvars,,
General-71-20200127-17:12:39-23040,runattr,,,iterationvarsf,,
General-71-20200127-17:12:39-23040,runattr,,,measurement,,
General-71-20200127-17:12:39-23040,runattr,,,network,CellularNetwork,
General-71-20200127-17:12:39-23040,runattr,,,processid,23040,
General-71-20200127-17:12:39-23040,runattr,,,repetition,71,
General-71-20200127-17:12:39-23040,runattr,,,replication,#71,
General-71-20200127-17:12:39-23040,runattr,,,resultdir,results,
General-71-20200127-17:12:39-23040,runattr,,,runnumber,71,
General-71-20200127-17:12:39-23040,runattr,,,seedset,71,
General-71-20200127-17:12:39-23040,param,,,**.nUsers,10,
General-71-20200127-17:12:39-23040,param,,,**.antenna.timeslot,1ms,
General-71-20200127-17:12:39-23040,param,,,**.antenna.lambda,5ms,
General-71-20200127-17:12:39-23040,param,,,**.antenna.successProbGroup1,0.2,
General-71-20200127-17:12:39-23040,param,,,**.antenna.successProbGroup2,0.5,
General-71-20200127-17:12:39-23040,param,,,**.antenna.successProbGroup3,0.9,
General-71-20200127-17:12:39-23040,param,,,**.antenna.isBinomial,true,
General-74-20200127-17:12:51-6348,runattr,,,configname,General,
General-74-20200127-17:12:51-6348,runattr,,,datetime,20200127-17:12:51,
General-74-20200127-17:12:51-6348,runattr,,,experiment,General,
General-74-20200127-17:12:51-6348,runattr,,,inifile,omnetpp.ini,
General-74-20200127-17:12:51-6348,runattr,,,iterationvars,,
General-74-20200127-17:12:51-6348,runattr,,,iterationvarsf,,
General-74-20200127-17:12:51-6348,runattr,,,measurement,,
General-74-20200127-17:12:51-6348,runattr,,,network,CellularNetwork,
General-74-20200127-17:12:51-6348,runattr,,,processid,6348,
General-74-20200127-17:12:51-6348,runattr,,,repetition,74,
General-74-20200127-17:12:51-6348,runattr,,,replication,#74,
General-74-20200127-17:12:51-6348,runattr,,,resultdir,results,
General-74-20200127-17:12:51-6348,runattr,,,runnumber,74,
General-74-20200127-17:12:51-6348,runattr,,,seedset,74,
General-74-20200127-17:12:51-6348,param,,,**.nUsers,10,
General-74-20200127-17:12:51-6348,param,,,**.antenna.timeslot,1ms,
General-74-20200127-17:12:51-6348,param,,,**.antenna.lambda,5ms,
General-74-20200127-17:12:51-6348,param,,,**.antenna.successProbGroup1,0.2,
General-74-20200127-17:12:51-6348,param,,,**.antenna.successProbGroup2,0.5,
General-74-20200127-17:12:51-6348,param,,,**.antenna.successProbGroup3,0.9,
General-74-20200127-17:12:51-6348,param,,,**.antenna.isBinomial,true,
General-78-20200127-17:13:07-12264,runattr,,,configname,General,
General-78-20200127-17:13:07-12264,runattr,,,datetime,20200127-17:13:07,
General-78-20200127-17:13:07-12264,runattr,,,experiment,General,
General-78-20200127-17:13:07-12264,runattr,,,inifile,omnetpp.ini,
General-78-20200127-17:13:07-12264,runattr,,,iterationvars,,
General-78-20200127-17:13:07-12264,runattr,,,iterationvarsf,,
General-78-20200127-17:13:07-12264,runattr,,,measurement,,
General-78-20200127-17:13:07-12264,runattr,,,network,CellularNetwork,
General-78-20200127-17:13:07-12264,runattr,,,processid,12264,
General-78-20200127-17:13:07-12264,runattr,,,repetition,78,
General-78-20200127-17:13:07-12264,runattr,,,replication,#78,
General-78-20200127-17:13:07-12264,runattr,,,resultdir,results,
General-78-20200127-17:13:07-12264,runattr,,,runnumber,78,
General-78-20200127-17:13:07-12264,runattr,,,seedset,78,
General-78-20200127-17:13:07-12264,param,,,**.nUsers,10,
General-78-20200127-17:13:07-12264,param,,,**.antenna.timeslot,1ms,
General-78-20200127-17:13:07-12264,param,,,**.antenna.lambda,5ms,
General-78-20200127-17:13:07-12264,param,,,**.antenna.successProbGroup1,0.2,
General-78-20200127-17:13:07-12264,param,,,**.antenna.successProbGroup2,0.5,
General-78-20200127-17:13:07-12264,param,,,**.antenna.successProbGroup3,0.9,
General-78-20200127-17:13:07-12264,param,,,**.antenna.isBinomial,true,
General-81-20200127-17:13:19-22012,runattr,,,configname,General,
General-81-20200127-17:13:19-22012,runattr,,,datetime,20200127-17:13:19,
General-81-20200127-17:13:19-22012,runattr,,,experiment,General,
General-81-20200127-17:13:19-22012,runattr,,,inifile,omnetpp.ini,
General-81-20200127-17:13:19-22012,runattr,,,iterationvars,,
General-81-20200127-17:13:19-22012,runattr,,,iterationvarsf,,
General-81-20200127-17:13:19-22012,runattr,,,measurement,,
General-81-20200127-17:13:19-22012,runattr,,,network,CellularNetwork,
General-81-20200127-17:13:19-22012,runattr,,,processid,22012,
General-81-20200127-17:13:19-22012,runattr,,,repetition,81,
General-81-20200127-17:13:19-22012,runattr,,,replication,#81,
General-81-20200127-17:13:19-22012,runattr,,,resultdir,results,
General-81-20200127-17:13:19-22012,runattr,,,runnumber,81,
General-81-20200127-17:13:19-22012,runattr,,,seedset,81,
General-81-20200127-17:13:19-22012,param,,,**.nUsers,10,
General-81-20200127-17:13:19-22012,param,,,**.antenna.timeslot,1ms,
General-81-20200127-17:13:19-22012,param,,,**.antenna.lambda,5ms,
General-81-20200127-17:13:19-22012,param,,,**.antenna.successProbGroup1,0.2,
General-81-20200127-17:13:19-22012,param,,,**.antenna.successProbGroup2,0.5,
General-81-20200127-17:13:19-22012,param,,,**.antenna.successProbGroup3,0.9,
General-81-20200127-17:13:19-22012,param,,,**.antenna.isBinomial,true,
General-56-20200127-17:11:40-10524,runattr,,,configname,General,
General-56-20200127-17:11:40-10524,runattr,,,datetime,20200127-17:11:40,
General-56-20200127-17:11:40-10524,runattr,,,experiment,General,
General-56-20200127-17:11:40-10524,runattr,,,inifile,omnetpp.ini,
General-56-20200127-17:11:40-10524,runattr,,,iterationvars,,
General-56-20200127-17:11:40-10524,runattr,,,iterationvarsf,,
General-56-20200127-17:11:40-10524,runattr,,,measurement,,
General-56-20200127-17:11:40-10524,runattr,,,network,CellularNetwork,
General-56-20200127-17:11:40-10524,runattr,,,processid,10524,
General-56-20200127-17:11:40-10524,runattr,,,repetition,56,
General-56-20200127-17:11:40-10524,runattr,,,replication,#56,
General-56-20200127-17:11:40-10524,runattr,,,resultdir,results,
General-56-20200127-17:11:40-10524,runattr,,,runnumber,56,
General-56-20200127-17:11:40-10524,runattr,,,seedset,56,
General-56-20200127-17:11:40-10524,param,,,**.nUsers,10,
General-56-20200127-17:11:40-10524,param,,,**.antenna.timeslot,1ms,
General-56-20200127-17:11:40-10524,param,,,**.antenna.lambda,5ms,
General-56-20200127-17:11:40-10524,param,,,**.antenna.successProbGroup1,0.2,
General-56-20200127-17:11:40-10524,param,,,**.antenna.successProbGroup2,0.5,
General-56-20200127-17:11:40-10524,param,,,**.antenna.successProbGroup3,0.9,
General-56-20200127-17:11:40-10524,param,,,**.antenna.isBinomial,true,
General-47-20200127-17:11:02-17856,runattr,,,configname,General,
General-47-20200127-17:11:02-17856,runattr,,,datetime,20200127-17:11:02,
General-47-20200127-17:11:02-17856,runattr,,,experiment,General,
General-47-20200127-17:11:02-17856,runattr,,,inifile,omnetpp.ini,
General-47-20200127-17:11:02-17856,runattr,,,iterationvars,,
General-47-20200127-17:11:02-17856,runattr,,,iterationvarsf,,
General-47-20200127-17:11:02-17856,runattr,,,measurement,,
General-47-20200127-17:11:02-17856,runattr,,,network,CellularNetwork,
General-47-20200127-17:11:02-17856,runattr,,,processid,17856,
General-47-20200127-17:11:02-17856,runattr,,,repetition,47,
General-47-20200127-17:11:02-17856,runattr,,,replication,#47,
General-47-20200127-17:11:02-17856,runattr,,,resultdir,results,
General-47-20200127-17:11:02-17856,runattr,,,runnumber,47,
General-47-20200127-17:11:02-17856,runattr,,,seedset,47,
General-47-20200127-17:11:02-17856,param,,,**.nUsers,10,
General-47-20200127-17:11:02-17856,param,,,**.antenna.timeslot,1ms,
General-47-20200127-17:11:02-17856,param,,,**.antenna.lambda,5ms,
General-47-20200127-17:11:02-17856,param,,,**.antenna.successProbGroup1,0.2,
General-47-20200127-17:11:02-17856,param,,,**.antenna.successProbGroup2,0.5,
General-47-20200127-17:11:02-17856,param,,,**.antenna.successProbGroup3,0.9,
General-47-20200127-17:11:02-17856,param,,,**.antenna.isBinomial,true,
General-73-20200127-17:12:47-16412,runattr,,,configname,General,
General-73-20200127-17:12:47-16412,runattr,,,datetime,20200127-17:12:47,
General-73-20200127-17:12:47-16412,runattr,,,experiment,General,
General-73-20200127-17:12:47-16412,runattr,,,inifile,omnetpp.ini,
General-73-20200127-17:12:47-16412,runattr,,,iterationvars,,
General-73-20200127-17:12:47-16412,runattr,,,iterationvarsf,,
General-73-20200127-17:12:47-16412,runattr,,,measurement,,
General-73-20200127-17:12:47-16412,runattr,,,network,CellularNetwork,
General-73-20200127-17:12:47-16412,runattr,,,processid,16412,
General-73-20200127-17:12:47-16412,runattr,,,repetition,73,
General-73-20200127-17:12:47-16412,runattr,,,replication,#73,
General-73-20200127-17:12:47-16412,runattr,,,resultdir,results,
General-73-20200127-17:12:47-16412,runattr,,,runnumber,73,
General-73-20200127-17:12:47-16412,runattr,,,seedset,73,
General-73-20200127-17:12:47-16412,param,,,**.nUsers,10,
General-73-20200127-17:12:47-16412,param,,,**.antenna.timeslot,1ms,
General-73-20200127-17:12:47-16412,param,,,**.antenna.lambda,5ms,
General-73-20200127-17:12:47-16412,param,,,**.antenna.successProbGroup1,0.2,
General-73-20200127-17:12:47-16412,param,,,**.antenna.successProbGroup2,0.5,
General-73-20200127-17:12:47-16412,param,,,**.antenna.successProbGroup3,0.9,
General-73-20200127-17:12:47-16412,param,,,**.antenna.isBinomial,true,
General-5-20200127-17:08:11-9420,runattr,,,configname,General,
General-5-20200127-17:08:11-9420,runattr,,,datetime,20200127-17:08:11,
General-5-20200127-17:08:11-9420,runattr,,,experiment,General,
General-5-20200127-17:08:11-9420,runattr,,,inifile,omnetpp.ini,
General-5-20200127-17:08:11-9420,runattr,,,iterationvars,,
General-5-20200127-17:08:11-9420,runattr,,,iterationvarsf,,
General-5-20200127-17:08:11-9420,runattr,,,measurement,,
General-5-20200127-17:08:11-9420,runattr,,,network,CellularNetwork,
General-5-20200127-17:08:11-9420,runattr,,,processid,9420,
General-5-20200127-17:08:11-9420,runattr,,,repetition,5,
General-5-20200127-17:08:11-9420,runattr,,,replication,#5,
General-5-20200127-17:08:11-9420,runattr,,,resultdir,results,
General-5-20200127-17:08:11-9420,runattr,,,runnumber,5,
General-5-20200127-17:08:11-9420,runattr,,,seedset,5,
General-5-20200127-17:08:11-9420,param,,,**.nUsers,10,
General-5-20200127-17:08:11-9420,param,,,**.antenna.timeslot,1ms,
General-5-20200127-17:08:11-9420,param,,,**.antenna.lambda,5ms,
General-5-20200127-17:08:11-9420,param,,,**.antenna.successProbGroup1,0.2,
General-5-20200127-17:08:11-9420,param,,,**.antenna.successProbGroup2,0.5,
General-5-20200127-17:08:11-9420,param,,,**.antenna.successProbGroup3,0.9,
General-5-20200127-17:08:11-9420,param,,,**.antenna.isBinomial,true,
General-53-20200127-17:11:28-21340,runattr,,,configname,General,
General-53-20200127-17:11:28-21340,runattr,,,datetime,20200127-17:11:28,
General-53-20200127-17:11:28-21340,runattr,,,experiment,General,
General-53-20200127-17:11:28-21340,runattr,,,inifile,omnetpp.ini,
General-53-20200127-17:11:28-21340,runattr,,,iterationvars,,
General-53-20200127-17:11:28-21340,runattr,,,iterationvarsf,,
General-53-20200127-17:11:28-21340,runattr,,,measurement,,
General-53-20200127-17:11:28-21340,runattr,,,network,CellularNetwork,
General-53-20200127-17:11:28-21340,runattr,,,processid,21340,
General-53-20200127-17:11:28-21340,runattr,,,repetition,53,
General-53-20200127-17:11:28-21340,runattr,,,replication,#53,
General-53-20200127-17:11:28-21340,runattr,,,resultdir,results,
General-53-20200127-17:11:28-21340,runattr,,,runnumber,53,
General-53-20200127-17:11:28-21340,runattr,,,seedset,53,
General-53-20200127-17:11:28-21340,param,,,**.nUsers,10,
General-53-20200127-17:11:28-21340,param,,,**.antenna.timeslot,1ms,
General-53-20200127-17:11:28-21340,param,,,**.antenna.lambda,5ms,
General-53-20200127-17:11:28-21340,param,,,**.antenna.successProbGroup1,0.2,
General-53-20200127-17:11:28-21340,param,,,**.antenna.successProbGroup2,0.5,
General-53-20200127-17:11:28-21340,param,,,**.antenna.successProbGroup3,0.9,
General-53-20200127-17:11:28-21340,param,,,**.antenna.isBinomial,true,
General-79-20200127-17:13:11-22148,runattr,,,configname,General,
General-79-20200127-17:13:11-22148,runattr,,,datetime,20200127-17:13:11,
General-79-20200127-17:13:11-22148,runattr,,,experiment,General,
General-79-20200127-17:13:11-22148,runattr,,,inifile,omnetpp.ini,
General-79-20200127-17:13:11-22148,runattr,,,iterationvars,,
General-79-20200127-17:13:11-22148,runattr,,,iterationvarsf,,
General-79-20200127-17:13:11-22148,runattr,,,measurement,,
General-79-20200127-17:13:11-22148,runattr,,,network,CellularNetwork,
General-79-20200127-17:13:11-22148,runattr,,,processid,22148,
General-79-20200127-17:13:11-22148,runattr,,,repetition,79,
General-79-20200127-17:13:11-22148,runattr,,,replication,#79,
General-79-20200127-17:13:11-22148,runattr,,,resultdir,results,
General-79-20200127-17:13:11-22148,runattr,,,runnumber,79,
General-79-20200127-17:13:11-22148,runattr,,,seedset,79,
General-79-20200127-17:13:11-22148,param,,,**.nUsers,10,
General-79-20200127-17:13:11-22148,param,,,**.antenna.timeslot,1ms,
General-79-20200127-17:13:11-22148,param,,,**.antenna.lambda,5ms,
General-79-20200127-17:13:11-22148,param,,,**.antenna.successProbGroup1,0.2,
General-79-20200127-17:13:11-22148,param,,,**.antenna.successProbGroup2,0.5,
General-79-20200127-17:13:11-22148,param,,,**.antenna.successProbGroup3,0.9,
General-79-20200127-17:13:11-22148,param,,,**.antenna.isBinomial,true,
General-82-20200127-17:13:23-23036,runattr,,,configname,General,
General-82-20200127-17:13:23-23036,runattr,,,datetime,20200127-17:13:23,
General-82-20200127-17:13:23-23036,runattr,,,experiment,General,
General-82-20200127-17:13:23-23036,runattr,,,inifile,omnetpp.ini,
General-82-20200127-17:13:23-23036,runattr,,,iterationvars,,
General-82-20200127-17:13:23-23036,runattr,,,iterationvarsf,,
General-82-20200127-17:13:23-23036,runattr,,,measurement,,
General-82-20200127-17:13:23-23036,runattr,,,network,CellularNetwork,
General-82-20200127-17:13:23-23036,runattr,,,processid,23036,
General-82-20200127-17:13:23-23036,runattr,,,repetition,82,
General-82-20200127-17:13:23-23036,runattr,,,replication,#82,
General-82-20200127-17:13:23-23036,runattr,,,resultdir,results,
General-82-20200127-17:13:23-23036,runattr,,,runnumber,82,
General-82-20200127-17:13:23-23036,runattr,,,seedset,82,
General-82-20200127-17:13:23-23036,param,,,**.nUsers,10,
General-82-20200127-17:13:23-23036,param,,,**.antenna.timeslot,1ms,
General-82-20200127-17:13:23-23036,param,,,**.antenna.lambda,5ms,
General-82-20200127-17:13:23-23036,param,,,**.antenna.successProbGroup1,0.2,
General-82-20200127-17:13:23-23036,param,,,**.antenna.successProbGroup2,0.5,
General-82-20200127-17:13:23-23036,param,,,**.antenna.successProbGroup3,0.9,
General-82-20200127-17:13:23-23036,param,,,**.antenna.isBinomial,true,
General-61-20200127-17:12:00-15816,runattr,,,configname,General,
General-61-20200127-17:12:00-15816,runattr,,,datetime,20200127-17:12:00,
General-61-20200127-17:12:00-15816,runattr,,,experiment,General,
General-61-20200127-17:12:00-15816,runattr,,,inifile,omnetpp.ini,
General-61-20200127-17:12:00-15816,runattr,,,iterationvars,,
General-61-20200127-17:12:00-15816,runattr,,,iterationvarsf,,
General-61-20200127-17:12:00-15816,runattr,,,measurement,,
General-61-20200127-17:12:00-15816,runattr,,,network,CellularNetwork,
General-61-20200127-17:12:00-15816,runattr,,,processid,15816,
General-61-20200127-17:12:00-15816,runattr,,,repetition,61,
General-61-20200127-17:12:00-15816,runattr,,,replication,#61,
General-61-20200127-17:12:00-15816,runattr,,,resultdir,results,
General-61-20200127-17:12:00-15816,runattr,,,runnumber,61,
General-61-20200127-17:12:00-15816,runattr,,,seedset,61,
General-61-20200127-17:12:00-15816,param,,,**.nUsers,10,
General-61-20200127-17:12:00-15816,param,,,**.antenna.timeslot,1ms,
General-61-20200127-17:12:00-15816,param,,,**.antenna.lambda,5ms,
General-61-20200127-17:12:00-15816,param,,,**.antenna.successProbGroup1,0.2,
General-61-20200127-17:12:00-15816,param,,,**.antenna.successProbGroup2,0.5,
General-61-20200127-17:12:00-15816,param,,,**.antenna.successProbGroup3,0.9,
General-61-20200127-17:12:00-15816,param,,,**.antenna.isBinomial,true,
General-7-20200127-17:08:19-21836,runattr,,,configname,General,
General-7-20200127-17:08:19-21836,runattr,,,datetime,20200127-17:08:19,
General-7-20200127-17:08:19-21836,runattr,,,experiment,General,
General-7-20200127-17:08:19-21836,runattr,,,inifile,omnetpp.ini,
General-7-20200127-17:08:19-21836,runattr,,,iterationvars,,
General-7-20200127-17:08:19-21836,runattr,,,iterationvarsf,,
General-7-20200127-17:08:19-21836,runattr,,,measurement,,
General-7-20200127-17:08:19-21836,runattr,,,network,CellularNetwork,
General-7-20200127-17:08:19-21836,runattr,,,processid,21836,
General-7-20200127-17:08:19-21836,runattr,,,repetition,7,
General-7-20200127-17:08:19-21836,runattr,,,replication,#7,
General-7-20200127-17:08:19-21836,runattr,,,resultdir,results,
General-7-20200127-17:08:19-21836,runattr,,,runnumber,7,
General-7-20200127-17:08:19-21836,runattr,,,seedset,7,
General-7-20200127-17:08:19-21836,param,,,**.nUsers,10,
General-7-20200127-17:08:19-21836,param,,,**.antenna.timeslot,1ms,
General-7-20200127-17:08:19-21836,param,,,**.antenna.lambda,5ms,
General-7-20200127-17:08:19-21836,param,,,**.antenna.successProbGroup1,0.2,
General-7-20200127-17:08:19-21836,param,,,**.antenna.successProbGroup2,0.5,
General-7-20200127-17:08:19-21836,param,,,**.antenna.successProbGroup3,0.9,
General-7-20200127-17:08:19-21836,param,,,**.antenna.isBinomial,true,
General-66-20200127-17:12:19-20816,runattr,,,configname,General,
General-66-20200127-17:12:19-20816,runattr,,,datetime,20200127-17:12:19,
General-66-20200127-17:12:19-20816,runattr,,,experiment,General,
General-66-20200127-17:12:19-20816,runattr,,,inifile,omnetpp.ini,
General-66-20200127-17:12:19-20816,runattr,,,iterationvars,,
General-66-20200127-17:12:19-20816,runattr,,,iterationvarsf,,
General-66-20200127-17:12:19-20816,runattr,,,measurement,,
General-66-20200127-17:12:19-20816,runattr,,,network,CellularNetwork,
General-66-20200127-17:12:19-20816,runattr,,,processid,20816,
General-66-20200127-17:12:19-20816,runattr,,,repetition,66,
General-66-20200127-17:12:19-20816,runattr,,,replication,#66,
General-66-20200127-17:12:19-20816,runattr,,,resultdir,results,
