run,type,module,name,attrname,attrvalue,value
General-11-20200225-11:01:06-9520,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-11-20200225-11:01:06-9520,scalar,CellularNetwork.antenna,throughput:mean,,,76.698730769231
General-11-20200225-11:01:06-9520,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5051153846154
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016918559959534
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4457307692308
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7586923076923
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0021846788879856
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4735384615385
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7678076923077
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015394728135334
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,tptUser-7:mean,,,8.144
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4863461538462
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0017020609017075
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.473
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7535384615385
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022310941274113
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.48
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7509230769231
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015289850983989
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.8756923076923
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4934230769231
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017009729164513
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5833076923077
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7575769230769
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022472958796918
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6606923076923
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7346153846154
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015377232248053
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7785769230769
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4907307692308
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016948442022599
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6186923076923
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,numberRB:mean,,,11.160763047575
General-12-20200225-11:01:08-1252,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8010384615385
General-12-20200225-11:01:08-1252,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018025792808852
General-12-20200225-11:01:08-1252,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-12-20200225-11:01:08-1252,scalar,CellularNetwork.antenna,throughput:mean,,,76.533230769231
General-12-20200225-11:01:08-1252,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.505
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016882197691578
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5512692307692
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7506153846154
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.002200347558062
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.473
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7292692307692
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015320706899921
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6514615384615
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5035
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016770999845267
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6885769230769
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7633461538462
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0021825731966259
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6030384615385
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7557692307692
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015307171593911
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.765
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4843076923077
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016942013219345
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6040769230769
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7532307692308
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.00218666525123
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6783461538462
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7397307692308
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015369072411373
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.8981538461538
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5068076923077
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016799084723063
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4225
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,numberRB:mean,,,11.197223183724
General-13-20200225-11:01:10-17904,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8061538461538
General-13-20200225-11:01:10-17904,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0017894649321928
General-13-20200225-11:01:10-17904,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-13-20200225-11:01:10-17904,scalar,CellularNetwork.antenna,throughput:mean,,,76.335423076923
General-13-20200225-11:01:10-17904,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4927307692308
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017035437330477
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4604230769231
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7279230769231
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022176593360584
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7594615384615
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7629230769231
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015333987637047
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5727307692308
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5047307692308
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016803704660548
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5933846153846
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7372692307692
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0021686787994247
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6928461538462
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7499230769231
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001535165051207
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6399615384615
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5023076923077
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016938333357914
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6115384615385
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7566538461538
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002243635800005
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5718076923077
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7359615384615
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015384670227999
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5182307692308
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4983461538462
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016786184997557
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5390384615385
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,numberRB:mean,,,11.232606438214
General-14-20200225-11:01:12-10904,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7932692307692
General-14-20200225-11:01:12-10904,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001800283722827
General-14-20200225-11:01:12-10904,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-14-20200225-11:01:12-10904,scalar,CellularNetwork.antenna,throughput:mean,,,75.959423076923
General-14-20200225-11:01:12-10904,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.488
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017021997302745
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6452692307692
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7526923076923
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0021927572699175
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7107307692308
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7646538461538
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015322034792544
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7038846153846
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4923846153846
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016808541489837
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6598076923077
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7426923076923
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002233206953716
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5695
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7478461538462
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015376236630072
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5613846153846
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5051538461538
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001717637336219
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6897692307692
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7407692307692
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022649123047696
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7428846153846
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7426538461538
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015284320297671
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6511538461538
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4887307692308
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016887374059962
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7224615384615
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,numberRB:mean,,,11.272258759278
General-15-20200225-11:01:14-11296,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8097307692308
General-15-20200225-11:01:14-11296,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018068941600977
General-15-20200225-11:01:14-11296,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-15-20200225-11:01:14-11296,scalar,CellularNetwork.antenna,throughput:mean,,,76.656846153846
General-15-20200225-11:01:14-11296,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5061153846154
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016790539780343
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.2703461538462
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7536923076923
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022201379603582
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5152307692308
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7514615384615
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015377199761749
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7843461538462
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5010769230769
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016854317811521
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5912692307692
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7501923076923
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0021796002906633
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5037692307692
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7467692307692
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015356169096114
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6471923076923
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5041538461538
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016873916614154
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.4172307692308
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7496923076923
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021848088956295
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5569230769231
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7526538461538
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015292651779767
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4684230769231
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5050384615385
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016797883884785
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4235384615385
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,numberRB:mean,,,11.034037152417
General-16-20200225-11:01:16-18180,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7873076923077
General-16-20200225-11:01:16-18180,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0017913016231793
General-16-20200225-11:01:16-18180,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-16-20200225-11:01:16-18180,scalar,CellularNetwork.antenna,throughput:mean,,,75.178269230769
General-16-20200225-11:01:16-18180,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5055769230769
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017062641183538
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.7063461538462
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7532307692308
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022069819293319
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5765769230769
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7651153846154
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015342541574068
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4903461538462
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4863076923077
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016765242735395
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6250384615385
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7473846153846
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.00221580522386
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.4882307692308
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7493461538462
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001537517392956
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.3786153846154
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5074230769231
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016946348333124
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.369
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7410384615385
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022615040978224
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.8092307692308
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7720769230769
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015358794497615
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6520769230769
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5055769230769
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0017040702857869
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6264230769231
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,numberRB:mean,,,11.15953232568
General-17-20200225-11:01:18-2936,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7915769230769
General-17-20200225-11:01:18-2936,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018079451038411
General-17-20200225-11:01:18-2936,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-17-20200225-11:01:18-2936,scalar,CellularNetwork.antenna,throughput:mean,,,75.721884615385
General-17-20200225-11:01:18-2936,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4979615384615
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016776721843908
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6128461538462
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7520384615385
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0021777304231287
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6504230769231
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7447307692308
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015345206225635
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4583846153846
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4878846153846
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016821721584582
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5442307692308
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7528461538462
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022472597141367
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6939615384615
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7465
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015383733578833
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6243076923077
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4883461538462
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017001197752633
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6351923076923
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7602307692308
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021852196126303
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.4622692307692
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7531153846154
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015306679593994
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.899
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5050384615385
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016882616881658
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6216153846154
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,numberRB:mean,,,11.23929848852
General-18-20200225-11:01:20-3980,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8046923076923
General-18-20200225-11:01:20-3980,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0017961540983907
