run,type,module,name,attrname,attrvalue,value
General-88-20200502-18:59:39-19652,runattr,,,iterationvars,$0=5ms,
General-88-20200502-18:59:39-19652,runattr,,,iterationvarsf,5ms-,
General-88-20200502-18:59:39-19652,runattr,,,measurement,$0=5ms,
General-88-20200502-18:59:39-19652,runattr,,,network,CellularNetwork,
General-88-20200502-18:59:39-19652,runattr,,,processid,19652,
General-88-20200502-18:59:39-19652,runattr,,,repetition,88,
General-88-20200502-18:59:39-19652,runattr,,,replication,#88,
General-88-20200502-18:59:39-19652,runattr,,,resultdir,results,
General-88-20200502-18:59:39-19652,runattr,,,runnumber,88,
General-88-20200502-18:59:39-19652,runattr,,,seedset,88,
General-88-20200502-18:59:39-19652,param,,,**.nUsers,10,
General-88-20200502-18:59:39-19652,param,,,**.antenna.timeslot,1ms,
General-88-20200502-18:59:39-19652,param,,,**.antenna.lambda,5ms,
General-88-20200502-18:59:39-19652,param,,,**.antenna.successProbGroup1,0.2,
General-88-20200502-18:59:39-19652,param,,,**.antenna.successProbGroup2,0,
General-88-20200502-18:59:39-19652,param,,,**.antenna.successProbGroup3,0.8,
General-88-20200502-18:59:39-19652,param,,,**.antenna.isBinomial,true,
General-85-20200502-18:59:35-11968,runattr,,,configname,General,
General-85-20200502-18:59:35-11968,runattr,,,datetime,20200502-18:59:35,
General-85-20200502-18:59:35-11968,runattr,,,experiment,General,
General-85-20200502-18:59:35-11968,runattr,,,inifile,omnetpp.ini,
General-85-20200502-18:59:35-11968,runattr,,,iterationvars,$0=5ms,
General-85-20200502-18:59:35-11968,runattr,,,iterationvarsf,5ms-,
General-85-20200502-18:59:35-11968,runattr,,,measurement,$0=5ms,
General-85-20200502-18:59:35-11968,runattr,,,network,CellularNetwork,
General-85-20200502-18:59:35-11968,runattr,,,processid,11968,
General-85-20200502-18:59:35-11968,runattr,,,repetition,85,
General-85-20200502-18:59:35-11968,runattr,,,replication,#85,
General-85-20200502-18:59:35-11968,runattr,,,resultdir,results,
General-85-20200502-18:59:35-11968,runattr,,,runnumber,85,
General-85-20200502-18:59:35-11968,runattr,,,seedset,85,
General-85-20200502-18:59:35-11968,param,,,**.nUsers,10,
General-85-20200502-18:59:35-11968,param,,,**.antenna.timeslot,1ms,
General-85-20200502-18:59:35-11968,param,,,**.antenna.lambda,5ms,
General-85-20200502-18:59:35-11968,param,,,**.antenna.successProbGroup1,0.2,
General-85-20200502-18:59:35-11968,param,,,**.antenna.successProbGroup2,0,
General-85-20200502-18:59:35-11968,param,,,**.antenna.successProbGroup3,0.8,
General-85-20200502-18:59:35-11968,param,,,**.antenna.isBinomial,true,
General-86-20200502-18:59:37-19604,runattr,,,configname,General,
General-86-20200502-18:59:37-19604,runattr,,,datetime,20200502-18:59:37,
General-86-20200502-18:59:37-19604,runattr,,,experiment,General,
General-86-20200502-18:59:37-19604,runattr,,,inifile,omnetpp.ini,
General-86-20200502-18:59:37-19604,runattr,,,iterationvars,$0=5ms,
General-86-20200502-18:59:37-19604,runattr,,,iterationvarsf,5ms-,
General-86-20200502-18:59:37-19604,runattr,,,measurement,$0=5ms,
General-86-20200502-18:59:37-19604,runattr,,,network,CellularNetwork,
General-86-20200502-18:59:37-19604,runattr,,,processid,19604,
General-86-20200502-18:59:37-19604,runattr,,,repetition,86,
General-86-20200502-18:59:37-19604,runattr,,,replication,#86,
General-86-20200502-18:59:37-19604,runattr,,,resultdir,results,
General-86-20200502-18:59:37-19604,runattr,,,runnumber,86,
General-86-20200502-18:59:37-19604,runattr,,,seedset,86,
General-86-20200502-18:59:37-19604,param,,,**.nUsers,10,
General-86-20200502-18:59:37-19604,param,,,**.antenna.timeslot,1ms,
General-86-20200502-18:59:37-19604,param,,,**.antenna.lambda,5ms,
General-86-20200502-18:59:37-19604,param,,,**.antenna.successProbGroup1,0.2,
General-86-20200502-18:59:37-19604,param,,,**.antenna.successProbGroup2,0,
General-86-20200502-18:59:37-19604,param,,,**.antenna.successProbGroup3,0.8,
General-86-20200502-18:59:37-19604,param,,,**.antenna.isBinomial,true,
General-99-20200502-18:59:54-19316,runattr,,,configname,General,
General-99-20200502-18:59:54-19316,runattr,,,datetime,20200502-18:59:54,
General-99-20200502-18:59:54-19316,runattr,,,experiment,General,
General-99-20200502-18:59:54-19316,runattr,,,inifile,omnetpp.ini,
General-99-20200502-18:59:54-19316,runattr,,,iterationvars,$0=5ms,
General-99-20200502-18:59:54-19316,runattr,,,iterationvarsf,5ms-,
General-99-20200502-18:59:54-19316,runattr,,,measurement,$0=5ms,
General-99-20200502-18:59:54-19316,runattr,,,network,CellularNetwork,
General-99-20200502-18:59:54-19316,runattr,,,processid,19316,
General-99-20200502-18:59:54-19316,runattr,,,repetition,99,
General-99-20200502-18:59:54-19316,runattr,,,replication,#99,
General-99-20200502-18:59:54-19316,runattr,,,resultdir,results,
General-99-20200502-18:59:54-19316,runattr,,,runnumber,99,
General-99-20200502-18:59:54-19316,runattr,,,seedset,99,
General-99-20200502-18:59:54-19316,param,,,**.nUsers,10,
General-99-20200502-18:59:54-19316,param,,,**.antenna.timeslot,1ms,
General-99-20200502-18:59:54-19316,param,,,**.antenna.lambda,5ms,
General-99-20200502-18:59:54-19316,param,,,**.antenna.successProbGroup1,0.2,
General-99-20200502-18:59:54-19316,param,,,**.antenna.successProbGroup2,0,
General-99-20200502-18:59:54-19316,param,,,**.antenna.successProbGroup3,0.8,
General-99-20200502-18:59:54-19316,param,,,**.antenna.isBinomial,true,
General-90-20200502-18:59:42-17644,runattr,,,configname,General,
General-90-20200502-18:59:42-17644,runattr,,,datetime,20200502-18:59:42,
General-90-20200502-18:59:42-17644,runattr,,,experiment,General,
General-90-20200502-18:59:42-17644,runattr,,,inifile,omnetpp.ini,
General-90-20200502-18:59:42-17644,runattr,,,iterationvars,$0=5ms,
General-90-20200502-18:59:42-17644,runattr,,,iterationvarsf,5ms-,
General-90-20200502-18:59:42-17644,runattr,,,measurement,$0=5ms,
General-90-20200502-18:59:42-17644,runattr,,,network,CellularNetwork,
General-90-20200502-18:59:42-17644,runattr,,,processid,17644,
General-90-20200502-18:59:42-17644,runattr,,,repetition,90,
General-90-20200502-18:59:42-17644,runattr,,,replication,#90,
General-90-20200502-18:59:42-17644,runattr,,,resultdir,results,
General-90-20200502-18:59:42-17644,runattr,,,runnumber,90,
General-90-20200502-18:59:42-17644,runattr,,,seedset,90,
General-90-20200502-18:59:42-17644,param,,,**.nUsers,10,
General-90-20200502-18:59:42-17644,param,,,**.antenna.timeslot,1ms,
General-90-20200502-18:59:42-17644,param,,,**.antenna.lambda,5ms,
General-90-20200502-18:59:42-17644,param,,,**.antenna.successProbGroup1,0.2,
General-90-20200502-18:59:42-17644,param,,,**.antenna.successProbGroup2,0,
General-90-20200502-18:59:42-17644,param,,,**.antenna.successProbGroup3,0.8,
General-90-20200502-18:59:42-17644,param,,,**.antenna.isBinomial,true,
General-94-20200502-18:59:47-18456,runattr,,,configname,General,
General-94-20200502-18:59:47-18456,runattr,,,datetime,20200502-18:59:47,
General-94-20200502-18:59:47-18456,runattr,,,experiment,General,
General-94-20200502-18:59:47-18456,runattr,,,inifile,omnetpp.ini,
General-94-20200502-18:59:47-18456,runattr,,,iterationvars,$0=5ms,
General-94-20200502-18:59:47-18456,runattr,,,iterationvarsf,5ms-,
General-94-20200502-18:59:47-18456,runattr,,,measurement,$0=5ms,
General-94-20200502-18:59:47-18456,runattr,,,network,CellularNetwork,
General-94-20200502-18:59:47-18456,runattr,,,processid,18456,
General-94-20200502-18:59:47-18456,runattr,,,repetition,94,
General-94-20200502-18:59:47-18456,runattr,,,replication,#94,
General-94-20200502-18:59:47-18456,runattr,,,resultdir,results,
General-94-20200502-18:59:47-18456,runattr,,,runnumber,94,
General-94-20200502-18:59:47-18456,runattr,,,seedset,94,
General-94-20200502-18:59:47-18456,param,,,**.nUsers,10,
General-94-20200502-18:59:47-18456,param,,,**.antenna.timeslot,1ms,
General-94-20200502-18:59:47-18456,param,,,**.antenna.lambda,5ms,
General-94-20200502-18:59:47-18456,param,,,**.antenna.successProbGroup1,0.2,
General-94-20200502-18:59:47-18456,param,,,**.antenna.successProbGroup2,0,
General-94-20200502-18:59:47-18456,param,,,**.antenna.successProbGroup3,0.8,
General-94-20200502-18:59:47-18456,param,,,**.antenna.isBinomial,true,
General-92-20200502-18:59:44-20676,runattr,,,configname,General,
General-92-20200502-18:59:44-20676,runattr,,,datetime,20200502-18:59:44,
General-92-20200502-18:59:44-20676,runattr,,,experiment,General,
General-92-20200502-18:59:44-20676,runattr,,,inifile,omnetpp.ini,
General-92-20200502-18:59:44-20676,runattr,,,iterationvars,$0=5ms,
General-92-20200502-18:59:44-20676,runattr,,,iterationvarsf,5ms-,
General-92-20200502-18:59:44-20676,runattr,,,measurement,$0=5ms,
General-92-20200502-18:59:44-20676,runattr,,,network,CellularNetwork,
General-92-20200502-18:59:44-20676,runattr,,,processid,20676,
General-92-20200502-18:59:44-20676,runattr,,,repetition,92,
General-92-20200502-18:59:44-20676,runattr,,,replication,#92,
General-92-20200502-18:59:44-20676,runattr,,,resultdir,results,
General-92-20200502-18:59:44-20676,runattr,,,runnumber,92,
General-92-20200502-18:59:44-20676,runattr,,,seedset,92,
General-92-20200502-18:59:44-20676,param,,,**.nUsers,10,
General-92-20200502-18:59:44-20676,param,,,**.antenna.timeslot,1ms,
General-92-20200502-18:59:44-20676,param,,,**.antenna.lambda,5ms,
General-92-20200502-18:59:44-20676,param,,,**.antenna.successProbGroup1,0.2,
General-92-20200502-18:59:44-20676,param,,,**.antenna.successProbGroup2,0,
General-92-20200502-18:59:44-20676,param,,,**.antenna.successProbGroup3,0.8,
General-92-20200502-18:59:44-20676,param,,,**.antenna.isBinomial,true,
General-87-20200502-18:59:38-19704,runattr,,,configname,General,
General-87-20200502-18:59:38-19704,runattr,,,datetime,20200502-18:59:38,
General-87-20200502-18:59:38-19704,runattr,,,experiment,General,
General-87-20200502-18:59:38-19704,runattr,,,inifile,omnetpp.ini,
General-87-20200502-18:59:38-19704,runattr,,,iterationvars,$0=5ms,
General-87-20200502-18:59:38-19704,runattr,,,iterationvarsf,5ms-,
General-87-20200502-18:59:38-19704,runattr,,,measurement,$0=5ms,
General-87-20200502-18:59:38-19704,runattr,,,network,CellularNetwork,
General-87-20200502-18:59:38-19704,runattr,,,processid,19704,
General-87-20200502-18:59:38-19704,runattr,,,repetition,87,
General-87-20200502-18:59:38-19704,runattr,,,replication,#87,
General-87-20200502-18:59:38-19704,runattr,,,resultdir,results,
General-87-20200502-18:59:38-19704,runattr,,,runnumber,87,
General-87-20200502-18:59:38-19704,runattr,,,seedset,87,
General-87-20200502-18:59:38-19704,param,,,**.nUsers,10,
General-87-20200502-18:59:38-19704,param,,,**.antenna.timeslot,1ms,
General-87-20200502-18:59:38-19704,param,,,**.antenna.lambda,5ms,
General-87-20200502-18:59:38-19704,param,,,**.antenna.successProbGroup1,0.2,
General-87-20200502-18:59:38-19704,param,,,**.antenna.successProbGroup2,0,
General-87-20200502-18:59:38-19704,param,,,**.antenna.successProbGroup3,0.8,
General-87-20200502-18:59:38-19704,param,,,**.antenna.isBinomial,true,
General-96-20200502-18:59:50-14184,runattr,,,configname,General,
General-96-20200502-18:59:50-14184,runattr,,,datetime,20200502-18:59:50,
General-96-20200502-18:59:50-14184,runattr,,,experiment,General,
General-96-20200502-18:59:50-14184,runattr,,,inifile,omnetpp.ini,
General-96-20200502-18:59:50-14184,runattr,,,iterationvars,$0=5ms,
General-96-20200502-18:59:50-14184,runattr,,,iterationvarsf,5ms-,
General-96-20200502-18:59:50-14184,runattr,,,measurement,$0=5ms,
General-96-20200502-18:59:50-14184,runattr,,,network,CellularNetwork,
General-96-20200502-18:59:50-14184,runattr,,,processid,14184,
General-96-20200502-18:59:50-14184,runattr,,,repetition,96,
General-96-20200502-18:59:50-14184,runattr,,,replication,#96,
General-96-20200502-18:59:50-14184,runattr,,,resultdir,results,
General-96-20200502-18:59:50-14184,runattr,,,runnumber,96,
General-96-20200502-18:59:50-14184,runattr,,,seedset,96,
General-96-20200502-18:59:50-14184,param,,,**.nUsers,10,
General-96-20200502-18:59:50-14184,param,,,**.antenna.timeslot,1ms,
General-96-20200502-18:59:50-14184,param,,,**.antenna.lambda,5ms,
General-96-20200502-18:59:50-14184,param,,,**.antenna.successProbGroup1,0.2,
General-96-20200502-18:59:50-14184,param,,,**.antenna.successProbGroup2,0,
General-96-20200502-18:59:50-14184,param,,,**.antenna.successProbGroup3,0.8,
General-96-20200502-18:59:50-14184,param,,,**.antenna.isBinomial,true,
General-97-20200502-18:59:51-20756,runattr,,,configname,General,
General-97-20200502-18:59:51-20756,runattr,,,datetime,20200502-18:59:51,
General-97-20200502-18:59:51-20756,runattr,,,experiment,General,
General-97-20200502-18:59:51-20756,runattr,,,inifile,omnetpp.ini,
General-97-20200502-18:59:51-20756,runattr,,,iterationvars,$0=5ms,
General-97-20200502-18:59:51-20756,runattr,,,iterationvarsf,5ms-,
General-97-20200502-18:59:51-20756,runattr,,,measurement,$0=5ms,
General-97-20200502-18:59:51-20756,runattr,,,network,CellularNetwork,
General-97-20200502-18:59:51-20756,runattr,,,processid,20756,
General-97-20200502-18:59:51-20756,runattr,,,repetition,97,
General-97-20200502-18:59:51-20756,runattr,,,replication,#97,
General-97-20200502-18:59:51-20756,runattr,,,resultdir,results,
General-97-20200502-18:59:51-20756,runattr,,,runnumber,97,
General-97-20200502-18:59:51-20756,runattr,,,seedset,97,
General-97-20200502-18:59:51-20756,param,,,**.nUsers,10,
General-97-20200502-18:59:51-20756,param,,,**.antenna.timeslot,1ms,
General-97-20200502-18:59:51-20756,param,,,**.antenna.lambda,5ms,
General-97-20200502-18:59:51-20756,param,,,**.antenna.successProbGroup1,0.2,
General-97-20200502-18:59:51-20756,param,,,**.antenna.successProbGroup2,0,
General-97-20200502-18:59:51-20756,param,,,**.antenna.successProbGroup3,0.8,
General-97-20200502-18:59:51-20756,param,,,**.antenna.isBinomial,true,
General-98-20200502-18:59:52-20060,runattr,,,configname,General,
General-98-20200502-18:59:52-20060,runattr,,,datetime,20200502-18:59:52,
General-98-20200502-18:59:52-20060,runattr,,,experiment,General,
General-98-20200502-18:59:52-20060,runattr,,,inifile,omnetpp.ini,
General-98-20200502-18:59:52-20060,runattr,,,iterationvars,$0=5ms,
General-98-20200502-18:59:52-20060,runattr,,,iterationvarsf,5ms-,
General-98-20200502-18:59:52-20060,runattr,,,measurement,$0=5ms,
General-98-20200502-18:59:52-20060,runattr,,,network,CellularNetwork,
General-98-20200502-18:59:52-20060,runattr,,,processid,20060,
General-98-20200502-18:59:52-20060,runattr,,,repetition,98,
General-98-20200502-18:59:52-20060,runattr,,,replication,#98,
General-98-20200502-18:59:52-20060,runattr,,,resultdir,results,
General-98-20200502-18:59:52-20060,runattr,,,runnumber,98,
General-98-20200502-18:59:52-20060,runattr,,,seedset,98,
General-98-20200502-18:59:52-20060,param,,,**.nUsers,10,
General-98-20200502-18:59:52-20060,param,,,**.antenna.timeslot,1ms,
General-98-20200502-18:59:52-20060,param,,,**.antenna.lambda,5ms,
General-98-20200502-18:59:52-20060,param,,,**.antenna.successProbGroup1,0.2,
General-98-20200502-18:59:52-20060,param,,,**.antenna.successProbGroup2,0,
General-98-20200502-18:59:52-20060,param,,,**.antenna.successProbGroup3,0.8,
General-98-20200502-18:59:52-20060,param,,,**.antenna.isBinomial,true,
General-91-20200502-18:59:43-20868,runattr,,,configname,General,
General-91-20200502-18:59:43-20868,runattr,,,datetime,20200502-18:59:43,
General-91-20200502-18:59:43-20868,runattr,,,experiment,General,
General-91-20200502-18:59:43-20868,runattr,,,inifile,omnetpp.ini,
General-91-20200502-18:59:43-20868,runattr,,,iterationvars,$0=5ms,
General-91-20200502-18:59:43-20868,runattr,,,iterationvarsf,5ms-,
General-91-20200502-18:59:43-20868,runattr,,,measurement,$0=5ms,
General-91-20200502-18:59:43-20868,runattr,,,network,CellularNetwork,
General-91-20200502-18:59:43-20868,runattr,,,processid,20868,
General-91-20200502-18:59:43-20868,runattr,,,repetition,91,
General-91-20200502-18:59:43-20868,runattr,,,replication,#91,
General-91-20200502-18:59:43-20868,runattr,,,resultdir,results,
General-91-20200502-18:59:43-20868,runattr,,,runnumber,91,
General-91-20200502-18:59:43-20868,runattr,,,seedset,91,
General-91-20200502-18:59:43-20868,param,,,**.nUsers,10,
General-91-20200502-18:59:43-20868,param,,,**.antenna.timeslot,1ms,
General-91-20200502-18:59:43-20868,param,,,**.antenna.lambda,5ms,
General-91-20200502-18:59:43-20868,param,,,**.antenna.successProbGroup1,0.2,
General-91-20200502-18:59:43-20868,param,,,**.antenna.successProbGroup2,0,
General-91-20200502-18:59:43-20868,param,,,**.antenna.successProbGroup3,0.8,
General-91-20200502-18:59:43-20868,param,,,**.antenna.isBinomial,true,
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4396538461538
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8021538461538
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016974783705421
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.667019699216
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21088461538462
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.181653846154
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001512292848654
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.054956896552
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4602307692308
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7979615384615
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001703053286573
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.447795823666
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.20957692307692
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.207192307692
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015076413557841
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.078605456908
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4803846153846
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8053846153846
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001706366080547
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.760892443696
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21976923076923
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.208
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015110311805765
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.348258706468
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4503076923077
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7909615384615
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017066474713373
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.67947357249
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21234615384615
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.201730769231
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015111025840638
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,tptUser-2:mean,,,41.702806942361
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4731923076923
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8135384615385
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017074132875559
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.902423469388
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21288461538462
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.191423076923
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015139930583602
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.073630136986
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3689473481789
General-0-20200502-18:57:47-5012,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8095769230769
General-0-20200502-18:57:47-5012,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016079803227278
General-0-20200502-18:57:47-5012,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-0-20200502-18:57:47-5012,scalar,CellularNetwork.antenna,throughput:mean,,,75.769923076923
General-0-20200502-18:57:47-5012,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4335769230769
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7940384615385
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017166433326628
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.128825165846
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21442307692308
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.199192307692
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015106585123975
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.092431630273
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4711153846154
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7905384615385
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0017057039410424
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.636188848537
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21211538461538
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.206807692308
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015149795677771
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.041835645678
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4788846153846
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7959230769231
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017033227439485
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.030502012286
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.22196153846154
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.195269230769
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015152392210108
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.248609680742
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4575
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7841923076923
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016902236705195
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.349387410224
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.20965384615385
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.203346153846
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015149704769813
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.130368763557
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.477
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7917307692308
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017229079647562
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.541353383459
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21630769230769
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.205576923077
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015070105372879
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.800874817746
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3923310641898
General-1-20200502-18:57:48-3804,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8127692307692
General-1-20200502-18:57:48-3804,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016097116544632
General-1-20200502-18:57:48-3804,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-1-20200502-18:57:48-3804,scalar,CellularNetwork.antenna,throughput:mean,,,76.135038461538
General-1-20200502-18:57:48-3804,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4645
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8069615384615
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001702160538257
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.817463617464
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21469230769231
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.197846153846
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015018622701071
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.745741324921
