run,type,module,name,attrname,attrvalue,value
General-74-20200221-19:45:29-19164,runattr,,,seedset,74,
General-74-20200221-19:45:29-19164,param,,,**.nUsers,10,
General-74-20200221-19:45:29-19164,param,,,**.antenna.timeslot,1ms,
General-74-20200221-19:45:29-19164,param,,,**.antenna.lambda,5ms,
General-74-20200221-19:45:29-19164,param,,,**.antenna.successProbGroup1,0.2,
General-74-20200221-19:45:29-19164,param,,,**.antenna.successProbGroup2,0.5,
General-74-20200221-19:45:29-19164,param,,,**.antenna.successProbGroup3,0.9,
General-74-20200221-19:45:29-19164,param,,,**.antenna.isBinomial,true,
General-75-20200221-19:45:30-11516,runattr,,,configname,General,
General-75-20200221-19:45:30-11516,runattr,,,datetime,20200221-19:45:30,
General-75-20200221-19:45:30-11516,runattr,,,experiment,General,
General-75-20200221-19:45:30-11516,runattr,,,inifile,omnetpp.ini,
General-75-20200221-19:45:30-11516,runattr,,,iterationvars,$0=5ms,
General-75-20200221-19:45:30-11516,runattr,,,iterationvarsf,5ms-,
General-75-20200221-19:45:30-11516,runattr,,,measurement,$0=5ms,
General-75-20200221-19:45:30-11516,runattr,,,network,CellularNetwork,
General-75-20200221-19:45:30-11516,runattr,,,processid,11516,
General-75-20200221-19:45:30-11516,runattr,,,repetition,75,
General-75-20200221-19:45:30-11516,runattr,,,replication,#75,
General-75-20200221-19:45:30-11516,runattr,,,resultdir,results,
General-75-20200221-19:45:30-11516,runattr,,,runnumber,75,
General-75-20200221-19:45:30-11516,runattr,,,seedset,75,
General-75-20200221-19:45:30-11516,param,,,**.nUsers,10,
General-75-20200221-19:45:30-11516,param,,,**.antenna.timeslot,1ms,
General-75-20200221-19:45:30-11516,param,,,**.antenna.lambda,5ms,
General-75-20200221-19:45:30-11516,param,,,**.antenna.successProbGroup1,0.2,
General-75-20200221-19:45:30-11516,param,,,**.antenna.successProbGroup2,0.5,
General-75-20200221-19:45:30-11516,param,,,**.antenna.successProbGroup3,0.9,
General-75-20200221-19:45:30-11516,param,,,**.antenna.isBinomial,true,
General-79-20200221-19:45:36-8356,runattr,,,configname,General,
General-79-20200221-19:45:36-8356,runattr,,,datetime,20200221-19:45:36,
General-79-20200221-19:45:36-8356,runattr,,,experiment,General,
General-79-20200221-19:45:36-8356,runattr,,,inifile,omnetpp.ini,
General-79-20200221-19:45:36-8356,runattr,,,iterationvars,$0=5ms,
General-79-20200221-19:45:36-8356,runattr,,,iterationvarsf,5ms-,
General-79-20200221-19:45:36-8356,runattr,,,measurement,$0=5ms,
General-79-20200221-19:45:36-8356,runattr,,,network,CellularNetwork,
General-79-20200221-19:45:36-8356,runattr,,,processid,8356,
General-79-20200221-19:45:36-8356,runattr,,,repetition,79,
General-79-20200221-19:45:36-8356,runattr,,,replication,#79,
General-79-20200221-19:45:36-8356,runattr,,,resultdir,results,
General-79-20200221-19:45:36-8356,runattr,,,runnumber,79,
General-79-20200221-19:45:36-8356,runattr,,,seedset,79,
General-79-20200221-19:45:36-8356,param,,,**.nUsers,10,
General-79-20200221-19:45:36-8356,param,,,**.antenna.timeslot,1ms,
General-79-20200221-19:45:36-8356,param,,,**.antenna.lambda,5ms,
General-79-20200221-19:45:36-8356,param,,,**.antenna.successProbGroup1,0.2,
General-79-20200221-19:45:36-8356,param,,,**.antenna.successProbGroup2,0.5,
General-79-20200221-19:45:36-8356,param,,,**.antenna.successProbGroup3,0.9,
General-79-20200221-19:45:36-8356,param,,,**.antenna.isBinomial,true,
General-73-20200221-19:45:27-13072,runattr,,,configname,General,
General-73-20200221-19:45:27-13072,runattr,,,datetime,20200221-19:45:27,
General-73-20200221-19:45:27-13072,runattr,,,experiment,General,
General-73-20200221-19:45:27-13072,runattr,,,inifile,omnetpp.ini,
General-73-20200221-19:45:27-13072,runattr,,,iterationvars,$0=5ms,
General-73-20200221-19:45:27-13072,runattr,,,iterationvarsf,5ms-,
General-73-20200221-19:45:27-13072,runattr,,,measurement,$0=5ms,
General-73-20200221-19:45:27-13072,runattr,,,network,CellularNetwork,
General-73-20200221-19:45:27-13072,runattr,,,processid,13072,
General-73-20200221-19:45:27-13072,runattr,,,repetition,73,
General-73-20200221-19:45:27-13072,runattr,,,replication,#73,
General-73-20200221-19:45:27-13072,runattr,,,resultdir,results,
General-73-20200221-19:45:27-13072,runattr,,,runnumber,73,
General-73-20200221-19:45:27-13072,runattr,,,seedset,73,
General-73-20200221-19:45:27-13072,param,,,**.nUsers,10,
General-73-20200221-19:45:27-13072,param,,,**.antenna.timeslot,1ms,
General-73-20200221-19:45:27-13072,param,,,**.antenna.lambda,5ms,
General-73-20200221-19:45:27-13072,param,,,**.antenna.successProbGroup1,0.2,
General-73-20200221-19:45:27-13072,param,,,**.antenna.successProbGroup2,0.5,
General-73-20200221-19:45:27-13072,param,,,**.antenna.successProbGroup3,0.9,
General-73-20200221-19:45:27-13072,param,,,**.antenna.isBinomial,true,
General-53-20200221-19:44:59-2172,runattr,,,configname,General,
General-53-20200221-19:44:59-2172,runattr,,,datetime,20200221-19:44:59,
General-53-20200221-19:44:59-2172,runattr,,,experiment,General,
General-53-20200221-19:44:59-2172,runattr,,,inifile,omnetpp.ini,
General-53-20200221-19:44:59-2172,runattr,,,iterationvars,$0=5ms,
General-53-20200221-19:44:59-2172,runattr,,,iterationvarsf,5ms-,
General-53-20200221-19:44:59-2172,runattr,,,measurement,$0=5ms,
General-53-20200221-19:44:59-2172,runattr,,,network,CellularNetwork,
General-53-20200221-19:44:59-2172,runattr,,,processid,2172,
General-53-20200221-19:44:59-2172,runattr,,,repetition,53,
General-53-20200221-19:44:59-2172,runattr,,,replication,#53,
General-53-20200221-19:44:59-2172,runattr,,,resultdir,results,
General-53-20200221-19:44:59-2172,runattr,,,runnumber,53,
General-53-20200221-19:44:59-2172,runattr,,,seedset,53,
General-53-20200221-19:44:59-2172,param,,,**.nUsers,10,
General-53-20200221-19:44:59-2172,param,,,**.antenna.timeslot,1ms,
General-53-20200221-19:44:59-2172,param,,,**.antenna.lambda,5ms,
General-53-20200221-19:44:59-2172,param,,,**.antenna.successProbGroup1,0.2,
General-53-20200221-19:44:59-2172,param,,,**.antenna.successProbGroup2,0.5,
General-53-20200221-19:44:59-2172,param,,,**.antenna.successProbGroup3,0.9,
General-53-20200221-19:44:59-2172,param,,,**.antenna.isBinomial,true,
General-81-20200221-19:45:39-2152,runattr,,,configname,General,
General-81-20200221-19:45:39-2152,runattr,,,datetime,20200221-19:45:39,
General-81-20200221-19:45:39-2152,runattr,,,experiment,General,
General-81-20200221-19:45:39-2152,runattr,,,inifile,omnetpp.ini,
General-81-20200221-19:45:39-2152,runattr,,,iterationvars,$0=5ms,
General-81-20200221-19:45:39-2152,runattr,,,iterationvarsf,5ms-,
General-81-20200221-19:45:39-2152,runattr,,,measurement,$0=5ms,
General-81-20200221-19:45:39-2152,runattr,,,network,CellularNetwork,
General-81-20200221-19:45:39-2152,runattr,,,processid,2152,
General-81-20200221-19:45:39-2152,runattr,,,repetition,81,
General-81-20200221-19:45:39-2152,runattr,,,replication,#81,
General-81-20200221-19:45:39-2152,runattr,,,resultdir,results,
General-81-20200221-19:45:39-2152,runattr,,,runnumber,81,
General-81-20200221-19:45:39-2152,runattr,,,seedset,81,
General-81-20200221-19:45:39-2152,param,,,**.nUsers,10,
General-81-20200221-19:45:39-2152,param,,,**.antenna.timeslot,1ms,
General-81-20200221-19:45:39-2152,param,,,**.antenna.lambda,5ms,
General-81-20200221-19:45:39-2152,param,,,**.antenna.successProbGroup1,0.2,
General-81-20200221-19:45:39-2152,param,,,**.antenna.successProbGroup2,0.5,
General-81-20200221-19:45:39-2152,param,,,**.antenna.successProbGroup3,0.9,
General-81-20200221-19:45:39-2152,param,,,**.antenna.isBinomial,true,
General-82-20200221-19:45:40-12052,runattr,,,configname,General,
General-82-20200221-19:45:40-12052,runattr,,,datetime,20200221-19:45:40,
General-82-20200221-19:45:40-12052,runattr,,,experiment,General,
General-82-20200221-19:45:40-12052,runattr,,,inifile,omnetpp.ini,
General-82-20200221-19:45:40-12052,runattr,,,iterationvars,$0=5ms,
General-82-20200221-19:45:40-12052,runattr,,,iterationvarsf,5ms-,
General-82-20200221-19:45:40-12052,runattr,,,measurement,$0=5ms,
General-82-20200221-19:45:40-12052,runattr,,,network,CellularNetwork,
General-82-20200221-19:45:40-12052,runattr,,,processid,12052,
General-82-20200221-19:45:40-12052,runattr,,,repetition,82,
General-82-20200221-19:45:40-12052,runattr,,,replication,#82,
General-82-20200221-19:45:40-12052,runattr,,,resultdir,results,
General-82-20200221-19:45:40-12052,runattr,,,runnumber,82,
General-82-20200221-19:45:40-12052,runattr,,,seedset,82,
General-82-20200221-19:45:40-12052,param,,,**.nUsers,10,
General-82-20200221-19:45:40-12052,param,,,**.antenna.timeslot,1ms,
General-82-20200221-19:45:40-12052,param,,,**.antenna.lambda,5ms,
General-82-20200221-19:45:40-12052,param,,,**.antenna.successProbGroup1,0.2,
General-82-20200221-19:45:40-12052,param,,,**.antenna.successProbGroup2,0.5,
General-82-20200221-19:45:40-12052,param,,,**.antenna.successProbGroup3,0.9,
General-82-20200221-19:45:40-12052,param,,,**.antenna.isBinomial,true,
General-83-20200221-19:45:41-10360,runattr,,,configname,General,
General-83-20200221-19:45:41-10360,runattr,,,datetime,20200221-19:45:41,
General-83-20200221-19:45:41-10360,runattr,,,experiment,General,
General-83-20200221-19:45:41-10360,runattr,,,inifile,omnetpp.ini,
General-83-20200221-19:45:41-10360,runattr,,,iterationvars,$0=5ms,
General-83-20200221-19:45:41-10360,runattr,,,iterationvarsf,5ms-,
General-83-20200221-19:45:41-10360,runattr,,,measurement,$0=5ms,
General-83-20200221-19:45:41-10360,runattr,,,network,CellularNetwork,
General-83-20200221-19:45:41-10360,runattr,,,processid,10360,
General-83-20200221-19:45:41-10360,runattr,,,repetition,83,
General-83-20200221-19:45:41-10360,runattr,,,replication,#83,
General-83-20200221-19:45:41-10360,runattr,,,resultdir,results,
General-83-20200221-19:45:41-10360,runattr,,,runnumber,83,
General-83-20200221-19:45:41-10360,runattr,,,seedset,83,
General-83-20200221-19:45:41-10360,param,,,**.nUsers,10,
General-83-20200221-19:45:41-10360,param,,,**.antenna.timeslot,1ms,
General-83-20200221-19:45:41-10360,param,,,**.antenna.lambda,5ms,
General-83-20200221-19:45:41-10360,param,,,**.antenna.successProbGroup1,0.2,
General-83-20200221-19:45:41-10360,param,,,**.antenna.successProbGroup2,0.5,
General-83-20200221-19:45:41-10360,param,,,**.antenna.successProbGroup3,0.9,
General-83-20200221-19:45:41-10360,param,,,**.antenna.isBinomial,true,
General-76-20200221-19:45:31-8092,runattr,,,configname,General,
General-76-20200221-19:45:31-8092,runattr,,,datetime,20200221-19:45:31,
General-76-20200221-19:45:31-8092,runattr,,,experiment,General,
General-76-20200221-19:45:31-8092,runattr,,,inifile,omnetpp.ini,
General-76-20200221-19:45:31-8092,runattr,,,iterationvars,$0=5ms,
General-76-20200221-19:45:31-8092,runattr,,,iterationvarsf,5ms-,
General-76-20200221-19:45:31-8092,runattr,,,measurement,$0=5ms,
General-76-20200221-19:45:31-8092,runattr,,,network,CellularNetwork,
General-76-20200221-19:45:31-8092,runattr,,,processid,8092,
General-76-20200221-19:45:31-8092,runattr,,,repetition,76,
General-76-20200221-19:45:31-8092,runattr,,,replication,#76,
General-76-20200221-19:45:31-8092,runattr,,,resultdir,results,
General-76-20200221-19:45:31-8092,runattr,,,runnumber,76,
General-76-20200221-19:45:31-8092,runattr,,,seedset,76,
General-76-20200221-19:45:31-8092,param,,,**.nUsers,10,
General-76-20200221-19:45:31-8092,param,,,**.antenna.timeslot,1ms,
General-76-20200221-19:45:31-8092,param,,,**.antenna.lambda,5ms,
General-76-20200221-19:45:31-8092,param,,,**.antenna.successProbGroup1,0.2,
General-76-20200221-19:45:31-8092,param,,,**.antenna.successProbGroup2,0.5,
General-76-20200221-19:45:31-8092,param,,,**.antenna.successProbGroup3,0.9,
General-76-20200221-19:45:31-8092,param,,,**.antenna.isBinomial,true,
General-8-20200221-19:43:53-19272,runattr,,,configname,General,
General-8-20200221-19:43:53-19272,runattr,,,datetime,20200221-19:43:53,
General-8-20200221-19:43:53-19272,runattr,,,experiment,General,
General-8-20200221-19:43:53-19272,runattr,,,inifile,omnetpp.ini,
General-8-20200221-19:43:53-19272,runattr,,,iterationvars,$0=5ms,
General-8-20200221-19:43:53-19272,runattr,,,iterationvarsf,5ms-,
General-8-20200221-19:43:53-19272,runattr,,,measurement,$0=5ms,
General-8-20200221-19:43:53-19272,runattr,,,network,CellularNetwork,
General-8-20200221-19:43:53-19272,runattr,,,processid,19272,
General-8-20200221-19:43:53-19272,runattr,,,repetition,8,
General-8-20200221-19:43:53-19272,runattr,,,replication,#8,
General-8-20200221-19:43:53-19272,runattr,,,resultdir,results,
General-8-20200221-19:43:53-19272,runattr,,,runnumber,8,
General-8-20200221-19:43:53-19272,runattr,,,seedset,8,
General-8-20200221-19:43:53-19272,param,,,**.nUsers,10,
General-8-20200221-19:43:53-19272,param,,,**.antenna.timeslot,1ms,
General-8-20200221-19:43:53-19272,param,,,**.antenna.lambda,5ms,
General-8-20200221-19:43:53-19272,param,,,**.antenna.successProbGroup1,0.2,
General-8-20200221-19:43:53-19272,param,,,**.antenna.successProbGroup2,0.5,
General-8-20200221-19:43:53-19272,param,,,**.antenna.successProbGroup3,0.9,
General-8-20200221-19:43:53-19272,param,,,**.antenna.isBinomial,true,
General-77-20200221-19:45:33-19460,runattr,,,configname,General,
General-77-20200221-19:45:33-19460,runattr,,,datetime,20200221-19:45:33,
General-77-20200221-19:45:33-19460,runattr,,,experiment,General,
General-77-20200221-19:45:33-19460,runattr,,,inifile,omnetpp.ini,
General-77-20200221-19:45:33-19460,runattr,,,iterationvars,$0=5ms,
General-77-20200221-19:45:33-19460,runattr,,,iterationvarsf,5ms-,
General-77-20200221-19:45:33-19460,runattr,,,measurement,$0=5ms,
General-77-20200221-19:45:33-19460,runattr,,,network,CellularNetwork,
General-77-20200221-19:45:33-19460,runattr,,,processid,19460,
General-77-20200221-19:45:33-19460,runattr,,,repetition,77,
General-77-20200221-19:45:33-19460,runattr,,,replication,#77,
General-77-20200221-19:45:33-19460,runattr,,,resultdir,results,
General-77-20200221-19:45:33-19460,runattr,,,runnumber,77,
General-77-20200221-19:45:33-19460,runattr,,,seedset,77,
General-77-20200221-19:45:33-19460,param,,,**.nUsers,10,
General-77-20200221-19:45:33-19460,param,,,**.antenna.timeslot,1ms,
General-77-20200221-19:45:33-19460,param,,,**.antenna.lambda,5ms,
General-77-20200221-19:45:33-19460,param,,,**.antenna.successProbGroup1,0.2,
General-77-20200221-19:45:33-19460,param,,,**.antenna.successProbGroup2,0.5,
General-77-20200221-19:45:33-19460,param,,,**.antenna.successProbGroup3,0.9,
General-77-20200221-19:45:33-19460,param,,,**.antenna.isBinomial,true,
General-67-20200221-19:45:19-16488,runattr,,,configname,General,
General-67-20200221-19:45:19-16488,runattr,,,datetime,20200221-19:45:19,
General-67-20200221-19:45:19-16488,runattr,,,experiment,General,
General-67-20200221-19:45:19-16488,runattr,,,inifile,omnetpp.ini,
General-67-20200221-19:45:19-16488,runattr,,,iterationvars,$0=5ms,
General-67-20200221-19:45:19-16488,runattr,,,iterationvarsf,5ms-,
General-67-20200221-19:45:19-16488,runattr,,,measurement,$0=5ms,
General-67-20200221-19:45:19-16488,runattr,,,network,CellularNetwork,
General-67-20200221-19:45:19-16488,runattr,,,processid,16488,
General-67-20200221-19:45:19-16488,runattr,,,repetition,67,
General-67-20200221-19:45:19-16488,runattr,,,replication,#67,
General-67-20200221-19:45:19-16488,runattr,,,resultdir,results,
General-67-20200221-19:45:19-16488,runattr,,,runnumber,67,
General-67-20200221-19:45:19-16488,runattr,,,seedset,67,
General-67-20200221-19:45:19-16488,param,,,**.nUsers,10,
General-67-20200221-19:45:19-16488,param,,,**.antenna.timeslot,1ms,
General-67-20200221-19:45:19-16488,param,,,**.antenna.lambda,5ms,
General-67-20200221-19:45:19-16488,param,,,**.antenna.successProbGroup1,0.2,
General-67-20200221-19:45:19-16488,param,,,**.antenna.successProbGroup2,0.5,
General-67-20200221-19:45:19-16488,param,,,**.antenna.successProbGroup3,0.9,
General-67-20200221-19:45:19-16488,param,,,**.antenna.isBinomial,true,
General-52-20200221-19:44:58-11956,runattr,,,configname,General,
General-52-20200221-19:44:58-11956,runattr,,,datetime,20200221-19:44:58,
General-52-20200221-19:44:58-11956,runattr,,,experiment,General,
General-52-20200221-19:44:58-11956,runattr,,,inifile,omnetpp.ini,
General-52-20200221-19:44:58-11956,runattr,,,iterationvars,$0=5ms,
General-52-20200221-19:44:58-11956,runattr,,,iterationvarsf,5ms-,
General-52-20200221-19:44:58-11956,runattr,,,measurement,$0=5ms,
General-52-20200221-19:44:58-11956,runattr,,,network,CellularNetwork,
General-52-20200221-19:44:58-11956,runattr,,,processid,11956,
General-52-20200221-19:44:58-11956,runattr,,,repetition,52,
General-52-20200221-19:44:58-11956,runattr,,,replication,#52,
General-52-20200221-19:44:58-11956,runattr,,,resultdir,results,
General-52-20200221-19:44:58-11956,runattr,,,runnumber,52,
General-52-20200221-19:44:58-11956,runattr,,,seedset,52,
General-52-20200221-19:44:58-11956,param,,,**.nUsers,10,
General-52-20200221-19:44:58-11956,param,,,**.antenna.timeslot,1ms,
General-52-20200221-19:44:58-11956,param,,,**.antenna.lambda,5ms,
General-52-20200221-19:44:58-11956,param,,,**.antenna.successProbGroup1,0.2,
General-52-20200221-19:44:58-11956,param,,,**.antenna.successProbGroup2,0.5,
General-52-20200221-19:44:58-11956,param,,,**.antenna.successProbGroup3,0.9,
General-52-20200221-19:44:58-11956,param,,,**.antenna.isBinomial,true,
General-78-20200221-19:45:34-5868,runattr,,,configname,General,
General-78-20200221-19:45:34-5868,runattr,,,datetime,20200221-19:45:34,
General-78-20200221-19:45:34-5868,runattr,,,experiment,General,
General-78-20200221-19:45:34-5868,runattr,,,inifile,omnetpp.ini,
General-78-20200221-19:45:34-5868,runattr,,,iterationvars,$0=5ms,
General-78-20200221-19:45:34-5868,runattr,,,iterationvarsf,5ms-,
General-78-20200221-19:45:34-5868,runattr,,,measurement,$0=5ms,
General-78-20200221-19:45:34-5868,runattr,,,network,CellularNetwork,
General-78-20200221-19:45:34-5868,runattr,,,processid,5868,
General-78-20200221-19:45:34-5868,runattr,,,repetition,78,
General-78-20200221-19:45:34-5868,runattr,,,replication,#78,
General-78-20200221-19:45:34-5868,runattr,,,resultdir,results,
General-78-20200221-19:45:34-5868,runattr,,,runnumber,78,
General-78-20200221-19:45:34-5868,runattr,,,seedset,78,
General-78-20200221-19:45:34-5868,param,,,**.nUsers,10,
General-78-20200221-19:45:34-5868,param,,,**.antenna.timeslot,1ms,
General-78-20200221-19:45:34-5868,param,,,**.antenna.lambda,5ms,
General-78-20200221-19:45:34-5868,param,,,**.antenna.successProbGroup1,0.2,
General-78-20200221-19:45:34-5868,param,,,**.antenna.successProbGroup2,0.5,
General-78-20200221-19:45:34-5868,param,,,**.antenna.successProbGroup3,0.9,
General-78-20200221-19:45:34-5868,param,,,**.antenna.isBinomial,true,
General-58-20200221-19:45:07-18364,runattr,,,configname,General,
General-58-20200221-19:45:07-18364,runattr,,,datetime,20200221-19:45:07,
General-58-20200221-19:45:07-18364,runattr,,,experiment,General,
General-58-20200221-19:45:07-18364,runattr,,,inifile,omnetpp.ini,
General-58-20200221-19:45:07-18364,runattr,,,iterationvars,$0=5ms,
General-58-20200221-19:45:07-18364,runattr,,,iterationvarsf,5ms-,
General-58-20200221-19:45:07-18364,runattr,,,measurement,$0=5ms,
General-58-20200221-19:45:07-18364,runattr,,,network,CellularNetwork,
General-58-20200221-19:45:07-18364,runattr,,,processid,18364,
General-58-20200221-19:45:07-18364,runattr,,,repetition,58,
General-58-20200221-19:45:07-18364,runattr,,,replication,#58,
General-58-20200221-19:45:07-18364,runattr,,,resultdir,results,
General-58-20200221-19:45:07-18364,runattr,,,runnumber,58,
General-58-20200221-19:45:07-18364,runattr,,,seedset,58,
General-58-20200221-19:45:07-18364,param,,,**.nUsers,10,
General-58-20200221-19:45:07-18364,param,,,**.antenna.timeslot,1ms,
General-58-20200221-19:45:07-18364,param,,,**.antenna.lambda,5ms,
General-58-20200221-19:45:07-18364,param,,,**.antenna.successProbGroup1,0.2,
General-58-20200221-19:45:07-18364,param,,,**.antenna.successProbGroup2,0.5,
General-58-20200221-19:45:07-18364,param,,,**.antenna.successProbGroup3,0.9,
General-58-20200221-19:45:07-18364,param,,,**.antenna.isBinomial,true,
General-65-20200221-19:45:16-16356,runattr,,,configname,General,
General-65-20200221-19:45:16-16356,runattr,,,datetime,20200221-19:45:16,
General-65-20200221-19:45:16-16356,runattr,,,experiment,General,
General-65-20200221-19:45:16-16356,runattr,,,inifile,omnetpp.ini,
General-65-20200221-19:45:16-16356,runattr,,,iterationvars,$0=5ms,
General-65-20200221-19:45:16-16356,runattr,,,iterationvarsf,5ms-,
General-65-20200221-19:45:16-16356,runattr,,,measurement,$0=5ms,
General-65-20200221-19:45:16-16356,runattr,,,network,CellularNetwork,
General-65-20200221-19:45:16-16356,runattr,,,processid,16356,
General-65-20200221-19:45:16-16356,runattr,,,repetition,65,
General-65-20200221-19:45:16-16356,runattr,,,replication,#65,
General-65-20200221-19:45:16-16356,runattr,,,resultdir,results,
General-65-20200221-19:45:16-16356,runattr,,,runnumber,65,
General-65-20200221-19:45:16-16356,runattr,,,seedset,65,
General-65-20200221-19:45:16-16356,param,,,**.nUsers,10,
General-65-20200221-19:45:16-16356,param,,,**.antenna.timeslot,1ms,
General-65-20200221-19:45:16-16356,param,,,**.antenna.lambda,5ms,
General-65-20200221-19:45:16-16356,param,,,**.antenna.successProbGroup1,0.2,
General-65-20200221-19:45:16-16356,param,,,**.antenna.successProbGroup2,0.5,
General-65-20200221-19:45:16-16356,param,,,**.antenna.successProbGroup3,0.9,
General-65-20200221-19:45:16-16356,param,,,**.antenna.isBinomial,true,
General-80-20200221-19:45:37-18396,runattr,,,configname,General,
General-80-20200221-19:45:37-18396,runattr,,,datetime,20200221-19:45:37,
General-80-20200221-19:45:37-18396,runattr,,,experiment,General,
General-80-20200221-19:45:37-18396,runattr,,,inifile,omnetpp.ini,
General-80-20200221-19:45:37-18396,runattr,,,iterationvars,$0=5ms,
General-80-20200221-19:45:37-18396,runattr,,,iterationvarsf,5ms-,
General-80-20200221-19:45:37-18396,runattr,,,measurement,$0=5ms,
General-80-20200221-19:45:37-18396,runattr,,,network,CellularNetwork,
General-80-20200221-19:45:37-18396,runattr,,,processid,18396,
General-80-20200221-19:45:37-18396,runattr,,,repetition,80,
General-80-20200221-19:45:37-18396,runattr,,,replication,#80,
General-80-20200221-19:45:37-18396,runattr,,,resultdir,results,
General-80-20200221-19:45:37-18396,runattr,,,runnumber,80,
General-80-20200221-19:45:37-18396,runattr,,,seedset,80,
General-80-20200221-19:45:37-18396,param,,,**.nUsers,10,
General-80-20200221-19:45:37-18396,param,,,**.antenna.timeslot,1ms,
General-80-20200221-19:45:37-18396,param,,,**.antenna.lambda,5ms,
General-80-20200221-19:45:37-18396,param,,,**.antenna.successProbGroup1,0.2,
General-80-20200221-19:45:37-18396,param,,,**.antenna.successProbGroup2,0.5,
General-80-20200221-19:45:37-18396,param,,,**.antenna.successProbGroup3,0.9,
General-80-20200221-19:45:37-18396,param,,,**.antenna.isBinomial,true,
General-62-20200221-19:45:12-21368,runattr,,,configname,General,
General-62-20200221-19:45:12-21368,runattr,,,datetime,20200221-19:45:12,
General-62-20200221-19:45:12-21368,runattr,,,experiment,General,
General-62-20200221-19:45:12-21368,runattr,,,inifile,omnetpp.ini,
General-62-20200221-19:45:12-21368,runattr,,,iterationvars,$0=5ms,
General-62-20200221-19:45:12-21368,runattr,,,iterationvarsf,5ms-,
General-62-20200221-19:45:12-21368,runattr,,,measurement,$0=5ms,
General-62-20200221-19:45:12-21368,runattr,,,network,CellularNetwork,
General-62-20200221-19:45:12-21368,runattr,,,processid,21368,
General-62-20200221-19:45:12-21368,runattr,,,repetition,62,
General-62-20200221-19:45:12-21368,runattr,,,replication,#62,
General-62-20200221-19:45:12-21368,runattr,,,resultdir,results,
General-62-20200221-19:45:12-21368,runattr,,,runnumber,62,
General-62-20200221-19:45:12-21368,runattr,,,seedset,62,
General-62-20200221-19:45:12-21368,param,,,**.nUsers,10,
General-62-20200221-19:45:12-21368,param,,,**.antenna.timeslot,1ms,
General-62-20200221-19:45:12-21368,param,,,**.antenna.lambda,5ms,
General-62-20200221-19:45:12-21368,param,,,**.antenna.successProbGroup1,0.2,
General-62-20200221-19:45:12-21368,param,,,**.antenna.successProbGroup2,0.5,
General-62-20200221-19:45:12-21368,param,,,**.antenna.successProbGroup3,0.9,
General-62-20200221-19:45:12-21368,param,,,**.antenna.isBinomial,true,
General-66-20200221-19:45:18-4920,runattr,,,configname,General,
General-66-20200221-19:45:18-4920,runattr,,,datetime,20200221-19:45:18,
General-66-20200221-19:45:18-4920,runattr,,,experiment,General,
General-66-20200221-19:45:18-4920,runattr,,,inifile,omnetpp.ini,
General-66-20200221-19:45:18-4920,runattr,,,iterationvars,$0=5ms,
General-66-20200221-19:45:18-4920,runattr,,,iterationvarsf,5ms-,
General-66-20200221-19:45:18-4920,runattr,,,measurement,$0=5ms,
General-66-20200221-19:45:18-4920,runattr,,,network,CellularNetwork,
General-66-20200221-19:45:18-4920,runattr,,,processid,4920,
General-66-20200221-19:45:18-4920,runattr,,,repetition,66,
General-66-20200221-19:45:18-4920,runattr,,,replication,#66,
General-66-20200221-19:45:18-4920,runattr,,,resultdir,results,
General-66-20200221-19:45:18-4920,runattr,,,runnumber,66,
General-66-20200221-19:45:18-4920,runattr,,,seedset,66,
General-66-20200221-19:45:18-4920,param,,,**.nUsers,10,
General-66-20200221-19:45:18-4920,param,,,**.antenna.timeslot,1ms,
General-66-20200221-19:45:18-4920,param,,,**.antenna.lambda,5ms,
General-66-20200221-19:45:18-4920,param,,,**.antenna.successProbGroup1,0.2,
General-66-20200221-19:45:18-4920,param,,,**.antenna.successProbGroup2,0.5,
General-66-20200221-19:45:18-4920,param,,,**.antenna.successProbGroup3,0.9,
General-66-20200221-19:45:18-4920,param,,,**.antenna.isBinomial,true,
General-70-20200221-19:45:23-2012,runattr,,,configname,General,
General-70-20200221-19:45:23-2012,runattr,,,datetime,20200221-19:45:23,
General-70-20200221-19:45:23-2012,runattr,,,experiment,General,
General-70-20200221-19:45:23-2012,runattr,,,inifile,omnetpp.ini,
General-70-20200221-19:45:23-2012,runattr,,,iterationvars,$0=5ms,
General-70-20200221-19:45:23-2012,runattr,,,iterationvarsf,5ms-,
General-70-20200221-19:45:23-2012,runattr,,,measurement,$0=5ms,
General-70-20200221-19:45:23-2012,runattr,,,network,CellularNetwork,
General-70-20200221-19:45:23-2012,runattr,,,processid,2012,
General-70-20200221-19:45:23-2012,runattr,,,repetition,70,
General-70-20200221-19:45:23-2012,runattr,,,replication,#70,
General-70-20200221-19:45:23-2012,runattr,,,resultdir,results,
General-70-20200221-19:45:23-2012,runattr,,,runnumber,70,
General-70-20200221-19:45:23-2012,runattr,,,seedset,70,
General-70-20200221-19:45:23-2012,param,,,**.nUsers,10,
General-70-20200221-19:45:23-2012,param,,,**.antenna.timeslot,1ms,
General-70-20200221-19:45:23-2012,param,,,**.antenna.lambda,5ms,
General-70-20200221-19:45:23-2012,param,,,**.antenna.successProbGroup1,0.2,
General-70-20200221-19:45:23-2012,param,,,**.antenna.successProbGroup2,0.5,
General-70-20200221-19:45:23-2012,param,,,**.antenna.successProbGroup3,0.9,
General-70-20200221-19:45:23-2012,param,,,**.antenna.isBinomial,true,
General-84-20200221-19:45:43-248,runattr,,,configname,General,
