run,type,module,name,attrname,attrvalue,value
General-51-20200221-13:45:25-9964,runattr,,,resultdir,results,
General-51-20200221-13:45:25-9964,runattr,,,runnumber,51,
General-51-20200221-13:45:25-9964,runattr,,,seedset,51,
General-51-20200221-13:45:25-9964,param,,,**.nUsers,10,
General-51-20200221-13:45:25-9964,param,,,**.antenna.timeslot,1ms,
General-51-20200221-13:45:25-9964,param,,,**.antenna.lambda,5ms,
General-51-20200221-13:45:25-9964,param,,,**.antenna.successProbGroup1,0.2,
General-51-20200221-13:45:25-9964,param,,,**.antenna.successProbGroup2,0.5,
General-51-20200221-13:45:25-9964,param,,,**.antenna.successProbGroup3,0.9,
General-51-20200221-13:45:25-9964,param,,,**.antenna.isBinomial,true,
General-56-20200221-13:45:32-5964,runattr,,,configname,General,
General-56-20200221-13:45:32-5964,runattr,,,datetime,20200221-13:45:32,
General-56-20200221-13:45:32-5964,runattr,,,experiment,General,
General-56-20200221-13:45:32-5964,runattr,,,inifile,omnetpp.ini,
General-56-20200221-13:45:32-5964,runattr,,,iterationvars,$0=5ms,
General-56-20200221-13:45:32-5964,runattr,,,iterationvarsf,5ms-,
General-56-20200221-13:45:32-5964,runattr,,,measurement,$0=5ms,
General-56-20200221-13:45:32-5964,runattr,,,network,CellularNetwork,
General-56-20200221-13:45:32-5964,runattr,,,processid,5964,
General-56-20200221-13:45:32-5964,runattr,,,repetition,56,
General-56-20200221-13:45:32-5964,runattr,,,replication,#56,
General-56-20200221-13:45:32-5964,runattr,,,resultdir,results,
General-56-20200221-13:45:32-5964,runattr,,,runnumber,56,
General-56-20200221-13:45:32-5964,runattr,,,seedset,56,
General-56-20200221-13:45:32-5964,param,,,**.nUsers,10,
General-56-20200221-13:45:32-5964,param,,,**.antenna.timeslot,1ms,
General-56-20200221-13:45:32-5964,param,,,**.antenna.lambda,5ms,
General-56-20200221-13:45:32-5964,param,,,**.antenna.successProbGroup1,0.2,
General-56-20200221-13:45:32-5964,param,,,**.antenna.successProbGroup2,0.5,
General-56-20200221-13:45:32-5964,param,,,**.antenna.successProbGroup3,0.9,
General-56-20200221-13:45:32-5964,param,,,**.antenna.isBinomial,true,
General-49-20200221-13:45:22-13696,runattr,,,configname,General,
General-49-20200221-13:45:22-13696,runattr,,,datetime,20200221-13:45:22,
General-49-20200221-13:45:22-13696,runattr,,,experiment,General,
General-49-20200221-13:45:22-13696,runattr,,,inifile,omnetpp.ini,
General-49-20200221-13:45:22-13696,runattr,,,iterationvars,$0=5ms,
General-49-20200221-13:45:22-13696,runattr,,,iterationvarsf,5ms-,
General-49-20200221-13:45:22-13696,runattr,,,measurement,$0=5ms,
General-49-20200221-13:45:22-13696,runattr,,,network,CellularNetwork,
General-49-20200221-13:45:22-13696,runattr,,,processid,13696,
General-49-20200221-13:45:22-13696,runattr,,,repetition,49,
General-49-20200221-13:45:22-13696,runattr,,,replication,#49,
General-49-20200221-13:45:22-13696,runattr,,,resultdir,results,
General-49-20200221-13:45:22-13696,runattr,,,runnumber,49,
General-49-20200221-13:45:22-13696,runattr,,,seedset,49,
General-49-20200221-13:45:22-13696,param,,,**.nUsers,10,
General-49-20200221-13:45:22-13696,param,,,**.antenna.timeslot,1ms,
General-49-20200221-13:45:22-13696,param,,,**.antenna.lambda,5ms,
General-49-20200221-13:45:22-13696,param,,,**.antenna.successProbGroup1,0.2,
General-49-20200221-13:45:22-13696,param,,,**.antenna.successProbGroup2,0.5,
General-49-20200221-13:45:22-13696,param,,,**.antenna.successProbGroup3,0.9,
General-49-20200221-13:45:22-13696,param,,,**.antenna.isBinomial,true,
General-46-20200221-13:45:18-1192,runattr,,,configname,General,
General-46-20200221-13:45:18-1192,runattr,,,datetime,20200221-13:45:18,
General-46-20200221-13:45:18-1192,runattr,,,experiment,General,
General-46-20200221-13:45:18-1192,runattr,,,inifile,omnetpp.ini,
General-46-20200221-13:45:18-1192,runattr,,,iterationvars,$0=5ms,
General-46-20200221-13:45:18-1192,runattr,,,iterationvarsf,5ms-,
General-46-20200221-13:45:18-1192,runattr,,,measurement,$0=5ms,
General-46-20200221-13:45:18-1192,runattr,,,network,CellularNetwork,
General-46-20200221-13:45:18-1192,runattr,,,processid,1192,
General-46-20200221-13:45:18-1192,runattr,,,repetition,46,
General-46-20200221-13:45:18-1192,runattr,,,replication,#46,
General-46-20200221-13:45:18-1192,runattr,,,resultdir,results,
General-46-20200221-13:45:18-1192,runattr,,,runnumber,46,
General-46-20200221-13:45:18-1192,runattr,,,seedset,46,
General-46-20200221-13:45:18-1192,param,,,**.nUsers,10,
General-46-20200221-13:45:18-1192,param,,,**.antenna.timeslot,1ms,
General-46-20200221-13:45:18-1192,param,,,**.antenna.lambda,5ms,
General-46-20200221-13:45:18-1192,param,,,**.antenna.successProbGroup1,0.2,
General-46-20200221-13:45:18-1192,param,,,**.antenna.successProbGroup2,0.5,
General-46-20200221-13:45:18-1192,param,,,**.antenna.successProbGroup3,0.9,
General-46-20200221-13:45:18-1192,param,,,**.antenna.isBinomial,true,
General-52-20200221-13:45:26-5796,runattr,,,configname,General,
General-52-20200221-13:45:26-5796,runattr,,,datetime,20200221-13:45:26,
General-52-20200221-13:45:26-5796,runattr,,,experiment,General,
General-52-20200221-13:45:26-5796,runattr,,,inifile,omnetpp.ini,
General-52-20200221-13:45:26-5796,runattr,,,iterationvars,$0=5ms,
General-52-20200221-13:45:26-5796,runattr,,,iterationvarsf,5ms-,
General-52-20200221-13:45:26-5796,runattr,,,measurement,$0=5ms,
General-52-20200221-13:45:26-5796,runattr,,,network,CellularNetwork,
General-52-20200221-13:45:26-5796,runattr,,,processid,5796,
General-52-20200221-13:45:26-5796,runattr,,,repetition,52,
General-52-20200221-13:45:26-5796,runattr,,,replication,#52,
General-52-20200221-13:45:26-5796,runattr,,,resultdir,results,
General-52-20200221-13:45:26-5796,runattr,,,runnumber,52,
General-52-20200221-13:45:26-5796,runattr,,,seedset,52,
General-52-20200221-13:45:26-5796,param,,,**.nUsers,10,
General-52-20200221-13:45:26-5796,param,,,**.antenna.timeslot,1ms,
General-52-20200221-13:45:26-5796,param,,,**.antenna.lambda,5ms,
General-52-20200221-13:45:26-5796,param,,,**.antenna.successProbGroup1,0.2,
General-52-20200221-13:45:26-5796,param,,,**.antenna.successProbGroup2,0.5,
General-52-20200221-13:45:26-5796,param,,,**.antenna.successProbGroup3,0.9,
General-52-20200221-13:45:26-5796,param,,,**.antenna.isBinomial,true,
General-54-20200221-13:45:29-11832,runattr,,,configname,General,
General-54-20200221-13:45:29-11832,runattr,,,datetime,20200221-13:45:29,
General-54-20200221-13:45:29-11832,runattr,,,experiment,General,
General-54-20200221-13:45:29-11832,runattr,,,inifile,omnetpp.ini,
General-54-20200221-13:45:29-11832,runattr,,,iterationvars,$0=5ms,
General-54-20200221-13:45:29-11832,runattr,,,iterationvarsf,5ms-,
General-54-20200221-13:45:29-11832,runattr,,,measurement,$0=5ms,
General-54-20200221-13:45:29-11832,runattr,,,network,CellularNetwork,
General-54-20200221-13:45:29-11832,runattr,,,processid,11832,
General-54-20200221-13:45:29-11832,runattr,,,repetition,54,
General-54-20200221-13:45:29-11832,runattr,,,replication,#54,
General-54-20200221-13:45:29-11832,runattr,,,resultdir,results,
General-54-20200221-13:45:29-11832,runattr,,,runnumber,54,
General-54-20200221-13:45:29-11832,runattr,,,seedset,54,
General-54-20200221-13:45:29-11832,param,,,**.nUsers,10,
General-54-20200221-13:45:29-11832,param,,,**.antenna.timeslot,1ms,
General-54-20200221-13:45:29-11832,param,,,**.antenna.lambda,5ms,
General-54-20200221-13:45:29-11832,param,,,**.antenna.successProbGroup1,0.2,
General-54-20200221-13:45:29-11832,param,,,**.antenna.successProbGroup2,0.5,
General-54-20200221-13:45:29-11832,param,,,**.antenna.successProbGroup3,0.9,
General-54-20200221-13:45:29-11832,param,,,**.antenna.isBinomial,true,
General-57-20200221-13:45:33-18660,runattr,,,configname,General,
General-57-20200221-13:45:33-18660,runattr,,,datetime,20200221-13:45:33,
General-57-20200221-13:45:33-18660,runattr,,,experiment,General,
General-57-20200221-13:45:33-18660,runattr,,,inifile,omnetpp.ini,
General-57-20200221-13:45:33-18660,runattr,,,iterationvars,$0=5ms,
General-57-20200221-13:45:33-18660,runattr,,,iterationvarsf,5ms-,
General-57-20200221-13:45:33-18660,runattr,,,measurement,$0=5ms,
General-57-20200221-13:45:33-18660,runattr,,,network,CellularNetwork,
General-57-20200221-13:45:33-18660,runattr,,,processid,18660,
General-57-20200221-13:45:33-18660,runattr,,,repetition,57,
General-57-20200221-13:45:33-18660,runattr,,,replication,#57,
General-57-20200221-13:45:33-18660,runattr,,,resultdir,results,
General-57-20200221-13:45:33-18660,runattr,,,runnumber,57,
General-57-20200221-13:45:33-18660,runattr,,,seedset,57,
General-57-20200221-13:45:33-18660,param,,,**.nUsers,10,
General-57-20200221-13:45:33-18660,param,,,**.antenna.timeslot,1ms,
General-57-20200221-13:45:33-18660,param,,,**.antenna.lambda,5ms,
General-57-20200221-13:45:33-18660,param,,,**.antenna.successProbGroup1,0.2,
General-57-20200221-13:45:33-18660,param,,,**.antenna.successProbGroup2,0.5,
General-57-20200221-13:45:33-18660,param,,,**.antenna.successProbGroup3,0.9,
General-57-20200221-13:45:33-18660,param,,,**.antenna.isBinomial,true,
General-65-20200221-13:45:45-12996,runattr,,,configname,General,
General-65-20200221-13:45:45-12996,runattr,,,datetime,20200221-13:45:45,
General-65-20200221-13:45:45-12996,runattr,,,experiment,General,
General-65-20200221-13:45:45-12996,runattr,,,inifile,omnetpp.ini,
General-65-20200221-13:45:45-12996,runattr,,,iterationvars,$0=5ms,
General-65-20200221-13:45:45-12996,runattr,,,iterationvarsf,5ms-,
General-65-20200221-13:45:45-12996,runattr,,,measurement,$0=5ms,
General-65-20200221-13:45:45-12996,runattr,,,network,CellularNetwork,
General-65-20200221-13:45:45-12996,runattr,,,processid,12996,
General-65-20200221-13:45:45-12996,runattr,,,repetition,65,
General-65-20200221-13:45:45-12996,runattr,,,replication,#65,
General-65-20200221-13:45:45-12996,runattr,,,resultdir,results,
General-65-20200221-13:45:45-12996,runattr,,,runnumber,65,
General-65-20200221-13:45:45-12996,runattr,,,seedset,65,
General-65-20200221-13:45:45-12996,param,,,**.nUsers,10,
General-65-20200221-13:45:45-12996,param,,,**.antenna.timeslot,1ms,
General-65-20200221-13:45:45-12996,param,,,**.antenna.lambda,5ms,
General-65-20200221-13:45:45-12996,param,,,**.antenna.successProbGroup1,0.2,
General-65-20200221-13:45:45-12996,param,,,**.antenna.successProbGroup2,0.5,
General-65-20200221-13:45:45-12996,param,,,**.antenna.successProbGroup3,0.9,
General-65-20200221-13:45:45-12996,param,,,**.antenna.isBinomial,true,
General-74-20200221-13:45:58-16588,runattr,,,configname,General,
General-74-20200221-13:45:58-16588,runattr,,,datetime,20200221-13:45:58,
General-74-20200221-13:45:58-16588,runattr,,,experiment,General,
General-74-20200221-13:45:58-16588,runattr,,,inifile,omnetpp.ini,
General-74-20200221-13:45:58-16588,runattr,,,iterationvars,$0=5ms,
General-74-20200221-13:45:58-16588,runattr,,,iterationvarsf,5ms-,
General-74-20200221-13:45:58-16588,runattr,,,measurement,$0=5ms,
General-74-20200221-13:45:58-16588,runattr,,,network,CellularNetwork,
General-74-20200221-13:45:58-16588,runattr,,,processid,16588,
General-74-20200221-13:45:58-16588,runattr,,,repetition,74,
General-74-20200221-13:45:58-16588,runattr,,,replication,#74,
General-74-20200221-13:45:58-16588,runattr,,,resultdir,results,
General-74-20200221-13:45:58-16588,runattr,,,runnumber,74,
General-74-20200221-13:45:58-16588,runattr,,,seedset,74,
General-74-20200221-13:45:58-16588,param,,,**.nUsers,10,
General-74-20200221-13:45:58-16588,param,,,**.antenna.timeslot,1ms,
General-74-20200221-13:45:58-16588,param,,,**.antenna.lambda,5ms,
General-74-20200221-13:45:58-16588,param,,,**.antenna.successProbGroup1,0.2,
General-74-20200221-13:45:58-16588,param,,,**.antenna.successProbGroup2,0.5,
General-74-20200221-13:45:58-16588,param,,,**.antenna.successProbGroup3,0.9,
General-74-20200221-13:45:58-16588,param,,,**.antenna.isBinomial,true,
General-75-20200221-13:45:59-1984,runattr,,,configname,General,
General-75-20200221-13:45:59-1984,runattr,,,datetime,20200221-13:45:59,
General-75-20200221-13:45:59-1984,runattr,,,experiment,General,
General-75-20200221-13:45:59-1984,runattr,,,inifile,omnetpp.ini,
General-75-20200221-13:45:59-1984,runattr,,,iterationvars,$0=5ms,
General-75-20200221-13:45:59-1984,runattr,,,iterationvarsf,5ms-,
General-75-20200221-13:45:59-1984,runattr,,,measurement,$0=5ms,
General-75-20200221-13:45:59-1984,runattr,,,network,CellularNetwork,
General-75-20200221-13:45:59-1984,runattr,,,processid,1984,
General-75-20200221-13:45:59-1984,runattr,,,repetition,75,
General-75-20200221-13:45:59-1984,runattr,,,replication,#75,
General-75-20200221-13:45:59-1984,runattr,,,resultdir,results,
General-75-20200221-13:45:59-1984,runattr,,,runnumber,75,
General-75-20200221-13:45:59-1984,runattr,,,seedset,75,
General-75-20200221-13:45:59-1984,param,,,**.nUsers,10,
General-75-20200221-13:45:59-1984,param,,,**.antenna.timeslot,1ms,
General-75-20200221-13:45:59-1984,param,,,**.antenna.lambda,5ms,
General-75-20200221-13:45:59-1984,param,,,**.antenna.successProbGroup1,0.2,
General-75-20200221-13:45:59-1984,param,,,**.antenna.successProbGroup2,0.5,
General-75-20200221-13:45:59-1984,param,,,**.antenna.successProbGroup3,0.9,
General-75-20200221-13:45:59-1984,param,,,**.antenna.isBinomial,true,
General-8-20200221-13:44:23-6276,runattr,,,configname,General,
General-8-20200221-13:44:23-6276,runattr,,,datetime,20200221-13:44:23,
General-8-20200221-13:44:23-6276,runattr,,,experiment,General,
General-8-20200221-13:44:23-6276,runattr,,,inifile,omnetpp.ini,
General-8-20200221-13:44:23-6276,runattr,,,iterationvars,$0=5ms,
General-8-20200221-13:44:23-6276,runattr,,,iterationvarsf,5ms-,
General-8-20200221-13:44:23-6276,runattr,,,measurement,$0=5ms,
General-8-20200221-13:44:23-6276,runattr,,,network,CellularNetwork,
General-8-20200221-13:44:23-6276,runattr,,,processid,6276,
General-8-20200221-13:44:23-6276,runattr,,,repetition,8,
General-8-20200221-13:44:23-6276,runattr,,,replication,#8,
General-8-20200221-13:44:23-6276,runattr,,,resultdir,results,
General-8-20200221-13:44:23-6276,runattr,,,runnumber,8,
General-8-20200221-13:44:23-6276,runattr,,,seedset,8,
General-8-20200221-13:44:23-6276,param,,,**.nUsers,10,
General-8-20200221-13:44:23-6276,param,,,**.antenna.timeslot,1ms,
General-8-20200221-13:44:23-6276,param,,,**.antenna.lambda,5ms,
General-8-20200221-13:44:23-6276,param,,,**.antenna.successProbGroup1,0.2,
General-8-20200221-13:44:23-6276,param,,,**.antenna.successProbGroup2,0.5,
General-8-20200221-13:44:23-6276,param,,,**.antenna.successProbGroup3,0.9,
General-8-20200221-13:44:23-6276,param,,,**.antenna.isBinomial,true,
General-67-20200221-13:45:48-15640,runattr,,,configname,General,
General-67-20200221-13:45:48-15640,runattr,,,datetime,20200221-13:45:48,
General-67-20200221-13:45:48-15640,runattr,,,experiment,General,
General-67-20200221-13:45:48-15640,runattr,,,inifile,omnetpp.ini,
General-67-20200221-13:45:48-15640,runattr,,,iterationvars,$0=5ms,
General-67-20200221-13:45:48-15640,runattr,,,iterationvarsf,5ms-,
General-67-20200221-13:45:48-15640,runattr,,,measurement,$0=5ms,
General-67-20200221-13:45:48-15640,runattr,,,network,CellularNetwork,
General-67-20200221-13:45:48-15640,runattr,,,processid,15640,
General-67-20200221-13:45:48-15640,runattr,,,repetition,67,
General-67-20200221-13:45:48-15640,runattr,,,replication,#67,
General-67-20200221-13:45:48-15640,runattr,,,resultdir,results,
General-67-20200221-13:45:48-15640,runattr,,,runnumber,67,
General-67-20200221-13:45:48-15640,runattr,,,seedset,67,
General-67-20200221-13:45:48-15640,param,,,**.nUsers,10,
General-67-20200221-13:45:48-15640,param,,,**.antenna.timeslot,1ms,
General-67-20200221-13:45:48-15640,param,,,**.antenna.lambda,5ms,
General-67-20200221-13:45:48-15640,param,,,**.antenna.successProbGroup1,0.2,
General-67-20200221-13:45:48-15640,param,,,**.antenna.successProbGroup2,0.5,
General-67-20200221-13:45:48-15640,param,,,**.antenna.successProbGroup3,0.9,
General-67-20200221-13:45:48-15640,param,,,**.antenna.isBinomial,true,
General-72-20200221-13:45:55-4208,runattr,,,configname,General,
General-72-20200221-13:45:55-4208,runattr,,,datetime,20200221-13:45:55,
General-72-20200221-13:45:55-4208,runattr,,,experiment,General,
General-72-20200221-13:45:55-4208,runattr,,,inifile,omnetpp.ini,
General-72-20200221-13:45:55-4208,runattr,,,iterationvars,$0=5ms,
General-72-20200221-13:45:55-4208,runattr,,,iterationvarsf,5ms-,
General-72-20200221-13:45:55-4208,runattr,,,measurement,$0=5ms,
General-72-20200221-13:45:55-4208,runattr,,,network,CellularNetwork,
General-72-20200221-13:45:55-4208,runattr,,,processid,4208,
General-72-20200221-13:45:55-4208,runattr,,,repetition,72,
General-72-20200221-13:45:55-4208,runattr,,,replication,#72,
General-72-20200221-13:45:55-4208,runattr,,,resultdir,results,
General-72-20200221-13:45:55-4208,runattr,,,runnumber,72,
General-72-20200221-13:45:55-4208,runattr,,,seedset,72,
General-72-20200221-13:45:55-4208,param,,,**.nUsers,10,
General-72-20200221-13:45:55-4208,param,,,**.antenna.timeslot,1ms,
General-72-20200221-13:45:55-4208,param,,,**.antenna.lambda,5ms,
General-72-20200221-13:45:55-4208,param,,,**.antenna.successProbGroup1,0.2,
General-72-20200221-13:45:55-4208,param,,,**.antenna.successProbGroup2,0.5,
General-72-20200221-13:45:55-4208,param,,,**.antenna.successProbGroup3,0.9,
General-72-20200221-13:45:55-4208,param,,,**.antenna.isBinomial,true,
General-53-20200221-13:45:28-11460,runattr,,,configname,General,
General-53-20200221-13:45:28-11460,runattr,,,datetime,20200221-13:45:28,
General-53-20200221-13:45:28-11460,runattr,,,experiment,General,
General-53-20200221-13:45:28-11460,runattr,,,inifile,omnetpp.ini,
General-53-20200221-13:45:28-11460,runattr,,,iterationvars,$0=5ms,
General-53-20200221-13:45:28-11460,runattr,,,iterationvarsf,5ms-,
General-53-20200221-13:45:28-11460,runattr,,,measurement,$0=5ms,
General-53-20200221-13:45:28-11460,runattr,,,network,CellularNetwork,
General-53-20200221-13:45:28-11460,runattr,,,processid,11460,
General-53-20200221-13:45:28-11460,runattr,,,repetition,53,
General-53-20200221-13:45:28-11460,runattr,,,replication,#53,
General-53-20200221-13:45:28-11460,runattr,,,resultdir,results,
General-53-20200221-13:45:28-11460,runattr,,,runnumber,53,
General-53-20200221-13:45:28-11460,runattr,,,seedset,53,
General-53-20200221-13:45:28-11460,param,,,**.nUsers,10,
General-53-20200221-13:45:28-11460,param,,,**.antenna.timeslot,1ms,
General-53-20200221-13:45:28-11460,param,,,**.antenna.lambda,5ms,
General-53-20200221-13:45:28-11460,param,,,**.antenna.successProbGroup1,0.2,
General-53-20200221-13:45:28-11460,param,,,**.antenna.successProbGroup2,0.5,
General-53-20200221-13:45:28-11460,param,,,**.antenna.successProbGroup3,0.9,
General-53-20200221-13:45:28-11460,param,,,**.antenna.isBinomial,true,
General-58-20200221-13:45:35-7940,runattr,,,configname,General,
General-58-20200221-13:45:35-7940,runattr,,,datetime,20200221-13:45:35,
General-58-20200221-13:45:35-7940,runattr,,,experiment,General,
General-58-20200221-13:45:35-7940,runattr,,,inifile,omnetpp.ini,
General-58-20200221-13:45:35-7940,runattr,,,iterationvars,$0=5ms,
General-58-20200221-13:45:35-7940,runattr,,,iterationvarsf,5ms-,
General-58-20200221-13:45:35-7940,runattr,,,measurement,$0=5ms,
General-58-20200221-13:45:35-7940,runattr,,,network,CellularNetwork,
General-58-20200221-13:45:35-7940,runattr,,,processid,7940,
General-58-20200221-13:45:35-7940,runattr,,,repetition,58,
General-58-20200221-13:45:35-7940,runattr,,,replication,#58,
General-58-20200221-13:45:35-7940,runattr,,,resultdir,results,
General-58-20200221-13:45:35-7940,runattr,,,runnumber,58,
General-58-20200221-13:45:35-7940,runattr,,,seedset,58,
General-58-20200221-13:45:35-7940,param,,,**.nUsers,10,
General-58-20200221-13:45:35-7940,param,,,**.antenna.timeslot,1ms,
General-58-20200221-13:45:35-7940,param,,,**.antenna.lambda,5ms,
General-58-20200221-13:45:35-7940,param,,,**.antenna.successProbGroup1,0.2,
General-58-20200221-13:45:35-7940,param,,,**.antenna.successProbGroup2,0.5,
General-58-20200221-13:45:35-7940,param,,,**.antenna.successProbGroup3,0.9,
General-58-20200221-13:45:35-7940,param,,,**.antenna.isBinomial,true,
General-43-20200221-13:45:13-5708,runattr,,,configname,General,
General-43-20200221-13:45:13-5708,runattr,,,datetime,20200221-13:45:13,
General-43-20200221-13:45:13-5708,runattr,,,experiment,General,
General-43-20200221-13:45:13-5708,runattr,,,inifile,omnetpp.ini,
General-43-20200221-13:45:13-5708,runattr,,,iterationvars,$0=5ms,
General-43-20200221-13:45:13-5708,runattr,,,iterationvarsf,5ms-,
General-43-20200221-13:45:13-5708,runattr,,,measurement,$0=5ms,
General-43-20200221-13:45:13-5708,runattr,,,network,CellularNetwork,
General-43-20200221-13:45:13-5708,runattr,,,processid,5708,
General-43-20200221-13:45:13-5708,runattr,,,repetition,43,
General-43-20200221-13:45:13-5708,runattr,,,replication,#43,
General-43-20200221-13:45:13-5708,runattr,,,resultdir,results,
General-43-20200221-13:45:13-5708,runattr,,,runnumber,43,
General-43-20200221-13:45:13-5708,runattr,,,seedset,43,
General-43-20200221-13:45:13-5708,param,,,**.nUsers,10,
General-43-20200221-13:45:13-5708,param,,,**.antenna.timeslot,1ms,
General-43-20200221-13:45:13-5708,param,,,**.antenna.lambda,5ms,
General-43-20200221-13:45:13-5708,param,,,**.antenna.successProbGroup1,0.2,
General-43-20200221-13:45:13-5708,param,,,**.antenna.successProbGroup2,0.5,
General-43-20200221-13:45:13-5708,param,,,**.antenna.successProbGroup3,0.9,
General-43-20200221-13:45:13-5708,param,,,**.antenna.isBinomial,true,
General-69-20200221-13:45:51-6176,runattr,,,configname,General,
General-69-20200221-13:45:51-6176,runattr,,,datetime,20200221-13:45:51,
General-69-20200221-13:45:51-6176,runattr,,,experiment,General,
General-69-20200221-13:45:51-6176,runattr,,,inifile,omnetpp.ini,
General-69-20200221-13:45:51-6176,runattr,,,iterationvars,$0=5ms,
General-69-20200221-13:45:51-6176,runattr,,,iterationvarsf,5ms-,
General-69-20200221-13:45:51-6176,runattr,,,measurement,$0=5ms,
General-69-20200221-13:45:51-6176,runattr,,,network,CellularNetwork,
General-69-20200221-13:45:51-6176,runattr,,,processid,6176,
General-69-20200221-13:45:51-6176,runattr,,,repetition,69,
General-69-20200221-13:45:51-6176,runattr,,,replication,#69,
General-69-20200221-13:45:51-6176,runattr,,,resultdir,results,
General-69-20200221-13:45:51-6176,runattr,,,runnumber,69,
General-69-20200221-13:45:51-6176,runattr,,,seedset,69,
General-69-20200221-13:45:51-6176,param,,,**.nUsers,10,
General-69-20200221-13:45:51-6176,param,,,**.antenna.timeslot,1ms,
General-69-20200221-13:45:51-6176,param,,,**.antenna.lambda,5ms,
General-69-20200221-13:45:51-6176,param,,,**.antenna.successProbGroup1,0.2,
General-69-20200221-13:45:51-6176,param,,,**.antenna.successProbGroup2,0.5,
General-69-20200221-13:45:51-6176,param,,,**.antenna.successProbGroup3,0.9,
General-69-20200221-13:45:51-6176,param,,,**.antenna.isBinomial,true,
General-59-20200221-13:45:36-19324,runattr,,,configname,General,
General-59-20200221-13:45:36-19324,runattr,,,datetime,20200221-13:45:36,
General-59-20200221-13:45:36-19324,runattr,,,experiment,General,
General-59-20200221-13:45:36-19324,runattr,,,inifile,omnetpp.ini,
General-59-20200221-13:45:36-19324,runattr,,,iterationvars,$0=5ms,
General-59-20200221-13:45:36-19324,runattr,,,iterationvarsf,5ms-,
General-59-20200221-13:45:36-19324,runattr,,,measurement,$0=5ms,
General-59-20200221-13:45:36-19324,runattr,,,network,CellularNetwork,
General-59-20200221-13:45:36-19324,runattr,,,processid,19324,
General-59-20200221-13:45:36-19324,runattr,,,repetition,59,
General-59-20200221-13:45:36-19324,runattr,,,replication,#59,
General-59-20200221-13:45:36-19324,runattr,,,resultdir,results,
General-59-20200221-13:45:36-19324,runattr,,,runnumber,59,
General-59-20200221-13:45:36-19324,runattr,,,seedset,59,
General-59-20200221-13:45:36-19324,param,,,**.nUsers,10,
General-59-20200221-13:45:36-19324,param,,,**.antenna.timeslot,1ms,
General-59-20200221-13:45:36-19324,param,,,**.antenna.lambda,5ms,
General-59-20200221-13:45:36-19324,param,,,**.antenna.successProbGroup1,0.2,
General-59-20200221-13:45:36-19324,param,,,**.antenna.successProbGroup2,0.5,
General-59-20200221-13:45:36-19324,param,,,**.antenna.successProbGroup3,0.9,
General-59-20200221-13:45:36-19324,param,,,**.antenna.isBinomial,true,
General-71-20200221-13:45:54-15308,runattr,,,configname,General,
General-71-20200221-13:45:54-15308,runattr,,,datetime,20200221-13:45:54,
General-71-20200221-13:45:54-15308,runattr,,,experiment,General,
General-71-20200221-13:45:54-15308,runattr,,,inifile,omnetpp.ini,
General-71-20200221-13:45:54-15308,runattr,,,iterationvars,$0=5ms,
General-71-20200221-13:45:54-15308,runattr,,,iterationvarsf,5ms-,
General-71-20200221-13:45:54-15308,runattr,,,measurement,$0=5ms,
General-71-20200221-13:45:54-15308,runattr,,,network,CellularNetwork,
General-71-20200221-13:45:54-15308,runattr,,,processid,15308,
General-71-20200221-13:45:54-15308,runattr,,,repetition,71,
General-71-20200221-13:45:54-15308,runattr,,,replication,#71,
General-71-20200221-13:45:54-15308,runattr,,,resultdir,results,
General-71-20200221-13:45:54-15308,runattr,,,runnumber,71,
General-71-20200221-13:45:54-15308,runattr,,,seedset,71,
General-71-20200221-13:45:54-15308,param,,,**.nUsers,10,
General-71-20200221-13:45:54-15308,param,,,**.antenna.timeslot,1ms,
General-71-20200221-13:45:54-15308,param,,,**.antenna.lambda,5ms,
General-71-20200221-13:45:54-15308,param,,,**.antenna.successProbGroup1,0.2,
General-71-20200221-13:45:54-15308,param,,,**.antenna.successProbGroup2,0.5,
General-71-20200221-13:45:54-15308,param,,,**.antenna.successProbGroup3,0.9,
General-71-20200221-13:45:54-15308,param,,,**.antenna.isBinomial,true,
General-99-20200221-13:46:34-5396,runattr,,,configname,General,
General-99-20200221-13:46:34-5396,runattr,,,datetime,20200221-13:46:34,
General-99-20200221-13:46:34-5396,runattr,,,experiment,General,
General-99-20200221-13:46:34-5396,runattr,,,inifile,omnetpp.ini,
General-99-20200221-13:46:34-5396,runattr,,,iterationvars,$0=5ms,
General-99-20200221-13:46:34-5396,runattr,,,iterationvarsf,5ms-,
General-99-20200221-13:46:34-5396,runattr,,,measurement,$0=5ms,
General-99-20200221-13:46:34-5396,runattr,,,network,CellularNetwork,
General-99-20200221-13:46:34-5396,runattr,,,processid,5396,
General-99-20200221-13:46:34-5396,runattr,,,repetition,99,
General-99-20200221-13:46:34-5396,runattr,,,replication,#99,
General-99-20200221-13:46:34-5396,runattr,,,resultdir,results,
General-99-20200221-13:46:34-5396,runattr,,,runnumber,99,
General-99-20200221-13:46:34-5396,runattr,,,seedset,99,
General-99-20200221-13:46:34-5396,param,,,**.nUsers,10,
General-99-20200221-13:46:34-5396,param,,,**.antenna.timeslot,1ms,
General-99-20200221-13:46:34-5396,param,,,**.antenna.lambda,5ms,
General-99-20200221-13:46:34-5396,param,,,**.antenna.successProbGroup1,0.2,
General-99-20200221-13:46:34-5396,param,,,**.antenna.successProbGroup2,0.5,
General-99-20200221-13:46:34-5396,param,,,**.antenna.successProbGroup3,0.9,
